,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14576506073204532,0.1508163341149617,0.3337918898770825,0.5722749975321694,,1.0928574470933274,0.39722670463534254,0.42382305893933797,0.5173544973544973,0.6223489278752437,1.091282894736842,0.9634894527986633,0.6110197368421053,0.453222049689441,0.5560219332298137
FH_LANL_GrowthRate,,,0.9455698287220026,0.8313671318329703,0.5422145142642036,0.5776532990818705,0.5215217912786302,0.14199317231232125,0.38341670316498,0.41072611793693603,0.3818603059800243,0.7492972735930482,0.24406910417548716,1.4666143229973017,0.39774587115012644,0.5445968039053145,0.4956168831168831,0.2833172829994864,0.4966753585397653,0.5806591504699645,0.4473976949613421,0.17360517498600903,0.8615248902734913,0.12569372778351107,0.06867750542629228,0.13109991290282444,0.1924003423820005,,0.13592149061216,0.12556010467847617,,0.338484812529663,0.16713573801613668,0.24967392641811248,0.3101058201058201,0.17113060428849902,0.8760355750487329,0.07441781537176273,0.3425751879699248,0.5040760869565217,0.4871409161490683
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_ensemble,,,0.8911396574440053,0.5732552902583958,0.5924368462800139,0.4081629679843965,0.4345671046278949,0.14338557423663806,0.2797176311185901,0.2758887247836903,0.2634678944538099,0.42692886354858184,0.20397743429658324,0.5260672813864303,0.18014432376134504,0.277321083172147,0.1833603896103896,0.24026340890747666,0.38004516669770905,0.49460109745828296,0.4922397462207609,0.2570098542205695,0.25485536100061745,0.11598344991017849,0.13160244978087454,0.06790313549832026,0.056417624521072796,0.1209489591874901,0.2783667932248054,0.3845217131945616,,0.34853525488907544,0.2435793387122291,0.23482465854558882,0.25513227513227515,0.43043859649122806,0.8852948343079922,0.5499556182121972,0.2542293233082707,0.343458850931677,0.46076766304347827
FH_Covid19Sim_Simulator,,,0.45993906455862976,0.46693756554004995,0.53267070662257,0.3677402954188669,0.18251607814677723,,,0.23565001117818019,0.25440374982628505,0.5349834628003642,0.1937985916709321,0.44844584206286336,1.5521499776818926,1.883283826102975,1.0534632034632034,0.213713863819796,0.40933600298007083,0.47078479678593077,0.3684458542033704,,0.10412346513434466,0.31999101784963496,0.4868692367245932,0.3898920617145701,0.24777655498491888,0.32245982765813586,0.4302642984691666,0.3421572873181103,,0.38559046158713933,0.3835579813320677,0.4175612157007506,0.37465608465608463,0.2720662768031189,0.738182261208577,1.6206401420217211,0.8201362781954888,0.4088703416149069,0.6030182453416149
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8293866459627329,0.8330260093167703
