,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.45874587458745875,0.33512544802867383,0.6347469220246238,1.028,0.19767441860465115,0.7079646017699115,0.4755784061696658,0.2290249433106576,0.638671875,0.4797507788161994,0.7004279600570613,0.48401162790697677,0.1042296072507553,0.19072847682119207,0.1761487964989059,0.14666666666666667,0.3482758620689655,0.27759197324414714,0.06860371267150928,,0.15575221238938053,0.0010857763300760044,0.10158013544018059,0.1884297520661157,0.41598360655737704,0.4195804195804196,0.06666666666666667,0.1270718232044199,0.023076923076923078,0.07107843137254902
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.284,0.0377906976744186,0.10324483775811209,0.2596401028277635,0.31519274376417233,0.486328125,0.6137071651090342,0.6776034236804565,0.25,0.17522658610271905,0.22251655629139072,0.3358862144420131,0.395,0.21120689655172414,0.3494983277591973,3.639225181598063,,3.5920353982300885,0.016286644951140065,0.045146726862302484,0.3752066115702479,0.7295081967213115,0.8997668997668997,0.23921568627450981,0.0856353591160221,0.2358974358974359,0.31862745098039214
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.6344827586206897,0.46153846153846156,0.26472962066182404,,0.4283185840707965,0.8925081433224755,1.0270880361173815,0.7537190082644628,1.0184426229508197,1.0466200466200466,0.46078431372549017,0.7734806629834254,0.08461538461538462,0.22058823529411764
FH_LANL_GrowthRate,,,,,,0.6803212851405622,0.18859245630174792,0.4563106796116505,0.3939720129171152,0.30685920577617326,0.3597733711048159,0.41698352344740175,0.5764192139737991,0.6136054421768707,0.5412541254125413,0.38530465949820786,0.49794801641586867,0.378,0.1569767441860465,0.3775811209439528,0.14138817480719795,0.4580498866213152,0.654296875,0.7476635514018691,0.5378031383737518,0.059593023255813955,0.4093655589123867,0.18543046357615894,0.26258205689277897,0.4075,,0.15802675585284282,0.07506053268765134,,0.16106194690265488,0.02823018458197611,0.26410835214446954,0.1834710743801653,0.8114754098360656,0.703962703962704,0.12352941176470589,0.1574585635359116,0.46153846153846156,0.4534313725490196
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.040697674418604654,0.05604719764011799,0.005141388174807198,0.1111111111111111,0.2421875,0.4688473520249221,0.5335235378031383,0.3313953488372093,0.13444108761329304,0.22913907284768212,0.18708971553610504,0.06166666666666667,0.27586206896551724,0.35618729096989965,0.28329297820823246,0.0996309963099631,0.19823008849557522,0.4201954397394137,0.30699774266365687,0.9223140495867769,0.7213114754098361,0.5641025641025641,0.3686274509803922,0.35911602209944754,0.07179487179487179,0.09803921568627451
FH_CU_select,,,,,,0.5983935742971888,0.1858325666973321,0.2758899676375405,0.3993541442411195,0.38267148014440433,0.0056657223796034,0.10519645120405577,0.4017467248908297,0.45170068027210886,0.4207920792079208,0.32616487455197135,0.17783857729138167,0.356,0.1569767441860465,0.10029498525073746,1.205655526992288,0.3310657596371882,0.158203125,1.1246105919003115,0.20970042796005706,0.5058139534883721,0.054380664652567974,0.09801324503311258,0.18708971553610504,0.48083333333333333,0.8827586206896552,0.44481605351170567,0.6142050040355125,,0.18761061946902655,0.1259500542888165,0.2595936794582393,0.21322314049586777,0.03278688524590164,0.5501165501165501,0.13529411764705881,0.16574585635359115,0.04358974358974359,0.22549019607843138
FH_COVIDhub_ensemble,,,,,,0.5445783132530121,0.20239190432382706,0.019417475728155338,0.004305705059203444,0.21780986762936222,0.4603399433427762,0.059569074778200254,0.06259097525473072,0.31564625850340133,0.17491749174917492,0.2831541218637993,0.2708618331053352,0.012,0.3081395348837209,0.415929203539823,0.44473007712082263,0.16780045351473924,0.2421875,0.40031152647975077,0.3181169757489301,0.0014534883720930232,0.04682779456193353,0.1629139072847682,0.036105032822757115,0.235,0.35086206896551725,0.27508361204013376,0.12267958030669895,,0.05398230088495575,0.048859934853420196,0.04853273137697517,0.31900826446280994,0.48360655737704916,0.5664335664335665,0.15098039215686274,0.19060773480662985,0.03333333333333333,0.1323529411764706
FH_Covid19Sim_Simulator,,,,,,0.26104417670682734,0.41030358785648574,0.3220064724919094,0.6695371367061357,0.23345367027677497,,,0.5982532751091703,0.5714285714285714,0.5148514851485149,0.2956989247311828,0.27906976744186046,0.052,0.6104651162790697,0.6902654867256637,0.35989717223650386,0.5124716553287982,0.525390625,0.21806853582554517,,0.22674418604651161,0.04078549848942598,0.10728476821192053,0.09409190371991247,0.13583333333333333,0.01206896551724138,0.1688963210702341,0.18321226795803067,,0.2,0.13897937024972856,0.14446952595936793,0.35702479338842974,0.35655737704918034,0.43123543123543123,0.10784313725490197,0.27900552486187846,0.028205128205128206,0.2965686274509804
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.26744186046511625,0.06489675516224189,1.6632390745501284,0.41496598639455784,0.20703125,1.0591900311526479,0.19971469329529243,0.6555232558139535,0.061933534743202415,0.13509933774834437,0.19584245076586435,0.48,0.8827586206896552,0.4531772575250836,0.6319612590799032,,0.20707964601769913,0.22041259500542887,0.24604966139954854,0.23636363636363636,0.004098360655737705,0.4568764568764569,0.09803921568627451,0.11049723756906077,0.002564102564102564,0.20833333333333334
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5871794871794872,0.7034313725490197
