,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6,0.42857142857142855,0.2,1.0,0.5,0.75,0.0,0.3333333333333333,0.5,0.6470588235294118,0.7222222222222222,0.7058823529411765,0.40625,0.8333333333333334,0.7142857142857143,0.11764705882352941,,0.07692307692307693,0.15789473684210525,0.09375,0.9333333333333333,0.625,0.05,0.5,0.5555555555555556,0.5714285714285714,0.42857142857142855,0.2727272727272727,0.5,0.75
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09375,0.5333333333333333,0.23809523809523808,0.3235294117647059,,0.46153846153846156,0.18421052631578946,0.0,1.3333333333333333,0.375,0.5,0.1,0.0,0.0,0.6428571428571429,0.5454545454545454,0.5714285714285714,3.25
FH_LANL_GrowthRate,,,0.45454545454545453,0.0,3.3333333333333335,2.0,0.8,0.14285714285714285,0.7142857142857143,0.0,0.6666666666666666,0.8,0.6666666666666666,0.4,0.8,0.5714285714285714,0.2,1.0,0.25,0.625,0.25,0.5,0.125,0.5294117647058824,0.05555555555555555,0.17647058823529413,0.25,,0.19047619047619047,0.2647058823529412,,0.5384615384615384,0.07894736842105263,0.09375,0.3333333333333333,0.375,0.15,0.2,0.4444444444444444,0.7142857142857143,0.35714285714285715,0.18181818181818182,0.2857142857142857,2.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.42857142857142855,0.2,5.0,0.25,0.5,0.5,0.16666666666666666,0.375,0.058823529411764705,0.0,0.4117647058823529,0.125,0.2,0.5238095238095238,0.029411764705882353,0.34782608695652173,0.3333333333333333,0.34210526315789475,0.03125,1.0666666666666667,0.625,0.25,0.5,0.1111111111111111,0.5714285714285714,0.14285714285714285,0.36363636363636365,0.35714285714285715,1.75
FH_CU_select,,,0.36363636363636365,0.1,2.3333333333333335,2.5,0.6,0.2857142857142857,0.0,6.0,0.16666666666666666,0.4,0.0,1.0,0.2,0.8571428571428571,0.4,4.0,0.75,0.125,0.75,0.4166666666666667,0.125,0.29411764705882354,0.16666666666666666,0.35294117647058826,0.21875,0.3,0.0,0.29411764705882354,,0.1794871794871795,0.2631578947368421,0.21875,0.5333333333333333,0.3125,0.1,0.4,0.5555555555555556,1.0,0.0,0.36363636363636365,0.35714285714285715,2.5
FH_COVIDhub_ensemble,,,0.18181818181818182,0.1,2.3333333333333335,0.25,0.4,0.2857142857142857,0.2857142857142857,4.0,0.3333333333333333,0.2,0.3333333333333333,0.4,0.2,0.2857142857142857,0.2,4.0,0.0,0.625,0.5,0.4166666666666667,0.25,0.35294117647058826,0.1111111111111111,0.17647058823529413,0.34375,0.13333333333333333,0.3333333333333333,0.2647058823529412,,0.3333333333333333,0.18421052631578946,0.03125,1.0666666666666667,0.125,0.15,0.5,0.3333333333333333,0.2857142857142857,0.5,0.18181818181818182,0.2857142857142857,2.0
FH_Covid19Sim_Simulator,,,0.2727272727272727,0.4,0.6666666666666666,0.25,0.2,,,4.0,0.3333333333333333,0.4,0.3333333333333333,0.2,0.2,0.42857142857142855,0.0,5.0,0.75,0.375,0.25,,0.125,0.17647058823529413,0.2222222222222222,0.058823529411764705,0.34375,0.16666666666666666,0.42857142857142855,0.029411764705882353,,0.1282051282051282,0.18421052631578946,0.0625,1.5333333333333334,0.875,0.1,0.4,0.2222222222222222,0.0,0.5714285714285714,0.18181818181818182,0.2857142857142857,2.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.8571428571428571,0.4,4.0,0.75,0.125,0.75,0.3333333333333333,0.125,0.35294117647058826,0.2222222222222222,0.4117647058823529,0.25,0.3,0.0,0.29411764705882354,,0.1794871794871795,0.2631578947368421,0.25,0.5333333333333333,0.3125,0.1,0.4,0.5555555555555556,1.0,0.0,0.36363636363636365,0.35714285714285715,2.5
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.21428571428571427,1.75
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.0,0.4,4.0,0.75,1.0,2.25,0.5,0.5,0.35294117647058826,0.05555555555555555,0.23529411764705882,0.40625,0.3,0.47619047619047616,0.17647058823529413,0.21739130434782608,0.3333333333333333,0.18421052631578946,0.0625,1.2666666666666666,0.25,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.14285714285714285,3.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,7.0,0.25,0.625,0.0,0.25,0.625,0.11764705882352941,0.1111111111111111,0.29411764705882354,0.3125,0.13333333333333333,0.38095238095238093,,0.34782608695652173,0.1794871794871795,,0.03125,1.3333333333333333,0.5,0.25,0.2,,,0.5,0.36363636363636365,0.21428571428571427,2.25
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,6.0,0.25,0.5,1.0,0.5833333333333334,1.0,0.4117647058823529,0.0,0.11764705882352941,0.40625,0.03333333333333333,,0.3235294117647059,,0.2564102564102564,0.15789473684210525,0.09375,1.0666666666666667,0.125,0.25,0.9,0.8888888888888888,0.14285714285714285,0.5,0.2727272727272727,0.2857142857142857,2.0
FH_DDS_NBDS,,,,,,0.25,0.4,0.42857142857142855,0.2857142857142857,4.0,0.16666666666666666,0.4,0.3333333333333333,0.2,0.0,0.0,0.2,5.0,0.75,0.375,0.5,0.25,0.25,0.17647058823529413,0.05555555555555555,0.058823529411764705,0.03125,0.06666666666666667,0.3333333333333333,0.29411764705882354,,0.358974358974359,0.2894736842105263,0.03125,,0.1875,0.25,0.6,0.5555555555555556,0.42857142857142855,0.6428571428571429,0.45454545454545453,0.5714285714285714,1.5
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.2857142857142857,0.14285714285714285,5.0,0.8333333333333334,0.0,0.3333333333333333,0.4,0.2,0.7142857142857143,0.4,4.0,1.0,0.5,1.0,0.6666666666666666,0.375,0.47058823529411764,0.16666666666666666,0.0,0.46875,0.06666666666666667,0.3333333333333333,0.4117647058823529,0.34782608695652173,0.41025641025641024,0.07894736842105263,0.1875,1.0,0.125,0.25,1.0,0.0,0.14285714285714285,0.5714285714285714,0.36363636363636365,0.21428571428571427,2.5
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
