,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.3,0.37777777777777777,0.8461538461538461,0.5769230769230769,0.20833333333333334,1.2857142857142858,0.30434782608695654,0.14285714285714285,0.1590909090909091,0.22535211267605634,0.0,0.8166666666666667,0.18018018018018017,0.0,0.08974358974358974,0.48854961832061067,0.016666666666666666,0.22842639593908629,0.031413612565445025,,0.055944055944055944,0.33653846153846156,0.4146341463414634,0.7924528301886793,0.27906976744186046,0.6153846153846154,0.8826530612244898,0.2962962962962963,0.9354838709677419,0.5645161290322581,0.10204081632653061,0.05263157894736842,0.13513513513513514
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.0,0.16666666666666666,0.7857142857142857,0.043478260869565216,0.2857142857142857,0.29545454545454547,0.5492957746478874,0.4880952380952381,0.2833333333333333,0.09009009009009009,0.10948905109489052,0.08333333333333333,0.0916030534351145,0.6916666666666667,0.116751269035533,0.25654450261780104,,0.02097902097902098,0.3076923076923077,0.21951219512195122,0.39622641509433965,0.06976744186046512,0.19230769230769232,0.8622448979591837,0.7037037037037037,0.3548387096774194,0.20967741935483872,0.1836734693877551,0.42105263157894735,0.02702702702702703
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16030534351145037,0.03333333333333333,0.2639593908629442,0.11518324607329843,,0.055944055944055944,0.11538461538461539,0.12195121951219512,0.5471698113207547,0.46511627906976744,0.7692307692307693,0.8367346938775511,0.691358024691358,2.096774193548387,0.11290322580645161,0.5918367346938775,0.3157894736842105,0.21621621621621623
FH_LANL_GrowthRate,,,0.5,0.0,0.3333333333333333,0.8461538461538461,0.7333333333333333,0.5862068965517241,0.23529411764705882,0.6578947368421053,0.25806451612903225,0.65,0.35555555555555557,0.15384615384615385,0.07692307692307693,0.16666666666666666,0.5,0.08695652173913043,0.5714285714285714,0.1590909090909091,0.352112676056338,0.047619047619047616,0.7333333333333333,0.18018018018018017,0.35766423357664234,0.32051282051282054,0.25190839694656486,,0.38071065989847713,0.17801047120418848,,0.006993006993006993,0.22115384615384615,0.06097560975609756,0.24528301886792453,0.023255813953488372,0.23076923076923078,0.923469387755102,0.5555555555555556,1.1612903225806452,0.20967741935483872,0.20408163265306123,0.07894736842105263,0.1891891891891892
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.5,1.2142857142857142,0.2608695652173913,0.02857142857142857,0.18181818181818182,0.3380281690140845,0.34523809523809523,0.5166666666666667,0.09009009009009009,0.1678832116788321,0.14743589743589744,0.12213740458015267,0.06666666666666667,0.3604060913705584,0.15706806282722513,0.7027027027027027,0.16783216783216784,0.19230769230769232,0.18292682926829268,1.150943396226415,0.09302325581395349,0.5,0.75,0.18518518518518517,0.9354838709677419,0.0,0.14285714285714285,0.05263157894736842,0.16216216216216217
FH_CU_select,,,1.0,0.5,1.0,0.46153846153846156,0.5333333333333333,0.9655172413793104,0.5882352941176471,0.8157894736842105,0.7741935483870968,0.25,0.7333333333333333,0.46153846153846156,0.46153846153846156,0.5,0.07142857142857142,0.2608695652173913,0.4,0.3181818181818182,0.5211267605633803,0.6071428571428571,0.1,0.4954954954954955,0.43795620437956206,0.02564102564102564,0.732824427480916,0.008333333333333333,0.6751269035532995,0.5602094240837696,,0.2097902097902098,0.33653846153846156,0.24390243902439024,0.39622641509433965,0.4186046511627907,0.6538461538461539,0.8418367346938775,0.7160493827160493,0.12903225806451613,0.43548387096774194,0.061224489795918366,0.2894736842105263,0.05405405405405406
FH_COVIDhub_ensemble,,,0.5,0.25,0.3333333333333333,0.7692307692307693,0.4,0.5172413793103449,0.11764705882352941,0.5,0.1935483870967742,0.45,0.5111111111111111,0.38461538461538464,0.07692307692307693,0.20833333333333334,0.7142857142857143,0.17391304347826086,0.37142857142857144,0.29545454545454547,0.38028169014084506,0.11904761904761904,0.6666666666666666,0.2072072072072072,0.2116788321167883,0.1346153846153846,0.25190839694656486,0.16666666666666666,0.3604060913705584,0.08376963350785341,,0.013986013986013986,0.18269230769230768,0.23170731707317074,0.49056603773584906,0.11627906976744186,0.5384615384615384,0.8622448979591837,0.5061728395061729,1.0,0.27419354838709675,0.04081632653061224,0.2894736842105263,0.05405405405405406
FH_Covid19Sim_Simulator,,,0.5,0.25,1.3333333333333333,0.3076923076923077,0.3333333333333333,,,0.7368421052631579,0.0,1.35,0.35555555555555557,0.2692307692307692,0.34615384615384615,0.2916666666666667,0.9285714285714286,0.13043478260869565,0.42857142857142855,0.4772727272727273,0.5070422535211268,,1.1,0.4594594594594595,0.145985401459854,0.2564102564102564,0.007633587786259542,0.3333333333333333,0.1319796954314721,0.13089005235602094,,0.2727272727272727,0.6153846153846154,0.7682926829268293,0.5849056603773585,0.4186046511627907,0.5769230769230769,0.8673469387755102,0.5802469135802469,2.774193548387097,0.967741935483871,0.4489795918367347,0.23684210526315788,0.02702702702702703
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.5416666666666666,0.0,0.30434782608695654,0.4,0.3409090909090909,0.5070422535211268,0.6071428571428571,0.11666666666666667,0.4954954954954955,0.44525547445255476,0.01282051282051282,0.7480916030534351,0.008333333333333333,0.6751269035532995,0.5602094240837696,,0.2097902097902098,0.3269230769230769,0.24390243902439024,0.39622641509433965,0.4186046511627907,0.6538461538461539,0.8418367346938775,0.7037037037037037,0.12903225806451613,0.43548387096774194,0.061224489795918366,0.2894736842105263,0.05405405405405406
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.14516129032258066,0.3673469387755102,0.39473684210526316,0.05405405405405406
