,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,5.625,5.375,0.875,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,1.0,1.0,0.5138888888888888,0.6333333333333333,0.12251984126984126,0.18680555555555556,0.23680555555555555,0.39642857142857146,0.25625000000000003,0.375,0.45511363636363633,0.4914772727272727,2.1079545454545454,1.3068181818181819,3.78125,3.75,1.0,,,0.7916666666666666,0.7916666666666666,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,,,,1.0,0.8138888888888888,0.46388888888888885,0.5527777777777778,0.10267857142857142,0.2134920634920635,0.2134920634920635,0.48214285714285715,0.2875,0.375,0.4011363636363636,0.4602272727272727,2.3892045454545454,1.2840909090909092,4.15625,4.0625,0.4375,0.375,2.0,0.5833333333333333,0.29166666666666663,,,,,,,,,,,,,,,
FH_COVIDhub_ensemble,,,,,,,,,1.0,0.8138888888888888,0.5979166666666667,0.723611111111111,0.5456349206349207,0.439781746031746,0.21626984126984125,0.26071428571428573,0.3125,0.375,0.4011363636363636,0.36818181818181817,2.0681818181818183,1.2840909090909092,1.90625,2.875,0.25,0.25,0.375,0.5416666666666666,0.29166666666666663,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.4653409090909091,0.8153409090909091,0.6193181818181819,1.34375,1.375,0.375,0.375,0.25,0.29166666666666663,1.0,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.75,0.29166666666666663,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,1.0,0.9722222222222222,0.4388888888888889,0.20833333333333331,0.34077380952380953,0.09126984126984126,0.27976190476190477,0.3214285714285714,0.33125000000000004,0.8875,0.5681818181818181,0.4414772727272727,3.1392045454545454,1.9801136363636362,0.8125,1.0,0.125,0.8125,1.0,1.0,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.20555555555555555,0.10555555555555556,0.5456349206349207,0.35753968253968255,0.20029761904761906,0.3276785714285714,1.44375,1.7625,0.7744318181818182,0.4096590909090909,1.2301136363636362,5.3977272727272725,1.0,0.8125,1.0,1.0,62.375,31.875,1.0,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
