,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.3867924528301887,0.4326923076923077,1.2131147540983607,0.034482758620689655,0.13636363636363635,0.40707964601769914,0.1875,0.09090909090909091,0.5934065934065934,0.16853932584269662,0.10714285714285714,0.1695906432748538,0.570446735395189,0.39285714285714285,0.048,0.0625,0.08185053380782918,0.0706713780918728,0.14444444444444443,,0.18834080717488788,0.27225130890052357,1.1145833333333333,1.391304347826087,-1.65,0.6645569620253164,0.14102564102564102,0.6491228070175439,0.13725490196078433,1.3,0.3125,0.8333333333333334
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.31724137931034485,0.1893939393939394,0.061946902654867256,0.3203125,0.0979020979020979,0.4725274725274725,0.2303370786516854,0.24107142857142858,0.005847953216374269,0.3402061855670103,0.30357142857142855,0.18,0.19444444444444445,0.1423487544483986,0.09540636042402827,0.08518518518518518,,0.08968609865470852,0.20418848167539266,1.2395833333333333,1.8115942028985508,-1.6583333333333334,0.620253164556962,0.7564102564102564,0.7894736842105263,0.803921568627451,0.55,0.71875,0.7083333333333334
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.046263345195729534,0.024734982332155476,0.11851851851851852,,0.484304932735426,0.7958115183246073,0.65625,0.9565217391304348,-1.725,0.6772151898734177,0.5,0.03508771929824561,0.13725490196078433,0.95,0.09375,0.125
FH_LANL_GrowthRate,,,,0.18421052631578946,0.3333333333333333,0.559322033898305,0.6363636363636364,0.4461538461538462,0.33783783783783783,0.673469387755102,0.4909090909090909,0.10344827586206896,0.5424528301886793,0.09615384615384616,0.5491803278688525,0.6068965517241379,0.44696969696969696,0.07964601769911504,0.2109375,0.34265734265734266,0.3076923076923077,0.1853932584269663,0.044642857142857144,0.0935672514619883,0.6254295532646048,0.375,0.092,0.4756944444444444,,0.12367491166077739,0.02962962962962963,,0.07174887892376682,0.07329842931937172,0.7083333333333334,0.4057971014492754,-1.2833333333333334,0.8481012658227848,0.6538461538461539,0.9473684210526315,0.803921568627451,0.35,0.53125,0.9583333333333334
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.32575757575757575,0.1592920353982301,0.1015625,0.3356643356643357,0.1978021978021978,0.28651685393258425,0.24107142857142858,0.06432748538011696,0.4536082474226804,0.3142857142857143,0.04,0.03819444444444445,0.18149466192170818,0.22614840989399293,0.09259259259259259,0.10181818181818182,0.17040358744394618,0.2356020942408377,1.5520833333333333,2.217391304347826,-2.0166666666666666,0.36075949367088606,0.3333333333333333,0.8421052631578947,0.5686274509803921,3.0,0.90625,1.25
FH_CU_select,,,,0.18421052631578946,0.21428571428571427,0.13559322033898305,0.2077922077922078,0.2153846153846154,0.13513513513513514,0.5816326530612245,0.5,0.3218390804597701,0.7122641509433962,0.18269230769230768,0.22131147540983606,0.41379310344827586,0.3712121212121212,0.23008849557522124,0.2109375,0.2517482517482518,0.2857142857142857,0.23595505617977527,0.07142857142857142,0.3508771929824561,0.6494845360824743,0.5428571428571428,0.328,0.375,0.20284697508896798,0.22614840989399293,0.13703703703703704,,0.23766816143497757,0.2513089005235602,0.3333333333333333,0.9710144927536232,-1.7416666666666667,0.6772151898734177,0.48717948717948717,0.5087719298245614,0.27450980392156865,0.75,0.09375,0.041666666666666664
FH_COVIDhub_ensemble,,,,0.05263157894736842,0.0,0.22033898305084745,0.36363636363636365,0.15384615384615385,0.0945945945945946,0.3979591836734694,0.35454545454545455,0.08045977011494253,0.5424528301886793,0.19230769230769232,0.2540983606557377,0.3103448275862069,0.08333333333333333,0.17699115044247787,0.0,0.18181818181818182,0.4065934065934066,0.21348314606741572,0.10714285714285714,0.10526315789473684,0.5085910652920962,0.375,0.048,0.027777777777777776,0.07829181494661921,0.0035335689045936395,0.07037037037037037,,0.11210762331838565,0.2198952879581152,1.0833333333333333,1.3478260869565217,-1.7583333333333333,0.6518987341772152,0.38461538461538464,0.5087719298245614,0.09803921568627451,1.15,0.09375,0.08333333333333333
FH_Covid19Sim_Simulator,,,,0.42105263157894735,0.3333333333333333,0.0,0.16883116883116883,0.015384615384615385,,,0.5363636363636364,0.05747126436781609,0.4056603773584906,0.08653846153846154,0.5327868852459017,0.3310344827586207,0.13636363636363635,0.13274336283185842,0.109375,0.07692307692307693,0.6483516483516484,0.10112359550561797,,0.18128654970760233,0.1958762886597938,0.4107142857142857,0.324,0.1597222222222222,0.21708185053380782,0.29328621908127206,0.3592592592592593,,0.5067264573991032,0.33507853403141363,1.0625,1.536231884057971,-1.975,0.569620253164557,0.6666666666666666,0.6140350877192983,0.8431372549019608,0.3,1.21875,0.041666666666666664
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.36363636363636365,0.21238938053097345,0.1953125,0.23776223776223776,0.27472527472527475,0.23595505617977527,0.08928571428571429,0.34502923976608185,0.6529209621993127,0.5535714285714286,0.328,0.375,0.20284697508896798,0.2332155477031802,0.13703703703703704,,0.242152466367713,0.2513089005235602,0.34375,0.9855072463768116,-1.7416666666666667,0.6772151898734177,0.48717948717948717,0.5087719298245614,0.27450980392156865,0.75,0.09375,0.041666666666666664
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1764705882352942,1.4,0.53125,0.4583333333333333
