,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.3867924528301887,0.4326923076923077,1.213114754098361,0.03448275862068965,0.13636363636363635,0.4070796460176992,0.1875,0.09090909090909093,0.5934065934065934,0.16853932584269662,0.10714285714285714,0.1695906432748538,0.570446735395189,0.3928571428571429,0.048,0.0625,0.08185053380782918,0.0706713780918728,0.14444444444444446,,0.18834080717488788,0.2722513089005236,1.1145833333333333,1.391304347826087,-1.65,0.6645569620253164,0.14102564102564102,0.6491228070175439,0.13725490196078433,1.3,0.3125,0.8333333333333334,0.25,0.05263157894736842,0.6363636363636364,0.7391304347826086,,0.125
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.31724137931034485,0.1893939393939394,0.06194690265486725,0.3203125,0.0979020979020979,0.4725274725274725,0.2303370786516854,0.2410714285714285,0.005847953216374269,0.3402061855670103,0.3035714285714285,0.18,0.19444444444444445,0.1423487544483986,0.09540636042402828,0.08518518518518517,,0.08968609865470853,0.20418848167539266,1.2395833333333333,1.8115942028985508,-1.6583333333333334,0.620253164556962,0.7564102564102564,0.7894736842105263,0.8039215686274509,0.55,0.71875,0.7083333333333334,0.7916666666666666,0.5789473684210527,0.7878787878787878,0.2608695652173913,,1.3125
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.046263345195729534,0.024734982332155483,0.11851851851851852,,0.4843049327354261,0.7958115183246073,0.65625,0.9565217391304348,-1.725,0.6772151898734177,0.5,0.03508771929824561,0.13725490196078433,0.95,0.09375,0.125,0.125,0.10526315789473684,0.5757575757575758,0.43478260869565216,,0.4375
FH_LANL_GrowthRate,,,,0.18421052631578946,0.3333333333333333,0.559322033898305,0.6363636363636364,0.4461538461538462,0.33783783783783783,0.6734693877551021,0.4909090909090909,0.10344827586206896,0.5424528301886793,0.09615384615384616,0.5491803278688525,0.6068965517241379,0.44696969696969696,0.07964601769911504,0.2109375,0.34265734265734266,0.3076923076923077,0.1853932584269663,0.04464285714285714,0.0935672514619883,0.6254295532646048,0.375,0.092,0.4756944444444444,,0.1236749116607774,0.02962962962962963,,0.07174887892376683,0.07329842931937172,0.7083333333333334,0.4057971014492754,-1.2833333333333334,0.8481012658227848,0.6538461538461539,0.9473684210526316,0.8039215686274509,0.35,0.53125,0.9583333333333334,0.7916666666666666,0.5789473684210527,0.2424242424242425,0.08695652173913043,0.7857142857142857,0.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.3257575757575757,0.1592920353982301,0.1015625,0.3356643356643357,0.1978021978021978,0.28651685393258425,0.2410714285714285,0.06432748538011697,0.4536082474226804,0.3142857142857143,0.04,0.03819444444444445,0.18149466192170816,0.2261484098939929,0.0925925925925926,0.10181818181818182,0.17040358744394618,0.2356020942408377,1.5520833333333333,2.217391304347826,-2.0166666666666666,0.3607594936708861,0.3333333333333333,0.8421052631578947,0.5686274509803921,3.0,0.90625,1.25,0.9583333333333334,1.368421052631579,0.12121212121212124,0.5217391304347826,1.2857142857142858,0.9375
FH_CU_select,,,,0.18421052631578946,0.21428571428571427,0.13559322033898305,0.2077922077922078,0.2153846153846154,0.13513513513513514,0.5816326530612245,0.5,0.3218390804597701,0.7122641509433962,0.18269230769230768,0.22131147540983606,0.4137931034482759,0.3712121212121212,0.2300884955752213,0.2109375,0.2517482517482518,0.2857142857142857,0.2359550561797753,0.07142857142857142,0.3508771929824561,0.6494845360824743,0.5428571428571428,0.328,0.375,0.202846975088968,0.2261484098939929,0.13703703703703704,,0.2376681614349776,0.2513089005235602,0.3333333333333333,0.9710144927536232,-1.7416666666666667,0.6772151898734177,0.4871794871794872,0.5087719298245614,0.27450980392156865,0.75,0.09375,0.04166666666666666,0.041666666666666664,0.10526315789473684,0.3636363636363637,0.08695652173913043,,
FH_COVIDhub_ensemble,,,,0.05263157894736842,0.0,0.22033898305084745,0.3636363636363637,0.15384615384615385,0.0945945945945946,0.3979591836734694,0.3545454545454545,0.08045977011494253,0.5424528301886793,0.19230769230769232,0.2540983606557377,0.3103448275862069,0.08333333333333333,0.17699115044247787,0.0,0.18181818181818185,0.4065934065934066,0.21348314606741567,0.10714285714285714,0.10526315789473684,0.5085910652920962,0.375,0.048,0.027777777777777776,0.07829181494661921,0.00353356890459364,0.07037037037037037,,0.11210762331838564,0.2198952879581152,1.0833333333333333,1.3478260869565215,-1.7583333333333333,0.6518987341772152,0.38461538461538464,0.5087719298245614,0.09803921568627452,1.15,0.09375,0.08333333333333333,0.041666666666666664,,0.30303030303030304,0.17391304347826086,,
FH_Covid19Sim_Simulator,,,,0.42105263157894735,0.3333333333333333,0.0,0.16883116883116886,0.015384615384615384,,,0.5363636363636364,0.05747126436781608,0.4056603773584906,0.08653846153846154,0.5327868852459017,0.3310344827586207,0.13636363636363635,0.13274336283185842,0.109375,0.07692307692307693,0.6483516483516484,0.10112359550561796,,0.1812865497076024,0.1958762886597938,0.4107142857142857,0.324,0.1597222222222222,0.21708185053380785,0.2932862190812721,0.3592592592592593,,0.5067264573991032,0.33507853403141363,1.0625,1.536231884057971,-1.975,0.569620253164557,0.6666666666666666,0.6140350877192983,0.8431372549019608,0.3,1.21875,0.04166666666666666,0.2916666666666667,0.10526315789473684,0.5151515151515151,0.043478260869565216,0.21428571428571427,0.1875
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.3636363636363637,0.21238938053097345,0.1953125,0.23776223776223776,0.27472527472527475,0.2359550561797753,0.08928571428571429,0.34502923976608185,0.6529209621993127,0.5535714285714286,0.328,0.375,0.202846975088968,0.2332155477031802,0.13703703703703704,,0.24215246636771304,0.2513089005235602,0.34375,0.9855072463768116,-1.7416666666666667,0.6772151898734177,0.4871794871794872,0.5087719298245614,0.27450980392156865,0.75,0.09375,0.04166666666666666,0.08333333333333333,0.10526315789473684,0.3636363636363637,0.08695652173913043,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1764705882352942,1.4,0.53125,0.4583333333333333,0.0,0.15789473684210525,0.3939393939393939,0.2608695652173913,0.9285714285714286,0.5
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.16666666666666666,0.6283185840707964,0.109375,0.3006993006993007,0.07692307692307693,0.0898876404494382,0.3125,0.5087719298245614,0.584192439862543,0.475,0.94,0.4131944444444444,0.15302491103202848,0.1837455830388693,0.14814814814814814,0.054545454545454536,0.044843049327354265,0.3193717277486911,1.0520833333333333,0.9420289855072465,-1.625,0.7974683544303798,0.8589743589743589,0.19298245614035087,0.6470588235294118,4.0,1.34375,0.08333333333333333,0.6666666666666666,0.5789473684210527,0.696969696969697,0.391304347826087,0.14285714285714285,0.5625
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.0703125,0.17482517482517482,0.8681318681318682,0.2247191011235955,0.8392857142857143,0.5321637426900585,0.3848797250859107,0.6428571428571429,0.02,0.11805555555555555,0.4590747330960854,0.02826855123674912,,0.3781818181818182,0.15246636771300448,,0.9791666666666666,1.0289855072463767,-1.6333333333333333,0.7784810126582279,0.7307692307692307,,,1.15,0.4375,0.08333333333333333,0.041666666666666664,0.0,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.2272727272727273,,0.0390625,0.04195804195804196,0.6483516483516484,0.2921348314606741,0.375,0.3508771929824561,0.41580756013745707,0.4392857142857143,0.016,0.041666666666666664,0.03202846975088968,,0.03333333333333333,,0.2466367713004484,0.387434554973822,1.4375,1.6521739130434785,-2.2666666666666666,0.5189873417721519,0.41025641025641024,0.543859649122807,0.7254901960784313,1.55,0.6875,0.375,0.125,0.2631578947368421,0.42424242424242425,0.17391304347826086,,0.8125
FH_DDS_NBDS,,,,,,,0.15584415584415584,0.2,0.5540540540540541,0.5408163265306123,0.2636363636363636,0.10344827586206896,0.4528301886792453,0.15384615384615385,0.032786885245901634,0.041379310344827586,0.030303030303030307,0.6017699115044248,0.40625,0.18181818181818185,0.8901098901098901,0.21348314606741567,0.2410714285714285,0.03508771929824561,0.5807560137457045,0.3892857142857143,0.084,0.10069444444444443,0.20640569395017794,0.060070671378091876,0.4407407407407408,,1.1748878923766817,0.6963350785340314,1.7916666666666667,,-2.341666666666667,0.4303797468354431,0.20512820512820512,4.421052631578949,0.6274509803921569,2.75,0.125,0.25,0.041666666666666664,0.0,0.30303030303030304,0.043478260869565216,,0.0
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.775,,,0.8421052631578947,0.6078431372549019,0.6,0.0,0.2083333333333333,0.375,,,0.17391304347826086,,
FH_CEID_Walk,,,,,,,,,0.027027027027027032,0.33673469387755106,0.34545454545454546,0.1264367816091954,0.4669811320754717,0.16346153846153846,0.6885245901639344,0.42758620689655175,0.06818181818181818,0.2920353982300885,0.1328125,0.2657342657342657,0.3956043956043956,0.1853932584269663,0.1875,0.13450292397660818,0.6323024054982818,0.3821428571428571,0.14,0.04861111111111111,0.12811387900355872,0.024734982332155483,0.025925925925925925,0.029090909090909087,0.21076233183856505,0.450261780104712,1.3229166666666667,1.7391304347826086,-1.7583333333333333,0.5886075949367089,0.16666666666666666,1.7368421052631582,0.4705882352941176,1.5,0.65625,0.125,0.3333333333333333,0.42105263157894735,0.30303030303030304,0.2608695652173913,,0.375
FH_MOBS_GLEAM_COVID,,,,0.15789473684210525,0.0,0.2033898305084746,0.3636363636363637,0.1076923076923077,0.027027027027027032,0.2346938775510204,0.4,0.1724137931034483,0.4339622641509434,0.3365384615384616,0.09836065573770493,0.06896551724137931,0.12878787878787878,0.3716814159292036,0.1640625,0.11188811188811187,0.5494505494505495,0.19662921348314608,0.07142857142857142,0.2046783625730994,0.5876288659793815,0.42857142857142855,0.104,0.013888888888888888,0.06405693950177936,0.03180212014134275,0.1,0.13090909090909092,0.16591928251121074,0.23036649214659685,1.0104166666666667,1.2318840579710144,-1.6833333333333331,0.6455696202531646,0.0641025641025641,0.6491228070175439,0.0784313725490196,1.45,0.09375,0.4583333333333333,0.041666666666666664,0.10526315789473684,0.4545454545454545,0.5652173913043478,0.7142857142857143,0.1875
