,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.6336633663366337,0.5888888888888889,1.108695652173913,0.15053763440860216,0.1919191919191919,0.10309278350515463,0.02857142857142857,0.017857142857142856,0.26582278481012656,0.29936305732484075,0.3333333333333333,0.5374449339207048,0.2158273381294964,0.27314814814814814,0.020289855072463767,0.27530364372469635,0.29280397022332505,0.24528301886792453,0.44,,0.7134146341463414,0.5782312925170068,0.3178294573643411,0.06896551724137931,0.30708661417322836,0.26262626262626265,0.14864864864864866,0.41818181818181815,0.24242424242424243,0.24074074074074073
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.3655913978494624,0.494949494949495,0.5567010309278351,0.5428571428571428,0.7142857142857143,0.810126582278481,0.802547770700637,0.8584474885844748,0.5814977973568282,0.5539568345323741,0.08796296296296297,0.08405797101449275,0.032388663967611336,0.22580645161290322,0.24528301886792453,0.2,,0.3475609756097561,0.7074829931972789,1.0465116279069768,0.1103448275862069,0.4409448818897638,0.5656565656565656,0.6486486486486487,0.5272727272727272,0.7121212121212122,0.037037037037037035
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.348178137651822,0.8362282878411911,0.6257861635220126,0.28363636363636363,,1.5060975609756098,1.4217687074829932,1.7209302325581395,0.18620689655172415,0.28346456692913385,0.23232323232323232,0.06756756756756757,0.14545454545454545,0.015151515151515152,0.12962962962962962
FH_LANL_GrowthRate,,,,,,0.6025641025641025,0.7441860465116279,0.5246636771300448,0.4163424124513619,0.06912442396313365,0.03816793893129771,0.49101796407185627,0.2571428571428571,0.2647058823529412,0.019801980198019802,0.03333333333333333,0.30434782608695654,0.4731182795698925,0.494949494949495,0.4639175257731959,0.5238095238095238,0.5535714285714286,0.379746835443038,0.267515923566879,0.4200913242009132,0.05286343612334802,0.6007194244604317,0.23148148148148148,0.2985507246376812,0.22267206477732793,,0.25471698113207547,0.09454545454545454,,0.10365853658536585,0.3469387755102041,0.046511627906976744,0.5655172413793104,0.6299212598425197,0.45454545454545453,0.13513513513513514,0.43636363636363634,0.19696969696969696,0.3333333333333333
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.16161616161616163,0.23711340206185566,0.14285714285714285,0.26785714285714285,0.36075949367088606,0.22929936305732485,0.502283105022831,1.0,0.03597122302158273,0.4444444444444444,0.1536231884057971,0.0931174089068826,0.45161290322580644,0.3270440251572327,0.18181818181818182,0.675,1.2926829268292683,1.5442176870748299,1.751937984496124,1.3517241379310345,0.7637795275590551,0.41414141414141414,0.7027027027027027,1.3454545454545455,0.7878787878787878,1.1481481481481481
FH_CU_select,,,,,,0.6709401709401709,0.4573643410852713,0.8878923766816144,0.26848249027237353,0.21658986175115208,0.48091603053435117,0.6467065868263473,0.65,0.3137254901960784,0.24752475247524752,0.9777777777777777,0.40217391304347827,0.27956989247311825,0.26262626262626265,0.15463917525773196,0.1523809523809524,0.14285714285714285,0.6518987341772152,0.11464968152866242,0.4292237442922374,0.02643171806167401,0.34532374100719426,0.125,0.2927536231884058,0.032388663967611336,0.9007444168734491,0.39937106918238996,0.7709090909090909,,0.20121951219512196,0.7006802721088435,0.35658914728682173,0.4068965517241379,0.7244094488188977,0.6262626262626263,0.32432432432432434,0.14545454545454545,0.06060606060606061,0.07407407407407407
FH_COVIDhub_ensemble,,,,,,0.4188034188034188,0.26356589147286824,0.25112107623318386,0.0933852140077821,0.1152073732718894,0.8625954198473282,0.041916167664670656,0.14285714285714285,0.38235294117647056,0.1782178217821782,0.36666666666666664,0.21739130434782608,0.03225806451612903,0.26262626262626265,0.26804123711340205,0.3142857142857143,0.16071428571428573,0.4240506329113924,0.37579617834394907,0.4246575342465753,0.11013215859030837,0.2697841726618705,0.08796296296296297,0.22318840579710145,0.03643724696356275,0.3548387096774194,0.25471698113207547,0.20363636363636364,,0.8536585365853658,0.7959183673469388,0.5193798449612403,0.13793103448275862,0.33858267716535434,0.30303030303030304,0.05405405405405406,0.45454545454545453,0.21212121212121213,0.18518518518518517
FH_Covid19Sim_Simulator,,,,,,0.5427350427350427,0.31007751937984496,0.0,0.038910505836575876,0.06912442396313365,,,0.6142857142857143,0.3627450980392157,0.1782178217821782,0.13333333333333333,0.2608695652173913,0.03225806451612903,0.2828282828282828,0.25773195876288657,0.2857142857142857,0.16964285714285715,0.36075949367088606,0.31210191082802546,,0.022026431718061675,0.6726618705035972,1.1759259259259258,0.11594202898550725,0.03643724696356275,0.20595533498759305,0.1289308176100629,0.10909090909090909,,1.7621951219512195,1.0612244897959184,0.5271317829457365,0.013793103448275862,0.3858267716535433,0.3838383838383838,0.3108108108108108,0.03636363636363636,0.19696969696969696,0.6481481481481481
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.041237113402061855,0.02857142857142857,0.03571428571428571,0.6075949367088608,0.1592356687898089,0.2831050228310502,0.28634361233480177,0.2841726618705036,0.10185185185185185,0.2579710144927536,0.06477732793522267,0.9007444168734491,0.42452830188679247,0.7709090909090909,,0.24390243902439024,0.8367346938775511,0.34108527131782945,0.42758620689655175,0.7322834645669292,0.6262626262626263,0.2702702702702703,0.09090909090909091,0.06060606060606061,0.037037037037037035
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,0.2037037037037037
