,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.6336633663366337,0.5888888888888889,1.108695652173913,0.15053763440860216,0.1919191919191919,0.10309278350515463,0.028571428571428567,0.017857142857142856,0.26582278481012656,0.29936305732484075,0.3333333333333333,0.5374449339207048,0.2158273381294964,0.2731481481481481,0.02028985507246377,0.27530364372469635,0.29280397022332505,0.2452830188679245,0.44,,0.7134146341463414,0.5782312925170068,0.3178294573643411,0.06896551724137931,0.3070866141732284,0.26262626262626265,0.14864864864864866,0.41818181818181815,0.2424242424242425,0.2407407407407408,,0.5882352941176471,0.13333333333333333,0.022727272727272728,0.4814814814814815,0.1282051282051282
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.3655913978494624,0.494949494949495,0.5567010309278351,0.5428571428571428,0.7142857142857143,0.810126582278481,0.8025477707006371,0.8584474885844748,0.5814977973568282,0.5539568345323741,0.08796296296296298,0.08405797101449275,0.032388663967611336,0.2258064516129032,0.2452830188679245,0.2,,0.3475609756097561,0.7074829931972789,1.0465116279069768,0.1103448275862069,0.4409448818897638,0.5656565656565656,0.6486486486486487,0.5272727272727272,0.7121212121212122,0.037037037037037035,,0.5490196078431373,0.4444444444444444,0.20454545454545456,0.4259259259259259,0.5641025641025641
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.348178137651822,0.8362282878411911,0.6257861635220126,0.28363636363636363,,1.5060975609756098,1.4217687074829932,1.7209302325581397,0.18620689655172407,0.28346456692913385,0.2323232323232323,0.06756756756756757,0.14545454545454545,0.015151515151515154,0.12962962962962962,,0.2352941176470588,0.17777777777777778,0.2954545454545455,0.5,0.3333333333333333
FH_LANL_GrowthRate,,,,,,0.6025641025641025,0.7441860465116279,0.5246636771300448,0.4163424124513619,0.06912442396313365,0.03816793893129771,0.4910179640718562,0.2571428571428571,0.2647058823529412,0.0198019801980198,0.03333333333333333,0.3043478260869565,0.4731182795698925,0.494949494949495,0.4639175257731959,0.5238095238095238,0.5535714285714286,0.3797468354430379,0.267515923566879,0.4200913242009132,0.05286343612334802,0.6007194244604317,0.2314814814814815,0.2985507246376812,0.22267206477732795,,0.2547169811320755,0.09454545454545454,,0.10365853658536583,0.3469387755102041,0.04651162790697674,0.5655172413793104,0.6299212598425197,0.4545454545454545,0.13513513513513514,0.4363636363636363,0.19696969696969696,0.3333333333333333,,0.0392156862745098,0.06666666666666668,0.2954545454545455,0.3148148148148148,0.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.16161616161616166,0.2371134020618557,0.14285714285714285,0.26785714285714285,0.3607594936708861,0.22929936305732485,0.5022831050228309,1.0,0.03597122302158273,0.4444444444444444,0.1536231884057971,0.0931174089068826,0.4516129032258064,0.3270440251572327,0.18181818181818185,0.675,1.2926829268292683,1.5442176870748299,1.751937984496124,1.3517241379310343,0.7637795275590551,0.4141414141414141,0.7027027027027027,1.3454545454545457,0.7878787878787878,1.148148148148148,,0.6666666666666666,0.5111111111111111,0.8181818181818182,0.0,0.41025641025641024
FH_CU_select,,,,,,0.6709401709401709,0.4573643410852713,0.8878923766816144,0.26848249027237353,0.21658986175115208,0.4809160305343512,0.6467065868263473,0.65,0.3137254901960784,0.2475247524752475,0.9777777777777776,0.4021739130434783,0.27956989247311825,0.26262626262626265,0.15463917525773194,0.1523809523809524,0.14285714285714285,0.6518987341772152,0.11464968152866242,0.4292237442922374,0.02643171806167401,0.34532374100719426,0.125,0.2927536231884058,0.032388663967611336,0.9007444168734492,0.3993710691823901,0.7709090909090909,,0.201219512195122,0.7006802721088435,0.3565891472868217,0.4068965517241379,0.7244094488188977,0.6262626262626263,0.32432432432432434,0.14545454545454545,0.060606060606060615,0.07407407407407407,,0.3725490196078432,1.0666666666666669,0.8181818181818182,0.16666666666666666,0.2564102564102564
FH_COVIDhub_ensemble,,,,,,0.4188034188034188,0.26356589147286824,0.25112107623318386,0.0933852140077821,0.1152073732718894,0.8625954198473282,0.041916167664670656,0.14285714285714285,0.38235294117647056,0.1782178217821782,0.3666666666666665,0.21739130434782608,0.03225806451612903,0.26262626262626265,0.26804123711340205,0.3142857142857143,0.16071428571428573,0.4240506329113924,0.37579617834394907,0.4246575342465753,0.11013215859030837,0.2697841726618705,0.08796296296296298,0.22318840579710145,0.03643724696356275,0.3548387096774194,0.2547169811320755,0.20363636363636364,,0.8536585365853658,0.7959183673469388,0.5193798449612403,0.13793103448275862,0.33858267716535434,0.30303030303030304,0.054054054054054064,0.4545454545454545,0.21212121212121213,0.1851851851851852,,0.17647058823529413,0.26666666666666666,,0.2407407407407408,0.15384615384615385
FH_Covid19Sim_Simulator,,,,,,0.5427350427350427,0.31007751937984496,0.0,0.03891050583657588,0.06912442396313365,,,0.6142857142857143,0.3627450980392157,0.1782178217821782,0.13333333333333333,0.2608695652173913,0.03225806451612903,0.2828282828282828,0.25773195876288657,0.2857142857142857,0.16964285714285715,0.3607594936708861,0.31210191082802546,,0.022026431718061675,0.6726618705035972,1.1759259259259258,0.11594202898550725,0.03643724696356275,0.20595533498759305,0.1289308176100629,0.10909090909090907,,1.7621951219512195,1.0612244897959184,0.5271317829457365,0.013793103448275862,0.3858267716535433,0.3838383838383838,0.3108108108108108,0.03636363636363636,0.19696969696969696,0.6481481481481481,,0.6274509803921569,0.0,0.06818181818181818,0.3703703703703704,0.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.09090909090909093,0.041237113402061855,0.028571428571428567,0.03571428571428571,0.6075949367088608,0.1592356687898089,0.2831050228310502,0.28634361233480177,0.2841726618705036,0.10185185185185183,0.2579710144927536,0.06477732793522267,0.9007444168734492,0.4245283018867925,0.7709090909090909,,0.24390243902439024,0.8367346938775511,0.34108527131782945,0.42758620689655175,0.7322834645669292,0.6262626262626263,0.2702702702702703,0.09090909090909093,0.060606060606060615,0.037037037037037035,,0.4705882352941176,1.6666666666666667,1.0227272727272727,0.3333333333333333,0.358974358974359
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,0.2037037037037037,,0.8235294117647058,0.15555555555555556,0.75,0.16666666666666666,0.8205128205128205
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.1919191919191919,0.4845360824742268,0.3904761904761905,0.22321428571428573,0.4620253164556962,0.37579617834394907,0.0958904109589041,0.7004405286343612,0.11510791366906475,0.0925925925925926,0.22028985507246376,0.08906882591093117,0.09429280397022333,0.1540880503144654,0.08,0.41,0.6341463414634146,0.8231292517006803,0.3798449612403101,0.4896551724137931,0.6377952755905512,0.6666666666666666,0.16216216216216214,0.07272727272727272,0.4090909090909091,0.16666666666666666,,0.6078431372549019,0.4444444444444444,0.2272727272727273,0.5370370370370371,0.1794871794871795
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.4190476190476191,0.20535714285714285,0.13924050632911392,0.08917197452229299,0.2054794520547945,8.127753303964758,3.2697841726618706,0.16666666666666666,0.4898550724637682,0.31983805668016196,0.6129032258064516,0.42138364779874216,,1.97,1.4329268292682926,,0.4651162790697674,0.6551724137931034,0.8582677165354331,0.7474747474747475,0.7702702702702703,,,1.0185185185185186,,0.4901960784313725,0.26666666666666666,1.0227272727272727,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.1919191919191919,,0.13333333333333333,0.3482142857142857,0.3734177215189873,0.3503184713375796,0.1598173515981735,0.039647577092511016,0.02517985611510792,0.060185185185185175,0.14492753623188406,0.3157894736842105,0.3399503722084367,,0.22181818181818186,,0.6097560975609756,0.8843537414965986,0.6589147286821705,0.2,0.11811023622047245,0.4848484848484849,0.1891891891891892,0.5454545454545454,0.8484848484848485,0.037037037037037035,,0.05882352941176471,0.3111111111111111,0.20454545454545456,0.1851851851851852,0.28205128205128205
FH_DDS_NBDS,,,,,,,,,1.5797665369649805,0.2672811059907834,3.7786259541984735,1.6167664670658684,1.9,0.8529411764705882,1.0198019801980198,1.0222222222222221,0.8260869565217391,0.13978494623655913,0.060606060606060615,0.2268041237113402,0.10476190476190476,0.20535714285714285,0.6265822784810127,0.4076433121019109,0.771689497716895,0.4889867841409692,0.5503597122302158,0.2685185185185185,0.6057971014492753,0.4008097165991903,0.01240694789081886,0.0880503144654088,1.3454545454545457,,7.3414634146341475,2.7755102040816326,3.4108527131782944,,4.905511811023622,2.0303030303030303,1.0,2.8363636363636364,0.2272727272727273,0.5185185185185185,,0.1568627450980392,1.1777777777777778,0.4090909090909091,0.46296296296296297,0.5641025641025641
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.188976377952756,,,1.9272727272727272,0.4848484848484849,0.5370370370370371,,0.27450980392156865,0.2888888888888889,,,0.1282051282051282
