,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.5403225806451613,0.6111111111111112,0.7164948453608248,0.5885167464114832,0.5407407407407407,0.4722222222222222,0.3884297520661157,0.5158102766798419,0.5113438045375218,0.23211446740858505,0.21255349500713264,0.0345821325648415,0.38524590163934425,0.2066869300911854,0.3301707779886148,0.0696629213483146,0.07211538461538461,0.5993589743589743,0.042857142857142864,,0.427807486631016,0.22272727272727272,0.12352941176470587,0.7583333333333333,0.525,0.1176470588235294,0.2857142857142857,0.015625,0.4615384615384616,0.2545454545454545,,0.05970149253731344,0.6818181818181818,0.6097560975609756,0.41935483870967744,0.3428571428571429,,0.02,0.1851851851851852,0.07317073170731707,0.4705882352941176,0.23076923076923078
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.6172248803827751,0.7111111111111111,0.7438271604938271,0.8429752066115702,0.6442687747035574,0.17102966841186734,0.7265500794912559,0.9486447931526388,0.11959654178674352,0.10983606557377047,0.33890577507598785,0.33586337760910817,0.11235955056179776,0.5673076923076923,0.6121794871794872,0.2755102040816326,,0.5775401069518716,0.1318181818181818,0.5294117647058824,0.25833333333333336,0.575,0.2823529411764706,0.3015873015873016,0.515625,0.7051282051282052,0.03636363636363636,,0.2835820895522388,0.3484848484848485,0.573170731707317,0.5645161290322581,0.4428571428571429,,0.24,0.0,0.4878048780487805,0.6470588235294118,0.23076923076923078
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5168539325842697,0.007211538461538463,1.4070512820512822,0.2959183673469388,,0.9839572192513372,0.3090909090909091,0.4117647058823529,1.125,1.525,0.8117647058823529,1.0158730158730158,0.5625,0.08974358974358974,0.2363636363636364,,0.29850746268656714,0.16666666666666666,0.6219512195121951,0.3064516129032258,0.3714285714285713,,0.08,0.9629629629629628,0.36585365853658536,0.09803921568627452,1.0
FH_LANL_GrowthRate,,,,,,0.040540540540540536,0.2,0.39361702127659576,0.5208333333333334,0.4935064935064935,0.32857142857142857,0.5185185185185185,0.5842696629213483,0.59,0.7096774193548387,0.6349206349206349,0.8402061855670103,0.8086124401913876,0.8111111111111111,0.7746913580246914,0.7961432506887053,0.7747035573122529,0.3368237347294939,0.08426073131955485,0.1797432239657632,0.5821325648414986,0.6622950819672131,0.0075987841945288764,0.0683111954459203,0.1752808988764045,,0.4615384615384616,0.5816326530612245,,0.2994652406417112,0.6363636363636364,0.1411764705882353,0.4916666666666666,0.0,0.18823529411764706,0.2698412698412698,0.65625,0.3461538461538461,0.2545454545454545,,0.11940298507462685,0.7575757575757576,0.6097560975609756,0.1935483870967742,0.24285714285714285,0.4,0.34,,0.4634146341463415,0.6274509803921569,0.3076923076923077
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.7185185185185186,0.7777777777777778,0.7245179063360881,0.7707509881422925,0.7260034904013961,0.6979332273449921,0.6947218259629101,0.4855907780979827,0.031147540983606562,0.05167173252279635,0.005692599620493359,0.2449438202247191,0.055288461538461536,0.14743589743589744,0.2836734693877551,0.11838790931989925,1.3422459893048129,0.5454545454545454,1.4117647058823528,3.1666666666666665,2.725,1.6,1.4285714285714286,0.953125,0.5384615384615384,0.9272727272727272,,1.1194029850746268,2.393939393939394,0.0,0.16129032258064516,0.042857142857142864,0.05,0.16,1.2222222222222223,0.4634146341463415,0.09803921568627452,0.6923076923076923
FH_CU_select,,,,,,0.0945945945945946,0.17333333333333334,0.7021276595744681,0.875,0.3376623376623377,1.2571428571428571,0.6913580246913579,0.0898876404494382,1.29,0.008064516129032258,0.12698412698412698,0.30927835051546393,0.23444976076555024,0.4,0.2993827160493827,0.11019283746556474,0.4189723320158103,0.2582897033158813,0.12559618441971382,0.10699001426533523,0.24495677233429394,0.4524590163934426,0.3495440729483283,0.2922201138519924,0.24719101123595505,0.8076923076923077,0.7948717948717948,0.8591836734693877,,0.09090909090909093,0.4863636363636364,0.7117647058823531,0.11666666666666667,0.0,0.1411764705882353,0.4126984126984127,0.421875,0.16666666666666666,0.7818181818181819,,0.7164179104477612,0.696969696969697,0.2926829268292683,0.0967741935483871,0.1,,,0.037037037037037035,0.4878048780487805,0.5882352941176471,0.3076923076923077
FH_COVIDhub_ensemble,,,,,,0.054054054054054064,0.10666666666666667,0.20212765957446807,0.10416666666666667,0.012987012987012988,0.2714285714285714,0.09876543209876544,0.011235955056179777,0.13,0.3709677419354839,0.3968253968253968,0.6597938144329897,0.6267942583732058,0.6962962962962963,0.6512345679012346,0.5592286501377409,0.5395256916996047,0.4589877835951134,0.302066772655008,0.27532097004279604,0.12247838616714694,0.19836065573770487,0.08814589665653495,0.17836812144212524,0.19550561797752808,0.07211538461538461,0.4166666666666667,0.042857142857142864,,0.5721925133689839,0.09090909090909093,0.21764705882352944,0.6583333333333333,0.6,0.21176470588235294,0.5238095238095238,0.390625,0.07692307692307693,0.34545454545454546,,0.08955223880597014,0.42424242424242425,,0.016129032258064516,0.14285714285714285,,,,0.07317073170731707,0.3137254901960784,0.07692307692307693
FH_Covid19Sim_Simulator,,,,,,0.4459459459459459,0.32,0.3404255319148936,0.2083333333333333,0.15584415584415584,,,0.1797752808988764,0.15,0.4354838709677419,0.37301587301587297,0.6701030927835051,0.7224880382775121,0.6666666666666666,0.654320987654321,0.4958677685950413,0.3715415019762846,0.27399650959860383,0.1987281399046105,,0.19452449567723346,0.38524590163934425,0.06231003039513677,0.08349146110056926,0.2696629213483146,0.4783653846153846,0.4743589743589744,0.21224489795918366,,1.3368983957219251,0.2681818181818182,0.1,0.975,1.6375,0.7764705882352941,0.7460317460317459,0.15625,0.21794871794871795,0.12727272727272726,,0.16417910447761194,0.21212121212121213,0.18292682926829268,0.3870967741935484,0.2714285714285714,0.3333333333333333,0.18,0.037037037037037035,0.24390243902439024,0.2352941176470588,0.07692307692307693
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.2407407407407408,0.17592592592592593,0.027548209366391185,0.3339920948616601,0.17975567190226874,0.06995230524642289,0.11126961483594863,0.2824207492795389,0.4918032786885246,0.3343465045592705,0.22011385199240988,0.30112359550561796,0.8076923076923077,0.7980769230769231,0.8591836734693877,,0.11229946524064173,0.4818181818181818,0.7235294117647059,0.125,0.0375,0.10588235294117647,0.3809523809523809,0.3125,0.15384615384615385,0.7818181818181819,,0.8059701492537313,0.7575757575757576,0.3048780487804878,0.0967741935483871,0.1,,,0.037037037037037035,0.5121951219512195,0.6078431372549019,0.19230769230769232
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6410256410256411,0.6181818181818182,,0.6417910447761194,0.4090909090909091,0.2682926829268293,0.2419354838709677,0.11428571428571427,0.3,0.46,1.4814814814814814,1.6341463414634143,0.392156862745098,0.6538461538461539
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.6259259259259259,0.41358024691358025,0.04683195592286502,0.2312252964426877,0.35951134380453753,0.3036565977742448,0.21255349500713264,0.20317002881844384,0.08196721311475409,0.12006079027355625,0.2504743833017078,0.2606741573033708,0.18990384615384606,0.9487179487179488,0.2489795918367347,0.04030226700251889,0.3422459893048128,0.05,1.7411764705882349,1.5583333333333331,0.85,0.1176470588235294,0.031746031746031744,0.359375,0.2948717948717949,1.0909090909090908,,0.31343283582089554,0.6212121212121212,0.14634146341463414,0.3709677419354839,0.4142857142857143,0.016666666666666666,0.16,0.14814814814814814,0.0,0.5882352941176471,0.6153846153846154
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.9889807162534436,0.4822134387351778,0.08376963350785341,0.1987281399046105,0.8074179743223966,0.946685878962536,0.04426229508196721,0.547112462006079,0.2827324478178368,0.04943820224719101,0.016826923076923076,0.3301282051282051,,0.07052896725440806,0.4545454545454545,,1.0588235294117647,0.25833333333333336,0.1375,0.2,0.3333333333333333,,,0.6363636363636364,,0.41791044776119396,0.8181818181818182,0.1951219512195122,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.4925925925925926,,0.4683195592286502,0.4407114624505929,0.4869109947643979,0.4467408585055644,0.18972895863052786,0.007204610951008645,0.031147540983606562,0.25987841945288753,0.7703984819734345,0.31910112359550563,0.0889423076923077,,0.12448979591836735,,0.9358288770053476,0.3772727272727273,0.09411764705882353,1.9083333333333328,1.025,0.7764705882352941,1.5396825396825398,1.03125,0.10256410256410256,0.2,,0.1791044776119403,0.060606060606060615,0.18292682926829268,0.12903225806451613,0.15714285714285714,,0.04,1.148148148148148,0.024390243902439025,0.19607843137254904,0.9615384615384616
FH_DDS_NBDS,,,,,,,,,0.3958333333333333,0.4415584415584416,0.08571428571428573,1.3703703703703705,0.39325842696629215,0.16,0.532258064516129,0.30952380952380953,0.6752577319587629,0.6794258373205742,0.7592592592592593,0.7561728395061729,0.6170798898071626,0.7094861660079052,0.5811518324607329,0.1383147853736089,0.4022824536376605,0.2723342939481268,0.4819672131147541,0.21580547112462006,1.4288425047438331,0.013483146067415729,0.4543269230769231,0.2403846153846154,0.2551020408163265,,1.4705882352941178,0.12727272727272726,2.011764705882353,,1.8625,1.3529411764705883,0.5555555555555556,0.375,0.38461538461538464,0.18181818181818185,,0.19402985074626866,0.030303030303030307,0.32926829268292684,0.08064516129032258,0.07142857142857142,,0.62,1.7777777777777777,0.2926829268292683,,0.5769230769230769
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7125,,,11.875,4.32051282051282,22.763636363636362,,4.3134328358208975,0.12121212121212124,,,0.5571428571428572,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.15714285714285714,0.12345679012345676,0.033707865168539325,0.35,0.4032258064516129,0.4365079365079365,0.6701030927835051,0.645933014354067,0.6666666666666666,0.6450617283950617,0.6308539944903582,0.5988142292490118,0.6352530541012217,0.5993640699523053,0.5777460770328102,0.4913544668587896,0.31311475409836065,0.16717325227963525,,,0.016826923076923076,0.8814102564102564,0.042857142857142864,0.21662468513853905,0.8074866310160428,0.4954545454545455,8.558823529411764,2.4166666666666665,3.7,1.7294117647058824,1.8571428571428568,0.84375,0.16666666666666666,0.4363636363636363,,0.02985074626865672,0.060606060606060615,0.4024390243902439,0.14516129032258066,0.042857142857142864,,0.64,0.9629629629629628,0.7804878048780488,0.13725490196078433,0.7692307692307693
FH_MOBS_GLEAM_COVID,,,,,,0.3918918918918919,0.4933333333333334,1.2765957446808511,0.6979166666666666,1.4415584415584417,0.5714285714285714,0.5185185185185185,0.033707865168539325,0.11,0.5241935483870968,0.2857142857142857,0.7319587628865979,0.6028708133971292,0.5555555555555556,0.4907407407407408,0.4049586776859504,0.5335968379446641,0.5218150087260035,0.2432432432432433,0.2211126961483595,0.0446685878962536,0.3737704918032787,0.1899696048632219,0.3111954459203036,0.053932584269662916,0.12740384615384615,0.5673076923076923,0.00816326530612245,0.012594458438287154,0.39572192513368987,0.2545454545454545,0.12352941176470587,0.6333333333333333,0.55,0.1176470588235294,0.2698412698412698,0.0,0.41025641025641024,0.2181818181818181,,0.05970149253731344,0.7424242424242424,0.5609756097560976,0.3225806451612903,0.2857142857142857,0.3666666666666665,0.12,0.3333333333333333,0.04878048780487805,0.4705882352941176,0.19230769230769232
FH_IowaStateLW_STEM,,,,,,0.6351351351351351,0.21333333333333326,0.8191489361702128,0.4791666666666667,0.6493506493506493,,0.2716049382716049,0.2359550561797753,0.27,0.4354838709677419,0.1507936507936508,0.6237113402061856,0.6985645933014354,0.7,0.7777777777777778,0.7575757575757576,0.6897233201581028,0.6579406631762653,0.6534181240063593,0.5235378031383737,0.35446685878962536,0.2934426229508197,0.2446808510638297,0.1802656546489564,0.3550561797752809,0.2980769230769231,0.4230769230769231,0.08775510204081632,,0.8288770053475936,,1.1176470588235294,2.058333333333333,1.275,1.4941176470588236,2.0,0.203125,0.1794871794871795,0.10909090909090907,,0.4328358208955224,0.045454545454545456,0.3902439024390244,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.6276595744680851,,,0.028571428571428567,,0.6292134831460674,0.4,0.0967741935483871,0.023809523809523808,0.3711340206185567,0.5071770334928231,0.6407407407407407,0.6820987654320988,0.696969696969697,0.7569169960474308,0.7696335078534031,,,,,,,0.5730337078651685,0.18028846153846154,1.483974358974359,0.5551020408163265,,1.1283422459893049,0.2681818181818182,0.3176470588235294,0.4166666666666667,2.8,0.12941176470588234,1.2063492063492065,1.5625,0.8974358974358975,2.290909090909091,,2.8059701492537314,1.3484848484848484,0.4268292682926829,0.7903225806451613,0.4714285714285714,,0.62,0.5925925925925926,0.5853658536585366,0.8431372549019608,0.8846153846153846
FH_Karlen_pypm,,,,,,,,1.4680851063829787,0.0625,1.1948051948051948,1.0142857142857142,0.6666666666666666,0.20224719101123595,0.05,0.2258064516129032,0.3333333333333333,0.6546391752577321,0.6794258373205742,0.6888888888888889,0.5432098765432098,0.3140495867768595,0.01976284584980237,0.052356020942408384,0.1907790143084261,0.09557774607703284,0.10806916426512968,0.4426229508196721,0.015197568389057753,0.08538899430740038,0.19101123595505606,0.12740384615384615,0.36538461538461536,0.19183673469387755,0.15113350125944586,0.5668449197860963,0.3772727272727273,0.4176470588235294,0.21666666666666667,0.1875,0.10588235294117647,0.25396825396825395,0.4375,0.3205128205128205,1.1272727272727272,,0.6716417910447762,0.8181818181818182,0.08536585365853659,0.08064516129032258,0.2571428571428571,0.4,0.32,0.0,0.3414634146341464,0.5294117647058824,0.19230769230769232
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.14814814814814814,0.2561728395061729,0.3057851239669421,0.5118577075098815,0.7940663176265269,0.8139904610492846,0.7674750356633381,0.5806916426512968,0.5819672131147541,0.2720364741641337,0.1859582542694497,0.16853932584269662,0.1201923076923077,0.2980769230769231,0.29183673469387755,0.4937027707808565,0.1711229946524064,0.6318181818181818,0.041176470588235294,0.575,0.575,0.7176470588235294,0.7460317460317459,0.84375,0.8205128205128205,0.8181818181818182,,0.9253731343283582,0.7727272727272727,0.1097560975609756,1.4516129032258065,0.7285714285714285,0.9833333333333332,1.32,3.1481481481481484,1.3170731707317074,0.7843137254901961,1.8076923076923077
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0851063829787234,0.44022770398481975,0.6651685393258427,0.15144230769230768,0.6858974358974359,0.0836734693877551,,0.6417112299465241,0.5318181818181819,2.011764705882353,1.6916666666666669,1.1,0.035294117647058816,0.7301587301587301,0.5,0.05128205128205128,0.3090909090909091,,0.3582089552238806,0.8787878787878788,0.23170731707317074,,0.4142857142857143,0.38333333333333336,0.24,0.4814814814814815,0.2682926829268293,0.2352941176470588,0.6923076923076923
FH_LNQ_ens1,,,,,,,,0.02127659574468085,0.0625,0.09090909090909093,0.14285714285714285,0.02469135802469136,0.20224719101123595,0.25,0.4838709677419355,0.5476190476190477,0.7319587628865979,0.6650717703349283,0.6037037037037037,0.5185185185185185,0.4462809917355372,0.5059288537549407,0.474694589877836,0.2273449920508744,0.0912981455064194,0.19164265129683,0.42950819672131146,0.001519756838905775,0.2239089184060721,0.2561797752808989,0.1995192307692308,0.5192307692307693,0.33673469387755106,,0.4598930481283423,0.17272727272727273,4.4,1.0416666666666667,0.4375,0.21176470588235294,0.6984126984126984,0.265625,0.16666666666666666,0.2909090909090909,,0.16417910447761194,0.2575757575757576,0.3902439024390244,0.06451612903225806,0.15714285714285714,,0.14,0.3333333333333333,0.12195121951219512,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.040540540540540536,0.08,0.3191489361702128,0.21875,0.012987012987012988,0.07142857142857142,0.13580246913580246,0.011235955056179777,0.33,0.3790322580645161,0.4047619047619048,0.6597938144329897,0.645933014354067,0.6592592592592592,0.6512345679012346,0.6253443526170799,0.6047430830039525,0.6265270506108203,0.5866454689984102,0.5777460770328102,0.484149855907781,0.3163934426229508,0.17325227963525835,0.04554079696394687,0.30337078651685395,0.11298076923076925,0.9519230769230768,0.1346938775510204,,,0.24545454545454545,9.5,2.308333333333333,1.3375,1.5882352941176472,1.6984126984126984,0.875,0.02564102564102564,0.5454545454545454,,0.04477611940298507,0.18181818181818185,0.32926829268292684,0.08064516129032258,0.042857142857142864,,0.64,,0.7073170731707317,0.17647058823529413,0.9230769230769231
FH_IHME_CurveFit,,,,,,0.06756756756756757,,0.2446808510638297,0.5416666666666666,0.2077922077922078,0.2714285714285714,,0.5505617977528089,0.25,0.2258064516129032,,0.6082474226804123,0.4258373205741627,,,0.25895316804407714,0.3537549407114625,,,,0.345821325648415,,0.3708206686930091,0.17267552182163187,,,,,0.010075566750629723,0.1390374331550802,0.20454545454545456,0.09411764705882353,0.05,0.8875,,,1.03125,0.19230769230769232,0.3818181818181817,,,0.9545454545454546,0.024390243902439025,,0.042857142857142864,,0.18,0.7777777777777778,0.3170731707317073,,
