,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.5403225806451613,0.6111111111111112,0.7164948453608248,0.5885167464114832,0.5407407407407407,0.4722222222222222,0.3884297520661157,0.5158102766798419,0.5113438045375218,0.23211446740858505,0.21255349500713266,0.0345821325648415,0.38524590163934425,0.2066869300911854,0.3301707779886148,0.0696629213483146,0.07211538461538461,0.5993589743589743,0.04285714285714286,,0.42780748663101603,0.22272727272727272,0.12352941176470589,0.7583333333333333,0.525,0.11764705882352941,0.2857142857142857,0.015625,0.46153846153846156,0.2545454545454545
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.6172248803827751,0.7111111111111111,0.7438271604938271,0.8429752066115702,0.6442687747035574,0.17102966841186737,0.7265500794912559,0.948644793152639,0.11959654178674352,0.10983606557377049,0.33890577507598785,0.33586337760910817,0.11235955056179775,0.5673076923076923,0.6121794871794872,0.2755102040816326,,0.5775401069518716,0.1318181818181818,0.5294117647058824,0.25833333333333336,0.575,0.2823529411764706,0.30158730158730157,0.515625,0.7051282051282052,0.03636363636363636
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5168539325842697,0.007211538461538462,1.4070512820512822,0.29591836734693877,,0.983957219251337,0.3090909090909091,0.4117647058823529,1.125,1.525,0.8117647058823529,1.0158730158730158,0.5625,0.08974358974358974,0.23636363636363636
FH_LANL_GrowthRate,,,,,,0.04054054054054054,0.2,0.39361702127659576,0.5208333333333334,0.4935064935064935,0.32857142857142857,0.5185185185185185,0.5842696629213483,0.59,0.7096774193548387,0.6349206349206349,0.8402061855670103,0.8086124401913876,0.8111111111111111,0.7746913580246914,0.7961432506887053,0.7747035573122529,0.3368237347294939,0.08426073131955485,0.1797432239657632,0.5821325648414986,0.6622950819672131,0.007598784194528876,0.0683111954459203,0.1752808988764045,,0.46153846153846156,0.5816326530612245,,0.2994652406417112,0.6363636363636364,0.1411764705882353,0.49166666666666664,0.0,0.18823529411764706,0.2698412698412698,0.65625,0.34615384615384615,0.2545454545454545
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.7185185185185186,0.7777777777777778,0.7245179063360881,0.7707509881422925,0.7260034904013961,0.6979332273449921,0.6947218259629101,0.48559077809798273,0.03114754098360656,0.05167173252279635,0.0056925996204933585,0.2449438202247191,0.055288461538461536,0.14743589743589744,0.2836734693877551,0.11838790931989925,1.3422459893048129,0.5454545454545454,1.411764705882353,3.1666666666666665,2.725,1.6,1.4285714285714286,0.953125,0.5384615384615384,0.9272727272727272
FH_CU_select,,,,,,0.0945945945945946,0.17333333333333334,0.7021276595744681,0.875,0.33766233766233766,1.2571428571428571,0.691358024691358,0.0898876404494382,1.29,0.008064516129032258,0.12698412698412698,0.30927835051546393,0.23444976076555024,0.4,0.2993827160493827,0.11019283746556474,0.4189723320158103,0.2582897033158813,0.12559618441971382,0.10699001426533523,0.24495677233429394,0.4524590163934426,0.3495440729483283,0.2922201138519924,0.24719101123595505,0.8076923076923077,0.7948717948717948,0.8591836734693877,,0.09090909090909091,0.4863636363636364,0.711764705882353,0.11666666666666667,0.0,0.1411764705882353,0.4126984126984127,0.421875,0.16666666666666666,0.7818181818181819
FH_COVIDhub_ensemble,,,,,,0.05405405405405406,0.10666666666666667,0.20212765957446807,0.10416666666666667,0.012987012987012988,0.2714285714285714,0.09876543209876543,0.011235955056179775,0.13,0.3709677419354839,0.3968253968253968,0.6597938144329897,0.6267942583732058,0.6962962962962963,0.6512345679012346,0.559228650137741,0.5395256916996047,0.45898778359511344,0.302066772655008,0.275320970042796,0.12247838616714697,0.19836065573770492,0.08814589665653495,0.17836812144212524,0.19550561797752808,0.07211538461538461,0.4166666666666667,0.04285714285714286,,0.5721925133689839,0.09090909090909091,0.21764705882352942,0.6583333333333333,0.6,0.21176470588235294,0.5238095238095238,0.390625,0.07692307692307693,0.34545454545454546
FH_Covid19Sim_Simulator,,,,,,0.44594594594594594,0.32,0.3404255319148936,0.20833333333333334,0.15584415584415584,,,0.1797752808988764,0.15,0.43548387096774194,0.373015873015873,0.6701030927835051,0.722488038277512,0.6666666666666666,0.654320987654321,0.49586776859504134,0.3715415019762846,0.27399650959860383,0.1987281399046105,,0.19452449567723343,0.38524590163934425,0.06231003039513678,0.08349146110056926,0.2696629213483146,0.47836538461538464,0.47435897435897434,0.21224489795918366,,1.3368983957219251,0.2681818181818182,0.1,0.975,1.6375,0.7764705882352941,0.746031746031746,0.15625,0.21794871794871795,0.12727272727272726
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.24074074074074073,0.17592592592592593,0.027548209366391185,0.3339920948616601,0.17975567190226877,0.06995230524642289,0.11126961483594865,0.2824207492795389,0.4918032786885246,0.3343465045592705,0.22011385199240988,0.30112359550561796,0.8076923076923077,0.7980769230769231,0.8591836734693877,,0.11229946524064172,0.4818181818181818,0.7235294117647059,0.125,0.0375,0.10588235294117647,0.38095238095238093,0.3125,0.15384615384615385,0.7818181818181819
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6410256410256411,0.6181818181818182
