,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,139.75,132.25,155.5,148.75,,26.75,32.0,32.0,48.25,30.25,45.75,39.5,23.0,12.0,14.5,,21.0,24.25,19.5,16.5,13.5
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,20.25,19.75,15.5,19.0,5.5,7.75,36.5,37.5,64.25,302.5,105.75,90.75,83.5,43.5,97.0,65.75,27.25,51.75,34.0,40.75,19.0,31.0,39.25,16.25,36.25,21.5,,13.75,9.25,12.25,25.25,18.5
FH_CEID_Walk,,,,,,,,35.25,33.0,41.75,10.0,4.25,14.0,5.25,15.5,16.75,18.5,20.0,24.25,24.5,41.5,34.75,41.25,41.75,103.0,,,125.75,37.5,23.75,30.75,36.25,24.75,45.75,110.75,48.75,53.0,44.0,28.25,6.25,6.25,,15.0,5.75,11.25,6.75,8.0
FH_CMU_TimeSeries,,,,,21.25,27.75,13.0,35.75,35.0,34.5,6.5,7.0,18.0,6.25,14.25,14.0,15.75,17.5,16.0,33.5,20.5,42.0,60.0,66.75,150.25,111.5,56.5,158.5,39.5,23.0,,37.25,58.5,39.75,87.0,16.5,44.75,25.75,17.75,10.5,8.5,,9.5,8.5,8.0,7.75,9.5
FH_COVIDhub_baseline,,,27.0,18.75,65.75,30.75,28.0,38.25,31.25,45.75,4.25,3.25,9.5,2.25,13.75,13.5,15.25,21.5,22.5,24.25,41.0,35.0,40.25,40.5,101.0,189.25,78.25,152.5,71.0,49.25,,,30.75,47.0,114.0,59.0,68.5,25.75,32.25,7.5,10.0,,16.5,4.5,13.0,6.0,7.5
FH_COVIDhub_ensemble,,,21.0,17.75,31.75,22.75,17.0,26.25,37.5,32.75,10.5,3.0,9.75,5.25,9.75,8.75,14.25,19.75,22.0,21.75,29.25,28.5,28.5,50.0,87.0,57.75,90.5,122.0,56.75,31.25,,32.0,27.75,32.0,37.0,32.75,41.5,19.0,19.75,8.0,7.5,,7.0,4.5,,7.25,9.5
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75,30.0,150.25,23.0,36.25,,,,,,,,,10.75,8.0
FH_CU_nochange,,,,,,,,,,,,,,,,3.75,14.25,12.25,21.0,8.0,60.5,49.75,40.25,69.25,75.25,228.75,114.0,142.25,139.5,98.0,,41.5,40.25,41.75,12.5,16.0,29.5,15.75,20.0,33.75,30.25,,12.75,20.75,15.75,8.75,13.25
FH_CU_scenario_high,,,,,,,,,,,,,,,,3.75,12.75,15.5,19.75,2.75,61.0,49.0,39.25,73.5,74.75,237.75,113.25,142.5,139.25,98.0,,42.5,42.0,41.25,13.75,16.75,30.0,15.5,19.5,33.75,30.0,,13.5,23.5,17.75,9.75,12.25
FH_CU_scenario_low,,,,,,,,,,,,,,,,9.5,17.25,9.25,26.25,14.25,47.25,44.0,39.75,68.5,75.25,209.75,111.5,143.25,139.5,98.25,,34.75,38.75,41.0,13.75,16.0,28.75,15.75,21.5,33.75,28.75,,11.75,18.25,14.5,8.25,13.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,5.75,13.75,8.5,20.25,8.5,66.75,54.75,38.0,78.0,73.75,242.0,113.0,143.0,139.25,98.0,,43.5,43.25,41.0,13.75,17.0,31.0,16.0,22.75,36.0,32.75,,13.5,20.0,16.0,10.0,11.25
FH_CU_select,,,10.0,65.25,45.25,16.25,17.75,9.5,9.0,6.25,5.0,3.0,19.25,19.0,73.5,5.75,13.75,8.5,20.25,8.5,66.75,44.0,39.75,68.5,75.25,209.75,111.5,143.0,139.25,98.0,,43.5,38.75,41.0,13.75,17.0,31.0,16.0,22.75,33.75,28.75,,13.5,20.0,16.0,10.0,11.25
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,17.0,25.0,27.5,27.5,48.25,80.0,54.5,58.5,62.5,50.0,12.5,,,42.0,43.5,,30.0,41.0,32.75,31.0,18.75,15.75,,11.75,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,14.75,16.0,17.0,8.75,263.25,335.5,139.25,78.75,103.25,154.75,141.75,106.0,,128.5,43.75,,61.5,38.25,15.25,56.5,49.5,,,9.0,,11.0,6.75,13.5,,
FH_Covid19Sim_Simulator,,,21.25,17.75,15.5,19.5,21.75,,,7.25,8.75,13.0,17.0,10.25,11.75,19.25,12.0,10.25,20.75,21.5,12.5,,113.75,197.75,62.0,51.25,79.5,102.5,89.0,48.0,,112.75,59.0,17.75,19.25,52.0,58.0,37.75,19.5,10.0,22.0,,37.0,10.0,24.5,13.75,13.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,22.25,15.25,7.5,51.75,42.5,50.75,76.0,71.0,131.0,169.5,214.25,62.75,92.0,111.0,108.0,63.75,,36.5,20.0,30.75,24.0,38.75,48.0,18.25,15.5,12.0,11.0,,19.0,21.5,22.0,27.0,23.75
FH_DDS_NBDS,,,,,,27.75,19.75,36.0,64.75,55.0,17.25,8.25,5.0,5.25,11.25,24.25,19.25,38.0,46.75,50.5,48.75,61.25,66.5,50.0,73.75,57.0,108.75,146.0,119.25,41.75,,33.5,59.25,45.5,,77.0,106.25,10.5,33.75,7.75,19.25,,10.5,10.75,22.25,26.25,8.5
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,8.25,19.5,33.0,24.5,42.5,30.5,18.25,10.25,25.5,11.25,10.5,10.0,9.75,9.75,13.75,30.25,35.0,14.0,21.5,114.0,48.5,100.5,50.0,86.25,116.25,67.5,30.5,,22.5,42.75,59.0,94.5,49.25,45.25,24.0,47.5,62.25,9.0,,34.25,17.25,10.25,7.25,10.0
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,23.75,16.25,20.25,21.5,19.0,7.25,107.0,57.75,80.5,71.0,51.0,79.5,106.0,66.0,155.5,,37.5,34.0,38.0,39.25,69.25,31.5,20.25,10.5,8.75,8.75,,11.5,21.25,9.75,19.0,6.5
