,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.336870247577826,0.5890792521785672,0.4896828249631988,0.4248733270756604,0.23127246898932005,0.4907561337376198,0.384550911866122,0.45817024484310026,0.573172270743888,0.5277345636134629,0.45130216021457914,0.48794329182979196,0.11811501758634607,0.3360815220248064,0.4589157910451734,0.3685031847828564,0.29105677759350557,0.44417820240143857,0.26823393041647914,,0.14746138471196804,0.16983684016084538,0.12046649839543627,0.2857717226809081,1.0467841731875989,0.3614058475670674,0.7010880768593036,0.1451815850629804,0.11236011167266749,0.173107852095551
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.0924235617800424,0.08205130166012546,0.26514039894408076,0.36449471480090645,0.43993710050860285,0.5482134125901452,0.5221486203276764,0.31923034953845314,1.3069954309348717,0.8149744606142787,0.6875650608915052,0.554366935971774,0.3836690444463622,0.4361041686045492,0.46397920987056435,0.5569189150224979,,0.5221522439476668,0.44536748486252387,0.31106133270087816,0.24652333954897387,0.23024178959068084,0.25412661629200567,0.2829966958477989,0.1441103227908062,0.17443491075319417,0.270140867165597
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3094948283813237,0.46558176814486035,0.6537285284316091,0.619461442007418,,0.659642701665682,0.3190060245271662,0.35704941685886393,0.6175316022465858,1.043595775191697,0.9196161081713699,0.7376509203029258,0.35752768435324733,0.10795408054747031,0.10101243053936347
FH_LANL_GrowthRate,,,0.551067114278229,0.7287305176802275,0.6925058569255967,0.5661773561592532,0.4577131830054907,0.39070293431200726,0.4457656580444641,0.3276242195337419,0.23834584734351444,0.12630375467317578,0.2215113653469818,0.2548828793931854,0.3677436648778012,0.1866177102869624,0.2371714956951573,0.38695843662497176,0.4560863982180435,0.6078242102266496,0.24483624669535747,0.4525882008365909,0.647029401623995,0.49165112419889434,0.2587633910243999,0.20343665819541196,0.31032243278668487,,0.5633709067161636,0.5069336023355653,,0.9387249721347942,0.5345715186995715,0.33465441719915273,0.3012125349012102,0.42217298092368866,0.2045322865295868,0.1663964203719035,0.5545196622007058,0.5637664128177964,0.26975136647231424
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.0941119263056368,0.27078607026720064,0.349630467847573,0.3859311969545796,0.3814222728618558,0.285173241280526,0.5469813920186288,0.6610923992499611,0.34806407102713083,0.24084044574258492,0.356587379178596,0.47173068702335985,0.4138567012271812,0.38057882037977697,0.41052116306366804,0.17358341994608434,0.10725981341004119,0.1830882622258368,0.32067499582357567,0.5940664745255859,0.4099804163418284,0.27480511849467115,0.3229203329340938,0.09874210657001038,0.07400624750070237,0.048646956913063547
FH_CU_select,,,1.332785323160766,0.34168703262715516,0.5681824315459302,0.20114181266878903,0.10771185984828732,0.11929632539141793,0.1815312387694062,0.2568685370198358,0.11054644961309751,0.2739470348230843,0.3377269515111981,0.2822363979354121,0.2462595687105181,0.21830138299760798,0.26573082321553554,0.27816256160056385,0.2745443829461711,0.3185031331496482,0.16452119312966604,0.2439342838968327,0.19237243418384478,0.4993940774991704,0.2512384587093516,0.4295739506070416,0.4414233866245215,0.6109073549245668,0.8045826938944073,0.8254816308478292,,0.425191172999764,0.4381424485814554,0.43623914406089004,0.21835250210312634,0.1253540894523693,0.33657813788185614,0.29785457634949314,0.23139974934591095,0.29539620805866146,0.1215680748767131
FH_COVIDhub_ensemble,,,0.2378879172450272,0.33253187517161636,0.46202621838169067,0.2138263973370192,0.3107118373790997,0.192324435280389,0.05482407105026439,0.10628180088523914,0.07026094542485019,0.14768723659852692,0.08279360479702945,0.1148001886447668,0.10509695902179617,0.06397179743192546,0.2510357863584829,0.3351643183886982,0.32283708844062076,0.4155461602719034,0.24682530026926952,0.2964750370040497,0.11819000390330842,0.11496727317826502,0.33702805631906974,0.3582489786578872,0.30263042311330146,0.38039549028792674,0.5130044349390191,0.46386550822849515,,0.10643807099911877,0.14744435722494806,0.10125686303197473,0.21534965961245084,0.23736418952369354,0.2690244451899202,0.29705156171202796,0.17588663233517673,0.25500700877260196,0.08351473262285856
FH_Covid19Sim_Simulator,,,0.33227159462807754,0.13187341821789006,0.10778439167785574,0.07729488961063646,0.21605283634096073,,,0.3660399865831119,0.10644458939598109,0.16454364270040361,0.13213888470737786,0.15808058248526818,0.10406195892405065,0.04195227260847878,0.2581636670007683,0.36745472870842233,0.3129744606315057,0.27313754722241346,0.17796924099340033,,2.9236224311554753,0.4110158881832215,0.25996464338730163,0.19236985281454497,0.2544131215297707,0.2861949845370032,0.5063252747312272,0.5721698865282268,,0.18356751326204276,0.21158661318392857,0.305081187604891,0.555497929545539,0.5393448946654851,0.5284967655545507,0.31091845354267483,0.2184959576969267,0.2601674031118151,0.3521285930398394
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.1957021525239217,0.27076856783627046,0.24323929564179222,0.3093664250629423,0.30196897279213586,0.18394726018605684,0.2276258456279081,0.24058973874967732,0.5101697561484375,0.340127191235855,0.43801486944149814,0.44665581737530846,0.6105012821241278,0.8045826938944073,0.8252198507431171,,0.43232416804342694,0.44119844319971097,0.43986085603679925,0.22358481853131057,0.13050281220332774,0.3326535416005719,0.2846188617984023,0.24006759100088404,0.3028010648423795,0.12782840118815467
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5510594023721948,0.3278964411590263
