,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.23,0.5807860262008734,0.1,0.4074074074074074,0.220125786163522,0.09051724137931036,0.05701754385964913,1.1023622047244095,0.16964285714285715,0.13089005235602094,0.06884057971014493,0.462962962962963,0.04601226993865031,0.09641255605381166,0.16784869976359335,0.7689243027888446,0.009478672985781993,0.014285714285714284,0.3930817610062893,,0.19402985074626866,0.23376623376623376,0.057347670250896064,0.19730941704035876,0.013043478260869565,0.32432432432432434,2.452830188679245,0.5783132530120482,0.5142857142857142,2.833333333333333,0.568,0.9523809523809523,0.3424657534246575,0.379746835443038
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.5555555555555556,0.2578616352201258,0.4612068965517242,0.5921052631578947,0.1732283464566929,0.2723214285714285,0.12041884816753927,0.27898550724637683,0.10185185185185183,0.4386503067484663,0.05381165919282512,0.0425531914893617,0.398406374501992,0.0924170616113744,0.0,0.3522012578616352,,0.41044776119402987,0.2727272727272727,0.2724014336917563,0.18385650224215247,0.2478260869565217,0.10810810810810813,2.5660377358490565,0.891566265060241,0.7428571428571429,3.055555555555556,0.44799999999999995,0.15873015873015872,0.410958904109589,0.620253164556962
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4422310756972112,0.6184834123222749,0.14,0.09433962264150944,,0.2263681592039801,0.0,0.2078853046594982,0.36771300448430494,0.28695652173913044,0.9054054054054054,3.5283018867924527,1.6987951807228916,1.5857142857142856,8.277777777777779,0.272,0.047619047619047616,0.1232876712328767,0.31645569620253167
FH_LANL_GrowthRate,,,,0.15217391304347827,0.4923076923076923,0.34210526315789475,0.10344827586206896,0.35294117647058826,0.5405405405405406,0.3924050632911392,0.7304964539007093,0.04838709677419355,0.06,0.5502183406113537,0.4090909090909091,0.4320987654320987,1.955974842767296,0.4094827586206897,0.2543859649122807,0.2598425196850393,0.09821428571428573,0.2094240837696335,0.3695652173913043,0.6481481481481481,0.6411042944785276,0.3811659192825112,0.1111111111111111,0.4103585657370518,,0.32285714285714284,0.059748427672955975,,0.5621890547263682,0.6266233766233766,0.4444444444444444,0.4618834080717489,0.4217391304347826,0.4932432432432433,0.1320754716981132,0.24096385542168675,0.2571428571428571,1.1111111111111112,0.6,0.5079365079365079,0.1506849315068493,0.17721518987341772
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.8050314465408805,0.3577586206896552,0.5087719298245614,1.8346456692913389,0.7366071428571429,1.256544502617801,0.8768115942028986,0.33796296296296297,0.7085889570552147,0.4865470852017938,0.6572104018912529,1.8725099601593624,0.5284360189573459,0.7685714285714286,1.2924528301886793,2.1746724890829694,0.681592039800995,1.0844155844155845,1.4301075268817205,2.3587443946188342,1.8521739130434784,3.4459459459459465,11.79245283018868,7.927710843373494,10.742857142857142,34.666666666666664,4.064,8.714285714285714,7.561643835616438,8.531645569620252
FH_CU_select,,,,0.2826086956521739,0.24615384615384614,0.17105263157894735,2.396551724137931,2.8039215686274512,0.14864864864864866,0.9367088607594936,0.06382978723404255,1.2741935483870968,0.52,0.480349344978166,0.6636363636363637,0.18106995884773666,0.11949685534591195,0.2672413793103448,0.017543859649122806,0.6299212598425197,0.13839285714285715,0.9581151832460733,0.4021739130434783,0.28935185185185186,0.2423312883435583,0.42376681614349776,0.056737588652482275,0.9243027888446216,0.2985781990521327,0.46,0.3616352201257861,,0.6442786069651741,0.564935064935065,0.6415770609318996,0.36771300448430494,0.40869565217391307,0.054054054054054064,1.150943396226415,0.26506024096385544,0.7428571428571429,5.277777777777779,0.32799999999999996,0.09523809523809523,0.0410958904109589,0.2911392405063291
FH_COVIDhub_ensemble,,,,0.021739130434782608,0.26153846153846155,0.3026315789473684,0.20689655172413796,0.5686274509803921,0.16216216216216214,0.2405063291139241,0.5390070921985816,0.12903225806451613,0.02,0.62882096069869,0.12727272727272726,0.4814814814814815,0.1069182389937107,0.2413793103448276,0.11403508771929825,0.7244094488188977,0.10267857142857142,0.031413612565445025,0.07246376811594203,0.3912037037037037,0.147239263803681,0.18385650224215247,0.2127659574468085,0.5697211155378487,0.0924170616113744,0.1742857142857143,0.1069182389937107,,0.3781094527363184,0.3051948051948052,0.1971326164874552,0.08071748878923768,0.2478260869565217,0.06756756756756757,1.3773584905660377,0.4819277108433735,0.14285714285714285,3.1666666666666665,0.46399999999999997,0.4603174603174603,0.0821917808219178,
FH_Covid19Sim_Simulator,,,,0.3478260869565217,0.07692307692307693,0.14473684210526316,0.4827586206896552,1.4117647058823528,,,0.3262411347517731,0.3387096774193548,0.53,0.4366812227074236,0.08181818181818183,0.5061728395061729,0.13836477987421386,0.21982758620689652,0.030701754385964914,1.1496062992125984,0.28125,0.4921465968586388,,0.04861111111111111,0.24539877300613494,0.3968609865470852,0.29314420803782504,0.4342629482071713,0.05213270142180095,0.2828571428571429,0.21069182389937108,,0.19154228855721392,0.18506493506493507,0.32974910394265233,0.18834080717488788,0.16521739130434782,0.8783783783783784,3.150943396226415,1.4457831325301205,0.35714285714285715,1.4444444444444444,0.368,0.5873015873015873,0.0136986301369863,0.012658227848101266
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.1320754716981132,0.25862068965517243,0.02631578947368421,0.6377952755905512,0.15178571428571427,0.9267015706806284,0.4166666666666667,0.2986111111111111,0.2361963190184049,0.4282511210762332,0.0591016548463357,0.9402390438247012,0.2938388625592417,0.4657142857142857,0.3647798742138365,,0.6417910447761194,0.564935064935065,0.6415770609318996,0.36771300448430494,0.4043478260869565,0.054054054054054064,1.150943396226415,0.2530120481927711,0.7285714285714285,5.277777777777779,0.32799999999999996,0.09523809523809523,0.0410958904109589,0.27848101265822783
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2571428571428571,0.1111111111111111,0.84,0.7142857142857143,0.0273972602739726,0.06329113924050633
