,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.40360167151066395,0.32324033488915505,0.11767671789777928,0.1266455840882869,0.1494980609218541,0.2685038712644986,0.08064278294035443,0.11113613704214548,0.14248542885680465,0.031893979882149884,0.08345745239457815,0.13653325840825842,0.09901938339438339,0.1266903569621992,0.14233715832619032,0.1423035993291424,0.18831148276764553,0.21955250349460542,0.21765246093475418,,0.384641870899608,0.5851084318895531,1.5306588784604516,1.7784232402810145,0.4287231286399452,1.2884472352024923,0.39254593245539504,0.3976869558753932,0.3587257463792456,0.23744383065463334
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3114218373865303,0.3237422513170426,0.34538675969358495,0.4938953005180624,0.45011678254764276,0.47375506722028254,0.5044048528512527,0.5104624085163008,0.09257131757131756,0.07681246893203415,0.08915526408616913,0.1209130886094516,0.18632937428098256,0.4734263469286749,0.4397985398990055,0.4457898380699598,,0.4327879201069582,0.31349646218679517,0.5621867904630384,1.0179990057249975,1.6280428871188763,1.8042577603471297,0.45584554658736903,0.4386185652595129,0.3646588686253976,0.2561689191237203
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10158362254601425,0.19591532808638912,0.24049992434568174,0.2111612839873452,,0.46680020328118443,1.737896600852514,3.6284726407971766,5.540889981676631,,0.30872649643969735,0.3964309104057936,0.48436168748057473,0.6038678871962397,1.3284687175581775
FH_LANL_GrowthRate,,,0.5545212652333195,0.6123124060259983,0.40579963565400456,0.1996706086289234,0.6153926332825415,0.32849932770299295,0.3606228762604082,0.19289002602612249,0.31110907331803617,0.35972548518525527,0.42784310432558376,0.18360942538122527,0.23066492807900352,0.3240081101581189,0.3326369612971461,0.3992395610009722,0.33046643067407877,0.2476606305518256,0.14427601267823262,0.13710625701643667,0.1394570707070707,0.2908334570019353,0.13030694220184566,0.2600278669714692,1.947342895525779,,0.3729651168047036,0.244100017234713,,0.4368697077027675,0.33672484030145466,2.6463766483684945,1.5437489656162393,0.5933809737923946,0.20076657765910103,0.3507223014524416,0.5764991016132073,0.8098581171418598,0.7077151626921883
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.3142087604867002,0.36958265272800733,0.33472722215465506,0.44092577093016805,0.34234618016325974,0.3303955458639992,0.3736716626686687,0.23703692141192143,0.19895172762020588,0.25859240706355213,0.27755018939524706,0.29634969942744727,0.2191046837805054,0.2571802145980647,0.3043951373912002,0.26940562810388946,0.5934621413486794,0.6447594312534904,1.232940079198472,1.4986911773398184,1.542534686536485,1.3253289107699153,1.1387544293064153,1.0003616363592456,0.760687626372396,0.8536610951980418
FH_CU_select,,,1.5225415859893894,0.17539716901367386,0.21685354537296286,0.7627896774685765,2.0233636306266276,0.3966329726402496,0.1705746501754203,0.16918851959575945,0.2166480476723932,0.1944350435881739,0.64680654273278,0.1441340333396908,0.15694167327270664,0.37549224349523436,0.09340146362070405,0.24267500227754207,0.09701437844124576,0.15576239953223864,0.24402406658139097,0.189750876202972,0.2941072816072816,0.5387234745930398,0.3087592351318529,0.1383790878678592,0.14152942037131816,0.41094775013675006,0.5498724283423242,0.5504746601865892,,0.5207786632614403,0.5112344229073085,0.32723484211123194,1.0082487249636911,1.9121317231928743,1.4589228693813974,0.720184720199323,0.7471492645585234,0.3293322954605828,0.27012044204232877
FH_COVIDhub_ensemble,,,0.28923701420072656,0.10806772792209685,0.15188383331587216,0.18962313249522655,0.23753489139574768,0.13368976712633937,0.21948787827286043,0.1200656383241944,0.16540937699407549,0.2644317691289664,0.16338021855311405,0.1221516747287294,0.19228101982770168,0.24591828066892565,0.21137795608921867,0.32709738841345404,0.26557470376114883,0.17378309963074054,0.26639637442543823,0.1301368209302341,0.12268530081030082,0.2068884919428398,0.23429536579390142,0.1262481979972456,0.2095738777413813,0.1715404286871978,0.22544786648640627,0.20914391665979798,,0.41026227539944726,0.5312931456494403,1.4859237114783777,1.443364290961597,0.7334935979787599,0.9051876112594571,0.4366389192323772,0.1918401733985303,0.3027173907077732,0.256252036493972
FH_Covid19Sim_Simulator,,,0.14645517776465578,0.1651417055057832,0.4532082279655095,0.5695010862586796,0.28966319000722673,,,0.28620445135071415,0.25787040048509974,0.2778791613284816,0.21087847593295575,0.1220330016203772,0.143596230624683,0.19940368417544804,0.19871690258157854,0.11205448178410127,0.08471799084574634,0.07345716481136595,0.08732631348010346,,0.1395444832944833,0.26867109339935424,0.15675083837776682,0.2220385563758849,0.08013305715528107,0.6091638311607888,0.35004326179906636,0.2444782930496466,,0.4515697306433614,0.41675560855757476,0.6463744610202306,2.880778679873003,2.1511770940390544,0.7934267912772586,0.35328276506722767,0.4005606096673256,0.5323546607676417,0.6090018006395539
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.3624917352122278,0.17884604659286774,0.22754385386671058,0.1466137106946579,0.16595400154891238,0.26481882060785233,0.17499341144550726,0.294765651015651,0.5500463304811132,0.3032269478406348,0.13241635466091464,0.12862629545705645,0.41094775013675006,0.5522163207772984,0.5567764720648897,,0.5345553065371464,0.5087694662656637,0.30905752064266645,0.982946568801297,1.8721763660500172,1.438728582554517,0.7007379157057896,0.7172699453942661,0.3235183419722107,0.2678190854531815
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7246406207807262,0.49993878678002834
