,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
ensemble_SIkJa_RF,,,,,,,186.794,104.42,58.72,8.689999999999998,1.1999999999999886,73.153,86.86200000000002,48.059,30.36,33.67,30.79000000000001,3.2129999999999934,9.180000000000009,23.593000000000004,33.141000000000005,13.123000000000005,78.89399999999998,60.55,87.26999999999998,240.4,47.46000000000001,18.169999999999987,117.97,12.329999999999984,193.85,144.63,59.27999999999997,157.42000000000004,134.41000000000003,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.0,337.0,199.0,78.0,,247.0,209.0,222.0,27.0,36.0,23.0,5.0,8.0,1.0,7.0,,12.0,8.0,13.0,27.0,13.0,,15.0,49.0,12.0,11.0,5.0,32.0,63.0,178.0,217.0,217.0,197.0,55.0,340.0,14.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,19.0,47.0,41.0,25.0,73.0,59.0,21.0,159.0,32.0,20.0,76.0,22.0,38.0,49.0,22.0,82.0,104.0,121.0,49.0,71.0,81.0,66.0,12.0,4.0,27.0,9.0,,31.0,20.0,10.0,29.0,7.0,4.0,5.0,18.0,20.0,11.0,18.0,18.0,70.0,182.0,203.0,81.0,140.0,477.0,281.0,248.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,94.0,83.0,76.0,28.0,64.0,4.0,124.0,3.0,163.0,85.0,11.0,,,165.0,92.0,,13.0,11.0,22.0,32.0,25.0,31.0,,8.0,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,113.0,57.0,116.0,124.0,63.0,74.0,59.0,21.0,3.0,7.0,11.0,18.0,60.0,60.0,116.0,115.0,128.0,55.0,,,121.0,119.0,42.0,52.0,193.0,123.0,152.0,37.0,49.0,54.0,70.0,89.0,59.0,42.0,,4.0,15.0,3.0,10.0,13.0,,2.0,18.0,3.0,10.0,7.0,36.0,67.0,189.0,259.0,351.0,369.0,254.0,136.0,60.0
FH_CMU_TimeSeries,,,,,,,,73.0,115.0,35.0,129.0,13.0,23.0,18.0,30.0,6.0,4.0,30.0,34.0,36.0,55.0,43.0,119.0,96.0,111.0,30.0,62.0,43.0,54.0,70.0,30.0,53.0,23.0,,370.0,125.0,110.0,26.0,69.0,70.0,39.0,22.0,8.0,12.0,,10.0,12.0,7.0,17.0,4.0,,3.0,6.0,0.0,5.0,12.0,36.0,64.0,181.0,270.0,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,44.0,23.0,22.0,14.0,45.0,1845.0,909.0,36.0,169.0,79.0,247.0,134.0,,394.0,235.0,,60.0,95.0,109.0,74.0,57.0,,,55.0,,25.0,12.0,45.0,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,127.0,80.0,0.0,10.0,15.0,,,86.0,37.0,18.0,12.0,24.0,3.0,28.0,25.0,30.0,19.0,57.0,49.0,,5.0,187.0,254.0,40.0,9.0,83.0,41.0,30.0,,289.0,156.0,68.0,2.0,49.0,38.0,23.0,2.0,13.0,35.0,,32.0,0.0,3.0,20.0,0.0,3.0,11.0,5.0,12.0,9.0,32.0,55.0,81.0,,,,344.0,163.0,,261.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,34.0,49.0,54.0,57.0,80.0,128.0,126.0,188.0,132.0,154.0,19.0,29.0,8.0,91.0,78.0,55.0,,57.0,104.0,135.0,16.0,56.0,56.0,48.0,29.0,47.0,2.0,,28.0,20.0,9.0,23.0,22.0,,27.0,27.0,28.0,19.0,41.0,54.0,82.0,185.0,235.0,270.0,250.0,164.0,73.0,38.0
FH_COVIDhub_baseline,,,,,,146.0,133.0,117.0,51.0,17.0,127.0,56.0,117.0,115.0,30.0,77.0,48.0,9.0,2.0,7.0,13.0,19.0,59.0,60.0,114.0,115.0,120.0,59.0,126.0,20.0,125.0,102.0,70.0,,,171.0,146.0,55.0,37.0,48.0,55.0,90.0,61.0,45.0,,4.0,21.0,10.0,8.0,12.0,,4.0,,5.0,9.0,7.0,37.0,65.0,187.0,262.0,,342.0,137.0,40.0,37.0
