,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08045977011494253,0.22058823529411764,0.8846153846153846,1.0408163265306123,,1.4047619047619047,0.21333333333333335,0.7407407407407407,1.0555555555555556,0.6842105263157895,1.3125,1.0714285714285714,0.14285714285714285,0.6521739130434783,0.828125
FH_LANL_GrowthRate,,,,,,1.0,0.9387755102040817,0.7272727272727273,0.6923076923076923,0.5531914893617021,0.027777777777777776,0.676056338028169,0.7,0.35135135135135137,0.8205128205128205,0.3829787234042553,1.3333333333333333,0.30303030303030304,0.6071428571428571,0.7,0.6779661016949152,0.6593406593406593,0.704225352112676,0.5686274509803921,0.08641975308641975,1.5263157894736843,0.03333333333333333,0.0851063829787234,0.15555555555555556,0.22988505747126436,,0.09615384615384616,0.12244897959183673,,0.42857142857142855,0.49333333333333335,0.18518518518518517,0.16666666666666666,0.10526315789473684,1.125,0.07142857142857142,0.6428571428571429,0.391304347826087,0.71875
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_ensemble,,,,,,0.9166666666666666,0.6938775510204082,0.6727272727272727,0.38461538461538464,0.3617021276595745,0.3611111111111111,0.38028169014084506,0.2714285714285714,0.10810810810810811,0.358974358974359,0.14893617021276595,0.6060606060606061,0.21212121212121213,0.5,0.425,0.559322033898305,0.6813186813186813,0.5915492957746479,0.6078431372549019,0.09876543209876543,0.4605263157894737,0.13333333333333333,0.02127659574468085,0.1,0.10344827586206896,0.38235294117647056,0.7884615384615384,0.673469387755102,,0.38095238095238093,0.29333333333333333,0.2222222222222222,0.2777777777777778,0.3684210526315789,1.125,0.7857142857142857,0.35714285714285715,0.5434782608695652,0.734375
FH_Covid19Sim_Simulator,,,,,,0.625,0.7551020408163265,0.6909090909090909,0.40384615384615385,0.1276595744680851,,,0.2857142857142857,0.02702702702702703,0.48717948717948717,0.3404255319148936,0.36363636363636365,2.1818181818181817,3.5357142857142856,1.15,0.4406779661016949,0.6923076923076923,0.5352112676056338,0.47058823529411764,,0.09210526315789473,0.28888888888888886,0.5319148936170213,0.3888888888888889,0.3218390804597701,0.7058823529411765,1.0576923076923077,0.6122448979591837,,0.3333333333333333,0.28,0.5925925925925926,0.7222222222222222,0.15789473684210525,0.75,1.7142857142857142,0.14285714285714285,0.6086956521739131,0.84375
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9782608695652174,0.96875
