,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.6168882533829716,0.27958231600976635,0.3088405043306157,0.5205329314022741,0.18521919664973385,0.1619581831544217,0.12658166398728346,0.07178702315508913,0.13031969678243316,0.14352020776932037,0.22568979021876084,0.20736200274233385,0.21505074959920273,0.23479641856742697,0.22121493147021842,0.24665814680392242,0.4353893090174006,0.18867793947717562,0.11638493248264395,,0.24405746996766287,0.20035794206127866,0.28456459959472113,0.20145880099148528,0.20627377752836928,0.7629952553180623,0.43849694101866143,0.6178669772941185,0.5440852406284602,0.45296116121997576,,0.9187243677375256,0.5093454568568985,0.7435578612209046,0.3489521850395787,0.6127724676535726,,0.6128996538370671,0.6962068965517241,0.9812260536398467,0.6835249042145594,1.0374999999999999,1.899587087087087
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.24926381382222212,0.19540815909499598,0.1793766565287757,0.7498080778887666,0.1750062468765617,0.11245553298619507,0.19479124927411418,0.27937387143520287,0.27032067449951014,0.4709598011178994,0.6417216886754702,0.6723537282211463,0.13943907445159046,0.1239858502928638,0.2841205972159612,0.33704955596543446,,0.19659883034089704,0.20752519962988708,0.16657703689602657,0.1543247175004829,0.34781861620395,0.6172457643111995,0.3763051238042507,0.5889404487772955,0.8348023596614265,0.8427865461909917,,3.0903679653679657,3.0153176501860712,1.6305830039525693,1.5919562435757508,0.8015038174612426,,0.9189098435590068,0.6244061302681992,0.655507662835249,0.7878831417624521,0.8434343434343435,0.9408442533442534
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2789861445530509,0.3043186065769291,0.2991649447377301,0.2519211237155819,,0.4844546497551407,0.6891247642451523,1.0653944414860914,0.36274687588857546,0.41537056835399594,0.45816614823745166,0.5437700982798488,0.790899637268175,1.141809581482303,0.8620160392324419,,1.494586371231108,0.699081778887271,0.512568620992534,0.3415099238097256,0.30837116796829467,,0.9263121834971701,0.7919540229885057,1.8922413793103448,1.2425287356321841,1.4212121212121211,1.5553337428337428
FH_LANL_GrowthRate,,,0.6938929906116125,0.6978511530398323,0.7841369671558351,0.19368397254079828,0.5830610021786492,0.5944436736958935,0.5308474805016345,0.19068172580638887,0.25710979566586917,0.1775791134223293,0.25748723721343186,0.22170230395096213,0.4291488900838493,0.7339949734635551,0.618226312127159,0.6161444879969654,0.46966794380587484,0.3291043770229581,0.16306136264219556,0.3197920505553544,0.4138913116099121,0.47606861215823915,0.22187875150060027,0.15170659496025898,0.16619330063601825,,0.23501836450301702,0.21546524471528192,,0.12393121324113443,0.29080175033485145,0.29939066016254146,0.2745062838408536,0.5164975343885565,0.1943814817528458,0.4750792970039057,0.897736313206037,0.9477083817633458,1.8818999302519999,,2.094262645249487,1.2300341804775443,0.5541282389108476,0.30161838103614536,0.42757416365543766,1.4510891420911527,1.612828161433135,,3.6109674329501917,1.4858716475095788,1.488888888888889,0.6721437346437347
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.3394975098316693,0.17040012744032587,0.05557951445963765,0.08065758787273031,0.166790820539551,0.17203077598474467,0.3518282749713816,0.3522618313814122,0.49428322284327747,0.593109743897559,0.5941586231649058,0.4167600856837397,0.17504921966348053,0.15288902763970166,0.13946107337421274,0.0714347758842189,0.22969124336873273,0.20469507017074545,0.3459221488701121,0.5432215056712861,0.3311220459922362,0.39827469643582686,0.49656272678785757,0.5612433592916223,0.9880905254574218,1.762316024547757,,17.003965880610615,16.62715975544923,10.169120553359683,3.0176027747459444,0.8572859599020866,1.3508050342567768,1.2641098887553541,3.318965517241379,6.818486590038315,3.4401340996168583,2.4212121212121214,2.0370768495768496
FH_CU_select,,,0.260602953240361,0.2879454926624738,0.1614605171208945,0.5311716405639825,1.8754084967320261,0.17842315123114236,0.1442061101170028,1.0726213083861331,0.6139751200370483,1.0781044438893608,1.156920839014491,1.2579845800644494,1.468464188460879,0.32361984365993257,0.384866852223951,0.4980243312078901,0.5062364651007829,0.6086728141305692,0.5809398781535197,0.3889831624383196,0.22564885826942238,0.1449545582564236,0.11570628251300522,0.24156947139045187,0.16358095370849762,0.6299221830030061,0.8868514659735243,0.8359879361107851,,0.5205253904344056,0.5139850027087886,0.43170407645779574,0.27400945204361865,0.3822882584782763,0.22530839322467414,0.242195183485314,0.4060114177376345,0.4820701339061815,0.7086667803325954,,0.8605794790005317,1.2544625314934237,0.38229029424681593,0.35859955334908705,0.4895118894976105,,,0.5795210727969349,1.4009099616858238,0.8828544061302682,0.882070707070707,0.9932091182091183
FH_COVIDhub_ensemble,,,0.5165367787804211,0.22723619846261356,0.25510132774283717,0.07446201751140707,0.12050653594771242,0.10554630657294364,0.14280397693668662,0.254825279168271,0.301358913500445,0.1685245561902346,0.1818677267970955,0.15905287037874016,0.2366486066092367,0.2939586941951038,0.38869836907656585,0.300870649012843,0.17435726581153865,0.06499180965073019,0.14778066229652564,0.1979597437335777,0.17816988876915058,0.12409278998223491,0.0901935774309724,0.11454942166440035,0.0861913947711343,0.16251430354616253,0.24412336932750942,0.137671894738574,,0.16901530007759538,0.11088086091244527,0.2394568431330902,0.16592804548186738,0.2029957148312623,0.3491694586355654,0.4115358007162452,0.5243074873691956,0.6564828909998031,0.6375287865770748,,1.8165703083466238,0.615053567713751,,0.3396109951361147,0.38168609395034386,,,,1.4714559386973178,0.8220306513409962,1.4295454545454545,1.9155576030576031
FH_Covid19Sim_Simulator,,,0.15242913134627656,0.15506638714185883,0.17636268343815514,0.13875272331154684,0.2988153594771242,,,0.06977590207037646,0.32788104697211673,0.3060511042099561,0.21111115515109238,0.20781196240000493,0.1405200611331263,0.15983996750378304,0.2282838361883615,0.35802655900965175,0.31533191737464605,0.06520899496488315,0.1686410892446615,,0.31999459430371696,0.5419347675375883,0.16763205282112842,0.13033526206691207,0.14693649473342957,0.16980975715118005,0.20671646561790258,0.2455606363729416,,0.2591404463307288,0.12855976465123736,0.18913148818087147,0.36684191349818895,0.1956802181034403,0.20987102546852904,0.467860134348623,0.6762599519843275,0.9976384665548462,0.9653219374731894,,5.313100459482039,21.203666383514783,0.6796442687747035,0.6434679953162585,0.321722374402611,0.5424832439678284,1.1161946729941554,1.4846360153256706,17.367911877394636,2.1611590038314175,1.1125,1.3987168987168987
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.30337185566050406,0.3462340601862349,0.4922418308917831,0.48156824365594986,0.6038552184481236,0.6039323036185261,0.44181371981479856,0.2350683801361103,0.13985251744009705,0.10589235694277713,0.2470584086715255,0.16149082213387636,0.6299221830030061,0.8868514659735243,0.8359879361107851,,0.5245035444149557,0.5128689312802172,0.44090385359956935,0.277440187622151,0.38677472492247356,0.21492648740339124,0.23816292542079787,0.40630279302900985,0.49760383551097614,0.7086667803325954,,0.8605794790005317,1.3671244770358042,0.3857625164690382,0.3529177351672689,0.4895118894976105,,,0.5878544061302682,1.623132183908046,0.8828544061302682,0.882070707070707,1.0024228774228774
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538034076790732,0.8683100773353711,,0.557992993848257,0.6844113330097312,0.8408075318401406,0.49115976909790293,0.34947604615922595,0.7102126154304439,0.6719801136071821,,0.7298850574712643,0.8724616858237548,1.5505050505050504,1.0086336336336337
