,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.3076923076923077,0.3157894736842105,0.95,0.5555555555555556,0.3181818181818182,0.09302325581395347,0.2807017543859649,0.16666666666666666,0.0,0.045454545454545456,0.5606060606060606,0.05882352941176471,0.15328467153284672,0.2169811320754717,1.0759493670886076,0.4787234042553192,0.275,0.4155844155844156,0.5396825396825397,,0.7142857142857143,0.8055555555555556,1.1304347826086956,0.2352941176470588,0.0,0.2903225806451613,0.4516129032258064,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.875,0.2857142857142857,0.13333333333333333,0.4666666666666667,0.375,0.36363636363636365
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.1851851851851852,0.18181818181818185,0.4883720930232558,0.7192982456140351,0.5740740740740741,0.5789473684210527,0.625,0.4393939393939394,0.24369747899159666,0.34306569343065696,0.16981132075471694,0.06329113924050632,0.02127659574468085,0.0125,0.12987012987012986,0.047619047619047616,,0.023809523809523808,0.027777777777777776,0.17391304347826084,0.4117647058823529,0.21052631578947367,0.6129032258064516,0.4838709677419355,0.8461538461538461,1.4166666666666667,0.07407407407407407,0.125,0.7142857142857143,0.4,0.2,0.125,0.18181818181818182
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2978723404255319,0.2375,0.12987012987012986,0.1111111111111111,,0.3333333333333333,0.3888888888888889,0.9130434782608696,0.0,0.5263157894736842,0.16129032258064516,0.25806451612903225,0.5384615384615384,0.5833333333333334,0.4074074074074074,0.5416666666666666,0.21428571428571427,0.26666666666666666,0.3333333333333333,0.25,0.18181818181818182
FH_LANL_GrowthRate,,,,0.4705882352941176,0.5925925925925926,0.7058823529411765,0.631578947368421,0.6470588235294118,0.21621621621621626,0.6538461538461539,0.4230769230769231,0.12903225806451613,0.1153846153846154,0.4736842105263158,0.05,0.2222222222222222,0.3636363636363637,0.6511627906976745,0.6666666666666666,0.5925925925925926,0.03947368421052632,0.0,0.060606060606060615,0.3781512605042017,0.4087591240875912,0.2169811320754717,1.1265822784810129,0.02127659574468085,,0.6493506493506493,0.031746031746031744,,0.42857142857142855,0.6944444444444444,0.043478260869565216,0.38235294117647056,0.2631578947368421,0.5161290322580645,0.5483870967741935,2.0,1.3333333333333333,0.14814814814814814,0.125,0.42857142857142855,0.13333333333333333,0.26666666666666666,1.5,0.6363636363636364
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.6363636363636364,0.09302325581395347,0.2456140350877193,0.018518518518518517,0.15789473684210525,0.09090909090909093,0.4545454545454545,0.008403361344537815,0.3138686131386861,0.0660377358490566,0.7721518987341772,0.425531914893617,0.05,0.18181818181818185,0.4761904761904762,0.5087719298245614,0.5952380952380952,0.5555555555555556,1.7826086956521738,1.0,1.631578947368421,0.4838709677419355,0.3870967741935484,3.3076923076923075,2.6666666666666665,0.3703703703703704,0.375,1.5714285714285714,1.8666666666666667,1.6,2.625,0.6363636363636364
FH_CU_select,,,,1.4705882352941178,0.3703703703703704,0.7254901960784313,0.42105263157894735,0.08823529411764706,0.16216216216216214,0.4423076923076923,0.38461538461538464,0.41935483870967744,0.7307692307692307,0.631578947368421,0.2,0.5185185185185185,0.6363636363636364,0.04651162790697674,0.10526315789473684,0.2777777777777778,0.18421052631578946,0.10227272727272728,0.045454545454545456,0.5042016806722689,0.6058394160583942,0.3679245283018868,0.7088607594936709,0.6595744680851063,0.175,0.3246753246753247,0.25396825396825395,,0.3333333333333333,0.25,0.043478260869565216,0.29411764705882354,0.05263157894736842,0.3225806451612903,0.4838709677419355,0.6153846153846154,0.9166666666666666,0.2222222222222222,0.125,0.0,0.06666666666666668,0.06666666666666667,0.75,0.2727272727272727
FH_COVIDhub_ensemble,,,,0.7647058823529411,0.5185185185185185,0.4705882352941176,0.2894736842105263,0.4411764705882353,0.2972972972972973,0.3461538461538461,0.19230769230769232,0.16129032258064516,0.07692307692307693,0.42105263157894735,0.2,0.1111111111111111,0.09090909090909093,0.372093023255814,0.4912280701754386,0.2037037037037037,0.1973684210526316,0.25,0.2272727272727273,0.19327731092436976,0.34306569343065696,0.018867924528301886,0.7341772151898734,0.30851063829787234,0.025,0.06493506493506493,0.3015873015873016,,0.42857142857142855,0.2777777777777778,0.6521739130434783,0.1176470588235294,0.05263157894736842,0.3225806451612903,0.41935483870967744,0.7692307692307693,1.1666666666666667,0.3333333333333333,0.4583333333333333,0.35714285714285715,0.26666666666666666,,0.625,0.09090909090909091
FH_Covid19Sim_Simulator,,,,0.17647058823529413,0.2222222222222222,0.0784313725490196,0.5789473684210527,0.5,,,0.1153846153846154,0.25806451612903225,0.038461538461538464,0.3684210526315789,0.15,0.14814814814814814,0.18181818181818185,0.3488372093023256,0.43859649122807015,0.2777777777777778,0.2236842105263158,0.011363636363636364,,0.0,0.0145985401459854,0.03773584905660377,0.3164556962025317,0.30851063829787234,0.65,0.3246753246753247,0.2222222222222222,,0.5476190476190477,0.4444444444444444,0.6521739130434783,0.1176470588235294,0.15789473684210525,0.4516129032258064,0.3870967741935484,0.5384615384615384,1.0833333333333333,0.07407407407407407,0.4166666666666667,0.21428571428571427,0.8666666666666667,0.4,0.5,0.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.6818181818181818,0.02325581395348837,0.08771929824561403,0.25925925925925924,0.17105263157894735,0.11363636363636365,0.045454545454545456,0.5126050420168067,0.5985401459854015,0.3584905660377358,0.7088607594936709,0.6489361702127661,0.175,0.3246753246753247,0.25396825396825395,,0.3333333333333333,0.25,0.043478260869565216,0.29411764705882354,0.05263157894736842,0.3225806451612903,0.4838709677419355,0.6153846153846154,0.9166666666666666,0.2222222222222222,0.125,0.0,0.06666666666666668,0.06666666666666667,0.75,0.2727272727272727
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9166666666666666,0.4074074074074074,0.8333333333333334,0.6428571428571429,0.2,0.3333333333333333,0.875,0.45454545454545453
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.2727272727272727,0.16279069767441862,0.6666666666666666,0.6296296296296297,0.3026315789473684,0.3863636363636364,0.5151515151515151,0.1092436974789916,0.4817518248175183,0.5471698113207547,1.3924050632911391,0.2446808510638297,0.3625,0.5844155844155844,1.0,0.21052631578947367,0.14285714285714285,0.3611111111111111,0.3043478260869565,0.35294117647058826,0.15789473684210525,0.6129032258064516,0.5806451612903226,0.07692307692307693,0.75,0.1111111111111111,0.5,0.42857142857142855,0.13333333333333333,0.3333333333333333,0.25,0.7272727272727273
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.5087719298245614,0.2962962962962963,0.21052631578947367,0.14772727272727273,0.6818181818181818,0.1092436974789916,0.18248175182481752,0.16981132075471694,0.6708860759493671,0.4148936170212766,0.0875,0.5974025974025974,,0.017543859649122806,0.14285714285714285,,0.6086956521739131,0.4117647058823529,0.3684210526315789,0.5161290322580645,0.5806451612903226,,,0.14814814814814814,0.5,0.6428571428571429,0.4,0.06666666666666667,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.8181818181818182,,0.12280701754385966,0.1851851851851852,0.05263157894736842,0.13636363636363635,0.5606060606060606,0.03361344537815126,0.2116788321167883,0.3113207547169811,1.2531645569620251,0.7340425531914894,0.4125,,0.3492063492063492,,0.5476190476190477,0.6111111111111112,1.0434782608695652,0.08823529411764706,0.10526315789473684,0.3225806451612903,0.12903225806451613,1.0769230769230769,2.0,0.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.75,0.18181818181818182
FH_DDS_NBDS,,,,,,,1.4736842105263157,2.0,3.5405405405405403,0.40384615384615385,0.7692307692307693,0.25806451612903225,0.8846153846153846,1.4736842105263157,1.55,0.07407407407407407,0.18181818181818185,0.4418604651162791,0.5964912280701754,0.3888888888888889,0.5526315789473685,0.2159090909090909,0.4393939393939394,0.3277310924369748,0.489051094890511,0.009433962264150943,2.7468354430379747,0.07446808510638298,0.325,0.07792207792207792,1.1587301587301588,,2.5,0.4444444444444444,1.173913043478261,,1.3157894736842106,0.16129032258064516,0.7741935483870968,0.5384615384615384,0.5,0.5555555555555556,0.6666666666666666,0.0,0.8,0.06666666666666667,0.0,0.5454545454545454
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2105263157894743,,,1.1538461538461535,1.0,0.5925925925925926,0.5416666666666666,0.9285714285714286,0.13333333333333333,,,0.18181818181818182
FH_CEID_Walk,,,,,,,,,0.08108108108108109,0.3269230769230769,0.4615384615384616,0.7096774193548387,0.1153846153846154,0.6842105263157895,0.3,0.2962962962962963,0.045454545454545456,0.372093023255814,0.6140350877192983,0.1851851851851852,0.2368421052631579,0.3636363636363637,0.13636363636363635,0.2605042016806723,0.5255474452554745,0.10377358490566037,0.7848101265822784,0.18085106382978725,0.05,0.2207792207792208,0.3015873015873016,0.3333333333333333,0.5238095238095238,0.5277777777777778,0.8260869565217391,0.029411764705882363,0.15789473684210525,0.06451612903225806,0.41935483870967744,1.3076923076923077,1.5,0.5555555555555556,0.5416666666666666,0.5714285714285714,0.6666666666666666,0.2,0.5,0.2727272727272727
FH_MOBS_GLEAM_COVID,,,,0.8823529411764706,0.7777777777777778,0.7058823529411765,0.21052631578947367,1.2941176470588236,0.4324324324324325,0.09615384615384616,0.6153846153846154,0.0,0.038461538461538464,0.2631578947368421,0.7,0.3703703703703704,0.3636363636363637,0.16279069767441862,0.3508771929824561,0.05555555555555555,0.06578947368421052,0.09090909090909093,0.4848484848484849,0.01680672268907563,0.19708029197080293,0.14150943396226415,0.9240506329113924,0.3617021276595745,0.225,0.2597402597402597,0.31746031746031744,0.3684210526315789,0.5238095238095238,0.4722222222222222,0.5652173913043478,0.14705882352941174,0.05263157894736842,0.2903225806451613,0.4516129032258064,0.8461538461538461,1.1666666666666667,0.5555555555555556,0.5416666666666666,0.2857142857142857,0.2,0.2,0.25,0.0
FH_IowaStateLW_STEM,,,,0.17647058823529413,0.5555555555555556,0.7058823529411765,0.4736842105263158,0.3235294117647059,,0.6153846153846154,0.2307692307692308,0.3225806451612903,0.2692307692307692,0.42105263157894735,0.8,0.1851851851851852,0.09090909090909093,0.4651162790697674,0.5789473684210527,0.35185185185185186,0.35526315789473684,0.3068181818181818,0.30303030303030304,0.19327731092436976,0.3138686131386861,0.1320754716981132,0.9873417721518988,0.4361702127659575,0.2,0.12987012987012986,0.5238095238095238,,0.5714285714285714,,1.6956521739130437,0.5294117647058824,0.6842105263157895,0.03225806451612903,0.0,0.2307692307692308,0.25,0.4814814814814815,0.5833333333333334,0.14285714285714285,0.5333333333333333,0.13333333333333333,,
FH_UMich_RidgeTfReg,,,,,,,,,0.054054054054054064,,0.038461538461538464,0.03225806451612903,0.0,0.0,0.1,0.25925925925925924,0.13636363636363635,0.5116279069767442,0.631578947368421,0.4074074074074074,0.4078947368421053,,,,,,,0.1595744680851064,0.0125,0.18181818181818185,0.4603174603174603,,1.261904761904762,0.9444444444444444,0.8260869565217391,0.0,0.42105263157894735,0.3548387096774194,0.1935483870967742,0.8461538461538461,1.25,0.1111111111111111,0.25,1.0714285714285714,0.4,0.2,1.0,0.09090909090909091
