,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.3076923076923077,0.3157894736842105,0.95,0.5555555555555556,0.3181818181818182,0.09302325581395349,0.2807017543859649,0.16666666666666666,0.0,0.045454545454545456,0.5606060606060606,0.058823529411764705,0.15328467153284672,0.2169811320754717,1.0759493670886076,0.4787234042553192,0.275,0.4155844155844156,0.5396825396825397,,0.7142857142857143,0.8055555555555556,1.1304347826086956,0.23529411764705882,0.0,0.2903225806451613,0.45161290322580644,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.875,0.2857142857142857
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.18518518518518517,0.18181818181818182,0.4883720930232558,0.7192982456140351,0.5740740740740741,0.5789473684210527,0.625,0.4393939393939394,0.24369747899159663,0.34306569343065696,0.16981132075471697,0.06329113924050633,0.02127659574468085,0.0125,0.12987012987012986,0.047619047619047616,,0.023809523809523808,0.027777777777777776,0.17391304347826086,0.4117647058823529,0.21052631578947367,0.6129032258064516,0.4838709677419355,0.8461538461538461,1.4166666666666667,0.07407407407407407,0.125,0.7142857142857143
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2978723404255319,0.2375,0.12987012987012986,0.1111111111111111,,0.3333333333333333,0.3888888888888889,0.9130434782608695,0.0,0.5263157894736842,0.16129032258064516,0.25806451612903225,0.5384615384615384,0.5833333333333334,0.4074074074074074,0.5416666666666666,0.21428571428571427
FH_LANL_GrowthRate,,,,0.47058823529411764,0.5925925925925926,0.7058823529411765,0.631578947368421,0.6470588235294118,0.21621621621621623,0.6538461538461539,0.4230769230769231,0.12903225806451613,0.11538461538461539,0.47368421052631576,0.05,0.2222222222222222,0.36363636363636365,0.6511627906976745,0.6666666666666666,0.5925925925925926,0.039473684210526314,0.0,0.06060606060606061,0.37815126050420167,0.40875912408759124,0.2169811320754717,1.1265822784810127,0.02127659574468085,,0.6493506493506493,0.031746031746031744,,0.42857142857142855,0.6944444444444444,0.043478260869565216,0.38235294117647056,0.2631578947368421,0.5161290322580645,0.5483870967741935,2.0,1.3333333333333333,0.14814814814814814,0.125,0.42857142857142855
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.6363636363636364,0.09302325581395349,0.24561403508771928,0.018518518518518517,0.15789473684210525,0.09090909090909091,0.45454545454545453,0.008403361344537815,0.31386861313868614,0.0660377358490566,0.7721518987341772,0.425531914893617,0.05,0.18181818181818182,0.47619047619047616,0.5087719298245614,0.5952380952380952,0.5555555555555556,1.7826086956521738,1.0,1.631578947368421,0.4838709677419355,0.3870967741935484,3.3076923076923075,2.6666666666666665,0.37037037037037035,0.375,1.5714285714285714
FH_CU_select,,,,1.4705882352941178,0.37037037037037035,0.7254901960784313,0.42105263157894735,0.08823529411764706,0.16216216216216217,0.4423076923076923,0.38461538461538464,0.41935483870967744,0.7307692307692307,0.631578947368421,0.2,0.5185185185185185,0.6363636363636364,0.046511627906976744,0.10526315789473684,0.2777777777777778,0.18421052631578946,0.10227272727272728,0.045454545454545456,0.5042016806722689,0.6058394160583942,0.36792452830188677,0.7088607594936709,0.6595744680851063,0.175,0.3246753246753247,0.25396825396825395,,0.3333333333333333,0.25,0.043478260869565216,0.29411764705882354,0.05263157894736842,0.3225806451612903,0.4838709677419355,0.6153846153846154,0.9166666666666666,0.2222222222222222,0.125,0.0
FH_COVIDhub_ensemble,,,,0.7647058823529411,0.5185185185185185,0.47058823529411764,0.2894736842105263,0.4411764705882353,0.2972972972972973,0.34615384615384615,0.19230769230769232,0.16129032258064516,0.07692307692307693,0.42105263157894735,0.2,0.1111111111111111,0.09090909090909091,0.37209302325581395,0.49122807017543857,0.2037037037037037,0.19736842105263158,0.25,0.22727272727272727,0.19327731092436976,0.34306569343065696,0.018867924528301886,0.7341772151898734,0.30851063829787234,0.025,0.06493506493506493,0.30158730158730157,,0.42857142857142855,0.2777777777777778,0.6521739130434783,0.11764705882352941,0.05263157894736842,0.3225806451612903,0.41935483870967744,0.7692307692307693,1.1666666666666667,0.3333333333333333,0.4583333333333333,0.35714285714285715
FH_Covid19Sim_Simulator,,,,0.17647058823529413,0.2222222222222222,0.0784313725490196,0.5789473684210527,0.5,,,0.11538461538461539,0.25806451612903225,0.038461538461538464,0.3684210526315789,0.15,0.14814814814814814,0.18181818181818182,0.3488372093023256,0.43859649122807015,0.2777777777777778,0.2236842105263158,0.011363636363636364,,0.0,0.014598540145985401,0.03773584905660377,0.31645569620253167,0.30851063829787234,0.65,0.3246753246753247,0.2222222222222222,,0.5476190476190477,0.4444444444444444,0.6521739130434783,0.11764705882352941,0.15789473684210525,0.45161290322580644,0.3870967741935484,0.5384615384615384,1.0833333333333333,0.07407407407407407,0.4166666666666667,0.21428571428571427
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.6818181818181818,0.023255813953488372,0.08771929824561403,0.25925925925925924,0.17105263157894737,0.11363636363636363,0.045454545454545456,0.5126050420168067,0.5985401459854015,0.3584905660377358,0.7088607594936709,0.648936170212766,0.175,0.3246753246753247,0.25396825396825395,,0.3333333333333333,0.25,0.043478260869565216,0.29411764705882354,0.05263157894736842,0.3225806451612903,0.4838709677419355,0.6153846153846154,0.9166666666666666,0.2222222222222222,0.125,0.0
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9166666666666666,0.4074074074074074,0.8333333333333334,0.6428571428571429
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.2727272727272727,0.16279069767441862,0.6666666666666666,0.6296296296296297,0.3026315789473684,0.38636363636363635,0.5151515151515151,0.1092436974789916,0.48175182481751827,0.5471698113207547,1.3924050632911393,0.24468085106382978,0.3625,0.5844155844155844,1.0,0.21052631578947367,0.14285714285714285,0.3611111111111111,0.30434782608695654,0.35294117647058826,0.15789473684210525,0.6129032258064516,0.5806451612903226,0.07692307692307693,0.75,0.1111111111111111,0.5,0.42857142857142855
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.5087719298245614,0.2962962962962963,0.21052631578947367,0.14772727272727273,0.6818181818181818,0.1092436974789916,0.18248175182481752,0.16981132075471697,0.6708860759493671,0.4148936170212766,0.0875,0.5974025974025974,,0.017543859649122806,0.14285714285714285,,0.6086956521739131,0.4117647058823529,0.3684210526315789,0.5161290322580645,0.5806451612903226,,,0.14814814814814814,0.5,0.6428571428571429
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.8181818181818182,,0.12280701754385964,0.18518518518518517,0.05263157894736842,0.13636363636363635,0.5606060606060606,0.03361344537815126,0.2116788321167883,0.3113207547169811,1.2531645569620253,0.7340425531914894,0.4125,,0.3492063492063492,,0.5476190476190477,0.6111111111111112,1.0434782608695652,0.08823529411764706,0.10526315789473684,0.3225806451612903,0.12903225806451613,1.0769230769230769,2.0,0.0,0.3333333333333333,0.2857142857142857
