,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.6649214659685864,0.06565656565656566,0.3333333333333333,0.39464882943143814,0.46366782006920415,0.6160714285714286,0.705,0.44907407407407407,0.5575620767494357,0.4122137404580153,0.248559670781893,0.25685557586837293,0.8040089086859689,0.16112789526686808,0.4471299093655589,0.1506172839506173,0.36,0.4278169014084507,0.652267818574514,,0.4424778761061947,0.44014084507042256,0.30716723549488056,0.7580645161290323,0.6785714285714286,0.23076923076923078,0.3284671532846715,0.1267605633802817,0.7142857142857143,0.005917159763313609
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.7792642140468228,0.698961937716263,0.7678571428571429,0.8833333333333333,0.5960648148148148,0.6015801354401806,0.5233248515691263,0.06255144032921811,0.36288848263254114,0.21492204899777284,0.23363544813695872,0.3474320241691843,0.12345679012345678,0.4208,0.01936619718309859,0.3174946004319654,,0.04424778761061947,0.14084507042253522,0.09556313993174062,0.2849462365591398,0.44285714285714284,0.03550295857988166,0.36496350364963503,0.5352112676056338,0.7023809523809523,0.6923076923076923
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.291358024691358,0.6096,1.7376760563380282,1.6846652267818574,,0.4690265486725664,0.545774647887324,0.3037542662116041,0.6935483870967742,0.8071428571428572,0.2603550295857988,0.3357664233576642,0.09154929577464789,0.23809523809523808,0.3609467455621302
FH_LANL_GrowthRate,,,,,,0.036036036036036036,0.37857142857142856,0.27835051546391754,0.5,0.5298507462686567,0.6190476190476191,0.6267605633802817,0.5310344827586206,0.56875,0.6282722513089005,0.7373737373737373,0.683982683982684,0.7558528428093646,0.726643598615917,0.7254464285714286,0.7166666666666667,0.8125,0.3860045146726862,0.2595419847328244,0.07078189300411522,0.06764168190127971,0.23273942093541203,0.18328298086606243,0.18026183282980865,0.08148148148148149,,0.5862676056338029,1.7602591792656588,,0.31268436578171094,0.352112676056338,0.378839590443686,0.11290322580645161,0.0,0.05917159763313609,0.6204379562043796,0.07042253521126761,0.4523809523809524,0.35502958579881655
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.6055363321799307,0.7790178571428571,0.745,0.7997685185185185,0.7539503386004515,1.0,0.7950617283950617,0.24680073126142596,0.720489977728285,0.3323262839879154,0.16112789526686808,0.2876543209876543,0.2816,0.2658450704225352,0.5529157667386609,0.8759124087591241,1.0855457227138643,0.9612676056338029,1.3344709897610922,2.096774193548387,1.042857142857143,0.40236686390532544,0.9708029197080292,1.0,0.38095238095238093,0.04142011834319527
FH_CU_select,,,,,,2.4414414414414414,0.1,0.24742268041237114,0.8287671232876712,0.8582089552238806,0.8630952380952381,0.6619718309859155,1.1310344827586207,0.29375,1.486910994764398,0.45454545454545453,0.42424242424242425,0.13712374581939799,0.2422145328719723,0.3325892857142857,0.26166666666666666,0.38310185185185186,0.28555304740406323,0.45971162001696353,0.19094650205761318,0.28153564899451555,0.31737193763919824,0.18328298086606243,0.14300100704934543,0.2271604938271605,0.328,0.1936619718309859,0.3758099352051836,,0.5929203539823009,0.19014084507042253,0.20819112627986347,0.13440860215053763,0.18571428571428572,0.16568047337278108,0.20437956204379562,0.06338028169014084,0.2857142857142857,0.5207100591715976
FH_COVIDhub_ensemble,,,,,,0.972972972972973,0.29285714285714287,0.27835051546391754,0.1780821917808219,0.029850746268656716,0.18452380952380953,0.18309859154929578,0.06896551724137931,0.13125,0.13612565445026178,0.25252525252525254,0.4025974025974026,0.49498327759197325,0.47058823529411764,0.5558035714285714,0.5783333333333334,0.5717592592592593,0.5496613995485328,0.4707379134860051,0.20493827160493827,0.07221206581352833,0.012249443207126948,0.06243705941591138,0.1107754279959718,0.08395061728395062,0.2256,0.1742957746478873,0.8941684665226782,,0.4690265486725664,0.36971830985915494,0.04436860068259386,0.3225806451612903,0.30714285714285716,0.0,0.25547445255474455,0.04225352112676056,0.20238095238095238,0.04142011834319527
FH_Covid19Sim_Simulator,,,,,,0.4954954954954955,0.4714285714285714,0.10309278350515463,0.0410958904109589,0.20149253731343283,,,0.1103448275862069,0.06875,0.04712041884816754,0.3333333333333333,0.4069264069264069,0.5652173913043478,0.5051903114186851,0.5669642857142857,0.525,0.4537037037037037,0.136568848758465,0.13231552162849872,,0.4606946983546618,0.7360801781737194,0.1732124874118832,0.1379657603222558,0.08888888888888889,0.4832,0.2746478873239437,0.2937365010799136,,1.3392330383480826,0.9859154929577465,0.040955631399317405,0.22580645161290322,0.3142857142857143,0.011834319526627219,0.072992700729927,0.0,0.2261904761904762,0.33136094674556216
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.1903114186851211,0.23660714285714285,0.19166666666666668,0.36574074074074076,0.22234762979683972,0.35793044953350295,0.24938271604938272,0.33546617915904936,0.36080178173719374,0.12588116817724068,0.1148036253776435,0.18271604938271604,0.344,0.2130281690140845,0.38444924406047515,,0.551622418879056,0.1619718309859155,0.22184300341296928,0.14516129032258066,0.20714285714285716,0.11834319526627218,0.1678832116788321,0.11267605633802817,0.31547619047619047,0.5443786982248521
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071428571428571,0.7396449704142012
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.0034602076124567475,0.3236607142857143,0.028333333333333332,0.2199074074074074,0.23137697516930023,0.0899067005937235,0.20493827160493827,0.03473491773308958,0.07126948775055679,0.2014098690835851,0.2759315206445116,0.02962962962962963,0.0736,0.7869718309859155,1.2829373650107991,0.6739659367396593,0.30678466076696165,0.3028169014084507,0.2935153583617747,0.08064516129032258,0.10714285714285714,0.05917159763313609,0.25547445255474455,0.11267605633802817,0.23214285714285715,0.41420118343195267
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.3883333333333333,1.0381944444444444,0.8860045146726863,0.3935538592027142,1.368724279835391,0.44515539305301643,0.2639198218262806,0.6706948640483383,0.4622356495468278,0.03950617283950617,0.2816,0.10035211267605634,,1.7420924574209247,1.463126843657817,,0.14675767918088736,0.22580645161290322,0.37142857142857144,0.07100591715976332,0.029197080291970802,,,0.7869822485207101
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.21453287197231835,,0.5133333333333333,0.5671296296296297,0.6218961625282167,0.4342663273960984,0.2189300411522634,0.11882998171846434,0.14699331848552338,0.08761329305135952,0.05740181268882175,0.040740740740740744,0.0624,,0.9460043196544277,,0.7846607669616519,1.0492957746478873,0.020477815699658702,0.9032258064516129,0.5857142857142857,0.07100591715976332,0.4306569343065693,0.29577464788732394,0.20238095238095238,0.20710059171597633
