,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.5294117647058824,0.17391304347826086,0.6,0.3333333333333333,0.13043478260869565,0.03333333333333333,0.2545454545454545,0.14814814814814814,0.4857142857142857,0.43478260869565216,0.12790697674418605,0.4927536231884058,0.35384615384615387,0.024390243902439025,0.8541666666666666,0.2909090909090909,0.7884615384615384,0.25301204819277107,1.2058823529411764,,0.43956043956043955,0.1875,3.6666666666666665,2.9285714285714284,0.06666666666666667,0.391304347826087,0.6153846153846154,0.5454545454545454,0.4090909090909091,0.4827586206896552,0.8448275862068966,0.7272727272727273,0.16666666666666666
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.4666666666666667,0.30434782608695654,0.3,0.5636363636363636,0.5555555555555556,0.34285714285714286,0.028985507246376812,0.1744186046511628,0.2898550724637681,0.15384615384615385,0.2073170731707317,0.125,0.14545454545454545,0.40384615384615385,0.6867469879518072,0.3235294117647059,,0.7362637362637363,0.6875,1.0,1.2142857142857142,0.8666666666666667,0.043478260869565216,0.15384615384615385,0.5909090909090909,0.6363636363636364,0.5862068965517241,0.8275862068965517,0.3181818181818182,0.05555555555555555
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12727272727272726,0.1346153846153846,0.4578313253012048,0.4411764705882353,,0.6153846153846154,0.4375,3.0,2.7857142857142856,0.9333333333333333,0.391304347826087,0.3076923076923077,0.4090909090909091,0.45454545454545453,0.5172413793103449,0.7931034482758621,2.272727272727273,2.111111111111111
FH_LANL_GrowthRate,,,0.6666666666666666,0.625,0.5555555555555556,0.6,0.42857142857142855,0.14285714285714285,0.0,0.6428571428571429,0.3333333333333333,0.4117647058823529,0.6086956521739131,0.13333333333333333,0.26666666666666666,0.30434782608695654,0.3,0.6,0.5308641975308642,0.14285714285714285,0.7246376811594203,0.11627906976744186,0.36231884057971014,0.3230769230769231,0.21951219512195122,0.3125,0.14545454545454545,,0.6385542168674698,0.8823529411764706,,0.6703296703296703,0.5625,1.2,0.14285714285714285,0.4666666666666667,0.391304347826087,0.46153846153846156,0.6363636363636364,0.2727272727272727,0.3793103448275862,0.6379310344827587,0.4090909090909091,0.7777777777777778
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.391304347826087,0.06666666666666667,0.34545454545454546,0.38271604938271603,0.12857142857142856,0.13043478260869565,0.03488372093023256,0.4492753623188406,0.5538461538461539,0.0975609756097561,0.8333333333333334,0.6727272727272727,0.21153846153846154,0.1566265060240964,0.8235294117647058,0.41509433962264153,0.37362637362637363,0.4875,2.2666666666666666,3.142857142857143,0.3333333333333333,0.043478260869565216,0.23076923076923078,1.7272727272727273,0.9090909090909091,0.2413793103448276,0.3620689655172414,0.09090909090909091,0.7777777777777778
FH_CU_select,,,1.0,0.125,1.0,1.0,1.0,0.7142857142857143,0.625,1.0,1.0,1.0,1.0,0.9333333333333333,0.8,0.5217391304347826,0.2,0.5636363636363636,0.6172839506172839,0.4142857142857143,0.3188405797101449,0.2441860465116279,0.2608695652173913,0.35384615384615387,0.036585365853658534,0.2708333333333333,0.23636363636363636,0.5576923076923077,0.9397590361445783,1.0,,0.6153846153846154,0.5625,1.3333333333333333,1.6428571428571428,0.8666666666666667,0.391304347826087,0.46153846153846156,0.6818181818181818,0.6818181818181818,0.5172413793103449,0.8793103448275862,0.045454545454545456,0.2222222222222222
FH_COVIDhub_ensemble,,,0.8333333333333334,0.375,0.2222222222222222,0.4,0.07142857142857142,1.0,0.375,0.42857142857142855,0.08333333333333333,0.29411764705882354,0.391304347826087,0.26666666666666666,0.13333333333333333,0.2608695652173913,0.23333333333333334,0.45454545454545453,0.41975308641975306,0.07142857142857142,0.2318840579710145,0.10465116279069768,0.3188405797101449,0.35384615384615387,0.18292682926829268,0.4791666666666667,0.05454545454545454,0.038461538461538464,0.46987951807228917,0.8529411764705882,,0.5384615384615384,0.3375,2.8,1.5714285714285714,0.4,0.34782608695652173,0.23076923076923078,0.45454545454545453,0.36363636363636365,0.3793103448275862,0.6551724137931034,0.3181818181818182,0.3888888888888889
FH_Covid19Sim_Simulator,,,0.6666666666666666,0.625,0.3333333333333333,0.4666666666666667,0.35714285714285715,,,0.35714285714285715,0.08333333333333333,0.11764705882352941,0.17391304347826086,0.4666666666666667,0.7333333333333333,0.043478260869565216,0.3333333333333333,0.6181818181818182,0.4074074074074074,0.11428571428571428,0.5072463768115942,,0.6231884057971014,0.6615384615384615,0.012195121951219513,0.4166666666666667,0.05454545454545454,0.019230769230769232,0.42168674698795183,0.3235294117647059,,0.42857142857142855,0.375,2.8666666666666667,4.5,1.0666666666666667,0.6086956521739131,0.6153846153846154,0.2727272727272727,0.5909090909090909,0.4482758620689655,0.6724137931034483,0.5909090909090909,1.7777777777777777
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.391304347826087,0.16666666666666666,0.5818181818181818,0.5802469135802469,0.4142857142857143,0.2898550724637681,0.20930232558139536,0.2608695652173913,0.35384615384615387,0.04878048780487805,0.25,0.2545454545454545,0.5576923076923077,0.9397590361445783,1.0,,0.6153846153846154,0.5625,1.3333333333333333,1.7142857142857142,0.8666666666666667,0.391304347826087,0.46153846153846156,0.6818181818181818,0.6818181818181818,0.5172413793103449,0.8793103448275862,0.045454545454545456,0.2222222222222222
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.4482758620689655,0.6206896551724138,0.8181818181818182,0.7777777777777778
