,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.06451612903225806,0.17647058823529413,0.25,0.3764705882352941,0.3333333333333333,0.14285714285714285,0.45569620253164556,0.09090909090909091,0.08411214953271028,0.07692307692307693,0.06557377049180328,0.2235294117647059,0.45454545454545453,0.009523809523809525,0.38285714285714284,0.10545454545454545,0.3562091503267974,0.14029850746268657,0.2177121771217712,,0.04838709677419355,0.36923076923076925,1.608695652173913,0.7672413793103449,0.40441176470588236,0.25274725274725274,1.1864406779661016,0.4,0.34545454545454546,0.3,0.5517241379310345,0.18181818181818182
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.058823529411764705,0.08,0.27380952380952384,0.22784810126582278,0.40404040404040403,0.4766355140186916,0.5128205128205128,0.5327868852459017,0.5882352941176471,0.6147186147186147,0.3904761904761905,0.17142857142857143,0.13818181818181818,0.1895424836601307,0.2507462686567164,0.17712177121771217,,0.24193548387096775,0.15897435897435896,1.1304347826086956,0.3793103448275862,0.19852941176470587,0.13186813186813187,0.15254237288135594,0.044444444444444446,0.34545454545454546,0.075,0.3793103448275862,0.3181818181818182
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09454545454545454,0.4084967320261438,0.011940298507462687,0.36531365313653136,,0.3548387096774194,0.041025641025641026,0.9565217391304348,0.3103448275862069,0.10294117647058823,0.02197802197802198,0.5084745762711864,0.6444444444444445,0.14545454545454545,0.05,0.39655172413793105,0.5454545454545454
FH_LANL_GrowthRate,,,,0.5258620689655172,0.36363636363636365,0.5674418604651162,0.35911602209944754,0.49029126213592233,0.29936305732484075,0.4421052631578947,0.014084507042253521,0.05172413793103448,0.13709677419354838,0.27450980392156865,0.07,0.09411764705882353,0.0,0.15476190476190477,0.3037974683544304,0.5454545454545454,0.2897196261682243,0.24786324786324787,0.0,0.12941176470588237,0.38095238095238093,0.014285714285714285,0.48,0.32727272727272727,,0.31044776119402984,0.31365313653136534,,0.20161290322580644,0.28205128205128205,0.33695652173913043,0.017241379310344827,0.7132352941176471,0.34065934065934067,0.3220338983050847,1.1333333333333333,0.18181818181818182,0.575,0.7586206896551724,1.1818181818181819
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.06666666666666667,0.13095238095238096,0.11392405063291139,0.20202020202020202,0.19626168224299065,0.20512820512820512,0.06557377049180328,0.10588235294117647,0.4069264069264069,0.14761904761904762,0.38857142857142857,0.12363636363636364,0.369281045751634,0.37910447761194027,0.12546125461254612,0.3233082706766917,0.22983870967741934,0.41025641025641024,1.934782608695652,0.8189655172413793,0.16911764705882354,0.10989010989010989,1.0169491525423728,1.4222222222222223,0.6363636363636364,1.175,0.10344827586206896,2.8181818181818183
FH_CU_select,,,,0.02586206896551724,0.7121212121212122,0.8232558139534883,0.3259668508287293,0.0048543689320388345,0.3057324840764331,0.6684210526315789,0.4084507042253521,0.35344827586206895,0.6290322580645161,0.7254901960784313,0.73,0.5294117647058824,0.02666666666666667,0.07142857142857142,0.3037974683544304,0.0,0.07476635514018691,0.07692307692307693,0.6229508196721312,0.711764705882353,0.8008658008658008,0.5761904761904761,0.1657142857142857,0.08363636363636363,0.2549019607843137,0.34328358208955223,0.21033210332103322,,0.27419354838709675,0.2512820512820513,0.16304347826086957,0.06896551724137931,0.3088235294117647,0.24175824175824176,0.05084745762711865,0.022222222222222223,0.10909090909090909,0.1,0.5172413793103449,0.045454545454545456
FH_COVIDhub_ensemble,,,,0.33620689655172414,0.11363636363636363,0.4697674418604651,0.18232044198895028,0.07766990291262135,0.1464968152866242,0.15789473684210525,0.056338028169014086,0.3620689655172414,0.056451612903225805,0.0784313725490196,0.02,0.09411764705882353,0.08,0.05952380952380952,0.05063291139240506,0.16161616161616163,0.205607476635514,0.17094017094017094,0.09836065573770492,0.17647058823529413,0.38095238095238093,0.14285714285714285,0.4114285714285714,0.05454545454545454,0.29411764705882354,0.2835820895522388,0.025830258302583026,,0.06451612903225806,0.3128205128205128,1.3043478260869565,0.3103448275862069,0.33088235294117646,0.15384615384615385,0.3559322033898305,0.7111111111111111,0.01818181818181818,0.05,0.43103448275862066,0.4090909090909091
FH_Covid19Sim_Simulator,,,,0.10344827586206896,0.09848484848484848,0.37209302325581395,0.09392265193370165,0.441747572815534,,,0.5211267605633803,0.3275862068965517,0.14516129032258066,0.19607843137254902,0.23,0.011764705882352941,0.3333333333333333,0.2619047619047619,0.2911392405063291,0.13131313131313133,0.018691588785046728,0.17094017094017094,,0.18235294117647058,0.18181818181818182,0.16666666666666666,0.13714285714285715,0.04,0.029411764705882353,0.16716417910447762,0.0036900369003690036,,0.32661290322580644,0.5641025641025641,1.7826086956521738,0.49137931034482757,0.11764705882352941,0.27472527472527475,0.05084745762711865,0.5111111111111111,0.23636363636363636,0.325,0.5172413793103449,1.0454545454545454
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.013333333333333334,0.08333333333333333,0.34177215189873417,0.0,0.056074766355140186,0.042735042735042736,0.639344262295082,0.7235294117647059,0.7965367965367965,0.5952380952380952,0.14857142857142858,0.10545454545454545,0.2549019607843137,0.34626865671641793,0.2066420664206642,,0.27419354838709675,0.24615384615384617,0.17391304347826086,0.07758620689655173,0.3088235294117647,0.24175824175824176,0.05084745762711865,0.022222222222222223,0.10909090909090909,0.1,0.5344827586206896,0.045454545454545456
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2909090909090909,0.6,0.7586206896551724,0.13636363636363635
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.25333333333333335,0.05952380952380952,0.3037974683544304,0.030303030303030304,0.14018691588785046,0.08547008547008547,0.040983606557377046,0.052941176470588235,0.3333333333333333,0.21428571428571427,0.8285714285714286,0.10545454545454545,0.25163398692810457,0.20298507462686566,0.08487084870848709,0.21052631578947367,0.08870967741935484,0.4358974358974359,1.3478260869565217,0.21551724137931033,0.47058823529411764,0.6593406593406593,0.1694915254237288,0.5111111111111111,0.03636363636363636,0.2,0.6551724137931034,0.36363636363636365
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.7974683544303798,0.12121212121212122,0.12149532710280374,0.27350427350427353,0.040983606557377046,0.03529411764705882,0.1471861471861472,0.004761904761904762,0.8971428571428571,0.29818181818181816,0.13071895424836602,0.5582089552238806,,0.09022556390977443,0.12096774193548387,,1.2717391304347827,0.1896551724137931,0.4411764705882353,0.6153846153846154,0.6440677966101694,,,0.475,0.7586206896551724,0.5909090909090909
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.4533333333333333,,0.189873417721519,0.0,0.09345794392523364,0.19658119658119658,0.1721311475409836,0.047058823529411764,0.26406926406926406,0.18571428571428572,0.29714285714285715,0.10909090909090909,0.21241830065359477,,0.09225092250922509,,0.12096774193548387,0.37435897435897436,1.5,0.6120689655172413,0.23529411764705882,0.13186813186813187,0.6610169491525424,0.9555555555555556,0.38181818181818183,0.0,0.22413793103448276,1.0
FH_DDS_NBDS,,,,,,,0.08839779005524862,0.019417475728155338,1.2229299363057324,0.06842105263157895,0.2605633802816901,0.5431034482758621,0.3790322580645161,0.4803921568627451,0.17,0.3058823529411765,0.06666666666666667,0.08333333333333333,0.10126582278481013,0.1111111111111111,0.21495327102803738,0.17094017094017094,0.27049180327868855,0.19411764705882353,0.31601731601731603,0.0380952380952381,0.6971428571428572,0.0,0.2549019607843137,0.16119402985074627,0.6863468634686347,,1.2540322580645162,0.7282051282051282,2.0652173913043477,,0.5220588235294118,0.5934065934065934,0.5084745762711864,2.6222222222222222,0.2909090909090909,0.325,0.7241379310344828,0.045454545454545456
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7794117647058824,,,1.6222222222222222,0.07272727272727272,0.05,0.25862068965517243,0.6363636363636364
FH_CEID_Walk,,,,,,,,,0.17197452229299362,0.08947368421052632,0.09154929577464789,0.5603448275862069,0.04838709677419355,0.14705882352941177,0.14,0.18823529411764706,0.3466666666666667,0.0,0.0759493670886076,0.16161616161616163,0.2523364485981308,0.13675213675213677,0.11475409836065574,0.31176470588235294,0.4675324675324675,0.19523809523809524,0.3485714285714286,0.24,0.43137254901960786,0.26865671641791045,0.09225092250922509,0.24812030075187969,0.06451612903225806,0.3282051282051282,1.6521739130434783,0.6551724137931034,0.39705882352941174,0.25274725274725274,1.5084745762711864,1.0666666666666667,0.2,0.15,0.05172413793103448,1.0
FH_MOBS_GLEAM_COVID,,,,0.3017241379310345,0.29545454545454547,0.386046511627907,0.19337016574585636,0.014563106796116505,0.05732484076433121,0.11578947368421053,0.007042253521126761,0.7155172413793104,0.12903225806451613,0.35294117647058826,0.2,0.3176470588235294,0.32,0.10714285714285714,0.5063291139240507,0.15151515151515152,0.1308411214953271,0.11965811965811966,0.10655737704918032,0.2529411764705882,0.48484848484848486,0.03333333333333333,0.30857142857142855,0.14181818181818182,0.22875816993464052,0.18507462686567164,0.16605166051660517,0.2744360902255639,0.028225806451612902,0.3282051282051282,1.5,0.6896551724137931,0.3602941176470588,0.26373626373626374,1.1864406779661016,0.4444444444444444,0.2545454545454545,0.225,0.41379310344827586,0.18181818181818182
FH_IowaStateLW_STEM,,,,0.22413793103448276,0.3712121212121212,0.6511627906976745,0.5082872928176796,0.5728155339805825,,0.18421052631578946,0.09859154929577464,0.4827586206896552,0.18548387096774194,0.9215686274509803,0.6,0.15294117647058825,0.30666666666666664,0.23809523809523808,0.05063291139240506,0.2828282828282828,0.34579439252336447,0.36752136752136755,0.04918032786885246,0.2235294117647059,0.5151515151515151,0.3,0.29714285714285715,0.05090909090909091,0.09477124183006536,0.3283582089552239,0.15498154981549817,,0.21370967741935484,,1.3043478260869565,0.5948275862068966,0.18382352941176472,0.054945054945054944,1.11864406779661,0.8444444444444444,0.43636363636363634,0.45,0.017241379310344827,0.7727272727272727
FH_UMich_RidgeTfReg,,,,,,0.5116279069767442,,,0.16560509554140126,,0.007042253521126761,0.29310344827586204,0.11290322580645161,0.24509803921568626,0.22,0.38823529411764707,0.4666666666666667,0.2261904761904762,0.12658227848101267,0.08080808080808081,0.102803738317757,,,,,,,0.3381818181818182,0.5849673202614379,0.408955223880597,0.0036900369003690036,,0.1532258064516129,0.4205128205128205,1.184782608695652,0.43103448275862066,0.0,0.5274725274725275,0.03389830508474576,0.37777777777777777,0.16363636363636364,0.325,0.3103448275862069,1.4545454545454546
FH_Karlen_pypm,,,,,,0.5348837209302325,0.39779005524861877,0.5145631067961165,0.050955414012738856,0.010526315789473684,0.02112676056338028,0.11206896551724138,0.056451612903225805,0.0392156862745098,0.14,0.09411764705882353,0.013333333333333334,0.2261904761904762,0.6455696202531646,0.2727272727272727,0.028037383177570093,0.042735042735042736,0.00819672131147541,0.052941176470588235,0.2727272727272727,0.06190476190476191,0.5142857142857142,0.10909090909090909,0.08496732026143791,0.2507462686567164,0.0036900369003690036,0.33458646616541354,0.16532258064516128,0.17435897435897435,0.9347826086956522,0.1206896551724138,0.39705882352941174,0.4065934065934066,0.1694915254237288,0.5777777777777777,0.10909090909090909,0.125,0.39655172413793105,0.6363636363636364
FH_TTU_squider,,,,,,,,,,,,,,,,,0.9733333333333334,0.75,0.7974683544303798,0.8888888888888888,0.9252336448598131,0.0,0.05737704918032787,0.058823529411764705,0.31601731601731603,0.26666666666666666,0.16,0.4909090909090909,0.26143790849673204,0.35522388059701493,0.22140221402214022,0.2932330827067669,0.3387096774193548,0.28205128205128205,0.2826086956521739,0.15517241379310345,0.40441176470588236,0.24175824175824176,0.05084745762711865,0.022222222222222223,0.7090909090909091,0.7,0.8448275862068966,0.7272727272727273
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.15714285714285714,0.5314285714285715,0.18545454545454546,0.05555555555555555,0.2626865671641791,0.014760147601476014,,0.3790322580645161,0.38461538461538464,1.7173913043478262,0.6379310344827587,0.19117647058823528,0.10989010989010989,0.3728813559322034,0.9333333333333333,0.16363636363636364,0.025,0.3275862068965517,0.5
FH_LNQ_ens1,,,,,,0.4418604651162791,0.2154696132596685,0.10679611650485436,0.03821656050955414,0.3263157894736842,0.2112676056338028,0.2413793103448276,0.12903225806451613,0.28431372549019607,0.32,0.058823529411764705,0.08,0.19047619047619047,0.16455696202531644,0.2727272727272727,0.29906542056074764,0.1282051282051282,0.05737704918032787,0.13529411764705881,0.45454545454545453,0.11904761904761904,0.46285714285714286,0.14181818181818182,0.4934640522875817,0.34328358208955223,0.1033210332103321,,0.016129032258064516,0.1076923076923077,0.75,0.02586206896551724,0.6176470588235294,0.14285714285714285,0.3728813559322034,0.7333333333333333,0.4,0.425,0.603448275862069,0.0
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.008547008547008548,0.08196721311475409,0.08823529411764706,0.6190476190476191,0.23809523809523808,0.26857142857142857,0.2545454545454545,,0.2716417910447761,0.35793357933579334,0.10526315789473684,0.08870967741935484,0.2,1.8695652173913044,,0.25,0.6923076923076923,0.9830508474576272,0.8666666666666667,0.16363636363636364,,0.08620689655172414,
FH_COVIDhub_baseline,,,,0.3793103448275862,0.06818181818181818,0.4604651162790698,0.27071823204419887,0.043689320388349516,0.15286624203821655,0.08421052631578947,0.1056338028169014,0.6379310344827587,0.14516129032258066,0.13725490196078433,0.24,0.2,0.3333333333333333,0.011904761904761904,0.05063291139240506,0.15151515151515152,0.2616822429906542,0.15384615384615385,0.12295081967213115,0.31176470588235294,0.47186147186147187,0.19047619047619047,0.32,0.23636363636363636,0.42810457516339867,0.1791044776119403,0.12915129151291513,,,0.3641025641025641,1.6956521739130435,0.6810344827586207,0.3235294117647059,0.27472527472527475,1.305084745762712,1.0222222222222221,0.07272727272727272,0.125,0.05172413793103448,0.8181818181818182
FH_IHME_CurveFit,,,,0.10344827586206896,,0.27906976744186046,0.3314917127071823,0.23786407766990292,0.4968152866242038,,0.04225352112676056,0.14655172413793102,0.7016129032258065,,0.48,0.4588235294117647,,,0.189873417721519,0.20202020202020202,,,,0.1,,0.1380952380952381,0.2914285714285714,,,,,0.3233082706766917,0.024193548387096774,0.10256410256410256,1.0326086956521738,0.07758620689655173,0.27205882352941174,,,1.0222222222222221,0.4727272727272727,0.1,0.4482758620689655,
FH_UT_Mobility,,,,0.27586206896551724,0.4015151515151515,0.09302325581395349,0.10497237569060773,0.38349514563106796,,0.35789473684210527,0.4647887323943662,,,0.5686274509803921,0.06,0.2823529411764706,0.013333333333333334,0.08333333333333333,0.4177215189873418,0.5252525252525253,0.5981308411214953,0.3076923076923077,0.09016393442622951,0.4647058823529412,0.38095238095238093,0.2857142857142857,1.1257142857142857,0.4618181818181818,,,0.6789667896678967,,0.625,,,,,,,,0.09090909090909091,,,18.863636363636363
FH_OliverWyman_Navigator,,,,0.15517241379310345,0.21212121212121213,0.26976744186046514,0.06629834254143646,0.3640776699029126,0.006369426751592357,0.05263157894736842,0.08450704225352113,0.646551724137931,0.06451612903225806,0.08823529411764706,0.25,0.49411764705882355,0.4266666666666667,0.25,0.16455696202531644,0.0707070707070707,0.3177570093457944,0.07692307692307693,0.07377049180327869,0.2529411764705882,0.3593073593073593,0.05238095238095238,0.9371428571428572,0.07636363636363637,0.2222222222222222,0.08656716417910448,0.4944649446494465,0.13157894736842105,0.06854838709677419,0.20512820512820512,0.967391304347826,0.3103448275862069,0.6470588235294118,0.4835164835164835,1.4067796610169492,1.0666666666666667,0.32727272727272727,0.35,0.22413793103448276,0.5454545454545454
