,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
ensemble_SIkJa_RF,,,,,,,127.461,117.20700000000002,3.1399999999999864,16.879999999999995,27.15000000000001,18.44,23.629999999999995,39.47,42.85,7.409999999999997,13.75,40.27,32.120000000000005,10.887999999999977,25.831000000000003,23.807,51.056,87.213,112.04,20.75,20.75,3.1100000000000136,150.22000000000003,50.37000000000001,51.55000000000001,40.08000000000001,31.879999999999995,91.12,180.11,117.39,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,107.0,190.0,253.0,,10.0,30.0,4.0,20.0,28.0,19.0,9.0,13.0,13.0,6.0,,4.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,46.0,15.0,16.0,16.0,30.0,64.0,90.0,25.0,22.0,120.0,38.0,19.0,60.0,22.0,14.0,90.0,137.0,117.0,20.0,8.0,23.0,31.0,23.0,4.0,24.0,12.0,,17.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,50.0,82.0,130.0,84.0,57.0,78.0,39.0,79.0,36.0,1.0,70.0,,,121.0,52.0,,54.0,45.0,27.0,43.0,11.0,34.0,,12.0
FH_CEID_Walk,,,,,,,,,,,25.0,90.0,57.0,78.0,33.0,39.0,42.0,20.0,19.0,15.0,35.0,35.0,46.0,72.0,123.0,91.0,53.0,103.0,,,92.0,16.0,70.0,127.0,166.0,159.0,104.0,103.0,39.0,85.0,81.0,63.0,6.0,22.0,,8.0
FH_CMU_TimeSeries,,,,,,,,108.0,68.0,97.0,1.0,7.0,13.0,12.0,34.0,21.0,3.0,12.0,1.0,32.0,50.0,32.0,54.0,93.0,137.0,54.0,36.0,36.0,49.0,66.0,26.0,50.0,75.0,,292.0,113.0,40.0,9.0,10.0,7.0,20.0,13.0,22.0,8.0,,9.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,131.0,44.0,16.0,96.0,97.0,65.0,112.0,55.0,271.0,163.0,25.0,179.0,,68.0,136.0,,9.0,22.0,25.0,32.0,47.0,,,29.0,,26.0
FH_Covid19Sim_Simulator,,,,,,106.0,53.0,70.0,20.0,54.0,,,70.0,21.0,24.0,23.0,17.0,14.0,18.0,9.0,2.0,11.0,20.0,85.0,,83.0,8.0,50.0,48.0,13.0,129.0,19.0,8.0,,248.0,159.0,55.0,24.0,16.0,2.0,18.0,13.0,0.0,22.0,,12.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,26.0,29.0,55.0,61.0,72.0,77.0,124.0,185.0,146.0,83.0,138.0,150.0,103.0,11.0,17.0,67.0,,46.0,2.0,8.0,20.0,5.0,1.0,25.0,14.0,36.0,6.0,,11.0
FH_COVIDhub_baseline,,,,,,143.0,58.0,90.0,25.0,25.0,39.0,90.0,33.0,88.0,42.0,31.0,49.0,18.0,21.0,14.0,32.0,33.0,43.0,71.0,124.0,93.0,53.0,105.0,75.0,125.0,96.0,9.0,58.0,,,150.0,112.0,104.0,33.0,71.0,81.0,51.0,1.0,23.0,,11.0
FH_COVIDhub_ensemble,,,,,,134.0,50.0,90.0,13.0,12.0,12.0,19.0,2.0,29.0,9.0,2.0,3.0,8.0,5.0,12.0,33.0,33.0,33.0,71.0,115.0,49.0,37.0,52.0,31.0,66.0,60.0,23.0,36.0,,140.0,108.0,12.0,17.0,3.0,8.0,12.0,25.0,17.0,6.0,,5.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.0,153.0,14.0,27.0,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,32.0,47.0,61.0,3.0,8.0,9.0,173.0,144.0,126.0,143.0,80.0,60.0,207.0,220.0,205.0,,28.0,29.0,90.0,20.0,8.0,2.0,16.0,7.0,0.0,0.0,,15.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,39.0,54.0,69.0,11.0,2.0,7.0,173.0,145.0,124.0,140.0,74.0,53.0,207.0,220.0,204.0,,30.0,27.0,90.0,21.0,8.0,1.0,14.0,6.0,0.0,1.0,,15.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,2.0,8.0,23.0,25.0,33.0,18.0,174.0,147.0,125.0,145.0,65.0,39.0,207.0,220.0,205.0,,36.0,24.0,87.0,16.0,6.0,0.0,13.0,2.0,9.0,1.0,,15.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,19.0,27.0,43.0,5.0,11.0,1.0,169.0,139.0,119.0,137.0,55.0,38.0,207.0,220.0,204.0,,36.0,23.0,90.0,16.0,7.0,4.0,13.0,9.0,3.0,2.0,,15.0
FH_CU_select,,,,,,79.0,165.0,176.0,207.0,29.0,57.0,79.0,9.0,13.0,48.0,50.0,43.0,10.0,19.0,27.0,43.0,5.0,11.0,1.0,174.0,147.0,125.0,145.0,65.0,39.0,207.0,220.0,204.0,,36.0,24.0,90.0,16.0,7.0,4.0,13.0,9.0,9.0,1.0,,15.0
