,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.01,0.38823529411764707,0.41333333333333333,0.16666666666666666,0.5063291139240507,0.10101010101010101,0.6542056074766355,0.21367521367521367,0.12295081967213115,0.35294117647058826,0.5194805194805194,0.32857142857142857,0.30857142857142855,0.07636363636363637,0.11764705882352941,0.20597014925373133,0.22140221402214022,0.12781954887218044,0.4112903225806452,,1.4021739130434783,1.0,0.47058823529411764,0.978021978021978,0.06779661016949153,1.1111111111111112,1.0545454545454545,0.05,0.6206896551724138,0.22727272727272727
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.30952380952380953,0.3670886075949367,0.5555555555555556,0.5700934579439252,0.6153846153846154,0.6311475409836066,0.7294117647058823,0.8008658008658008,0.6952380952380952,0.4742857142857143,0.5018181818181818,0.49019607843137253,0.3074626865671642,0.04059040590405904,0.06390977443609022,0.2701612903225806,,0.5,0.017241379310344827,0.058823529411764705,0.21978021978021978,0.0847457627118644,0.022222222222222223,0.45454545454545453,0.35,0.6206896551724138,0.2727272727272727
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14626865671641792,0.3948339483394834,0.7142857142857143,1.0201612903225807,,0.10869565217391304,0.25862068965517243,0.029411764705882353,0.21978021978021978,0.4745762711864407,0.4222222222222222,0.16363636363636364,0.325,0.22413793103448276,0.2727272727272727
FH_LANL_GrowthRate,,,,,,0.8093023255813954,0.6464088397790055,0.6601941747572816,0.4267515923566879,0.6263157894736842,0.5352112676056338,0.4827586206896552,0.22580645161290322,0.37254901960784315,0.27,0.5176470588235295,0.18666666666666668,0.44047619047619047,0.4050632911392405,0.5353535353535354,0.6728971962616822,0.7948717948717948,0.4262295081967213,0.5,0.3852813852813853,0.1619047619047619,0.21142857142857144,0.10909090909090909,0.0196078431372549,0.2626865671641791,,0.16165413533834586,0.7540322580645161,,0.6304347826086957,0.1896551724137931,0.47058823529411764,0.21978021978021978,0.7288135593220338,0.06666666666666667,0.21818181818181817,1.625,0.43103448275862066,0.5909090909090909
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.21518987341772153,0.41414141414141414,0.29906542056074764,0.36752136752136755,0.22950819672131148,0.40588235294117647,0.5367965367965368,0.3380952380952381,0.017142857142857144,0.44363636363636366,0.47058823529411764,0.44776119402985076,0.35424354243542433,0.40977443609022557,0.28225806451612906,0.37948717948717947,2.1739130434782608,1.4224137931034482,1.0661764705882353,1.6923076923076923,1.423728813559322,1.2444444444444445,0.9818181818181818,1.675,0.6206896551724138,3.3636363636363638
FH_CU_select,,,,,,0.3674418604651163,0.9116022099447514,0.8543689320388349,1.3184713375796178,0.15263157894736842,0.4014084507042254,0.6810344827586207,0.07258064516129033,0.12745098039215685,0.48,0.5882352941176471,0.5733333333333334,0.11904761904761904,0.24050632911392406,0.2727272727272727,0.40186915887850466,0.042735042735042736,0.09016393442622951,0.0058823529411764705,0.7532467532467533,0.7,0.7142857142857143,0.5272727272727272,0.21241830065359477,0.11641791044776119,0.7638376383763837,0.8270676691729323,0.8225806451612904,,0.391304347826087,0.20689655172413793,0.6617647058823529,0.17582417582417584,0.11864406779661017,0.08888888888888889,0.23636363636363636,0.225,0.15517241379310345,0.045454545454545456
FH_COVIDhub_ensemble,,,,,,0.6232558139534884,0.27624309392265195,0.4368932038834951,0.08280254777070063,0.06315789473684211,0.08450704225352113,0.16379310344827586,0.016129032258064516,0.28431372549019607,0.09,0.023529411764705882,0.04,0.09523809523809523,0.06329113924050633,0.12121212121212122,0.308411214953271,0.28205128205128205,0.27049180327868855,0.4176470588235294,0.49783549783549785,0.23333333333333334,0.21142857142857144,0.1890909090909091,0.10130718954248366,0.19701492537313434,0.22140221402214022,0.08646616541353383,0.14516129032258066,,1.5217391304347827,0.9310344827586207,0.08823529411764706,0.18681318681318682,0.05084745762711865,0.17777777777777778,0.21818181818181817,0.625,0.29310344827586204,0.2727272727272727
FH_Covid19Sim_Simulator,,,,,,0.4930232558139535,0.292817679558011,0.33980582524271846,0.12738853503184713,0.28421052631578947,,,0.5645161290322581,0.20588235294117646,0.24,0.27058823529411763,0.22666666666666666,0.16666666666666666,0.22784810126582278,0.09090909090909091,0.018691588785046728,0.09401709401709402,0.16393442622950818,0.5,,0.3952380952380952,0.045714285714285714,0.18181818181818182,0.1568627450980392,0.03880597014925373,0.47601476014760147,0.07142857142857142,0.03225806451612903,,2.6956521739130435,1.3706896551724137,0.40441176470588236,0.26373626373626374,0.2711864406779661,0.044444444444444446,0.32727272727272727,0.325,0.0,1.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.4936708860759494,0.5454545454545454,0.6448598130841121,0.09401709401709402,0.01639344262295082,0.041176470588235294,0.7489177489177489,0.6904761904761905,0.7085714285714285,0.509090909090909,0.24183006535947713,0.1582089552238806,0.7638376383763837,0.8270676691729323,0.8225806451612904,,0.32608695652173914,0.23275862068965517,0.6617647058823529,0.23076923076923078,0.13559322033898305,0.022222222222222223,0.2545454545454545,0.15,0.0,0.045454545454545456
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5862068965517241,0.6818181818181818
