,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.09836065573770492,0.3191489361702128,0.6363636363636364,0.3582089552238806,0.08433734939759036,0.21739130434782608,0.13043478260869565,0.1724137931034483,0.037037037037037035,0.16129032258064516,0.3503184713375796,0.27380952380952384,0.12244897959183673,0.25595238095238093,0.28823529411764703,0.3222748815165877,0.42990654205607476,0.2974910394265233,0.15384615384615385,,0.18025751072961374,0.5714285714285714,0.05803571428571429,0.25161290322580643,0.11976047904191617,1.0114942528735633,1.0161290322580645,0.0,0.9685314685314685,0.10714285714285714,1.4736842105263157
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.04477611940298507,0.1686746987951807,0.2391304347826087,0.782608695652174,0.08045977011494253,0.2222222222222222,0.06451612903225806,0.43312101910828027,0.10119047619047619,0.7482993197278912,0.7380952380952381,0.8647058823529412,0.23222748815165878,0.03271028037383177,0.3906810035842294,0.3992673992673993,,0.22746781115879827,0.049689440993788817,0.12053571428571429,0.1870967741935484,0.10179640718562874,0.8505747126436781,0.8709677419354839,0.019417475728155338,0.9516317016317016,0.8928571428571429,1.263157894736842
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33649289099526064,0.2897196261682243,0.3763440860215054,0.2857142857142857,,0.44206008583690987,1.3043478260869565,0.78125,0.5032258064516129,0.5568862275449101,0.6091954022988506,1.2096774193548387,0.24271844660194175,0.9382284382284383,0.8571428571428571,2.0526315789473686
FH_LANL_GrowthRate,,,,,0.7555555555555555,0.7358490566037735,0.7962962962962963,0.12962962962962962,0.6470588235294118,0.6805555555555556,0.5283018867924528,0.16326530612244897,0.25,0.3442622950819672,0.2765957446808511,0.11363636363636363,0.5671641791044776,0.8313253012048193,0.6847826086956522,0.6739130434782609,0.47126436781609193,0.2037037037037037,0.20430107526881722,0.2229299363057325,0.5476190476190477,0.46258503401360546,0.27976190476190477,0.11764705882352941,0.24644549763033174,,0.3333333333333333,0.26373626373626374,,0.13304721030042918,0.639751552795031,0.026785714285714284,0.22580645161290322,0.6526946107784432,0.10344827586206896,0.2903225806451613,0.5242718446601942,0.9516317016317016,2.4285714285714284,4.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.12048192771084337,0.17391304347826086,0.07608695652173914,0.09195402298850575,0.12962962962962962,0.3225806451612903,0.34394904458598724,0.16666666666666666,0.9659863945578231,0.6130952380952381,0.6941176470588235,0.27488151658767773,0.06542056074766354,0.27598566308243727,0.12454212454212454,0.07392996108949416,0.16738197424892703,0.6211180124223602,0.10267857142857142,0.6967741935483871,0.03592814371257485,0.3448275862068966,1.0483870967741935,0.06796116504854369,0.9533799533799534,2.0714285714285716,2.473684210526316
FH_CU_select,,,,,0.2,0.39622641509433965,0.2222222222222222,0.8703703703703703,2.0294117647058822,0.08333333333333333,0.018867924528301886,1.3877551020408163,1.0227272727272727,0.9016393442622951,1.3404255319148937,2.0,1.373134328358209,0.4457831325301205,0.40217391304347827,0.532608695652174,0.4367816091954023,0.6944444444444444,0.4946236559139785,0.35668789808917195,0.14285714285714285,0.30612244897959184,0.125,0.18235294117647058,0.03317535545023697,0.7757009345794392,0.9283154121863799,0.8754578754578755,,0.6266094420600858,0.4161490683229814,0.5803571428571429,0.21935483870967742,0.5389221556886228,0.1724137931034483,0.03225806451612903,0.5145631067961165,0.9825174825174825,0.5357142857142857,1.5789473684210527
FH_COVIDhub_ensemble,,,,,0.6,0.2830188679245283,0.24074074074074073,0.09259259259259259,0.17647058823529413,0.1388888888888889,0.03773584905660377,0.22448979591836735,0.5,0.06557377049180328,0.10638297872340426,0.3181818181818182,0.07462686567164178,0.3855421686746988,0.43478260869565216,0.32608695652173914,0.09195402298850575,0.14814814814814814,0.0967741935483871,0.21019108280254778,0.06547619047619048,0.16326530612244897,0.05952380952380952,0.13529411764705881,0.14691943127962084,0.1542056074766355,0.32616487455197135,0.1794871794871795,,0.07296137339055794,0.39751552795031053,0.017857142857142856,0.17419354838709677,0.2874251497005988,0.40229885057471265,0.8709677419354839,0.05825242718446602,0.9638694638694638,0.32142857142857145,1.1578947368421053
FH_Covid19Sim_Simulator,,,,,0.044444444444444446,0.09433962264150944,0.24074074074074073,0.2962962962962963,0.2647058823529412,,,0.02040816326530612,0.45454545454545453,0.09836065573770492,0.2978723404255319,0.29545454545454547,0.029850746268656716,0.12048192771084337,0.2717391304347826,0.3695652173913043,0.25287356321839083,0.1388888888888889,0.07526881720430108,,0.20238095238095238,0.9727891156462585,0.09523809523809523,0.07058823529411765,0.24170616113744076,0.14018691588785046,0.31899641577060933,0.3076923076923077,,0.11158798283261803,0.4409937888198758,0.21428571428571427,0.44516129032258067,0.0718562874251497,0.21839080459770116,1.0806451612903225,0.08737864077669903,0.9446386946386947,0.9642857142857143,2.789473684210526
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.3855421686746988,0.391304347826087,0.532608695652174,0.41379310344827586,0.6851851851851852,0.5161290322580645,0.36942675159235666,0.13095238095238096,0.2857142857142857,0.13095238095238096,0.13529411764705881,0.018957345971563982,0.7757009345794392,0.9283154121863799,0.8754578754578755,,0.6223175965665236,0.4161490683229814,0.59375,0.21935483870967742,0.5389221556886228,0.19540229885057472,0.016129032258064516,0.5145631067961165,0.9831002331002331,0.5357142857142857,1.5263157894736843
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.986013986013986,0.8214285714285714,0.10526315789473684
