,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,1.1494583360255002,0.38873678146066204,0.29488158899923606,0.4623958557782088,0.24846051781036302,0.5356719853933476,0.5716261808367071,0.8989521014767133,0.32154499993471647,0.14198534120047002,0.21154266558135396,0.22737310672411518,0.32938846463053917,0.1488898249527297,0.27687238201506836,0.10376612621192878,0.5191009284178267,0.07773073646398045,0.10623085844488883,,0.5973737134274134,0.5861609419511923,0.5783090165077219,0.6150974114885247,0.6487105753889768,0.7189625638233902,0.5269864763320452,3.1245269169652103,0.3620793930597781,0.5140527178417906,,0.2700261304589828,0.2724587930828964,0.15400252165663317,0.44717758072444286,0.32830647798417406,,0.24937446083505865
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6691804927099045,0.4324442327538303,0.301530721600381,0.34697031039136306,0.47253691783415375,0.5294560250166472,0.4673773870373578,0.43747769709215906,0.38937227108177014,0.457445030785707,0.437519366774396,0.3965853782696908,0.16492903650864216,0.2526970511244643,0.31567392691722457,0.49184966244170897,,0.2644224777730455,0.4429498715942236,0.552808270852271,0.6570250571645557,0.7193445607147402,0.5820655095116383,2.4989119187484445,3.1672902568747148,3.0385998180792426,2.6993739979604983,,1.1857473455697651,0.6490680960731176,0.4556509946020368,0.19872109268176685,0.3280309172691839,,0.2050742969289165
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25131385406026224,0.08363981921460557,0.06553053864716063,0.12591754623255966,,0.7803772907056936,0.8782828699066252,0.9040183084545521,0.7293185933588736,1.6394847926861842,4.107531330696888,6.332507149625429,7.398938978195233,0.6828745089850836,0.6746872712020349,,0.8242632893715024,0.3983713807063879,0.09246504697917655,0.17691771754528673,0.16532021119638932,,0.2117260826432022
FH_LANL_GrowthRate,,,0.48507234162101415,0.6445608960094942,0.380886096716526,0.39266297107643433,0.39516325247952255,0.43632622228018525,0.26935467429548515,0.4421202549941424,0.5865725164044349,0.6713480756391204,0.6037157287157287,0.22505517358458532,0.2965282266752855,0.41930689279760486,0.28397197745494956,0.32059716599190285,0.38349299507762213,0.2861990951703247,0.36329081062691637,0.6309683600172289,0.11909119850726875,0.11719771332116893,0.13257725574644227,0.15538200306853298,0.28798819481812576,,0.182254392649835,0.10946698933070695,,0.36676829960049506,0.5525977709019545,0.48444970290771294,0.638890469048092,0.8114334697022778,3.2489579396190784,6.29117852763391,1.7590121558082474,0.5425414630030484,0.7398475055962096,,0.09926942758518784,0.06935414611167838,0.18832150868325162,0.2539543884604175,0.31594303136834145,0.14909791647280962,0.176295505521049
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.5980767813198153,0.6551885369532429,0.42812753036437246,0.6063195759182127,0.5666671127707634,0.24573379687984923,0.1759887577469361,0.12976497495853384,0.12118177252623188,0.12601396609703386,0.14284125863731503,0.22977610220477052,0.1956043267537301,0.11553789998495093,0.07622936661140414,0.2949650233212891,0.4481057924153544,0.6484914172596093,0.7005042602719079,0.6356339903333744,0.7588431376379541,1.0953214056983394,2.536740624296126,1.6054213264427144,1.2340749605504122,0.6830102436921219,,0.1035204877463479,0.06738086723739521,0.12542890850807603,0.26622826287117873,0.2524749399563226,0.11203217445584324,0.11145984299516908
FH_CU_select,,,0.3553304537154095,0.3113799881323246,0.632296904347039,0.7999463016480513,0.5000957880052938,0.8919717196442635,0.439990135148466,0.5340490894153088,0.5269864116211508,0.4049285498912365,0.5392154487303741,0.46314510652745944,0.3880943403002226,0.36841538234727095,1.8376599587203302,1.2857354925775977,0.9402309731162439,1.3555484142631449,1.4245133660944025,0.4967536258038989,0.06957496616735394,0.24152530737149067,0.31916259299106686,0.6941713398452801,0.18001227274713594,0.4268816214901715,0.6246918298292293,0.5926487307407772,,0.2791352096580439,0.339189552014974,0.48066512685144597,0.6089820656679437,0.6329978448022912,0.48875257712809067,0.34669176171472643,0.32373478230126057,1.2495434266112908,1.0248611162751173,,0.4092606757701097,0.09564900266119777,0.13745476571311208,0.1717753359984108,0.26851930655533784,,
FH_COVIDhub_ensemble,,,0.5971042281219272,0.5162709538644118,0.4037442578805639,0.26286583313928324,0.45342527707802127,0.46502616860870477,0.3273458945776199,0.5190399227106061,0.5573669096433714,0.5985069242531929,0.40683083500247685,0.4022260419319243,0.4473263664440135,0.46121029383413287,0.5301224497896324,0.3665688259109312,0.5070238546005301,0.3272771873245506,0.27239158186732254,0.3175265357550759,0.1700342282238834,0.16273212349378424,0.20190355647637181,0.1323628366661041,0.10777869972666929,0.1823353767252031,0.14612670608984282,0.10685784172155934,,0.43359367331992993,0.6012729476211683,0.6518177801003121,0.6173926878862874,0.6320010246858574,0.732418131184567,1.8748069773057672,2.125688701231207,0.687176286916181,0.2029551952488188,,0.25156003672929317,0.07629140977419314,,0.1787982610296943,0.16494204808751975,,
FH_Covid19Sim_Simulator,,,0.3748061525495154,0.33355993176086635,0.34376643434183435,0.41242386422282745,0.47017610869531895,,,0.4995276294369133,0.558140129607335,0.7990986625314984,0.39940718485494603,0.4475320431202784,1.1776646556058323,0.888872350559657,0.8004282765737875,0.36420040485829963,0.39404581597879595,0.2869069644465916,0.1199266893390723,,0.2576571480280003,0.15056669577907966,0.18659911455818196,0.1283264046468659,0.07372062678200321,0.06525399520953425,0.054624342489623987,0.13027817069148617,,0.6224270948993748,0.6634175434732555,0.7328890176411111,0.6612399352795735,0.6165465318770776,1.052073081020473,8.037276582952428,10.396873096879489,6.237895969500654,0.9045412619693115,,1.3822317045125034,0.4257338400093063,0.4100290332326103,0.3792109456675091,0.4549977862469671,0.08207910846108513,0.16760341183574878
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.43594279817190035,2.3663600460427086,1.4417037786774631,1.0315552820901173,1.453907904529371,1.3495876728997673,0.48894706184086134,0.08099541155006347,0.2260275102256234,0.30259916777756235,0.7569805462038232,0.1740888369084781,0.428543275095162,0.6245140909014903,0.5933189720276405,,0.2688354896069128,0.33323214379120775,0.48088500372039933,0.611185655724281,0.6398368464973898,0.4859776241746494,0.3445221609212724,0.32995992342500136,1.2461773495113508,1.0004516521933593,,0.4302301746807851,0.09361648233599452,0.14384921168004366,0.18620679217760608,0.26851930655533784,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7110669427843703,0.6723759543459715,,0.6136206961678661,0.04717360832855811,0.1263813585481085,0.22966736556076098,0.36849923998577,0.9097096820938114,0.7479825526224984
