,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31387840671556905,0.06531791805678432,0.06085254782096514,0.1159399497364165,,0.9918616342583403,1.3241954014035413,0.3926814101490931,0.44862102831453843,0.18593213947854217,0.2522621368833106,0.4948593217342856,0.48498371430467485,0.48579003667969767,0.5189653757699415,,0.2040247010801441
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.08278361517765302,0.38488620603473367,0.18497987514277747,0.3896828782679561,0.3847102155029861,0.12191709459229585,0.10525414148027644,0.15356479818455993,0.05523321473866675,0.0760702572972747,0.17814466679372135,0.19362092813821227,0.10960378219316622,0.22697778785016684,0.26120538798571474,0.09187340458874521,0.32799016031655076,0.48813113748860654,0.40303789545390567,0.3542398247499652,0.34347690886536036,0.29113660183786155,0.3420750704093899,0.7026098380496248,0.8589304165722234,1.2921101078144128,,0.06763513683979572
FH_CEID_Walk,,,,,,,,0.35663665046217147,0.247983692179508,0.4489892499346863,0.3800411060435147,0.42498589386348173,0.18065609651024994,0.18427625400708253,0.2048887537922099,0.10792792359259634,0.18332971409694632,0.23455279259596684,0.3303856295242716,0.3492301765290631,0.27468941838151484,0.27323147203320663,0.20279970269283845,0.2750562504578563,0.08367415919352011,,,0.324052159930785,0.3014851227590009,0.17722143852338978,0.07616329685812405,0.4351772092991578,0.5197689576423248,0.6341985351671793,0.6403153575733616,0.3883673222941688,0.5401103527971481,0.9916841860489097,0.3630328770543595,0.8478967050624538,0.4870952520360914,,0.3997739783962949
FH_CMU_TimeSeries,,,,,0.44439199269479696,0.377395732673625,0.18072139239951224,0.2468654445054121,0.0754998561605532,0.3615077021263748,0.11544009432139354,0.1797653655390354,0.13284034560400665,0.09529535088690565,0.09390668536728274,0.10539134591442012,0.22367590608699656,0.3347246194551247,0.3182995960826255,0.36046988688443793,0.2396272589792529,0.27717531291893105,0.09965535497019773,0.14831910219099767,0.22227089725934834,0.21306798517139747,0.1084098654404149,0.23103145141113687,0.3366281106245116,0.26517889284617224,,0.7280784788491235,0.40383360452303196,0.3718664845474913,0.40661300018989466,0.3907697954555103,0.1278423484341637,0.3603825821964898,0.2761857114757066,0.14680768835759367,0.17863104954655593,,0.14296108593353374
FH_COVIDhub_baseline,,,0.7928474446817171,0.6043071752174549,0.4259948759551021,0.2665869157222832,0.5033110673010001,0.35722924385214694,0.2902979733719617,0.5850113452065265,0.3887295971355361,0.4491458896978908,0.17730628185459235,0.20971015703997944,0.19073756859463387,0.11015422544692237,0.1956335413434528,0.20285863878726437,0.35122881039892184,0.3322656477517392,0.2768839296966004,0.2610078542399346,0.19016863839532538,0.280894433230173,0.07906886403130331,0.1363372140786148,0.20740010706997697,0.346663076480692,0.32547806847027744,0.15534376116412274,,,0.5242858614560149,0.6280684157644145,0.6084926373170774,0.2813064147065375,0.5123226618550605,1.113888253878332,0.660273265835027,0.7582898034881048,0.6639703014875076,,0.42503454623857956
FH_COVIDhub_ensemble,,,0.7230531902309847,0.48229492847223465,0.26995271622354633,0.2294944981221404,0.11315940748386968,0.1890838092877814,0.10627713389811697,0.18451647603587215,0.15984423908389858,0.16770647021967433,0.08570079367871507,0.07845613643987685,0.12434354680790709,0.09825174325827503,0.1639193298673447,0.20354771341967073,0.3289661374517909,0.2746252127330406,0.21896227004151414,0.16199643412427686,0.11058792371399737,0.1645573393108306,0.06519818071086346,0.13342876722594108,0.1971325228997816,0.25788324307448035,0.33154797894939586,0.19400961424676155,,0.38958490442594523,0.40354112045952695,0.4040699613627585,0.3981791465740617,0.3018179909397115,0.14620643082155793,0.20751707491674104,0.20279762110001712,0.18594600827426114,0.2871196745086068,,0.124560014995918
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36209317651697587,0.39888497947952517,1.001350111807144,0.2179946443676095,0.18018676518813195,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.9397946129234002,0.16533496033363582,0.2610519351983193,0.08801535184521866,0.18535134827716485,0.13369244185853169,0.2913468006837743,0.34854609453579294,0.511516362614744,0.23127883430009843,0.1506647350531517,0.7141459133904708,0.32184575451210723,0.2593099563913328,0.255807265465916,,0.3878877883657691,0.5037842437534484,0.3224731952500051,0.4082524546733051,0.5336680104188567,0.4478076126310854,0.06144382552638667,0.21718013407272407,0.14690287848554034,0.18258436566056338,,0.28236166595577533
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.9387358194272711,0.19655400166102804,0.288814499745587,0.12226700887060035,0.2245880199260177,0.13930001057250913,0.2867196365103801,0.3396023092254314,0.5062506756313744,0.25458750000231267,0.15858296047614495,0.7435437288007446,0.31288590796707494,0.2722941407967516,0.23887179281279117,,0.40070474080156676,0.5203130104974198,0.33557485250494884,0.4066440594081804,0.5343394517796445,0.4444709595334697,0.05880681843666319,0.2145663040511975,0.1493265049049616,0.18697856474606708,,0.29516765057125827
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.6336609413846008,0.14021441511412436,0.1596710985257327,0.09230084584612817,0.09129713604890471,0.0961325704354089,0.3125921838511483,0.3547031521594573,0.5068678400353457,0.17380365086102265,0.16102200759213514,0.674577665036294,0.35405784278189645,0.23140381425881085,0.30461055422305927,,0.3510454044692605,0.468689842772767,0.32105245092135537,0.40126334360416727,0.5304481370313137,0.47086333815254133,0.06160559107240515,0.20521750366247546,0.12872966495728305,0.18549418966431339,,0.26393150165126106
