,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.24026693590629428,0.13184970683820593,0.17337646298848486,0.68301342316766,0.5382724006244868,0.27919333960712145,0.17905448504107055,0.08077124390278903,0.10860720839692045,0.09757402766219399,0.14442760859798753,0.10169305935321565,0.3321551043922199,0.22430398930946432,0.12959161288258256,0.2031523399422963,0.24482417737792062,0.18271072599122895,0.04920846497823397,,0.36024298733970095,0.376111916084212,0.3830952995776517,0.37944186228891275,0.09496414353480312,0.118968049073363,0.20333769033532917,0.310563646485705,0.3111324626665858,0.18246443064191098,,0.12982831440128004,0.20136949315323763,0.12463576987608124,0.23722614854296908,0.07986600772752672,,0.13187651826597008,0.03496138088337271,0.18290871128980263,0.09167253508364598,0.21941996991752616,0.3175403056881251,0.15976331072183586,0.3192931374215058,0.20843745854043144
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.11166675060364001,0.1961204605179841,0.3154131444900321,0.4463875647327718,0.509129364637189,0.5868240149665065,0.6358151558361126,0.6474946471137553,0.48720453526462,0.45036937131454424,0.07585364002485814,0.13323486357751904,0.2886833696162379,0.39777079921173825,0.5307985818096024,0.4449970929613821,,0.3479118555057628,0.4071586019658168,0.5335273070752001,0.6060171465886784,0.4199933321640259,0.2485872275998338,0.504556021234238,0.291045293464089,0.23417825627962355,0.18503475955723805,,0.2100647194325762,0.17382565624033203,0.13177153106074177,0.2069234389533362,0.35578424617942467,,0.32714980962573076,0.29643723015453793,0.39063365872596645,0.2008380030155455,0.2774605169119225,0.3936364128929047,0.37496103826714466,0.5556703718764161,0.49465586499620234
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31387840671556905,0.06531791805678432,0.06085254782096514,0.1159399497364165,,0.9918616342583403,1.3241954014035413,0.3926814101490931,0.44862102831453843,0.18593213947854217,0.2522621368833106,0.4948593217342856,0.48498371430467485,0.48579003667969767,0.5189653757699415,,0.2040247010801441,0.12318665190717519,0.16407246697860786,0.2337322125885468,0.20937070091042911,,0.18823925989708434,0.13473440020171507,0.17643400407386747,0.15659151558680745,0.22411727821102573,0.3077330281255865,0.38283378854560157,0.5359874945377743,0.17786113078534616
FH_LANL_GrowthRate,,,0.9215278695943283,0.6742012291874924,0.607081500209441,0.7343015728797928,0.6084938608962079,0.17809244876268182,0.21901889808837802,0.15220778885733705,0.26277848682485755,0.336530281808072,0.1372309866156861,0.15683139362565426,0.3363288432031979,0.408788336492755,0.4239738784437316,0.31258787944108596,0.5851338822224295,0.2835925714430343,0.1771231123476894,0.1402431735594442,0.389327278250841,0.3018069028352211,0.06748658187629805,0.1293854788808233,0.20530190143295818,,0.28903722402659493,0.19991163419085672,,0.3270022453899162,0.35559257057131805,0.2753952189994983,0.4353470841150606,0.6144168806452154,0.354403398415965,0.7585386364555591,0.4904899233739016,0.16850036978929406,0.06484099313173514,,0.08761441298675257,0.06015030894539159,0.3186417729852721,0.23427208570662678,0.18190569103888876,0.20000452686310363,0.1753960676998504,,0.18204421041608995,0.11083641336048426,0.21254726919060504,0.3631037055594284,0.19667339905742645,0.2747062030653201,0.20351572711875082
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.13675384962549045,0.19663076049534528,0.2259155785415483,0.4513988012839849,0.49645508194652926,0.46198583488861455,0.3901578250303435,0.21849368159148633,0.1088583732777289,0.09817737978022903,0.13728522356502226,0.24630568364633765,0.3750785424167165,0.4675251536800148,0.2963462421724988,0.05879558869245517,0.48521090926085275,0.580433018814528,0.6088462085130463,0.7775895983136696,0.32440733973751823,0.20919051934165384,0.37541015047105813,0.426100212105664,0.607048268936071,0.7340617410883348,,0.756180923874467,0.5043205134534691,0.3357766483100762,0.22249049323433417,0.2763596641260498,0.16664339330659378,0.13419809921581072,0.2965778382737005,0.1843234531460405,0.12503845805750996,0.11892798950621426,0.1352043506626985,0.21775112076778663,0.35766871196672495,0.4420037730655655
FH_CU_select,,,0.24607176000707331,0.49673898391653293,0.4700568592870305,0.2411876995617796,0.13439066699420135,0.14502504914627565,0.2043262698348252,0.04493568056070006,0.561904930358319,0.22904070027415963,0.15684651327804183,0.29021465314419037,0.26937099840951617,0.5870168707065775,0.1369402087935412,0.20718397108803263,0.08261342621897887,0.1775162255865389,0.16195114097530186,0.3125921838511483,0.3547031521594573,0.5068678400353457,0.17380365086102265,0.16102200759213514,0.674577665036294,0.3165688285374522,0.2569803959708994,0.2305445069218585,,0.41390032052945924,0.468689842772767,0.34550274658468383,0.4035897531900966,0.5324949669313642,0.43793616882172176,0.06250785941836319,0.20728796967215238,0.12872966495728305,0.18549418966431339,,0.2908564609589209,0.35360119260793177,0.33010726590100303,0.15776786447140448,0.07057039443291044,,,0.11483754159403471,0.3692030845609476,0.19456131684751382,0.2651031593842371,0.36757960174410814,0.27329229717390846,0.408126577976306,0.37327856134536874
FH_COVIDhub_ensemble,,,0.7230531902309847,0.48229492847223465,0.26995271622354633,0.2294944981221404,0.11315940748386968,0.1890838092877814,0.10627713389811697,0.18451647603587215,0.15984423908389858,0.16770647021967433,0.08570079367871507,0.07845613643987685,0.12434354680790709,0.09825174325827503,0.1639193298673447,0.20354771341967073,0.3289661374517909,0.2746252127330406,0.21896227004151414,0.1619964341242769,0.11058792371399737,0.1645573393108306,0.06519818071086346,0.13342876722594108,0.1971325228997816,0.2578832430744804,0.33154797894939586,0.19400961424676155,,0.38958490442594523,0.40354112045952695,0.4040699613627585,0.3981791465740617,0.3018179909397115,0.14620643082155793,0.20751707491674104,0.20279762110001712,0.18594600827426114,0.2871196745086068,,0.12456001499591801,0.07552756197817394,,0.0340896620179144,0.07462496255455124,,,,0.10846746186927123,0.10668771254510025,0.16108214353259862,0.24398824804944091,0.19819829819180904,0.3419738915727973,0.3338509231882987
FH_Covid19Sim_Simulator,,,0.4655954487057981,0.3747459072001254,0.30239090479735975,0.20178770783695502,0.3240119048762389,,,0.3416232917491636,0.1952037278718154,0.11597795721713425,0.25929296171179816,0.11783040860362679,0.2939037361009941,0.5106806209704573,0.34564633890445184,0.24530964968965413,0.3964900000405381,0.302059941697404,0.21380916881698123,,0.11271959376750343,0.2470669097682015,0.12777295888121704,0.1276554592122951,0.16875634988008847,0.16507874923002874,0.2855358767899607,0.31990386592437264,,0.6279551036529164,0.7066100087477498,0.6596014547333942,0.5503797680471131,0.09178299742803629,0.23064281868467787,0.06287478245018381,0.2904284754192843,0.579888218873881,0.7062319745993778,,0.2162020724873701,0.23480115055665962,0.25284597087636457,0.0562287245482802,0.5168272505755269,0.11983047094031463,0.10440915357838726,0.15825911677202523,0.2983198137640962,0.26955479088328854,0.26767514147075183,0.3880847208443932,0.3076343248646194,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.9387358194272711,0.19655400166102804,0.288814499745587,0.12226700887060035,0.2245880199260177,0.13930001057250913,0.2867196365103801,0.3396023092254314,0.5062506756313744,0.25458750000231267,0.15858296047614495,0.7435437288007446,0.31288590796707494,0.2722941407967516,0.23887179281279117,,0.40070474080156676,0.5203130104974198,0.33557485250494884,0.4066440594081804,0.5343394517796445,0.4444709595334697,0.05880681843666319,0.2145663040511975,0.1493265049049616,0.18697856474606708,,0.2951676505712583,0.37269361244478816,0.3625914627391703,0.16158060779089836,0.07145691925560547,,,0.09945426921943999,0.3707000905489716,0.1861580403725112,0.24827623630731405,0.31443703442412707,0.21143080281828872,0.374026383561533,0.3339465218018443
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041529368593798396,0.3420107197303666,,0.25704513764039244,0.15933317386010512,0.09785565872145073,0.09885692277908761,0.24492215185064778,0.30539790314487214,0.23392452672078404,0.11264180857059766,0.1972032379679858,0.09531258748504665,0.22573660784645688,0.2595679123544342,0.1582510284981074,0.41626751958309055,0.381864619097446
