,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.24026693590629428,0.13184970683820593,0.17337646298848486,0.68301342316766,0.5382724006244868,0.27919333960712145,0.17905448504107055,0.08077124390278903,0.10860720839692042,0.09757402766219399,0.14442760859798753,0.10169305935321565,0.33215510439221996,0.2243039893094643,0.12959161288258256,0.20315233994229628,0.24482417737792062,0.18271072599122895,0.04920846497823397,,0.36024298733970095,0.376111916084212,0.3830952995776517,0.37944186228891275,0.09496414353480312,0.11896804907336297,0.20333769033532917,0.310563646485705,0.3111324626665858,0.18246443064191098
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.11166675060364001,0.19612046051798407,0.3154131444900321,0.44638756473277175,0.509129364637189,0.5868240149665065,0.6358151558361126,0.6474946471137553,0.48720453526462,0.45036937131454424,0.07585364002485814,0.13323486357751904,0.2886833696162379,0.3977707992117382,0.5307985818096024,0.4449970929613821,,0.3479118555057628,0.4071586019658168,0.5335273070752001,0.6060171465886783,0.4199933321640259,0.24858722759983382,0.504556021234238,0.29104529346408897,0.23417825627962355,0.18503475955723805
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31387840671556905,0.06531791805678432,0.06085254782096514,0.11593994973641653,,0.9918616342583403,1.3241954014035413,0.39268141014909314,0.44862102831453843,0.18593213947854217,0.25226213688331056,0.4948593217342856,0.48498371430467485,0.48579003667969767,0.5189653757699415
FH_LANL_GrowthRate,,,0.9215278695943283,0.6742012291874924,0.607081500209441,0.7343015728797927,0.6084938608962079,0.1780924487626818,0.219018898088378,0.15220778885733705,0.2627784868248575,0.33653028180807193,0.1372309866156861,0.15683139362565426,0.3363288432031979,0.408788336492755,0.4239738784437316,0.3125878794410859,0.5851338822224295,0.2835925714430343,0.1771231123476894,0.14024317355944424,0.389327278250841,0.3018069028352211,0.06748658187629805,0.1293854788808233,0.20530190143295818,,0.289037224026595,0.19991163419085672,,0.3270022453899162,0.35559257057131805,0.2753952189994983,0.4353470841150606,0.6144168806452154,0.354403398415965,0.758538636455559,0.4904899233739016,0.16850036978929409,0.06484099313173514
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.13675384962549045,0.1966307604953453,0.2259155785415483,0.4513988012839849,0.49645508194652926,0.46198583488861455,0.3901578250303435,0.21849368159148633,0.10885837327772892,0.09817737978022904,0.13728522356502226,0.24630568364633765,0.3750785424167165,0.4675251536800148,0.2963462421724988,0.05879558869245517,0.48521090926085275,0.5804330188145281,0.6088462085130463,0.7775895983136696,0.32440733973751823,0.20919051934165384,0.3754101504710581,0.426100212105664,0.607048268936071,0.7340617410883348
FH_CU_select,,,0.24607176000707331,0.49673898391653293,0.47005685928703045,0.2411876995617796,0.13439066699420135,0.14502504914627565,0.20432626983482524,0.04493568056070006,0.561904930358319,0.22904070027415963,0.15684651327804183,0.29021465314419037,0.26937099840951617,0.5870168707065776,0.13694020879354124,0.20718397108803263,0.08261342621897887,0.1775162255865389,0.16195114097530186,0.31259218385114823,0.3547031521594573,0.5068678400353457,0.17380365086102262,0.16102200759213514,0.674577665036294,0.3165688285374522,0.2569803959708994,0.2305445069218585,,0.41390032052945924,0.468689842772767,0.34550274658468383,0.4035897531900966,0.5324949669313642,0.4379361688217217,0.0625078594183632,0.20728796967215238,0.12872966495728305,0.18549418966431339
FH_COVIDhub_ensemble,,,0.7230531902309847,0.48229492847223465,0.2699527162235464,0.2294944981221404,0.11315940748386968,0.1890838092877814,0.10627713389811697,0.18451647603587215,0.15984423908389858,0.16770647021967433,0.08570079367871507,0.07845613643987684,0.12434354680790709,0.09825174325827503,0.1639193298673447,0.20354771341967073,0.3289661374517909,0.2746252127330406,0.21896227004151414,0.16199643412427686,0.11058792371399738,0.1645573393108306,0.06519818071086346,0.1334287672259411,0.1971325228997816,0.25788324307448035,0.33154797894939586,0.19400961424676155,,0.38958490442594523,0.40354112045952695,0.4040699613627585,0.3981791465740617,0.3018179909397115,0.14620643082155793,0.20751707491674104,0.20279762110001712,0.18594600827426114,0.2871196745086068
FH_Covid19Sim_Simulator,,,0.4655954487057981,0.3747459072001254,0.30239090479735975,0.20178770783695502,0.3240119048762389,,,0.34162329174916367,0.1952037278718154,0.11597795721713425,0.25929296171179816,0.11783040860362679,0.2939037361009941,0.5106806209704573,0.34564633890445184,0.24530964968965407,0.3964900000405381,0.3020599416974041,0.21380916881698125,,0.11271959376750344,0.2470669097682015,0.12777295888121704,0.12765545921229515,0.16875634988008847,0.16507874923002874,0.2855358767899607,0.31990386592437264,,0.6279551036529163,0.70661000874775,0.6596014547333942,0.5503797680471131,0.09178299742803629,0.2306428186846779,0.06287478245018381,0.2904284754192843,0.579888218873881,0.7062319745993778
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.9387358194272712,0.19655400166102804,0.28881449974558693,0.12226700887060035,0.2245880199260177,0.13930001057250913,0.2867196365103801,0.33960230922543133,0.5062506756313744,0.25458750000231267,0.15858296047614495,0.7435437288007446,0.3128859079670749,0.2722941407967516,0.23887179281279117,,0.40070474080156676,0.5203130104974198,0.33557485250494884,0.4066440594081804,0.5343394517796445,0.4444709595334697,0.0588068184366632,0.2145663040511975,0.1493265049049616,0.1869785647460671
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041529368593798396,0.3420107197303666
