,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.20964749536178107,0.019823788546255508,0.4318766066838046,1.423469387755102,0.5993690851735016,0.6213592233009708,0.3694915254237288,0.06290672451193059,0.7264150943396226,0.8456549935149157,0.606313834726091,0.7572218807621389,0.6609756097560976,0.5501274426508072,0.5998747651847214,0.2649294245385451,0.28976467252622623,0.2895483870967742,0.06853766617429838,,0.3998283998283999,0.09797875984926344,0.14042357274401476,0.4821192052980132,0.3954802259887006,0.1081267217630854,0.6513761467889908,0.7712691771269177,0.02950819672131148,1.1286031042128604,,0.10869565217391304,0.2047872340425532
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.12244897959183673,0.08201892744479496,0.0744336569579288,0.11186440677966104,0.7093275488069414,0.6886792452830188,0.8638132295719845,0.9182915506035284,0.7492317148125384,0.7024390243902439,0.7824978759558199,0.7883531621790858,0.0988056460369164,0.3994896512616955,0.5409032258064516,0.4194977843426883,,0.07335907335907338,0.2110311750599521,0.02716390423572744,0.2251655629139073,0.5583804143126178,0.008264462809917356,0.4564220183486238,0.5327754532775453,0.5852459016393443,0.8381374722838137,,0.3309178743961353,0.19946808510638298
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12214983713355047,0.9036007938758152,0.14735483870967742,1.097784342688331,,1.7490347490347489,0.26139088729016785,0.565377532228361,0.7337748344370861,0.06591337099811675,0.08608815426997245,0.4334862385321101,0.5076708507670851,1.2311475409836066,1.3370288248337028,,0.6908212560386473,0.08776595744680851
FH_LANL_GrowthRate,,,,,,0.2436170212765957,0.703205791106515,0.6830601092896175,0.6778290993071594,0.5616766467065868,0.5844806007509387,0.4518633540372671,0.617816091954023,0.3996447602131439,0.3877551020408163,0.513215859030837,0.2442159383033419,0.375,0.17981072555205047,0.3009708737864077,0.4949152542372882,0.6008676789587852,0.25235849056603776,0.6394293125810635,0.6880222841225627,0.6078672403196066,0.7353658536585366,0.28759558198810536,0.0939261114589856,0.4256243213897937,,0.4683870967741936,0.15568685376661742,,0.08622908622908622,0.35834189791024323,0.2863720073664825,0.35827814569536426,0.10546139359698682,0.16391184573002754,0.7018348623853211,0.7099023709902371,0.3721311475409836,0.44124168514412415,,0.7439613526570048,0.1196808510638298
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.00946372239747634,0.08737864077669902,0.1288135593220339,0.3665943600867679,0.3089622641509434,0.4993514915693904,0.6908077994428969,0.7234173325138291,0.5335365853658537,0.5008496176720476,0.5688791484032562,0.5681324647122693,0.4272753047916076,0.4750967741935484,0.2735598227474151,0.13386880856760375,0.782925782925783,0.30421377183967113,0.5027624309392266,0.7980132450331126,0.5338983050847458,0.19972451790633608,1.2213302752293578,0.8437935843793585,0.6819672131147541,1.501108647450111,,0.8019323671497585,0.9148936170212766
FH_CU_select,,,,,,0.2734042553191489,0.14477766287487073,0.5836065573770491,0.6501154734411085,0.332934131736527,0.04755944931163955,2.1055900621118013,0.13649425287356326,0.13143872113676733,0.29684601113172543,0.2444933920704846,0.9151670951156812,0.6658163265306123,0.17034700315457413,0.4724919093851133,0.08135593220338982,0.34490238611713664,0.3419811320754717,0.03501945525291829,0.212627669452182,0.2784265519360787,0.3951219512195122,0.2230246389124894,0.3963681903569192,0.4560260586319218,0.6932237028636234,0.6069677419354839,0.3580502215657312,,0.4272844272844273,0.4313120931825968,0.2334254143646409,0.3185430463576159,0.3578154425612053,0.4077134986225896,0.0584862385321101,0.16317991631799164,0.1918032786885246,1.2150776053215078,,0.8695652173913043,1.0106382978723405
FH_COVIDhub_ensemble,,,,,,0.3595744680851064,0.2202688728024819,0.1726775956284153,0.02193995381062356,0.011976047904191616,0.20400500625782228,0.2329192546583851,0.07902298850574713,0.1847246891651865,0.18181818181818185,0.12334801762114538,0.3624678663239074,0.15306122448979592,0.334384858044164,0.3592233009708738,0.17288135593220338,0.15835140997830802,0.2547169811320755,0.5719844357976653,0.6146703806870938,0.5648432698217578,0.5426829268292683,0.4770603228547154,0.4990607388854101,0.1976112920738328,0.33115962574425856,0.3873548387096774,0.06233382570162481,,0.2621192621192621,0.08838643371017471,0.04465930018416206,0.015894039735099338,0.026365348399246702,0.20041322314049587,0.286697247706422,0.3919107391910739,0.10327868852459016,0.6186252771618626,,0.24154589371980675,0.08776595744680851
FH_Covid19Sim_Simulator,,,,,,0.23617021276595745,0.061013443640124086,0.1180327868852459,0.2909930715935335,0.07305389221556886,,,0.1867816091954023,0.20603907637655414,0.31539888682745826,0.36784140969163,0.16966580976863754,0.06887755102040816,0.4574132492113565,0.6084142394822006,0.3898305084745763,0.0911062906724512,0.08018867924528301,0.3618677042801556,,0.5752919483712354,0.3664634146341463,0.41503823279524216,0.4211020663744521,0.18838219326818675,0.3872979869577545,0.1576774193548387,0.041949778434268836,,0.4525954525954526,0.022610483042137718,0.15515653775322286,0.2662251655629139,0.2947269303201507,0.20110192837465565,0.41857798165137616,0.5299860529986054,1.0360655737704918,1.017738359201774,,0.5024154589371981,0.36436170212765956
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.2492113564668769,0.6796116504854369,0.03389830508474576,0.7223427331887202,0.3160377358490566,0.0648508430609598,0.11142061281337047,0.21880762138905965,0.3817073170731707,0.1274426508071368,0.3769567939887289,0.4714983713355049,0.7054153671675645,0.6286451612903226,0.3870014771048744,,0.4392964392964393,0.3830078794107571,0.24631675874769798,0.3291390728476821,0.3653483992467043,0.42079889807162535,0.08830275229357798,0.1199442119944212,0.19508196721311474,1.2416851441241683,,1.0531400966183575,1.1170212765957446
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30655737704918035,0.1419068736141907,,0.14009661835748793,0.5531914893617021
