,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.3793103448275862,0.32142857142857145,1.75,0.14705882352941174,0.08333333333333333,0.15,0.13333333333333333,0.5666666666666667,0.3896103896103896,0.4198473282442748,0.3008130081300813,0.33157894736842103,0.9878048780487804,2.5,1.4774774774774777,0.1836734693877551,0.3717948717948718,0.0375,0.6507936507936508,,3.5294117647058822,0.5185185185185185,0.26136363636363635,2.0,0.825,2.1538461538461537,2.375,0.5918367346938775,0.5,0.75,,0.6333333333333333,0.5263157894736842,0.5454545454545454,0.9375,0.08,,0.041666666666666664,2.1,0.2777777777777778,1.181818181818182,0.16,0.6842105263157895,0.5454545454545454,0.8387096774193549,0.17391304347826084,0.3636363636363637,0.4854368932038835,0.4522292993630573,0.5633802816901409,0.12903225806451613
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.5588235294117647,0.5555555555555556,0.55,0.7333333333333333,0.65,0.7012987012987013,0.8015267175572519,0.7235772357723578,0.24210526315789474,0.7804878048780488,1.2142857142857142,0.2882882882882883,0.3010204081632653,0.4230769230769231,0.1,0.2698412698412698,,3.1764705882352944,0.2037037037037037,0.3522727272727273,0.6538461538461539,0.1,1.1538461538461535,0.1875,0.8775510204081632,0.8,0.125,,0.6333333333333333,0.3508771929824561,0.18181818181818185,0.3958333333333333,0.4,,0.375,1.5,0.2222222222222222,0.4545454545454545,0.4,0.42105263157894735,0.6363636363636364,0.7741935483870968,0.8695652173913043,0.935064935064935,0.8932038834951457,0.2484076433121019,0.07042253521126761,0.14838709677419354
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8622448979591837,0.9871794871794872,0.875,0.4444444444444444,,14.411764705882351,0.6851851851851852,0.7954545454545454,0.3461538461538461,0.2,1.0769230769230769,0.8125,0.4489795918367347,0.25,0.125,,0.03333333333333333,0.8070175438596491,0.7575757575757576,0.7916666666666666,0.56,,0.16666666666666666,2.5,1.1111111111111112,2.636363636363636,0.36,0.5789473684210527,0.09090909090909093,0.3870967741935484,0.5652173913043478,0.7012987012987013,0.7766990291262136,0.821656050955414,0.2112676056338028,0.2645161290322581
FH_LANL_GrowthRate,,,,,,0.675,0.6333333333333333,0.5161290322580645,0.4838709677419355,0.5135135135135135,0.38461538461538464,0.4,0.35,0.29411764705882354,0.5517241379310345,0.6071428571428571,0.35,0.6176470588235294,0.7222222222222222,0.65,0.6666666666666666,0.7833333333333333,0.15584415584415584,0.3893129770992366,0.3577235772357724,0.7315789473684211,0.32926829268292684,3.3,0.009009009009009007,0.3469387755102041,,0.4,0.09523809523809523,,3.0588235294117645,0.5740740740740741,0.8181818181818182,0.2307692307692308,0.775,0.5384615384615384,1.9375,0.3469387755102041,0.8,0.625,,0.06666666666666668,0.6491228070175439,0.30303030303030304,0.5416666666666666,0.12,0.18421052631578946,0.375,,1.2222222222222223,2.1818181818181817,0.28,0.21052631578947367,0.045454545454545456,0.5161290322580645,0.6739130434782609,0.7662337662337663,0.8155339805825242,0.8471337579617835,0.7957746478873241,0.7225806451612903
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.075,0.5,0.2,0.2727272727272727,0.5572519083969466,0.4796747967479675,0.4421052631578947,1.0365853658536586,1.5714285714285714,1.0810810810810811,0.3724489795918368,1.3461538461538465,1.15,1.4126984126984128,0.3333333333333333,9.705882352941176,1.5185185185185186,0.06818181818181818,3.2692307692307687,0.575,2.769230769230769,2.25,0.4693877551020408,2.25,1.5416666666666667,,0.3666666666666665,0.2631578947368421,0.3939393939393939,0.125,0.44,0.07894736842105263,0.4583333333333333,2.2,0.9444444444444444,1.7272727272727273,0.08,0.10526315789473684,0.18181818181818185,0.5483870967741935,0.7173913043478259,0.7792207792207793,0.7475728155339806,0.7133757961783439,,0.24516129032258063
FH_CU_select,,,,,,0.275,0.7666666666666667,1.0,0.7096774193548387,0.10810810810810813,0.1153846153846154,0.2,0.05,0.17647058823529413,0.3103448275862069,0.21428571428571427,0.5,1.4705882352941178,0.3888888888888889,0.025,0.03333333333333333,0.45,0.2857142857142857,0.06106870229007633,0.3252032520325203,0.5736842105263158,0.036585365853658534,0.8,0.2882882882882883,0.09183673469387756,0.5384615384615384,0.575,0.5555555555555556,,1.4705882352941178,0.2037037037037037,0.4090909090909091,0.3461538461538461,0.35,1.4615384615384617,0.0,0.4693877551020408,0.05,0.125,,0.2,0.2807017543859649,0.4848484848484849,0.5416666666666666,0.16,,,0.4,0.3888888888888889,0.18181818181818185,0.44,0.5263157894736842,0.6818181818181818,0.7741935483870968,0.8478260869565217,0.5064935064935064,0.20388349514563106,0.4649681528662421,0.30985915492957744,0.23225806451612904
FH_COVIDhub_ensemble,,,,,,0.375,0.1,0.12903225806451613,0.06451612903225806,0.054054054054054064,0.19230769230769232,0.28,0.25,0.6470588235294118,0.1724137931034483,0.17857142857142858,0.05,0.35294117647058826,0.3333333333333333,0.25,0.13333333333333333,0.4833333333333333,0.4805194805194805,0.5801526717557252,0.5203252032520326,0.43157894736842106,0.573170731707317,1.2285714285714286,0.4864864864864865,0.09183673469387756,0.21794871794871795,0.025,0.49206349206349204,,3.7058823529411766,0.2222222222222222,0.3522727272727273,1.0,0.2,1.6153846153846154,1.0,0.3877551020408163,0.55,0.0,,0.6333333333333333,0.43859649122807015,,0.5,0.08,,,,0.1111111111111111,1.0909090909090908,0.24,0.4736842105263158,0.5,0.7419354838709677,0.5217391304347826,0.6623376623376623,0.6213592233009708,0.6369426751592356,0.5352112676056338,0.1032258064516129
FH_Covid19Sim_Simulator,,,,,,0.3,0.03333333333333333,0.06451612903225806,0.06451612903225806,0.13513513513513514,,,0.1,0.35294117647058826,0.3103448275862069,0.3928571428571429,0.1,0.4411764705882353,0.3055555555555556,0.15,0.43333333333333335,0.4166666666666667,0.4935064935064935,0.6030534351145038,,0.3894736842105263,1.1097560975609757,1.1285714285714286,0.6756756756756757,0.005102040816326529,1.2435897435897436,0.4625,0.4761904761904762,,5.235294117647058,0.3888888888888889,0.4431818181818182,0.5384615384615384,0.2,1.3846153846153846,1.0625,0.020408163265306117,0.6,0.08333333333333333,,1.0,0.08771929824561403,0.7878787878787878,0.6458333333333334,0.48,0.02631578947368421,1.125,0.1,0.2777777777777778,0.0,0.4,0.5789473684210527,0.7272727272727273,,,,0.4077669902912621,0.1847133757961784,,0.6903225806451613
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.3055555555555556,0.175,0.16666666666666666,0.38333333333333336,0.23376623376623376,0.11450381679389313,0.2682926829268293,0.5263157894736842,0.0975609756097561,0.9142857142857144,0.1981981981981982,0.1020408163265306,0.5384615384615384,0.5625,0.5555555555555556,,1.2352941176470589,0.4074074074074074,0.4431818181818182,0.3461538461538461,0.425,1.3846153846153846,0.0,0.4897959183673469,0.0,0.125,,0.43333333333333335,0.21052631578947367,0.6060606060606061,0.5208333333333334,0.16,,,0.4,0.4444444444444444,0.0,0.56,0.631578947368421,0.6818181818181818,0.7741935483870968,0.7391304347826086,0.4155844155844156,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.7916666666666666,,0.8,0.6140350877192983,0.15151515151515152,0.5208333333333334,0.24,1.3157894736842106,1.2083333333333333,3.4,0.3888888888888889,1.5454545454545454,0.32,0.7894736842105263,0.09090909090909093,0.6129032258064516,1.0869565217391304,0.8441558441558441,0.7184466019417476,0.6496815286624203,0.2676056338028169,0.025806451612903226
