,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.31896551724137934,0.24156305506216696,0.08719851576994433,0.6475770925110133,0.19023136246786632,0.3903061224489796,0.17981072555205047,0.39805825242718446,0.4440677966101695,0.6442516268980477,0.08726415094339622,0.49416342412451364,0.5394614670380687,0.4665027658266749,0.3195121951219512,0.16397621070518267,0.28960551033187226,0.2755157437567861,0.10462149135242416,,0.013589364844903988,0.16499330655957162,0.2350922350922351,0.09215484755053101,0.11648250460405156,0.147682119205298,0.7429378531073446,0.17837465564738292,0.005733944954128441,0.5941422594142259,0.06721311475409836,0.25055432372505543
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.22026431718061673,0.02313624678663239,0.025510204081632654,0.2870662460567823,0.34951456310679613,0.33220338983050846,0.6550976138828634,0.6792452830188679,0.5499351491569391,0.6285979572887651,0.7283343577135832,0.65,0.016992353440951572,0.29304946775203505,0.3976655808903366,0.35015593989225974,,0.10812407680945348,0.03681392235609103,0.15572715572715573,0.17882836587872558,0.003683241252302026,0.27350993377483446,0.5527306967984934,0.011019283746556474,0.4506880733944954,0.5188284518828452,0.48360655737704916,0.6385809312638581
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08241291418861513,0.7633061991233563,0.19001085776330076,0.23589452792741708,,0.3825701624815362,0.23828647925033467,0.5130845130845131,0.012675573826652964,0.23066298342541436,0.304635761589404,0.5169491525423728,0.03581267217630854,0.8463302752293578,0.7907949790794979,0.7819672131147541,0.9512195121951219
FH_LANL_GrowthRate,,,,0.1924812030075188,0.47107438016528924,0.574468085106383,0.5987590486039297,0.4284153005464481,0.3348729792147806,0.37964071856287424,0.42052565707133915,0.23136645962732919,0.27011494252873564,0.2912966252220249,0.150278293135436,0.16299559471365638,0.03598971722365039,0.16326530612244897,0.2618296529968454,0.07766990291262135,0.13898305084745763,0.35357917570498915,0.14858490566037735,0.2607003891050584,0.5329619312906221,0.23232944068838352,0.20548780487804877,0.505947323704333,,0.46226927252985883,0.03175503260561384,,0.03604135893648449,0.0856760374832664,0.06778206778206779,0.44433025008564575,0.29972375690607733,0.06158940397350993,0.5216572504708098,0.03856749311294766,0.30963302752293576,0.03347280334728033,0.18688524590163935,0.5432372505543237
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.05398457583547558,0.05102040816326531,0.17350157728706625,0.042071197411003236,0.03728813559322034,0.15835140997830802,0.05660377358490566,0.09208819714656291,0.34540389972144847,0.3761524277811924,0.03170731707317073,0.008920985556499575,0.35597996242955543,0.3688925081433225,0.18344201871278706,0.08438709677419355,0.13914327917282127,0.1924364123159304,0.32175032175032175,0.09146968139773895,0.26243093922651933,0.3847682119205298,1.0376647834274952,0.09504132231404959,0.15711009174311927,0.5369595536959554,0.07213114754098361,0.7738359201773836
FH_CU_select,,,,0.4330827067669173,0.21074380165289255,0.34893617021276596,0.16028955532574973,0.073224043715847,0.13625866050808313,0.667065868263473,0.10638297872340426,0.0015527950310559005,0.09770114942528736,0.19182948490230906,0.1391465677179963,0.11674008810572688,0.04113110539845758,0.04081632653061224,0.03470031545741325,0.36893203883495146,0.11186440677966102,0.09761388286334056,0.4221698113207547,0.12710765239948119,0.14391829155060354,0.15119852489244007,0.051829268292682924,0.22090059473237042,0.5190983093299938,0.5988056460369164,0.4783101786220584,,0.3893648449039882,0.35207496653279785,0.04461604461604462,0.4131551901336074,0.35267034990791896,0.13973509933774833,0.08757062146892655,0.18388429752066116,0.13646788990825687,0.5788005578800558,0.5983606557377049,0.7272727272727273
FH_COVIDhub_ensemble,,,,0.18646616541353384,0.04269972451790634,0.22127659574468084,0.17476732161323683,0.04371584699453552,0.09930715935334873,0.022754491017964073,0.05381727158948686,0.13354037267080746,0.05603448275862069,0.04440497335701599,0.0018552875695732839,0.14096916299559473,0.23393316195372751,0.10714285714285714,0.19558359621451105,0.24919093851132687,0.13220338983050847,0.2993492407809111,0.14386792452830188,0.2607003891050584,0.43546889507892295,0.4253226797787339,0.05548780487804878,0.05649957519116398,0.32654978083907327,0.3691639522258415,0.1409129571874114,,0.0038404726735598227,0.07061579651941098,0.10510510510510511,0.2576224734498116,0.2845303867403315,0.06158940397350993,0.4632768361581921,0.05440771349862259,0.008027522935779817,0.27615062761506276,0.07213114754098361,0.29046563192904656
FH_Covid19Sim_Simulator,,,,0.15639097744360902,0.01928374655647383,0.0851063829787234,0.007238883143743537,0.04590163934426229,,,0.18523153942428036,0.18012422360248448,0.21551724137931033,0.23268206039076378,0.14842300556586271,0.048458149779735685,0.3161953727506427,0.30357142857142855,0.35331230283911674,0.19741100323624594,0.42033898305084744,0.052060737527114966,,0.29831387808041504,0.20241411327762301,0.5390288875230486,0.3378048780487805,0.23109600679694137,0.07858484658735128,0.13599348534201955,0.1454493904167848,,0.15745937961595274,0.2714190093708166,0.36293436293436293,0.0644056183624529,0.06629834254143646,0.1317880794701987,0.6290018832391714,0.048209366391184574,0.7844036697247706,0.5718270571827058,0.34590163934426227,0.0066518847006651885
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.038560411311053984,0.061224489795918366,0.022082018927444796,0.40129449838187703,0.10847457627118644,0.0824295010845987,0.3938679245283019,0.11413748378728923,0.14856081708449395,0.15980331899200984,0.057926829268292686,0.22472387425658455,0.5178459611772073,0.6007057546145494,0.4805783952367451,,0.39054652880354507,0.3537483266398929,0.04504504504504504,0.4148681055155875,0.34990791896869244,0.14105960264900663,0.08851224105461393,0.1859504132231405,0.1353211009174312,0.5801952580195258,0.5901639344262295,0.7317073170731707
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16169724770642202,0.09205020920502092,0.43278688524590164,0.1419068736141907
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.06426735218508997,0.03571428571428571,0.5488958990536278,0.7637540453074434,0.8508474576271187,0.27331887201735355,0.06132075471698113,0.18417639429312582,0.1903435468895079,0.30424093423478793,0.2280487804878049,0.10152931180968564,0.11396368190356919,0.3960369163952226,0.27672242699177774,0.03767741935483871,0.046085672082717875,0.23058902275769746,0.42213642213642216,0.23535457348406988,0.25,0.07682119205298013,0.4661016949152542,0.05785123966942149,0.5538990825688074,0.7447698744769874,0.14590163934426228,0.17516629711751663
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.4794952681388013,0.343042071197411,0.6203389830508474,0.15184381778741865,0.12735849056603774,0.03761348897535668,0.08542246982358404,0.4308543331284573,0.3176829268292683,0.47536108751062023,0.018472135253600502,0.48887079261672095,,0.14296774193548387,0.14446085672082717,,0.060918060918060915,0.34772182254196643,0.5814917127071824,0.25695364238410595,0.2222222222222222,,,0.48535564853556484,0.3819672131147541,0.6851441241685144
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.26735218508997427,,0.4069400630914827,0.44336569579288027,0.2576271186440678,0.2559652928416486,0.05188679245283019,0.1569390402075227,0.39925719591457753,0.4265519360786724,0.16158536585365854,0.43755310110450296,0.621477770820288,,,,0.14859675036927622,0.03313253012048193,0.12526812526812528,0.2816032887975334,0.31123388581952116,0.09403973509933775,1.0706214689265536,0.09366391184573003,1.0538990825688073,0.28730822873082285,0.18360655737704917,0.0022172949002217295
FH_DDS_NBDS,,,,,,,0.023784901758014478,0.12349726775956284,0.5427251732101617,0.18323353293413175,0.16896120150187735,0.19099378881987578,0.07040229885057471,0.1811722912966252,0.04638218923933209,0.07268722466960352,0.0,0.38010204081632654,0.14195583596214512,0.19093851132686085,0.09152542372881356,0.44685466377440347,0.3466981132075472,0.4591439688715953,0.5951717734447539,0.5894283958205285,0.24146341463414633,0.3411214953271028,0.4311208515967439,0.38762214983713356,0.2857952934505245,,1.7028064992614476,0.5589022757697456,0.8309738309738309,,0.5,0.8986754966887417,0.7325800376647834,2.953168044077135,0.2408256880733945,0.45746164574616455,0.26229508196721313,0.14634146341463414
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.261049723756906,,,0.09366391184573003,0.13188073394495411,0.6192468619246861,0.4557377049180328,0.34811529933481156
FH_CEID_Walk,,,,,,,,,0.09468822170900693,0.11736526946107785,0.15894868585732166,0.15217391304347827,0.1839080459770115,0.11900532859680284,0.2541743970315399,0.2665198237885463,0.36246786632390743,0.14030612244897958,0.17981072555205047,0.2459546925566343,0.061016949152542375,0.351409978308026,0.3160377358490566,0.4980544747081712,0.6035283194057567,0.5199754148740012,0.33719512195121953,0.2858963466440102,0.469630557294928,0.3691639522258415,0.1026368018145733,0.027096774193548386,0.015066469719350073,0.32028112449799195,0.4551694551694552,0.03494347379239465,0.0847145488029466,0.9615894039735099,1.1779661016949152,0.6590909090909091,0.3394495412844037,1.1394700139470013,0.22131147540983606,0.6762749445676275
FH_MOBS_GLEAM_COVID,,,,0.362406015037594,0.3071625344352617,0.13085106382978723,0.1768355739400207,0.11147540983606558,0.08545034642032333,0.2502994011976048,0.1739674593241552,0.14130434782608695,0.11925287356321838,0.24156305506216696,0.09090909090909091,0.6431718061674009,0.19023136246786632,0.3903061224489796,0.17665615141955837,0.37540453074433655,0.44745762711864406,0.648590021691974,0.09433962264150944,0.5058365758754864,0.5450324976787372,0.48186846957590657,0.3378048780487805,0.18436703483432457,0.29805886036318097,0.28555917480998916,0.11879784519421605,0.08748387096774193,0.002658788774002954,0.15327978580990628,0.23294723294723294,0.09181226447413497,0.11602209944751381,0.1456953642384106,0.743879472693032,0.17768595041322313,0.020642201834862386,0.5899581589958159,0.08360655737704918,0.2682926829268293
FH_IowaStateLW_STEM,,,,0.1849624060150376,0.21074380165289255,0.21063829787234042,0.1954498448810755,0.009836065573770493,,0.20958083832335328,0.327909887359199,0.2608695652173913,0.1839080459770115,0.3037300177619893,0.24860853432282004,0.13215859030837004,0.33161953727506427,0.01020408163265306,0.11356466876971609,0.21359223300970873,0.08813559322033898,0.2993492407809111,0.2759433962264151,0.33073929961089493,0.48375116063138346,0.4763368162261832,0.23902439024390243,0.3135089209855565,0.3894802755165936,0.3585776330076004,0.13467536149702297,,0.15155096011816838,,0.7434577434577434,0.17574511819116137,0.03683241252302026,0.5960264900662252,0.7674199623352166,0.06336088154269973,0.36009174311926606,0.07670850767085077,0.30983606557377047,0.09312638580931264
FH_UMich_RidgeTfReg,,,,,,0.3861702127659574,,,0.03926096997690531,,0.03629536921151439,0.10869565217391304,0.027298850574712645,0.17761989342806395,0.19666048237476808,0.3634361233480176,0.39845758354755784,0.23214285714285715,0.4037854889589905,0.39805825242718446,0.2847457627118644,,,,,,,0.016992353440951572,0.4145272385723231,0.14169381107491857,0.3246385029770343,,0.30989660265878877,0.33634538152610444,0.07207207207207207,0.3703323055841041,0.3830570902394107,0.05562913907284768,0.3418079096045198,0.01928374655647383,0.2901376146788991,0.2719665271966527,0.2180327868852459,0.3215077605321508
FH_Karlen_pypm,,,,,,0.5180851063829788,0.017580144777662874,0.19453551912568307,0.5438799076212472,0.3532934131736527,0.028785982478097622,0.010869565217391304,0.06609195402298851,0.04085257548845471,0.055658627087198514,0.004405286343612335,0.09254498714652956,0.22193877551020408,0.3501577287066246,0.33980582524271846,0.2305084745762712,0.26898047722342733,0.20754716981132076,0.3164721141374838,0.2042711234911792,0.2685925015365704,0.0701219512195122,0.06796941376380629,0.291484032561052,0.28311617806731815,0.16813155656365183,0.22193548387096773,0.19586410635155097,0.1499330655957162,0.2054912054912055,0.3343610825625214,0.32642725598526706,0.41721854304635764,0.4218455743879473,0.6694214876033058,0.5596330275229358,0.5843793584379359,0.4262295081967213,0.22394678492239467
FH_TTU_squider,,,,,,,,,,,,,,,,,0.18251928020565553,0.3086734693877551,0.28391167192429023,0.006472491909385114,0.576271186440678,0.7874186550976139,0.8231132075471698,0.9260700389105059,0.9619312906220984,0.9815611555009219,0.39146341463414636,0.15760407816482583,0.017532874139010644,0.061074918566775244,0.05840657782818259,0.01935483870967742,0.11816838995568685,0.20381526104417672,0.44873444873444873,0.05618362452894827,0.23250460405156537,0.06754966887417219,0.11487758945386065,0.3236914600550964,0.3967889908256881,0.42677824267782427,0.47540983606557374,0.44789356984478934
