,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.3189655172413793,0.2415630550621669,0.08719851576994432,0.6475770925110133,0.19023136246786632,0.3903061224489796,0.17981072555205047,0.3980582524271845,0.4440677966101695,0.6442516268980477,0.08726415094339622,0.4941634241245136,0.5394614670380687,0.4665027658266749,0.3195121951219512,0.16397621070518267,0.28960551033187226,0.2755157437567861,0.10462149135242416,,0.013589364844903987,0.16499330655957162,0.2350922350922351,0.092154847550531,0.11648250460405155,0.147682119205298,0.7429378531073446,0.17837465564738292,0.005733944954128441,0.5941422594142259,0.06721311475409836,0.25055432372505543,0.0855106888361045,0.13043478260869565,0.17553191489361702,0.4235294117647059,,0.3175355450236967,0.03888888888888889,0.231404958677686,0.44787644787644787,0.6145251396648045,0.3594306049822064
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.2202643171806168,0.02313624678663239,0.025510204081632654,0.2870662460567823,0.3495145631067961,0.3322033898305085,0.6550976138828634,0.6792452830188679,0.5499351491569391,0.6285979572887651,0.7283343577135832,0.65,0.016992353440951572,0.29304946775203505,0.3976655808903366,0.3501559398922597,,0.10812407680945348,0.03681392235609103,0.15572715572715573,0.17882836587872558,0.003683241252302026,0.2735099337748345,0.5527306967984934,0.011019283746556474,0.4506880733944954,0.5188284518828452,0.4836065573770492,0.6385809312638581,0.4513064133016627,0.0893719806763285,0.018617021276595744,0.09803921568627452,,0.02843601895734597,0.17777777777777778,0.0,0.5907335907335908,0.5027932960893855,0.7366548042704626
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08241291418861513,0.7633061991233563,0.1900108577633008,0.2358945279274171,,0.3825701624815362,0.2382864792503347,0.5130845130845131,0.012675573826652964,0.2306629834254144,0.30463576158940403,0.5169491525423728,0.03581267217630854,0.8463302752293578,0.7907949790794979,0.7819672131147541,0.9512195121951221,0.31116389548693585,0.07246376811594203,0.05585106382978723,0.25098039215686274,,0.0,0.022222222222222227,0.371900826446281,0.4864864864864865,0.37988826815642457,0.6334519572953736
FH_LANL_GrowthRate,,,,0.1924812030075188,0.4710743801652893,0.5744680851063829,0.5987590486039297,0.4284153005464481,0.3348729792147806,0.37964071856287424,0.4205256570713392,0.2313664596273292,0.27011494252873564,0.2912966252220249,0.150278293135436,0.16299559471365638,0.03598971722365039,0.16326530612244894,0.2618296529968454,0.07766990291262135,0.13898305084745766,0.35357917570498915,0.14858490566037735,0.2607003891050584,0.5329619312906221,0.2323294406883835,0.2054878048780488,0.5059473237043329,,0.4622692725298588,0.03175503260561384,,0.03604135893648449,0.0856760374832664,0.06778206778206779,0.44433025008564575,0.2997237569060773,0.061589403973509926,0.5216572504708098,0.03856749311294766,0.30963302752293576,0.03347280334728033,0.18688524590163927,0.5432372505543237,0.1163895486935867,0.3671497584541063,0.4920212765957447,0.13725490196078433,0.16611295681063126,0.2464454976303317,0.31666666666666665,0.371900826446281,0.5135135135135135,0.3575418994413408,0.1601423487544484
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.053984575835475584,0.051020408163265314,0.17350157728706625,0.042071197411003236,0.03728813559322034,0.15835140997830802,0.05660377358490566,0.09208819714656293,0.3454038997214485,0.3761524277811924,0.03170731707317073,0.008920985556499575,0.35597996242955543,0.3688925081433225,0.18344201871278706,0.08438709677419355,0.13914327917282127,0.1924364123159304,0.3217503217503217,0.09146968139773896,0.2624309392265193,0.3847682119205298,1.0376647834274952,0.0950413223140496,0.15711009174311927,0.5369595536959554,0.07213114754098361,0.7738359201773836,0.7695961995249406,0.2971014492753623,0.3776595744680851,0.4235294117647059,0.04983388704318937,0.13744075829383887,0.7166666666666667,0.6363636363636364,0.47876447876447875,0.22346368715083798,0.38434163701067614
FH_CU_select,,,,0.4330827067669173,0.21074380165289253,0.348936170212766,0.16028955532574973,0.07322404371584701,0.13625866050808313,0.667065868263473,0.10638297872340426,0.0015527950310559005,0.09770114942528736,0.19182948490230906,0.1391465677179963,0.11674008810572688,0.04113110539845758,0.040816326530612235,0.03470031545741325,0.36893203883495146,0.11186440677966104,0.09761388286334056,0.4221698113207547,0.1271076523994812,0.14391829155060354,0.15119852489244007,0.051829268292682924,0.2209005947323704,0.5190983093299938,0.5988056460369164,0.4783101786220584,,0.3893648449039882,0.35207496653279785,0.04461604461604462,0.4131551901336074,0.35267034990791896,0.13973509933774833,0.08757062146892655,0.1838842975206612,0.13646788990825687,0.5788005578800558,0.5983606557377049,0.7272727272727273,0.6959619952494062,0.4927536231884058,0.10904255319148937,0.4078431372549021,,,0.18888888888888888,0.4132231404958678,0.42857142857142855,0.2346368715083799,0.45195729537366547
FH_COVIDhub_ensemble,,,,0.18646616541353386,0.04269972451790634,0.22127659574468084,0.17476732161323685,0.04371584699453552,0.09930715935334873,0.02275449101796408,0.05381727158948686,0.13354037267080746,0.05603448275862069,0.04440497335701599,0.0018552875695732839,0.14096916299559473,0.2339331619537275,0.10714285714285714,0.19558359621451105,0.2491909385113269,0.13220338983050847,0.2993492407809111,0.14386792452830188,0.2607003891050584,0.43546889507892295,0.4253226797787339,0.05548780487804878,0.05649957519116398,0.3265497808390733,0.3691639522258415,0.1409129571874114,,0.0038404726735598227,0.07061579651941098,0.10510510510510512,0.2576224734498116,0.2845303867403315,0.061589403973509926,0.4632768361581921,0.054407713498622584,0.008027522935779817,0.2761506276150628,0.07213114754098361,0.29046563192904656,0.2589073634204275,,0.09574468085106384,0.3176470588235294,,,,0.4545454545454545,0.42084942084942084,0.39664804469273746,0.38434163701067614
FH_Covid19Sim_Simulator,,,,0.15639097744360902,0.01928374655647383,0.0851063829787234,0.007238883143743538,0.045901639344262286,,,0.1852315394242804,0.18012422360248448,0.2155172413793104,0.2326820603907637,0.14842300556586271,0.048458149779735685,0.3161953727506427,0.3035714285714285,0.35331230283911674,0.19741100323624594,0.4203389830508473,0.052060737527114966,,0.29831387808041504,0.202414113277623,0.5390288875230486,0.3378048780487805,0.2310960067969413,0.07858484658735128,0.13599348534201955,0.1454493904167848,,0.15745937961595274,0.2714190093708166,0.3629343629343629,0.0644056183624529,0.06629834254143646,0.1317880794701987,0.6290018832391714,0.048209366391184574,0.7844036697247706,0.5718270571827058,0.3459016393442623,0.006651884700665189,0.019002375296912115,0.1497584541062802,0.007978723404255319,0.5882352941176471,0.006644518272425249,0.07109004739336493,0.1388888888888889,0.2479338842975207,0.5135135135135135,0.4860335195530726,0.6690391459074733
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.038560411311053984,0.061224489795918366,0.0220820189274448,0.401294498381877,0.10847457627118644,0.0824295010845987,0.3938679245283019,0.11413748378728925,0.14856081708449395,0.15980331899200986,0.057926829268292686,0.22472387425658447,0.5178459611772073,0.6007057546145494,0.4805783952367451,,0.39054652880354507,0.3537483266398929,0.045045045045045036,0.4148681055155875,0.34990791896869244,0.14105960264900666,0.08851224105461393,0.1859504132231405,0.1353211009174312,0.5801952580195258,0.5901639344262295,0.7317073170731707,0.6983372921615202,0.4927536231884058,0.10638297872340426,0.4078431372549021,,,0.19444444444444445,0.4049586776859504,0.42857142857142855,0.22905027932960895,0.45195729537366547
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16169724770642202,0.09205020920502092,0.4327868852459016,0.1419068736141907,0.3966745843230404,0.11352657004830916,1.3297872340425532,0.6392156862745098,0.2159468438538206,0.2417061611374408,0.55,1.5867768595041325,0.3088803088803089,0.4245810055865922,0.07473309608540925
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.06426735218508997,0.03571428571428571,0.5488958990536278,0.7637540453074434,0.8508474576271187,0.27331887201735355,0.061320754716981125,0.18417639429312585,0.1903435468895079,0.30424093423478793,0.2280487804878049,0.10152931180968564,0.1139636819035692,0.3960369163952226,0.2767224269917777,0.03767741935483871,0.04608567208271788,0.23058902275769744,0.42213642213642216,0.2353545734840699,0.25,0.07682119205298013,0.4661016949152542,0.05785123966942149,0.5538990825688074,0.7447698744769874,0.14590163934426228,0.17516629711751666,0.2636579572446556,0.2705314009661836,0.4654255319148936,0.0,0.09966777408637874,0.1895734597156398,0.15,0.21487603305785125,0.5019305019305019,0.5139664804469274,0.23487544483985764
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.4794952681388013,0.34304207119741104,0.6203389830508474,0.15184381778741865,0.12735849056603776,0.03761348897535668,0.08542246982358404,0.4308543331284573,0.3176829268292683,0.4753610875106202,0.018472135253600502,0.488870792616721,,0.14296774193548387,0.14446085672082715,,0.06091806091806092,0.34772182254196643,0.5814917127071824,0.25695364238410595,0.2222222222222222,,,0.4853556485355648,0.3819672131147541,0.6851441241685144,0.8812351543942993,0.024154589371980683,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.2673521850899743,,0.4069400630914827,0.44336569579288027,0.2576271186440678,0.2559652928416486,0.051886792452830184,0.1569390402075227,0.3992571959145775,0.4265519360786724,0.16158536585365854,0.43755310110450296,0.621477770820288,,,,0.14859675036927622,0.03313253012048193,0.12526812526812528,0.2816032887975334,0.3112338858195212,0.09403973509933776,1.0706214689265536,0.09366391184573004,1.0538990825688073,0.28730822873082285,0.1836065573770492,0.0022172949002217295,0.03800475059382423,0.04589371980676329,0.1276595744680851,0.5607843137254902,,0.1990521327014218,0.35,0.6859504132231405,0.2471042471042471,0.4022346368715084,0.28113879003558717
FH_DDS_NBDS,,,,,,,0.02378490175801448,0.12349726775956285,0.5427251732101617,0.18323353293413167,0.16896120150187735,0.19099378881987567,0.07040229885057471,0.1811722912966252,0.046382189239332086,0.07268722466960352,0.0,0.38010204081632654,0.14195583596214512,0.19093851132686085,0.09152542372881356,0.44685466377440347,0.3466981132075472,0.4591439688715953,0.5951717734447539,0.5894283958205285,0.2414634146341464,0.3411214953271028,0.4311208515967439,0.3876221498371336,0.2857952934505245,,1.7028064992614476,0.5589022757697456,0.8309738309738309,,0.5,0.8986754966887417,0.7325800376647834,2.9531680440771337,0.2408256880733945,0.4574616457461646,0.26229508196721313,0.14634146341463414,0.4916864608076009,0.007246376811594203,0.9574468085106383,0.7686274509803922,,0.2985781990521327,0.2833333333333333,1.7272727272727273,,0.0111731843575419,0.1708185053380783
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.261049723756906,,,0.09366391184573004,0.13188073394495411,0.6192468619246861,0.4557377049180328,0.3481152993348116,0.14014251781472686,,,0.1176470588235294,,,,,,,
