,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,5.214285714285714,4.5,3.022727272727273,1.2340510366826156,0.4921584263689527,0.5298954456849194,0.08925743177387914,0.28943198005698,0.59361802413273,0.5489439788153023,0.6941313588372411,0.9514705882352941,1.2843822843822843,0.750973536267654,0.634824489236254,1.0,0.41870675542944447,0.9646969696969696,,1.041438923395445,1.130831608005521,2.0039745278875714,2.194444444444444,1.220959595959596,0.9255050505050505,1.55,1.675,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6212121212121212,1.009968102073365,0.6303384724437356,0.8180754917597024,0.7563748781676413,0.6861422720797721,0.5517345399698341,0.43203692753325107,0.21043123543123543,0.42094474153297684,0.4791375291375291,0.6232654600301659,0.41589537913067326,0.3348294562580277,0.17066426570628251,0.1947943722943723,,0.6916614906832298,1.2871376811594202,1.5980895915678526,1.6919191919191916,3.6565656565656566,3.2512626262626263,0.9055555555555556,1.05,0.975,0.725,,0.29166666666666663,0.41666666666666663,0.3333333333333333,0.4166666666666667,0.7916666666666666,,0.5388888888888889,0.8638888888888889
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5886089400795284,0.4267744860181835,0.2007257448433919,0.2941264687693259,,0.5578623188405798,0.7364475500345065,0.9043478260869566,0.7757575757575759,2.1085858585858586,2.6047979797979797,2.3583333333333334,3.525,2.475,1.975,,0.625,1.0,0.875,0.9166666666666666,1.0,,1.0,0.75
FH_LANL_GrowthRate,,,1.0,1.0,0.75,1.0,,,,,,,0.38095238095238093,1.0833333333333335,1.0151515151515151,0.9282296650717703,0.6369838738259792,0.847900053163211,0.8057383040935673,0.7469239672364671,0.6067189856711915,0.5136494326751679,0.37510626628273686,0.34603386809269165,0.4637529137529138,0.41508295625942687,0.34614356232003296,,0.352335479646404,0.2138512677798392,,1.1974430641821947,1.0753623188405796,1.1851559068950372,1.6085858585858583,3.6755050505050506,3.5075757575757573,2.605555555555555,3.95,3.4,1.75,,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.49999999999999994,0.6666666666666666,0.8166666666666667,0.7611111111111111,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,3.38755980861244,1.0748272195640616,0.27799043062200957,0.18707967836257308,0.1892094017094017,0.3317779034690799,0.28264538770053477,0.4121966269025093,1.1342691622103387,0.8808275058275059,0.3996194981489099,0.5549808035102153,0.4721379460875259,0.2993131798173815,0.11349412492269635,0.40456743566992015,0.4469565217391304,0.3828502415458937,1.1228151075977162,1.3005050505050506,2.534090909090909,3.3825757575757573,3.2111111111111112,12.2,8.475,7.375,,3.583333333333333,4.041666666666666,5.25,3.583333333333333,3.958333333333333,3.6833333333333336,2.0388888888888888,2.061111111111111
FH_CU_select,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8333333333333333,0.6742424242424243,0.4988038277511962,0.7748981038454723,0.6582314371788056,0.4677113791423002,0.3141604344729345,0.20496794871794868,0.2884842485945427,0.24299328122857533,0.27375222816399286,0.348018648018648,0.505961195667078,0.5727101330042508,0.7973729351880612,1.0,1.0,,0.1843840579710145,0.4334541062801932,0.23515590689503732,0.22979797979797978,0.20202020202020202,1.3055555555555556,1.4055555555555557,2.85,1.125,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0
FH_COVIDhub_ensemble,,,0.41666666666666663,0.16666666666666666,0.75,0.17857142857142858,,,,,,,0.9285714285714286,1.75,0.803030303030303,0.9266347687400318,0.5921495658337763,0.8088162325004431,0.6777077241715399,0.38983262108262107,0.2060237556561086,0.06309474838886603,0.2532839709310298,0.45846702317290555,0.5167249417249418,0.533148224324695,0.3789764157411217,0.522193492781728,0.22790534395576417,0.2687213976499691,,0.5245289855072464,0.7768115942028985,0.6245278875713659,0.33434343434343433,1.0643939393939394,1.323232323232323,1.0777777777777777,2.125,0.925,0.6,,0.3333333333333333,0.08333333333333333,,0.49999999999999994,0.625,,,
FH_Covid19Sim_Simulator,,,1.5833333333333333,1.3333333333333333,1.125,0.9821428571428572,,,,,,,0.7619047619047619,0.5833333333333333,2.606060606060606,1.1507177033492824,0.5153287258550416,0.7396819067871699,0.5878137183235868,0.4060229700854701,0.19657098416289592,,0.954648292883587,1.6650623885918003,0.6895104895104895,0.6064616755793226,0.5540415466886055,0.33605232302711296,0.3089632216522973,0.24017779839208409,,1.297324016563147,1.9153209109730847,1.101427316644708,0.3676767676767677,0.8143939393939393,0.726010101010101,0.6083333333333334,2.0,0.975,0.525,,0.08333333333333333,0.5416666666666666,0.41666666666666663,0.5,0.33333333333333337,0.4083333333333333,0.6305555555555555,0.8305555555555556
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.5031897926634769,0.7513290802764487,0.6304536594010278,0.42226181773879146,0.29260149572649574,0.2418151395173454,0.31156802756067464,0.24865281777046483,0.28511586452762927,0.38391608391608395,0.5165809680515563,0.5916495269436446,0.7973729351880612,1.0,1.0,,0.1843840579710145,0.4334541062801932,0.2982872200263505,0.22979797979797978,0.20202020202020202,1.3055555555555556,1.4055555555555557,2.85,1.125,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,,1.0,0.375,0.41666666666666663,0.5,0.33333333333333337,0.4083333333333333,0.6305555555555555,0.6611111111111111
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.7484051036682615,0.8715222399432926,0.7569643806485913,0.6501157407407407,0.5178908475783476,0.3651018099547511,0.05701764534485123,0.6240333196215548,0.31345811051693406,0.7124708624708626,0.7311154531742766,0.5454031262854793,0.7806438659379835,0.35834624758994504,0.8836549165120593,0.5310603371783497,0.31887163561076604,0.8658816425120772,0.6235397452788758,0.28383838383838383,0.8434343434343434,0.6767676767676768,0.6444444444444445,0.45,0.4,0.4,,0.20833333333333331,0.4583333333333333,0.3333333333333333,0.49999999999999994,0.6666666666666666,0.6583333333333333,0.6305555555555555,0.6305555555555555
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.9157717526138579,0.6391447368421053,0.28161948005698,0.5279411764705882,1.1108183789249966,1.5518305224187579,0.5817736185383244,0.3393356643356643,0.5520601947072534,0.6096222405045935,0.63220197169777,0.27836698315689906,,2.1593811002661933,2.324787784679089,,0.5672375933245498,0.3116161616161616,0.2575757575757576,0.35479797979797983,0.4638888888888889,,,0.45,,1.0,0.20833333333333331,0.75,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,1.0410685805422648,,0.316347687400319,0.12216435185185184,0.3257923789173789,0.19142392533936653,0.3082799859454271,0.659255450431921,1.1032976827094474,0.8118881118881118,0.6854346633758398,0.4098210612916495,0.48461076738387654,,0.43287105751391464,,0.7661853002070393,1.1269927536231883,1.1346508563899869,0.3959595959595959,1.8737373737373737,1.573232323232323,1.3777777777777778,3.025,2.0,1.35,,0.25,0.08333333333333333,0.625,1.0416666666666667,1.4583333333333335,,0.9611111111111111,0.6305555555555555
