,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,5.214285714285714,4.5,3.022727272727273,1.2340510366826156,0.4921584263689527,0.5298954456849194,0.08925743177387914,0.28943198005698,0.59361802413273,0.5489439788153023,0.6941313588372412,0.9514705882352941,1.2843822843822843,0.750973536267654,0.634824489236254,1.0,0.4187067554294445,0.9646969696969696,,1.041438923395445,1.130831608005521,2.0039745278875714,2.194444444444444,1.220959595959596,0.9255050505050505,1.55,1.675,1.0,1.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6212121212121212,1.009968102073365,0.6303384724437356,0.8180754917597024,0.7563748781676413,0.6861422720797721,0.5517345399698341,0.43203692753325107,0.21043123543123543,0.42094474153297684,0.47913752913752916,0.6232654600301659,0.41589537913067326,0.3348294562580277,0.17066426570628251,0.1947943722943723,,0.6916614906832298,1.2871376811594202,1.5980895915678526,1.691919191919192,3.6565656565656566,3.2512626262626263,0.9055555555555556,1.05,0.975,0.725
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5886089400795284,0.4267744860181835,0.2007257448433919,0.2941264687693259,,0.5578623188405797,0.7364475500345065,0.9043478260869566,0.7757575757575759,2.1085858585858586,2.6047979797979797,2.3583333333333334,3.525,2.475,1.975
FH_LANL_GrowthRate,,,1.0,1.0,0.75,1.0,,,,,,,0.38095238095238093,1.0833333333333335,1.0151515151515151,0.9282296650717703,0.6369838738259791,0.847900053163211,0.8057383040935673,0.7469239672364671,0.6067189856711915,0.5136494326751679,0.37510626628273686,0.3460338680926916,0.4637529137529138,0.41508295625942687,0.34614356232003296,,0.352335479646404,0.2138512677798392,,1.1974430641821947,1.0753623188405796,1.1851559068950372,1.6085858585858588,3.6755050505050506,3.5075757575757573,2.605555555555555,3.95,3.4,1.75
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,3.38755980861244,1.0748272195640618,0.27799043062200957,0.18707967836257308,0.1892094017094017,0.3317779034690799,0.28264538770053477,0.41219662690250924,1.1342691622103387,0.8808275058275059,0.3996194981489099,0.5549808035102153,0.4721379460875259,0.2993131798173815,0.11349412492269634,0.40456743566992015,0.4469565217391304,0.3828502415458937,1.1228151075977162,1.3005050505050506,2.534090909090909,3.3825757575757573,3.2111111111111112,12.2,8.475,7.375
FH_CU_select,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8333333333333333,0.6742424242424242,0.49880382775119614,0.7748981038454723,0.6582314371788056,0.4677113791423002,0.31416043447293446,0.2049679487179487,0.2884842485945427,0.24299328122857533,0.27375222816399286,0.348018648018648,0.505961195667078,0.5727101330042507,0.7973729351880612,1.0,1.0,,0.1843840579710145,0.4334541062801932,0.23515590689503732,0.22979797979797978,0.20202020202020202,1.3055555555555556,1.4055555555555557,2.85,1.125,1.0
FH_COVIDhub_ensemble,,,0.41666666666666663,0.16666666666666666,0.75,0.17857142857142858,,,,,,,0.9285714285714286,1.75,0.803030303030303,0.9266347687400318,0.5921495658337763,0.8088162325004431,0.6777077241715399,0.38983262108262107,0.2060237556561086,0.06309474838886604,0.2532839709310298,0.45846702317290555,0.5167249417249418,0.533148224324695,0.3789764157411216,0.522193492781728,0.22790534395576412,0.26872139764996905,,0.5245289855072464,0.7768115942028986,0.6245278875713659,0.33434343434343433,1.0643939393939394,1.323232323232323,1.0777777777777777,2.125,0.925,0.6
FH_Covid19Sim_Simulator,,,1.5833333333333333,1.3333333333333333,1.125,0.9821428571428572,,,,,,,0.7619047619047619,0.5833333333333333,2.606060606060606,1.1507177033492824,0.5153287258550416,0.7396819067871699,0.5878137183235868,0.4060229700854701,0.19657098416289592,,0.954648292883587,1.6650623885918003,0.6895104895104895,0.6064616755793226,0.5540415466886055,0.33605232302711296,0.3089632216522973,0.24017779839208409,,1.297324016563147,1.9153209109730847,1.101427316644708,0.3676767676767677,0.8143939393939393,0.726010101010101,0.6083333333333334,2.0,0.975,0.525
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.5031897926634769,0.7513290802764487,0.6304536594010278,0.42226181773879146,0.29260149572649574,0.2418151395173454,0.3115680275606746,0.24865281777046483,0.28511586452762927,0.38391608391608395,0.5165809680515563,0.5916495269436446,0.7973729351880612,1.0,1.0,,0.1843840579710145,0.4334541062801932,0.29828722002635044,0.22979797979797978,0.20202020202020202,1.3055555555555556,1.4055555555555557,2.85,1.125,1.0
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.7484051036682615,0.8715222399432925,0.7569643806485913,0.6501157407407407,0.5178908475783476,0.3651018099547511,0.05701764534485123,0.6240333196215548,0.31345811051693406,0.7124708624708624,0.7311154531742767,0.5454031262854793,0.7806438659379835,0.35834624758994504,0.8836549165120593,0.5310603371783496,0.31887163561076604,0.8658816425120772,0.6235397452788758,0.28383838383838383,0.8434343434343434,0.6767676767676768,0.6444444444444445,0.45,0.4,0.4
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.9157717526138579,0.6391447368421053,0.28161948005698,0.5279411764705882,1.1108183789249966,1.5518305224187579,0.5817736185383244,0.3393356643356643,0.5520601947072535,0.6096222405045935,0.63220197169777,0.2783669831568991,,2.1593811002661933,2.324787784679089,,0.5672375933245498,0.3116161616161616,0.25757575757575757,0.3547979797979798,0.4638888888888889,,,0.45
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,1.0410685805422648,,0.31634768740031893,0.12216435185185184,0.3257923789173789,0.1914239253393665,0.3082799859454271,0.659255450431921,1.1032976827094474,0.8118881118881118,0.6854346633758398,0.4098210612916495,0.48461076738387665,,0.4328710575139147,,0.7661853002070393,1.1269927536231883,1.1346508563899869,0.3959595959595959,1.8737373737373737,1.573232323232323,1.3777777777777778,3.025,2.0,1.35
FH_DDS_NBDS,,,,,,0.14285714285714285,,,,,,,2.3095238095238098,2.5,1.8560606060606062,0.9266347687400318,0.6369838738259791,0.7613990785043416,0.6885081627680312,0.713661858974359,0.14087481146304676,0.3897045968737145,0.27159262306321125,0.307843137254902,0.6062937062937063,1.273604826546003,0.5418037844508433,0.3190290102054808,0.3837840590781767,0.814196042053185,,1.5296480331262938,0.9135179434092477,1.7735177865612648,,3.2196969696969697,2.9065656565656566,1.2027777777777777,0.95,5.575,1.8
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.896464646464646,,,5.65,1.925,1.275
FH_CEID_Walk,,,,,,,,,,,,,0.6666666666666666,3.166666666666667,0.75,0.8433014354066986,0.8132199184830764,0.847900053163211,0.5836196393762183,0.3941061253561253,0.26644513574660633,0.2947968085835733,0.2554332921979981,0.36488413547237075,0.5607226107226108,,,0.539034075168529,0.873350067299647,0.4865646258503401,0.38004214729370006,1.2290372670807452,0.7932108350586612,1.2871541501976282,1.148989898989899,2.1085858585858586,1.5214646464646464,2.9555555555555553,3.9,0.65,0.4
FH_MOBS_GLEAM_COVID,,,0.6666666666666666,0.16666666666666666,0.25,1.0,,,,,,,0.7976190476190476,2.083333333333333,1.0303030303030303,1.1881977671451356,0.5284866205918837,0.7828903065745172,0.25865618908382065,0.2097222222222222,0.44011359351432877,0.40074257849993145,0.5387289181406828,0.7938502673796792,1.0277389277389277,0.5713835184423419,0.46345125462772524,0.48318782058277854,0.22124231510786135,0.5119264069264069,0.2323580301685892,0.5701242236024845,0.28670634920634924,0.954852876592007,0.9151515151515152,0.9898989898989898,1.073232323232323,1.2777777777777777,2.125,0.575,0.4
FH_IowaStateLW_STEM,,,1.0,0.29166666666666663,1.0,1.0,,,,,,,6.392857142857143,0.3333333333333333,0.7651515151515152,0.7615629984051037,0.6145667198298777,0.7860889597731703,0.8457480506822612,0.41899038461538457,0.34100678733031675,0.33419803235979706,0.3804538598656246,0.5340909090909091,0.5592657342657342,0.9658405320170026,0.6192856163444398,0.2589900295782649,0.2875091854923788,0.518613172541744,,0.2427277432712215,,1.1851559068950372,0.5025252525252525,1.5921717171717171,2.3282828282828283,3.588888888888889,2.425,2.775,1.125
FH_UMich_RidgeTfReg,,,,,,,,,,,,,0.2619047619047619,0.16666666666666666,0.3712121212121212,0.5115629984051037,0.7430444798865852,0.8930444798865852,0.931207358674464,0.879625178062678,,,,,,,0.36159673659673663,0.29157243316907183,0.3309290989122922,0.5413126159554731,,0.7865320910973086,1.0369133885438233,0.5022837066315328,0.5353535353535354,,,3.2888888888888888,5.3,2.65,4.325
FH_Karlen_pypm,,,,,0.25,1.1607142857142856,,,,,,,0.7619047619047619,1.0,1.840909090909091,1.7962519936204147,0.6458001063264222,0.8136407939039518,0.5849567495126706,0.1701121794871795,0.21638386123680242,0.5085998560263266,0.8618675442204853,0.23319964349376113,0.3381701631701632,0.5186274509803921,0.5557486631016043,0.6611201123806165,0.546980974207865,0.33902752009894865,0.3386912156166815,0.1633126293995859,0.20018115942028986,0.3341018884497145,0.21161616161616165,0.9671717171717171,1.573232323232323,0.9305555555555556,1.425,1.425,1.925
FH_TTU_squider,,,,,,,,,,,,,,,,0.8564593301435407,0.6365408470671629,0.6532075137338295,0.7354044834307991,0.13637375356125356,0.1338753770739065,0.18576117509941037,0.22951117509941038,0.4210338680926916,0.4368881118881119,0.41910050733580145,0.486781845605375,0.5415128289077868,0.504103095783768,0.5235358688930117,0.5574267968056787,0.5108281573498965,0.6920031055900621,0.9152173913043479,1.1833333333333333,3.125,4.583333333333333,4.883333333333333,8.05,6.45,5.575
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.7380536130536131,0.7507815713698066,0.3873645961881256,0.33983299613551715,0.2754290807231983,0.7384554730983302,,0.7658178053830228,0.8099033816425121,0.8896574440052701,0.955050505050505,1.7398989898989898,1.2954545454545454,1.1555555555555557,2.65,1.175,1.15
FH_LNQ_ens1,,,,,0.75,1.0,,,,,,,1.0,0.5833333333333334,0.8106060606060606,0.5817384370015949,0.9231791600212653,0.8722532340953394,0.708979044834308,0.6522124287749287,0.11369485294117647,0.16045330282462636,0.2980357877416701,0.4061051693404635,0.3634032634032634,0.34857740298916773,0.44730563554092967,0.8550040995419147,0.36853541416566626,0.18037724180581324,,0.4468271221532091,0.338543823326432,0.22105841018884498,0.2803030303030303,0.5568181818181819,0.547979797979798,0.5194444444444445,0.2,0.45,1.0
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,1.0,0.29166666666666663,1.25,0.4642857142857143,,,,,,,1.0,3.6666666666666665,0.5606060606060606,0.8923444976076556,0.8715222399432925,0.8395667198298777,0.5758071393762183,0.39550836894586894,0.25863263574660633,0.28989484779925956,0.2592211709858769,0.39973262032085566,0.5765734265734265,0.6414027149321267,0.35119292472233654,0.528629913503863,0.7926843464658591,0.6119248608534322,,,0.659635955831608,1.1851559068950372,1.1838383838383837,2.0492424242424243,1.7954545454545454,2.605555555555555,3.95,0.4,0.4
FH_IHME_CurveFit,,,1.0,,1.0,1.0,,,,,,,,0.75,0.75,,,0.8930444798865852,0.9150615253411306,,,,0.15186822980940629,,1.1970279720279722,0.5065850815850816,,,,,0.7642613132209406,0.320812629399586,1.9038647342995172,0.6571365832235397,0.36818181818181817,0.8333333333333334,,,0.65,3.275,0.45
FH_UT_Mobility,,,0.9166666666666666,1.0,3.5,0.5178571428571428,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.897468932748538,0.5041755698005698,0.17520267722473604,0.2235452660085013,0.3682743726861374,0.6678698752228164,0.3586829836829837,0.5246332099273276,0.33842383107088986,,,0.22996753246753246,,0.37163561076604557,,,,,,,,1.0,
FH_OliverWyman_Navigator,,,1.3333333333333333,0.41666666666666663,0.625,0.4642857142857143,,,,,,,1.1428571428571428,7.166666666666666,0.5606060606060606,0.9266347687400318,0.8715222399432925,0.8004828991671098,0.36139132553606235,0.43142806267806266,0.11071361236802413,0.11334284587961059,0.35292746469217057,0.8935383244206773,0.5892191142191143,0.6116892911010559,0.3707424928013164,0.7139709030465333,0.44195605514933245,0.23172541743970315,0.3511446317657498,0.6781262939958592,0.3375517598343685,0.4904479578392622,0.2676767676767677,1.313131313131313,1.198232323232323,0.9527777777777778,1.75,0.825,0.45
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,4.067783094098884,0.6067251461988304,0.3889907850434166,0.3861659356725146,0.24271723646723647,0.2070795625942685,0.32158640991361576,0.21641299876593995,0.3789661319073084,0.4586247086247086,0.2601124365830248,0.48858494446729744,0.7720958313395289,0.5840219724253337,0.428661100803958,0.2642857142857143,0.7340786749482402,0.31727053140096617,0.5893061045234957,0.3348484848484849,6.229797979797979,4.055555555555555,0.4555555555555556,0.85,2.075,2.125
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.16666666666666666,0.29166666666666663,0.75,0.4642857142857143,,,,,,,0.9285714285714286,2.9166666666666665,1.4621212121212122,1.1881977671451356,0.6210792131844763,0.6583421938685097,0.5849567495126706,0.4617966524216524,0.1902997737556561,0.03686775846702317,0.2413855752091046,0.24055258467023172,0.3417249417249417,0.4481900452488688,0.4944158782394077,0.6006885271591155,0.38620830150241914,0.23389919604205317,0.17357808340727596,0.2326086956521739,0.2939182194616977,0.20483091787439614,0.20606060606060606,1.0643939393939394,1.5,1.125,1.875,1.75,1.05
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.49880382775119614,0.7748981038454723,0.6582314371788056,0.4677113791423002,0.31416043447293446,0.2049679487179487,0.2875623457424928,0.2789489921842863,0.3032976827094474,0.3526806526806527,0.5162690250925545,0.5802276155217332,0.7973729351880612,1.0,1.0,,0.1843840579710145,0.4334541062801932,0.23515590689503732,0.22979797979797978,0.20202020202020202,1.3055555555555556,1.4055555555555557,2.85,1.125,1.0
FH_JHU_IDD_CovidSP,,,2.333333333333333,4.916666666666667,5.625,3.375,,,,,,,3.1190476190476186,3.0,1.8636363636363638,1.784688995215311,0.7897395002658161,0.6307903597377281,0.7046539961013645,0.7708823005698004,0.7528775452488687,0.1971940130947484,0.20604689428218842,0.2860516934046346,0.28368298368298367,0.3708041958041958,0.5658885232414644,0.3102965661789191,0.26366110080395794,0.22497062461348175,,0.20765527950310556,0.4301587301587302,0.3618796662274923,0.4848484848484848,1.6237373737373737,0.7992424242424243,0.8333333333333334,1.75,1.875,1.5
