,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.3333333333333333,0.07692307692307693,0.30434782608695654,0.4,0.23529411764705882,0.0,0.3055555555555556,0.24528301886792453,0.29069767441860467,0.22115384615384615,0.2746478873239437,0.11299435028248588,0.0995260663507109,0.4857142857142857,0.01652892561983471,0.32298136645962733,0.3394495412844037,0.05555555555555555,0.15168539325842698,,0.23333333333333334,0.36363636363636365,0.007692307692307693,0.18085106382978725,0.08888888888888889,0.22916666666666666,0.09259259259259259,0.05128205128205128,0.2777777777777778,0.08333333333333333,0.5185185185185185,0.6,0.21739130434782608
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.4,0.058823529411764705,0.13636363636363635,0.5555555555555556,0.5471698113207547,0.627906976744186,0.6057692307692307,0.7183098591549296,0.07909604519774012,0.0947867298578199,0.18285714285714286,0.2190082644628099,0.36024844720496896,0.2798165137614679,0.3333333333333333,0.3258426966292135,,0.05333333333333334,0.21487603305785125,0.038461538461538464,0.24468085106382978,0.15555555555555556,0.0625,0.16666666666666666,0.5128205128205128,0.3888888888888889,0.5833333333333334,0.037037037037037035,0.12,0.17391304347826086
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012422360248447204,0.3394495412844037,0.13131313131313133,0.02247191011235955,,0.12,0.30578512396694213,0.015384615384615385,0.23404255319148937,0.15555555555555556,0.0625,0.5740740740740741,0.9230769230769231,0.8611111111111112,1.4166666666666667,0.5185185185185185,0.2,0.043478260869565216
FH_LANL_GrowthRate,,,0.3,0.3076923076923077,0.3684210526315789,0.3409090909090909,0.23333333333333334,0.3,0.46875,0.15384615384615385,0.3870967741935484,0.047619047619047616,0.3076923076923077,0.08695652173913043,0.4,0.7058823529411765,0.4090909090909091,0.1111111111111111,0.39622641509433965,0.29069767441860467,0.18269230769230768,0.2535211267605634,0.1977401129943503,0.12322274881516587,0.04,0.17768595041322313,0.08074534161490683,,0.21717171717171718,0.11797752808988764,,0.31333333333333335,0.06611570247933884,0.33076923076923076,0.05319148936170213,0.06666666666666667,0.07291666666666667,0.4444444444444444,0.05128205128205128,0.5555555555555556,0.16666666666666666,0.25925925925925924,0.24,0.21739130434782608
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.47058823529411764,0.18181818181818182,0.2777777777777778,0.3584905660377358,0.46511627906976744,0.4423076923076923,0.4084507042253521,0.2711864406779661,0.1895734597156398,0.18857142857142858,0.11983471074380166,0.16770186335403728,0.2798165137614679,0.25252525252525254,0.06179775280898876,0.01951219512195122,0.15333333333333332,0.2892561983471074,0.06153846153846154,0.2127659574468085,0.23333333333333334,0.11458333333333333,0.2222222222222222,0.23076923076923078,0.2777777777777778,0.75,0.4074074074074074,0.64,0.5652173913043478
FH_CU_select,,,0.5,0.34615384615384615,0.5263157894736842,0.22727272727272727,0.03333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.7096774193548387,0.6666666666666666,0.7307692307692307,0.6956521739130435,0.55,0.058823529411764705,0.3181818181818182,0.3888888888888889,0.1509433962264151,0.023255813953488372,0.0,0.29577464788732394,0.2033898305084746,0.2037914691943128,0.05142857142857143,0.11570247933884298,0.5527950310559007,0.03669724770642202,0.30303030303030304,0.24157303370786518,,0.013333333333333334,0.1322314049586777,0.1,0.010638297872340425,0.15555555555555556,0.2708333333333333,0.2222222222222222,0.4358974358974359,0.3333333333333333,0.5833333333333334,0.037037037037037035,0.12,0.08695652173913043
FH_COVIDhub_ensemble,,,0.2,0.15384615384615385,0.3157894736842105,0.18181818181818182,0.3,0.06666666666666667,0.0625,0.0,0.1935483870967742,0.2857142857142857,0.19230769230769232,0.0,0.1,0.35294117647058826,0.09090909090909091,0.3055555555555556,0.33962264150943394,0.37209302325581395,0.17307692307692307,0.19718309859154928,0.05084745762711865,0.12322274881516587,0.2057142857142857,0.16115702479338842,0.35403726708074534,0.22477064220183487,0.16161616161616163,0.10112359550561797,,0.20666666666666667,0.2231404958677686,0.07692307692307693,0.1702127659574468,0.05555555555555555,0.15625,0.37037037037037035,0.358974358974359,0.027777777777777776,0.4166666666666667,0.07407407407407407,0.04,0.043478260869565216
FH_Covid19Sim_Simulator,,,0.1,0.15384615384615385,0.21052631578947367,0.3409090909090909,0.13333333333333333,,,0.34615384615384615,0.16129032258064516,0.3333333333333333,0.23076923076923078,0.21739130434782608,0.0,0.4117647058823529,0.13636363636363635,0.3055555555555556,0.1509433962264151,0.3023255813953488,0.15384615384615385,,0.07909604519774012,0.3886255924170616,0.32571428571428573,0.024793388429752067,0.39751552795031053,0.045871559633027525,0.0707070707070707,0.09550561797752809,,0.18,0.38016528925619836,0.18461538461538463,0.24468085106382978,0.05555555555555555,0.19791666666666666,0.37037037037037035,0.8461538461538461,0.3611111111111111,0.375,0.0,0.04,0.043478260869565216
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.058823529411764705,0.4090909090909091,0.3333333333333333,0.1509433962264151,0.03488372093023256,0.009615384615384616,0.30985915492957744,0.1977401129943503,0.20853080568720378,0.03428571428571429,0.09917355371900827,0.5527950310559007,0.03669724770642202,0.30303030303030304,0.24157303370786518,,0.02,0.1322314049586777,0.1,0.010638297872340425,0.15555555555555556,0.2708333333333333,0.2222222222222222,0.4358974358974359,0.3333333333333333,0.5833333333333334,0.037037037037037035,0.04,0.08695652173913043
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.375,0.5185185185185185,0.48,0.13043478260869565
