,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.8333333333333334,0.1111111111111111,0.08333333333333333,0.23529411764705882,0.08333333333333333,0.6571428571428571,0.6923076923076923,0.14545454545454545,0.25757575757575757,0.10989010989010989,0.24812030075187969,0.35135135135135137,0.10138248847926268,0.15137614678899083,0.46190476190476193,0.07142857142857142,0.16,0.1259259259259259,0.06666666666666667,,0.6071428571428571,0.7664670658682635,0.14084507042253522,0.5858585858585859,0.45121951219512196,0.32786885245901637,0.04477611940298507,0.6363636363636364,0.6153846153846154,0.35,0.3333333333333333,0.5769230769230769
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,1.0,0.75,0.2857142857142857,0.48717948717948717,0.12727272727272726,0.16666666666666666,0.31868131868131866,0.3007518796992481,0.24864864864864866,0.45622119815668205,0.5688073394495413,0.4142857142857143,0.44805194805194803,0.6666666666666666,0.6962962962962963,0.06666666666666667,,1.0357142857142858,0.5149700598802395,0.3873239436619718,0.47474747474747475,0.34146341463414637,0.2786885245901639,0.6119402985074627,0.48484848484848486,0.02564102564102564,0.2,0.09803921568627451,0.21153846153846154
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4967532467532468,0.07555555555555556,0.32592592592592595,0.08888888888888889,,0.42857142857142855,0.3772455089820359,0.6056338028169014,0.7878787878787878,0.8902439024390244,0.6557377049180327,0.11940298507462686,0.7272727272727273,0.20512820512820512,0.1,0.47058823529411764,0.5576923076923077
FH_LANL_GrowthRate,,,,0.625,0.0,0.42105263157894735,3.5555555555555554,1.1666666666666667,0.42857142857142855,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8823529411764706,0.5833333333333334,0.9142857142857143,0.8461538461538461,0.8545454545454545,0.13636363636363635,0.17582417582417584,0.05263157894736842,0.0972972972972973,0.2534562211981567,0.01834862385321101,0.37142857142857144,0.2564935064935065,,0.3851851851851852,0.05333333333333334,,0.38095238095238093,0.1317365269461078,0.2605633802816901,0.010101010101010102,0.0975609756097561,0.47540983606557374,0.04477611940298507,0.45454545454545453,0.6923076923076923,0.125,0.43137254901960786,0.1346153846153846
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.3333333333333333,0.4857142857142857,0.48717948717948717,0.45454545454545453,0.4090909090909091,0.42857142857142855,0.45864661654135336,0.2864864864864865,0.33640552995391704,0.09174311926605505,0.3476190476190476,0.03896103896103896,0.07111111111111111,0.08148148148148149,0.28888888888888886,0.2687224669603524,0.47619047619047616,0.23353293413173654,0.07746478873239436,0.6060606060606061,0.3048780487804878,0.4918032786885246,0.029850746268656716,0.6666666666666666,0.48717948717948717,0.45,0.19607843137254902,0.0
FH_CU_select,,,,0.2916666666666667,0.35294117647058826,0.21052631578947367,4.0,1.5833333333333333,0.0,1.2,4.0,1.8333333333333333,0.4166666666666667,0.7777777777777778,1.75,0.11764705882352941,0.75,0.4,0.3076923076923077,0.38181818181818183,0.19696969696969696,0.01098901098901099,0.06766917293233082,0.2864864864864865,0.4838709677419355,0.16055045871559634,0.35714285714285715,0.2727272727272727,0.48,0.022222222222222223,0.28444444444444444,,0.7261904761904762,0.3413173652694611,0.16901408450704225,0.13131313131313133,0.23170731707317074,0.9344262295081968,0.5671641791044776,1.3333333333333333,0.9743589743589743,1.225,0.47058823529411764,0.019230769230769232
FH_COVIDhub_ensemble,,,,0.375,0.4117647058823529,0.21052631578947367,0.6666666666666666,0.5,0.7142857142857143,1.2,1.6666666666666667,0.4166666666666667,0.5,0.0,0.0,0.4117647058823529,0.0,0.5428571428571428,0.6410256410256411,0.36363636363636365,0.25757575757575757,0.24175824175824176,0.3609022556390977,0.34594594594594597,0.31336405529953915,0.13302752293577982,0.2571428571428571,0.17857142857142858,0.11555555555555555,0.16296296296296298,0.05333333333333334,,0.42857142857142855,0.2874251497005988,0.15492957746478872,0.2727272727272727,0.23170731707317074,0.3442622950819672,0.029850746268656716,0.6666666666666666,0.5128205128205128,0.2,0.17647058823529413,0.23076923076923078
FH_Covid19Sim_Simulator,,,,0.5416666666666666,0.058823529411764705,0.3684210526315789,0.1111111111111111,0.0,,,2.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.35294117647058826,0.16666666666666666,0.5714285714285714,0.46153846153846156,0.18181818181818182,0.030303030303030304,0.10989010989010989,,0.10270270270270271,0.02304147465437788,0.13302752293577982,0.13333333333333333,0.03896103896103896,0.4266666666666667,0.0962962962962963,0.008888888888888889,,0.9047619047619048,0.5329341317365269,0.3591549295774648,0.2828282828282828,0.2804878048780488,0.39344262295081966,0.04477611940298507,0.3939393939393939,0.05128205128205128,0.15,0.49019607843137253,0.46153846153846156
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.8333333333333334,0.4,0.23076923076923078,0.36363636363636365,0.21212121212121213,0.03296703296703297,0.06015037593984962,0.2810810810810811,0.4792626728110599,0.1743119266055046,0.34285714285714286,0.2727272727272727,0.48444444444444446,0.007407407407407408,0.29333333333333333,,0.7261904761904762,0.32335329341317365,0.16901408450704225,0.1414141414141414,0.2073170731707317,0.9344262295081968,0.5671641791044776,1.3333333333333333,0.9743589743589743,1.25,0.47058823529411764,0.019230769230769232
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10256410256410256,0.425,0.6862745098039216,0.7115384615384616
