,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.3469387755102041,0.1044776119402985,0.28205128205128205,0.15942028985507245,0.29245283018867924,0.4634146341463415,0.3412698412698413,0.21678321678321677,0.558252427184466,0.10869565217391304,0.44625407166123776,0.36311787072243346,0.29012345679012347,0.6872037914691943,0.5123152709359606,0.6464088397790055,0.14948453608247422,0.2,0.1696969696969697,,0.0234375,0.19,0.34328358208955223,0.3170731707317073,0.14814814814814814,0.8780487804878049,0.3409090909090909,0.4807692307692308,0.4,0.25,0.08695652173913043
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.057971014492753624,0.37735849056603776,0.2073170731707317,0.6904761904761905,0.4755244755244755,0.5339805825242718,0.22826086956521738,0.18566775244299674,0.4049429657794677,0.16358024691358025,0.0947867298578199,0.10837438423645321,0.16022099447513813,0.20103092783505155,0.3212121212121212,3.1272727272727274,,2.7734375,0.95,0.23880597014925373,0.4634146341463415,0.35802469135802467,3.975609756097561,0.18181818181818182,0.7596153846153846,0.45714285714285713,0.7916666666666666,0.10869565217391304
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7237569060773481,0.6649484536082474,0.20606060606060606,0.15757575757575756,,0.1796875,0.45,0.15671641791044777,0.9878048780487805,0.49382716049382713,1.6585365853658536,1.1136363636363635,0.25,0.9142857142857143,1.5,0.08695652173913043
FH_LANL_GrowthRate,,,,,0.43243243243243246,0.4791666666666667,0.7358490566037735,0.6458333333333334,0.6379310344827587,0.6268656716417911,0.453125,0.2777777777777778,0.2553191489361702,0.5102040816326531,0.6567164179104478,0.5641025641025641,0.5217391304347826,0.7735849056603774,0.4268292682926829,0.7222222222222222,0.5244755244755245,0.11650485436893204,0.3804347826086957,0.03257328990228013,0.7281368821292775,0.6728395061728395,0.26540284360189575,0.8719211822660099,0.7679558011049724,,0.03636363636363636,0.06060606060606061,,0.6484375,0.26,0.5223880597014925,0.5365853658536586,0.345679012345679,0.7317073170731707,0.3409090909090909,0.34615384615384615,0.42857142857142855,0.041666666666666664,0.1956521739130435
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.2830188679245283,0.024390243902439025,0.2222222222222222,0.21678321678321677,0.46601941747572817,0.266304347826087,0.46579804560260585,0.2908745247148289,0.7037037037037037,0.4218009478672986,0.6502463054187192,0.5027624309392266,0.20618556701030927,0.19393939393939394,0.030303030303030304,0.5689277899343544,0.3359375,0.17,0.30597014925373134,1.2682926829268293,1.7160493827160495,2.4878048780487805,2.7045454545454546,0.09615384615384616,1.3714285714285714,2.1666666666666665,0.4782608695652174
FH_CU_select,,,,,0.8918918918918919,0.16666666666666666,0.5471698113207547,0.14583333333333334,0.29310344827586204,0.5074626865671642,0.171875,1.6111111111111112,3.9361702127659575,0.42857142857142855,0.07462686567164178,0.5512820512820513,0.6231884057971014,0.6981132075471698,0.7073170731707317,0.5476190476190477,0.7062937062937062,0.5388349514563107,0.04891304347826087,0.18241042345276873,0.5437262357414449,0.5617283950617284,0.5023696682464455,0.2660098522167488,0.022099447513812154,0.6443298969072165,0.8121212121212121,0.7272727272727273,,0.3515625,0.35,0.35074626865671643,0.08536585365853659,0.1728395061728395,1.6585365853658536,0.2727272727272727,0.5288461538461539,0.22857142857142856,0.75,0.021739130434782608
FH_COVIDhub_ensemble,,,,,0.40540540540540543,0.3541666666666667,0.3018867924528302,0.1875,0.29310344827586204,0.2537313432835821,0.234375,0.07407407407407407,0.6382978723404256,0.30612244897959184,0.1791044776119403,0.3717948717948718,0.2608695652173913,0.41509433962264153,0.15853658536585366,0.4126984126984127,0.2867132867132867,0.47572815533980584,0.043478260869565216,0.2899022801302932,0.49429657794676807,0.3425925925925926,0.41706161137440756,0.32019704433497537,0.4530386740331492,0.0,0.03636363636363636,0.16363636363636364,,0.078125,0.18,0.30597014925373134,0.5,0.14814814814814814,1.1219512195121952,0.45454545454545453,0.4230769230769231,0.11428571428571428,0.75,0.043478260869565216
FH_Covid19Sim_Simulator,,,,,0.02702702702702703,0.041666666666666664,0.018867924528301886,0.1875,0.13793103448275862,,,0.18518518518518517,1.7872340425531914,1.346938775510204,0.04477611940298507,0.4358974358974359,0.391304347826087,0.41509433962264153,0.06097560975609756,0.2698412698412698,0.2727272727272727,0.2912621359223301,0.21195652173913043,,0.04182509505703422,0.2345679012345679,0.052132701421800945,0.26108374384236455,0.20441988950276244,0.44329896907216493,0.6666666666666666,0.5151515151515151,,0.25,0.02,0.5,2.4390243902439024,0.5185185185185185,1.4146341463414633,0.20454545454545456,0.5192307692307693,0.05714285714285714,0.125,0.782608695652174
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.6698113207547169,0.6707317073170732,0.5238095238095238,0.6923076923076923,0.5194174757281553,0.005434782608695652,0.1465798045602606,0.5513307984790875,0.5648148148148148,0.5023696682464455,0.2857142857142857,0.0055248618784530384,0.6443298969072165,0.8121212121212121,0.7333333333333333,,0.3671875,0.37,0.35074626865671643,0.08536585365853659,0.18518518518518517,1.6341463414634145,0.2727272727272727,0.5288461538461539,0.22857142857142856,0.75,0.043478260869565216
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.5,0.2391304347826087
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.12264150943396226,0.4634146341463415,0.4444444444444444,0.1888111888111888,0.1941747572815534,0.45652173913043476,0.17263843648208468,0.6197718631178707,0.5370370370370371,0.8672985781990521,2.394088669950739,2.7790055248618786,0.36597938144329895,0.6121212121212121,0.5636363636363636,0.6849015317286652,0.296875,0.33,0.40298507462686567,2.097560975609756,0.2222222222222222,0.0975609756097561,0.022727272727272728,0.6346153846153846,0.37142857142857144,1.4583333333333333,0.4782608695652174
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.3492063492063492,0.0,0.06796116504854369,1.7880434782608696,2.9153094462540716,0.3060836501901141,0.5493827160493827,0.5829383886255924,0.49261083743842365,0.1270718232044199,0.8247422680412371,0.5515151515151515,,0.2538293216630197,1.0703125,,0.27611940298507465,1.3658536585365855,0.5802469135802469,1.5609756097560976,0.9545454545454546,,,0.5,0.2608695652173913
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.2641509433962264,,0.07936507936507936,0.1888111888111888,0.2524271844660194,0.005434782608695652,0.11400651465798045,0.1444866920152091,0.024691358024691357,0.3696682464454976,0.4039408866995074,1.977900552486188,0.07731958762886598,,0.3333333333333333,,0.328125,0.16,,1.1829268292682926,1.1851851851851851,2.8048780487804876,0.5909090909090909,0.375,0.22857142857142856,0.6666666666666666,0.043478260869565216
