,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.29213483146067415,0.01,0.5161290322580645,0.2857142857142857,0.4484536082474227,0.44976076555023925,0.3962962962962963,0.36728395061728397,0.39118457300275483,0.31225296442687744,0.30017452006980805,0.25119236883942764,0.1355206847360913,0.04899135446685879,0.09180327868852459,0.1945288753799392,0.036053130929791274,0.26741573033707866,0.3605769230769231,,0.2755102040816326,0.380352644836272,0.35294117647058826,0.25,0.0,0.20833333333333334,0.5125,0.07058823529411765,0.1746031746031746,0.09375,0.32051282051282054,0.05454545454545454
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.2777777777777778,0.5515463917525774,0.5598086124401914,0.725925925925926,0.5030864197530864,0.005509641873278237,0.017786561264822136,0.2024432809773124,0.12241653418124006,0.15691868758915833,0.21181556195965417,0.18360655737704917,0.11398176291793313,0.3757115749525617,0.45393258426966293,0.040865384615384616,,0.25918367346938775,0.20654911838790932,0.7219251336898396,0.022727272727272728,0.06470588235294118,0.30833333333333335,0.5375,0.24705882352941178,0.23809523809523808,0.09375,0.16666666666666666,0.05454545454545454
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0547112462006079,0.15180265654648956,0.5213483146067416,0.4495192307692308,,0.1816326530612245,0.18387909319899245,0.4919786096256685,0.37272727272727274,0.43529411764705883,0.5916666666666667,1.0,0.5058823529411764,0.746031746031746,0.390625,0.14102564102564102,0.07272727272727272
FH_LANL_GrowthRate,,,,0.6119402985074627,0.09090909090909091,0.10810810810810811,0.13333333333333333,0.39361702127659576,0.3020833333333333,0.2597402597402597,0.24285714285714285,0.2716049382716049,0.4044943820224719,0.33,0.6290322580645161,0.5238095238095238,0.6134020618556701,0.5023923444976076,0.6037037037037037,0.5030864197530864,0.11019283746556474,0.15612648221343872,0.18848167539267016,0.4435612082670906,0.6219686162624821,0.13976945244956773,0.07213114754098361,0.1413373860182371,,0.13707865168539327,0.5288461538461539,,0.5469387755102041,0.6473551637279596,0.34759358288770054,0.07272727272727272,0.2235294117647059,0.10833333333333334,0.225,0.25882352941176473,0.0,0.203125,0.4230769230769231,0.2909090909090909
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.5463917525773195,0.5167464114832536,0.44074074074074077,0.49691358024691357,0.40771349862258954,0.48221343873517786,0.39267015706806285,0.20985691573926868,0.3509272467902996,0.1786743515850144,0.02459016393442623,0.057750759878419454,0.15370018975332067,0.0,0.31971153846153844,0.5384615384615384,0.23469387755102042,0.28463476070528965,3.1818181818181817,1.5227272727272727,0.3352941176470588,0.7,0.925,0.5058823529411764,0.8253968253968254,0.578125,0.1794871794871795,0.43636363636363634
FH_CU_select,,,,0.08955223880597014,0.2987012987012987,0.4594594594594595,0.56,0.11702127659574468,0.11458333333333333,0.35064935064935066,0.05714285714285714,0.8765432098765432,0.10112359550561797,0.16,0.22580645161290322,0.19047619047619047,0.4381443298969072,0.24880382775119617,0.17037037037037037,0.25308641975308643,0.11294765840220386,0.05138339920948617,0.16753926701570682,0.1987281399046105,0.38231098430813126,0.3314121037463977,0.19836065573770492,0.3009118541033435,0.43263757115749524,0.5797752808988764,0.5096153846153846,,0.48367346938775513,0.5088161209068011,0.44919786096256686,0.2909090909090909,0.25882352941176473,0.1,0.4625,0.18823529411764706,0.5396825396825397,0.421875,0.24358974358974358,0.6727272727272727
FH_COVIDhub_ensemble,,,,0.1791044776119403,0.025974025974025976,0.06756756756756757,0.14666666666666667,0.1595744680851064,0.16666666666666666,0.15584415584415584,0.3,0.06172839506172839,0.1348314606741573,0.21,0.45161290322580644,0.3888888888888889,0.5515463917525774,0.46411483253588515,0.46296296296296297,0.36419753086419754,0.29201101928374656,0.31225296442687744,0.33507853403141363,0.22257551669316375,0.30385164051355207,0.19596541786743515,0.006557377049180328,0.11550151975683891,0.09297912713472485,0.08089887640449438,0.3245192307692308,,0.28775510204081634,0.34760705289672544,0.44919786096256686,0.19090909090909092,0.08235294117647059,0.23333333333333334,0.5375,0.21176470588235294,0.2698412698412698,0.234375,0.16666666666666666,0.2727272727272727
FH_Covid19Sim_Simulator,,,,0.26865671641791045,0.36363636363636365,0.25675675675675674,0.09333333333333334,0.1702127659574468,,,0.07142857142857142,0.06172839506172839,0.25842696629213485,0.24,0.45161290322580644,0.49206349206349204,0.5567010309278351,0.5119617224880383,0.45185185185185184,0.12962962962962962,0.0440771349862259,0.09881422924901186,,0.23529411764705882,0.1768901569186876,0.21181556195965417,0.09836065573770492,0.09422492401215805,0.22770398481973433,0.24044943820224718,0.19230769230769232,,0.05714285714285714,0.1561712846347607,0.24064171122994651,0.55,0.8352941176470589,0.8083333333333333,0.8875,0.16470588235294117,0.12698412698412698,0.171875,0.15384615384615385,0.03636363636363636
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.4175257731958763,0.24880382775119617,0.18888888888888888,0.25308641975308643,0.12672176308539945,0.06521739130434782,0.16579406631762653,0.19554848966613672,0.39514978601997147,0.33285302593659943,0.19836065573770492,0.303951367781155,0.43263757115749524,0.5820224719101124,0.5096153846153846,,0.4816326530612245,0.5088161209068011,0.4385026737967914,0.29545454545454547,0.25882352941176473,0.09166666666666666,0.475,0.18823529411764706,0.5396825396825397,0.421875,0.23076923076923078,0.6727272727272727
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.40625,0.6923076923076923,0.38181818181818183
