,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.1983980266026838,0.18200191530361542,0.194869014570918,0.8757891966031028,0.2598692074780845,0.5297727911502916,0.26226570870524196,0.32823915900780987,0.5624436067169775,0.6286547011537684,0.34011813616742176,0.490952876562407,0.5654016321049754,0.4251257734659294,0.4440311384434388,0.18106598224893306,0.2676949779180786,0.25416484585874927,0.13273325896243088,,0.1656049269825506,0.18751241207913746,0.12087241742765144,0.2306618219905277,0.22503510954753891,0.1898392054871771,0.4745039191264747,0.623771404123878,0.08222680154147834,0.726295643057471
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.1575122926484553,0.0764354491363878,0.04067165938784119,0.1563958624693975,0.4522258998439105,0.49584712860266983,0.6553613053632323,0.7832378959004995,0.5452952548231537,0.652343562277703,0.71114981170675,0.7148603979673595,0.08301791320544757,0.29843159244179457,0.4144828539533588,0.39439283633350847,,0.10721828505908124,0.10904160009017107,0.09084819648717596,0.14672124718887902,0.24416856414567162,0.2183409522067117,0.3125663062382963,0.3817362324168437,0.39616766909877826,0.5865070472922287
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1122562322201744,0.7626313212408068,0.1511966472391409,0.46057421311819396,,0.7492154093360821,0.2947085864612981,0.36674228495234845,0.32712016764256113,0.17263417071238302,0.2660377487414566,0.29610523548686274,0.3635084954147475,0.8368892219105898,0.9148452952405953
FH_LANL_GrowthRate,,,0.17760507233316744,0.5908944709094563,0.5882232147970339,0.6170150174451597,0.4760132223217598,0.41216718004427494,0.41782920732703777,0.46542143606617425,0.34183437962960456,0.26995069793011567,0.3858258637966725,0.18118453156099573,0.24128643725074883,0.09760683549838445,0.1807014589968228,0.3682488712837992,0.23096947540155213,0.19099679750789933,0.32667193339226785,0.421277357681055,0.36174891318998137,0.5864214083140951,0.17447306897165638,0.12090731309497098,0.46100411826224524,,0.43150094779236015,0.08659414116680304,,0.05060168306234747,0.13245197058389957,0.20915450448395015,0.3228369317654444,0.2355253282343388,0.14392772578127552,0.3538329099939025,0.4210046487691055,0.373286347314973,0.15948551037672387
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.03858807024285544,0.061853579756258104,0.12209569188624242,0.13348756779501703,0.1884710022414274,0.24711080693473397,0.3922246813114535,0.3765569810381074,0.36765742302634574,0.38069122291527235,0.32636441040235725,0.276631980555188,0.3463114566024526,0.3757947043589769,0.23947787796863712,0.11618867024556412,0.2748895503629289,0.28592536393170354,0.2517875298900628,0.3134170363971116,0.2921426215805967,0.32042295043332686,0.6591109597639159,0.4604182888634383,0.4103597684842563,0.6289109441051359
FH_CU_select,,,0.3691835263727246,0.20131837605035385,0.3756574256107929,0.31666357552679186,0.16873416019751034,0.1016905963008454,1.0510359039042325,0.06589792581868249,0.09380579626607216,0.16456852231934432,0.20766086446743232,0.41113301230782007,0.35917268722572016,0.07423010881586288,0.2396737945218182,0.08235639399366322,0.39776299590812847,0.2293642692549172,0.265745478756759,0.17862447520658417,0.2622016210195954,0.2595708293603643,0.10374160520491808,0.2229525390575245,0.272893063527398,0.5377036685522663,0.5803816836709403,0.4653125090693984,,0.4074255861733724,0.3337123262065222,0.17824927722964165,0.2889064782953327,0.3471844164748561,0.197952971560399,0.13352268014538898,0.22658630346398256,0.153299076080175,0.7556369719930514
FH_COVIDhub_ensemble,,,0.2680913939731123,0.13442116068827975,0.1714642387563533,0.11486685489828576,0.04030602790763853,0.11431663798012988,0.080717726524791,0.09909227575762036,0.0968791242048446,0.12421099554084461,0.08812118016515749,0.14076447639443496,0.1450172477052732,0.20805203938767752,0.24140603597244106,0.1436773964806387,0.23257317734857566,0.1882646068474491,0.2997509918980819,0.38421102011432123,0.3490105402638426,0.47596040112311294,0.36433691853661493,0.28123843861833536,0.16266481839390243,0.30767233765619995,0.34183543728416704,0.15119178748787146,,0.10525389276026015,0.11833602211036466,0.09138804703596963,0.13297376436876435,0.19875978249476298,0.1668957884491739,0.2732469006388589,0.3327020193992076,0.10696786134740516,0.35337231128221447
FH_Covid19Sim_Simulator,,,0.2030057974713675,0.0770031889265291,0.055177692036103516,0.14686644118984188,0.07953605802985142,,,0.14514698113342328,0.10739805673558513,0.21363572093003907,0.2926281485646775,0.12602614355240663,0.05314026942503608,0.30082315252367425,0.45329504732813486,0.2990646309045081,0.18940997364024972,0.1982668621163039,0.2109293442222046,,0.32112664100001165,0.2841600205375282,0.4538386712859499,0.410744890874085,0.21117128574027672,0.16453931570516536,0.15039062279654958,0.15197539201662316,,0.22184747322105103,0.2400253787645234,0.2760308199009325,0.18232489475075042,0.16166458422321495,0.18163410417115833,0.352093459280853,0.43445322430787353,0.7411014389556995,0.6802242988998498
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.08927470945324835,0.31075135420944017,0.06508153500212299,0.5544509856983489,0.22067082666290477,0.2565834374914584,0.1438656237890673,0.23943043459544844,0.2569168310947746,0.08526434250753515,0.21971898986635208,0.2805965987088338,0.5422588680270499,0.588652113989655,0.4754366128614197,,0.41080061765655457,0.32232883721522515,0.18328832328714764,0.2934407746126704,0.3478574446725395,0.2033287874508658,0.1422717249119481,0.21384645127320467,0.15105561793803896,0.7614907427377584
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256533670135902,0.11155646125977359
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.11023256337001834,0.15599187499026856,0.6325765307932238,0.7738569023931495,0.6330859403587555,0.24088089873764443,0.30173113589442313,0.2182940888339433,0.20635604976692568,0.2455352635594922,0.12109661403867243,0.10160566957902503,0.06875014575701602,0.3708338929924808,0.3019490667692378,0.1721939691727945,0.11489571080772001,0.22973305283021445,0.19125585962254749,0.1679860344885158,0.18647974890135838,0.16728357673556601,0.2826518068091014,0.3565245765621108,0.5495418513539769,0.9682654213397434
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.5484611903582275,0.27337134223702053,0.448347312127079,0.17418520542687593,0.18169050908030432,0.10673354575146757,0.25157074197482276,0.3488868413932001,0.2764582829574111,0.6382782092561681,0.10066454201918494,0.5056548992661891,,0.0948882353736646,0.16115841442336817,,0.23841733653607247,0.3174356771001547,0.5944732656288807,0.3394662033401427,0.3866704035868184,,,0.5495326930035284
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.37479918046143507,,0.35794145630531204,0.33743157623508624,0.1258175492154831,0.24887907027926603,0.3094743928799025,0.30825629619165734,0.43291867865967665,0.4289229437992943,0.36282193377409155,0.4617041176684705,0.5963895948197548,,,,0.13956675581847647,0.09237466849247886,0.12059175839589638,0.22396814555330433,0.32563864693414313,0.2240724118530826,0.8608175649089121,0.15236690996999952,1.0281265198183915,0.23064749481249117
FH_DDS_NBDS,,,,,,0.3800909688000828,0.09439014432155107,0.8948821267451159,0.30993262105487257,0.355798694403434,0.12616214253353739,0.04683435627699683,0.22090997954431058,0.15243747652702921,0.12649210320418708,0.0589726228739665,0.8463808372972363,0.08066032274749207,0.1973453831445555,0.27692991677430284,0.4261874403414752,0.5418368958489213,0.49303976969477104,0.6364749507078333,0.5810072248652502,0.35909762077484103,0.39544176731460046,0.36146295551595664,0.37760587953759084,0.3794646660897379,,2.94176724754208,0.6732001991605285,0.741022113391794,,1.016203055707223,0.9786554836632259,0.4167399024026417,6.819457949395557,0.4492126877762777,0.44824441404734006
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5044557617451333,,,0.710395669524722,0.3571840726853337,0.8474552168796113
FH_CEID_Walk,,,,,,,,0.11226610801228869,0.19871087783406582,0.23475599011317538,0.1556495188742013,0.34262635770203165,0.17525091405424256,0.399264228970825,0.29804742068951867,0.37900545615738246,0.2741027980496185,0.18016974130725757,0.22873825772330142,0.1841422592111092,0.3357979054932678,0.5127155568804406,0.4808135005494771,0.6328451206164456,0.48178980505757507,,,0.4548168389192878,0.33268107982200007,0.1067756162204587,0.13590053593944001,0.19942082849504741,0.41024422595259835,0.36175177433754807,0.39113038486167767,0.48872059837227055,1.0000191136574321,0.9352754514059298,1.6584168854324317,0.7649049816855082,1.4897036757734652
FH_MOBS_GLEAM_COVID,,,0.4325913766662782,0.37367125266840084,0.3155213233456111,0.13317751803132116,0.2327851126374422,0.16157724950521873,0.2416970238733106,0.13106025450275555,0.20886427999906418,0.07194476062922216,0.23950426905469424,0.1926461068143855,0.8692713534190769,0.259318546685133,0.5297727911502916,0.26147706517211894,0.3081155685538437,0.5652320478235195,0.6338515914616253,0.34518304361567037,0.503239440742926,0.5709007456435715,0.4408253068977187,0.4587174224255059,0.1906096215425139,0.2758227174394371,0.2646386070989859,0.14617315741372836,0.11513058947211278,0.1578563073256472,0.17523595216384483,0.1196259924552801,0.2305178634147715,0.2246630709511075,0.18938303356007835,0.47535714709841753,0.6227284506363423,0.09106734741580905,0.7224612066284908
FH_IowaStateLW_STEM,,,0.28149007808441767,0.3493747656216109,0.26380740827430127,0.19763177492862172,0.08860562964420107,,0.2372442885069205,0.3883287257466359,0.16011326533728937,0.3050421254399147,0.28385202898184,0.30153480000484056,0.12082598903585408,0.25677501047620666,0.08745053296752854,0.11762566796986687,0.2758562507796854,0.2414256663883855,0.35349660508177927,0.48240160756499373,0.479327714138173,0.5215621898765608,0.45565033400292987,0.3918888608889139,0.36655416188297496,0.37227592398983733,0.34505849118904797,0.17446281456136822,,0.2270122967110362,,0.5658260099149776,0.18600803404087957,0.29572336376672137,0.5750040014940833,0.5941998260351812,0.28708829547104453,0.20635380490985508,0.07011287647110234
FH_UMich_RidgeTfReg,,,,,0.350939815911888,,,0.16253977353022775,,0.12678095324697883,0.1432568165340121,0.16724936488650718,0.2133552124710699,0.36617585259431257,0.4088326359135291,0.46002653782088754,0.4260965389029033,0.41754339693081544,0.32475930964890204,0.15784145686581857,,,,,,,0.1517289641904044,0.40194090788960135,0.09130949034676825,0.4274821534897058,,0.5305886211676247,0.438894060549166,0.2276166959000104,0.28155562437117176,0.3605743823637082,0.154577435569227,0.2137162933397081,0.400225783993804,0.28351303070733136,0.3886536088765557
FH_Karlen_pypm,,,,,0.4999809160895473,0.1715001991903937,0.2553274930873958,0.5046327907961907,0.3907762083632259,0.07936744874433069,0.08337285411068389,0.058801523491937416,0.08340038505226408,0.02732197117200517,0.04539243719082699,0.05963805046395318,0.40078361838929877,0.3282291941765689,0.2806049138336471,0.18789815026915652,0.29369012705602,0.20037386133994356,0.33764201412307926,0.1949959568798125,0.15729426644942196,0.08187189996407981,0.09701325134366723,0.2615237108830726,0.2629503458931692,0.18788031656185866,0.13976732125518854,0.16477664840842018,0.23038881386915563,0.3708581108914686,0.21570254672861167,0.2829795236954016,0.47853419286545806,0.536134576288028,0.5534163093557578,0.6005451483717026,0.5640435608716047
