,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1122562322201744,0.7626313212408068,0.1511966472391409,0.46057421311819396,,0.7492154093360821,0.2947085864612981,0.36674228495234845,0.32712016764256113,0.17263417071238302,0.2660377487414566,0.29610523548686274,0.3635084954147475,0.8368892219105898,0.9148452952405953,,0.78094455987901,0.24083061334537198,0.14542970121133636,0.11569894537904822,0.13655143311565973,,0.10231059462031977,0.2085418282724735,0.35210636257830236,0.4507596692005479,0.5025458893970844,0.45173570639707056,0.5147629085498655,0.5223804233157447,-0.7487725796963183,-0.5350998454743691,-0.37212783512889736,-0.9291102842498564,0.08792693989868644,0.18141039313199925
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.11023256337001834,0.15599187499026856,0.6325765307932238,0.7738569023931495,0.6330859403587555,0.24088089873764443,0.30173113589442313,0.2182940888339433,0.20635604976692568,0.2455352635594922,0.12109661403867242,0.10160566957902503,0.06875014575701603,0.3708338929924809,0.3019490667692378,0.1721939691727945,0.11489571080772001,0.22973305283021445,0.19125585962254749,0.1679860344885158,0.18647974890135838,0.16728357673556601,0.28265180680910135,0.3565245765621108,0.5495418513539769,0.9682654213397434,,0.13919557603484528,0.3458913224082729,0.24205091736226392,0.49162885986245347,0.20586079398028023,0.11677750627115621,0.26432861138318386,0.22954933946276118,0.41981213040258075,0.45008332365239784,0.6330009536091513,0.36848412024046506,0.4369473137031451,0.6175413726721698,-0.8322089050969161,-0.26707298571908195,-0.7581802656753421,-0.9556739692769464,0.3979695775586774,0.10062082137825913
FH_CEID_Walk,,,,,,,,0.11226610801228869,0.19871087783406582,0.23475599011317538,0.1556495188742013,0.34262635770203165,0.17525091405424256,0.39926422897082503,0.29804742068951867,0.37900545615738246,0.2741027980496185,0.18016974130725757,0.22873825772330142,0.1841422592111092,0.3357979054932678,0.5127155568804406,0.4808135005494771,0.6328451206164456,0.48178980505757507,,,0.4548168389192878,0.33268107982200007,0.1067756162204587,0.13590053593944007,0.19942082849504741,0.41024422595259835,0.36175177433754807,0.39113038486167767,0.48872059837227055,1.0000191136574321,0.9352754514059299,1.6584168854324313,0.7649049816855082,1.4897036757734652,,0.6144550223998915,0.352643067156871,0.259558528399923,0.2849112213613356,0.5266381747900949,,0.40600087294625536,0.857626068286604,0.6219528896272148,0.3052458746767556,0.43688052313040104,0.4314663272224232,0.5220849112705374,0.5961082712646748,-0.3343586718580325,-0.1034251223170895,-0.09210652781555555,-0.6213272453489431,0.48719744270501675,0.3399425292613461
FH_CMU_TimeSeries,,,,,0.13292283131468022,0.16057792108096264,0.07073532138417492,0.14511139114260962,0.25394955175656336,0.041187728567600154,0.09290902449022848,0.11761408071639153,0.13279606816901568,0.17453338767829463,0.09601504164264733,0.21499295153124223,0.11605006093885639,0.0749395785261134,0.32489055640080056,0.198873192623702,0.1651629116704253,0.39911954021321877,0.13939929456851655,0.3174338624036542,0.2605811566611544,0.1850563914992454,0.14570024249960947,0.5025779461148481,0.20961448555494272,0.13945444726356682,,0.4289035742982947,0.1646369910324339,0.25264480483657004,0.13628681204253215,0.21658059789563153,0.4554269676815704,0.4289044114154592,0.4104002298476259,0.20534800667773961,0.37019299210428436,,0.09907182406121898,0.18743546395386887,0.23219894363246496,0.15351932390404394,0.1826813985743593,,0.2791622609816953,0.27589308264867995,0.7576732420929225,0.3787226371122946,0.4008600868301597,0.20544774237636573,0.27851704438034075,0.378007610818725,,,,,,
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.4149554626579477,0.15841908370715962,0.22910568729474415,0.23300397629454525,0.0648023331396435,0.12958035958095956,0.17443812622160168,0.24139374853426324,0.17033577094209312,0.3490416156114398,0.17939027626879434,0.45193330506925233,0.2966248897186671,0.3936979293820643,0.3009164078509234,0.20308153573398413,0.23640809697384987,0.1657726915131356,0.3161669891612163,0.5070156750371356,0.4554423883505509,0.6170604100764444,0.5141038911223952,0.4662598068838226,0.34264700195404385,0.47121738326772405,0.3457227033516354,0.12293367539229388,,,0.35121614764331305,0.2881867468871832,0.37144020425891106,0.4667307999988066,0.9497992408739538,0.8753140205011596,1.390449393431861,0.38088932796422087,1.2185509855327388,,0.5867969846706019,0.474312845686885,0.282181606031631,0.27073851779142366,0.5044878976300112,,0.4713648522871442,,0.6369157879737817,0.3054401600278292,0.41867077548744663,0.510424324032966,0.5454962430681471,0.5939809409367951,-0.37079261376854544,,-0.23455624280307547,-0.6144033835436307,1.0,0.32402524501489305
FH_COVIDhub_ensemble,,,0.2680913939731123,0.13442116068827975,0.17146423875635328,0.11486685489828576,0.04030602790763853,0.11431663798012988,0.080717726524791,0.09909227575762036,0.09687912420484458,0.12421099554084461,0.08812118016515749,0.14076447639443493,0.1450172477052732,0.2080520393876775,0.24140603597244106,0.1436773964806387,0.23257317734857566,0.18826460684744917,0.2997509918980819,0.38421102011432123,0.3490105402638426,0.47596040112311294,0.36433691853661493,0.28123843861833536,0.16266481839390243,0.3076723376562,0.34183543728416704,0.15119178748787146,,0.10525389276026015,0.11833602211036466,0.09138804703596963,0.13297376436876435,0.19875978249476298,0.1668957884491739,0.2732469006388589,0.33270201939920757,0.10696786134740516,0.35337231128221447,,0.25080689994731714,0.1905277087315428,,0.10582536513265142,0.21052140104774494,,,,0.44483788685849235,0.3755056564434073,0.509556015176967,0.18484918777841017,0.2885736951649019,0.4661496473428438,-0.5922238445975319,-0.7537930427636882,-0.6189599846028319,-0.8567368132238393,0.2871776431979156,0.1852157408619663
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0970223838595015,0.16471670090922727,0.7307617028612754,0.21967740443492728,0.1770607217177255,,,,,,,,,0.15227378763123173,0.18201650495733804,,,,,0.41525490474696636,0.5087367528748505,0.1910450557426424,,0.5155950484946165,-0.7347600757121907,-1.0487082692244825,-1.148187446877106,,0.14655076693382796,0.11053690733606047
FH_CU_nochange,,,,,,,,,,,,,,,,0.0714507149461897,0.27383513236760754,0.09329385474661477,0.5021859874288549,0.23400445811010168,0.2656455821694048,0.15060740296905556,0.2458370632436675,0.2646786804344513,0.09195564784343414,0.2241025005945867,0.28322260303897107,0.5443925453484576,0.5922381593432424,0.4813645297328534,,0.414906026379919,0.3266720602653711,0.18708780937512232,0.296221740539841,0.34859006461682096,0.20368498737874222,0.14503279632016203,0.21234030181163496,0.1504692831461376,0.7655735255401551,,0.7077146618697487,0.7617075419906884,0.5927851245811944,0.18323993748689021,0.3143697778101301,,,0.31549367863363764,0.4135726289579795,0.35106974600900065,0.3572194212802505,0.19899595141550425,0.42485741311651215,0.29710320904161086,-1.178627206734209,-1.4423046125055172,-0.8405043265881816,-0.7036890351351747,0.3330444257590708,0.30231132359300406
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.08927470945324834,0.31075135420944017,0.06508153500212299,0.5544509856983489,0.22067082666290477,0.2565834374914584,0.1438656237890673,0.23943043459544844,0.25691683109477453,0.08526434250753515,0.21971898986635202,0.28059659870883374,0.5422588680270499,0.588652113989655,0.4754366128614197,,0.41080061765655457,0.32232883721522515,0.18328832328714764,0.2934407746126704,0.3478574446725395,0.2033287874508658,0.1422717249119481,0.21384645127320467,0.15105561793803896,0.7614907427377583,,0.7546607066606844,0.7969914679763488,0.6169861941548764,0.17233153063402834,0.3526567146159091,,,0.31459044567711314,0.4309074574786786,0.3357722482118508,0.3502747084270876,0.21297110669500735,0.46381869462597825,0.3276922607069855,-1.2818387920541112,-1.4342006510254612,,,,
