,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
ensemble_SIkJa_RF,,,,1.8454,0.1140000000000001,1.489,3.3016,3.9315,0.2612999999999999,3.0019,0.4657999999999998,5.0989,3.7689,3.9475,2.7247000000000003,4.4249,3.5437,5.5458,10.6791,6.0452,4.0159,10.751,14.329,6.739000000000001,16.747,14.010000000000002,0.06900000000000618,0.9779999999999998,4.0600000000000005,5.356,24.1042,12.25,2.5809999999999995,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,2.0,7.0,,3.0,13.0,6.0,5.0,3.0,13.0,4.0,2.0,1.0,2.0,1.0,20.0,1.0,12.0,2.0,2.0,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,2.0,6.0,11.0,13.0,1.0,10.0,9.0,9.0,2.0,10.0,24.0,5.0,3.0,7.0,14.0,19.0,6.0,3.0,8.0,3.0,2.0,13.0,2.0,2.0,0.0,3.0,3.0,18.0,4.0,10.0,0.0,2.0,15.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,12.0,5.0,8.0,6.0,11.0,19.0,11.0,0.0,2.0,0.0,3.0,,,12.0,3.0,,3.0,11.0,4.0,1.0,1.0,4.0,,19.0,,,,,
FH_CEID_Walk,,,,,,,,0.0,2.0,3.0,0.0,2.0,0.0,6.0,1.0,3.0,5.0,6.0,13.0,11.0,14.0,11.0,17.0,4.0,14.0,27.0,5.0,4.0,9.0,6.0,24.0,29.0,10.0,18.0,0.0,9.0,12.0,16.0,4.0,3.0,4.0,0.0,21.0,19.0,13.0,11.0,1.0,
FH_CMU_TimeSeries,,,,,1.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,1.0,6.0,1.0,4.0,5.0,7.0,9.0,8.0,9.0,11.0,11.0,3.0,11.0,10.0,8.0,2.0,0.0,11.0,,22.0,7.0,1.0,3.0,6.0,10.0,9.0,1.0,1.0,4.0,1.0,19.0,3.0,10.0,5.0,1.0,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,5.0,10.0,5.0,1.0,9.0,8.0,10.0,18.0,16.0,13.0,5.0,1.0,,23.0,5.0,,13.0,1.0,4.0,12.0,2.0,,,4.0,2.0,21.0,5.0,0.0,,,
FH_Covid19Sim_Simulator,,,0.0,1.0,1.0,0.0,3.0,,,0.0,2.0,2.0,1.0,5.0,4.0,7.0,2.0,6.0,6.0,7.0,1.0,,2.0,0.0,18.0,12.0,13.0,15.0,15.0,11.0,,4.0,10.0,5.0,6.0,1.0,12.0,2.0,1.0,0.0,3.0,2.0,20.0,2.0,3.0,7.0,3.0,12.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,8.0,5.0,8.0,3.0,7.0,9.0,17.0,10.0,4.0,3.0,5.0,12.0,,11.0,7.0,3.0,1.0,5.0,10.0,4.0,1.0,1.0,3.0,3.0,18.0,3.0,10.0,1.0,2.0,
FH_COVIDhub_baseline,,,1.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,3.0,1.0,6.0,1.0,4.0,5.0,6.0,13.0,12.0,12.0,10.0,15.0,3.0,11.0,25.0,8.0,1.0,6.0,4.0,,,14.0,14.0,4.0,6.0,14.0,14.0,3.0,1.0,3.0,0.0,21.0,21.0,13.0,11.0,2.0,
FH_COVIDhub_ensemble,,,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0,2.0,5.0,1.0,3.0,3.0,6.0,9.0,7.0,9.0,9.0,9.0,7.0,15.0,17.0,3.0,0.0,4.0,7.0,,8.0,9.0,6.0,0.0,5.0,12.0,4.0,0.0,0.0,3.0,3.0,19.0,3.0,,5.0,1.0,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,23.0,5.0,13.0,,,,,,,,,6.0,2.0,
FH_CU_nochange,,,,,,,,,,,,,,,,2.0,0.0,6.0,6.0,12.0,0.0,10.0,2.0,8.0,14.0,17.0,11.0,1.0,2.0,2.0,,3.0,15.0,3.0,0.0,6.0,8.0,6.0,3.0,4.0,7.0,0.0,21.0,7.0,6.0,5.0,3.0,
FH_CU_scenario_high,,,,,,,,,,,,,,,,2.0,0.0,6.0,6.0,12.0,0.0,10.0,2.0,8.0,15.0,19.0,11.0,1.0,2.0,2.0,,3.0,15.0,3.0,0.0,6.0,8.0,6.0,3.0,4.0,7.0,0.0,21.0,7.0,6.0,5.0,3.0,
FH_CU_scenario_low,,,,,,,,,,,,,,,,2.0,0.0,6.0,7.0,11.0,0.0,10.0,1.0,8.0,16.0,16.0,10.0,1.0,2.0,2.0,,3.0,15.0,3.0,0.0,6.0,8.0,6.0,3.0,4.0,7.0,0.0,21.0,7.0,6.0,5.0,3.0,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,2.0,0.0,6.0,6.0,11.0,0.0,10.0,2.0,8.0,15.0,17.0,11.0,1.0,2.0,2.0,,3.0,15.0,3.0,0.0,6.0,8.0,6.0,3.0,4.0,7.0,0.0,21.0,7.0,6.0,5.0,3.0,
