,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.10135135135135136,0.05925925925925926,0.19327731092436976,0.8532110091743119,0.18604651162790697,0.41025641025641024,0.3591549295774648,0.7,0.42105263157894735,0.3902439024390244,0.6388888888888888,0.05847953216374269,0.13095238095238096,0.19523809523809524,0.034934497816593885,0.06896551724137931,0.4128686327077748,0.16,0.02425876010781671,,0.3333333333333333,0.35,0.6782608695652174,0.36363636363636365,0.49321266968325794,0.48344370860927155,0.8598130841121495,0.023622047244094488,0.16304347826086957,0.2727272727272727,0.3125,0.46236559139784944
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.1559633027522936,0.36046511627906974,0.3717948717948718,0.4295774647887324,0.0,0.1368421052631579,0.5365853658536586,0.05555555555555555,0.14619883040935672,0.017857142857142856,0.2,0.1965065502183406,0.34099616858237547,0.38337801608579086,0.3171428571428571,0.13746630727762804,,0.07370184254606366,0.9,0.08405797101449275,0.12396694214876033,0.2669683257918552,0.5894039735099338,0.08411214953271028,0.23622047244094488,0.2717391304347826,0.24675324675324675,0.0625,0.44086021505376344
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09961685823754789,0.1742627345844504,0.054285714285714284,0.14285714285714285,,0.08207705192629816,1.1766666666666667,1.289855072463768,2.5867768595041323,0.049773755656108594,0.23178807947019867,0.42990654205607476,0.07086614173228346,0.05434782608695652,0.06493506493506493,0.20833333333333334,0.4731182795698925
FH_LANL_GrowthRate,,,,0.5380434782608695,0.5484848484848485,0.2937062937062937,0.19140625,0.11857707509881422,0.2875536480686695,0.35609756097560974,0.0,0.24539877300613497,0.033783783783783786,0.6592592592592592,0.2689075630252101,0.21100917431192662,0.1511627906976744,0.5128205128205128,0.45774647887323944,0.275,1.4210526315789473,0.2621951219512195,0.2916666666666667,0.06432748538011696,0.44642857142857145,0.19047619047619047,0.08733624454148471,0.1417624521072797,,0.3057142857142857,0.24258760107816713,,0.6633165829145728,0.22333333333333333,0.04927536231884058,0.7975206611570248,0.08144796380090498,0.10596026490066225,0.12149532710280374,0.5984251968503937,0.30434782608695654,0.11688311688311688,0.3125,0.41935483870967744
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.12790697674418605,0.46794871794871795,0.34507042253521125,0.1875,0.15789473684210525,0.35365853658536583,0.5694444444444444,0.023391812865497075,0.16666666666666666,0.10952380952380952,0.034934497816593885,0.038314176245210725,0.40214477211796246,0.3057142857142857,0.03773584905660377,0.11775700934579439,0.25795644891122277,0.6033333333333334,0.518840579710145,0.6363636363636364,0.24434389140271492,0.543046357615894,1.0186915887850467,0.07086614173228346,0.30434782608695654,0.5064935064935064,0.75,0.043010752688172046
FH_CU_select,,,,0.4891304347826087,0.5333333333333333,0.5594405594405595,0.109375,0.02766798418972332,0.19742489270386265,0.3902439024390244,0.33519553072625696,0.03680981595092025,0.16891891891891891,0.34814814814814815,0.14285714285714285,0.22018348623853212,0.4883720930232558,0.20512820512820512,0.16901408450704225,0.4375,0.4105263157894737,0.21341463414634146,0.5833333333333334,0.21052631578947367,0.3392857142857143,0.21428571428571427,0.28820960698689957,0.20689655172413793,0.450402144772118,0.44571428571428573,0.18059299191374664,,0.2847571189279732,0.16,0.08115942028985507,0.2975206611570248,0.3438914027149321,0.39072847682119205,0.4672897196261682,0.07086614173228346,0.06521739130434782,0.1038961038961039,1.0416666666666667,0.043010752688172046
FH_COVIDhub_ensemble,,,,0.391304347826087,0.4909090909090909,0.24475524475524477,0.078125,0.08695652173913043,0.09871244635193133,0.06341463414634146,0.0111731843575419,0.012269938650306749,0.04054054054054054,0.0962962962962963,0.23529411764705882,0.2018348623853211,0.313953488372093,0.3333333333333333,0.36619718309859156,0.525,0.4105263157894737,0.29878048780487804,0.4305555555555556,0.06432748538011696,0.22023809523809523,0.12380952380952381,0.013100436681222707,0.01532567049808429,0.2975871313672922,0.1742857142857143,0.016172506738544475,,0.2797319932998325,0.4166666666666667,0.3855072463768116,0.43388429752066116,0.3393665158371041,0.4304635761589404,0.5607476635514018,0.05511811023622047,0.0,0.15584415584415584,0.7083333333333334,0.24731182795698925
FH_Covid19Sim_Simulator,,,,0.1358695652173913,0.43636363636363634,0.3321678321678322,0.22265625,0.40711462450592883,,,0.5363128491620112,0.006134969325153374,0.28378378378378377,0.35555555555555557,0.5546218487394958,0.30275229357798167,0.3953488372093023,0.3333333333333333,0.3732394366197183,0.0625,0.42105263157894735,0.03048780487804878,,0.10526315789473684,0.06547619047619048,0.3904761904761905,0.31877729257641924,0.16475095785440613,0.19839142091152814,0.15714285714285714,0.14824797843665768,,0.1407035175879397,0.66,0.35942028985507246,1.1115702479338843,0.5520361990950227,0.4900662251655629,0.3177570093457944,0.08661417322834646,0.15217391304347827,0.09090909090909091,1.2291666666666667,0.45161290322580644
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.4883720930232558,0.1858974358974359,0.14788732394366197,0.425,0.3684210526315789,0.21341463414634146,0.5972222222222222,0.21052631578947367,0.3392857142857143,0.22380952380952382,0.2838427947598253,0.19923371647509577,0.450402144772118,0.44571428571428573,0.18598382749326145,,0.288107202680067,0.15,0.08405797101449275,0.2975206611570248,0.3393665158371041,0.39072847682119205,0.45794392523364486,0.07874015748031496,0.06521739130434782,0.1038961038961039,1.0416666666666667,0.043010752688172046
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2727272727272727,0.020833333333333332,0.5591397849462365
