,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.2727272727272727,0.2631578947368421,0.0975609756097561,0.4142857142857143,0.1896551724137931,0.2558139534883721,0.36936936936936937,0.05384615384615385,0.19047619047619047,0.3187250996015936,0.26605504587155965,0.0804953560371517,0.045112781954887216,0.05922551252847381,0.040380047505938245,0.2966360856269113,0.15555555555555556,0.07457627118644068,0.33482142857142855,,0.5564516129032258,0.3137254901960784,0.3875,0.7777777777777778,0.038461538461538464,0.18309859154929578,0.6358974358974359,1.1388888888888888,0.41379310344827586,0.12,0.34782608695652173,0.08196721311475409,0.19402985074626866
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6428571428571429,0.0,0.1744186046511628,0.21621621621621623,0.05384615384615385,0.017857142857142856,0.23904382470119523,0.0856269113149847,0.5975232198142415,0.45864661654135336,0.35079726651480636,0.040380047505938245,0.3119266055045872,0.37037037037037035,0.13559322033898305,0.20089285714285715,,0.06451612903225806,0.3431372549019608,0.35,0.5555555555555556,0.038461538461538464,0.39436619718309857,0.7589743589743589,2.25,0.8103448275862069,0.86,0.6666666666666666,0.7868852459016393,0.5074626865671642
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4984709480122324,0.3074074074074074,0.11864406779661017,0.34375,,0.31451612903225806,0.2549019607843137,0.2125,0.4074074074074074,0.15384615384615385,0.352112676056338,0.8,5.25,0.7758620689655172,0.04,0.2463768115942029,0.16393442622950818,0.08955223880597014
FH_LANL_GrowthRate,,,0.0,0.07317073170731707,0.18181818181818182,0.05714285714285714,0.09302325581395349,1.5625,0.23529411764705882,0.17857142857142858,0.5,0.10909090909090909,0.2982456140350877,0.43902439024390244,0.18571428571428572,0.06896551724137931,0.18604651162790697,0.1891891891891892,0.17692307692307693,0.05952380952380952,0.05976095617529881,0.01834862385321101,0.22910216718266255,0.047619047619047616,0.19362186788154898,0.011876484560570071,0.15902140672782875,,0.0847457627118644,0.19196428571428573,,0.1935483870967742,0.29411764705882354,0.225,0.09259259259259259,0.19230769230769232,0.4084507042253521,0.7230769230769231,1.0833333333333333,0.27586206896551724,0.22,0.42028985507246375,0.3770491803278688,0.22388059701492538
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.27586206896551724,0.08139534883720931,0.25225225225225223,0.2076923076923077,0.25595238095238093,0.3545816733067729,0.2874617737003058,0.3281733746130031,0.19047619047619047,0.05694760820045558,0.19002375296912113,0.48623853211009177,0.12222222222222222,0.12542372881355932,0.16964285714285715,0.3977272727272727,0.717741935483871,0.4019607843137255,0.325,1.1296296296296295,0.1346153846153846,0.056338028169014086,0.6102564102564103,2.3333333333333335,0.8620689655172413,1.18,0.13043478260869565,0.06557377049180328,0.1044776119402985
FH_CU_select,,,1.0,0.4878048780487805,0.42424242424242425,1.0857142857142856,0.627906976744186,3.4375,0.4019607843137255,0.05357142857142857,0.75,0.2727272727272727,0.05263157894736842,0.2926829268292683,0.2714285714285714,0.27586206896551724,0.4418604651162791,0.4864864864864865,0.4846153846153846,0.4523809523809524,0.35856573705179284,0.01834862385321101,0.25696594427244585,0.040100250626566414,0.03416856492027335,0.25653206650831356,0.5626911314984709,0.2814814814814815,0.5423728813559322,0.4375,,0.03225806451612903,0.06862745098039216,0.2125,0.4444444444444444,0.25,0.16901408450704225,0.7487179487179487,0.3611111111111111,0.08620689655172414,0.08,0.13043478260869565,0.04918032786885246,0.1044776119402985
FH_COVIDhub_ensemble,,,0.5294117647058824,0.07317073170731707,0.2727272727272727,0.05714285714285714,0.06976744186046512,1.75,0.5196078431372549,0.03571428571428571,0.45,0.10909090909090909,0.03508771929824561,0.2926829268292683,0.2571428571428571,0.15517241379310345,0.22093023255813954,0.25225225225225223,0.16153846153846155,0.18452380952380953,0.250996015936255,0.11926605504587157,0.22910216718266255,0.017543859649122806,0.05239179954441914,0.0332541567695962,0.3180428134556575,0.23333333333333334,0.13559322033898305,0.25,,0.43548387096774194,0.24509803921568626,0.2875,0.48148148148148145,0.1346153846153846,0.2535211267605634,0.7025641025641025,1.1666666666666667,0.034482758620689655,0.16,0.18840579710144928,0.21311475409836064,0.11940298507462686
FH_Covid19Sim_Simulator,,,0.6176470588235294,0.12195121951219512,0.48484848484848486,0.5142857142857142,0.3023255813953488,,,0.017857142857142856,0.675,0.21818181818181817,0.19298245614035087,0.24390243902439024,0.21428571428571427,0.017241379310344827,0.19767441860465115,0.3063063063063063,0.16153846153846155,0.13095238095238096,0.19123505976095617,,0.6594427244582043,0.606516290726817,0.009111617312072893,0.07125890736342043,0.41284403669724773,0.7,0.376271186440678,0.45089285714285715,,0.7338709677419355,0.5882352941176471,0.475,0.37037037037037035,0.07692307692307693,0.4084507042253521,0.7948717948717948,1.1388888888888888,1.3793103448275863,0.76,0.2608695652173913,0.13114754098360656,0.014925373134328358
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.27586206896551724,0.43023255813953487,0.4954954954954955,0.46923076923076923,0.44047619047619047,0.35856573705179284,0.01834862385321101,0.25696594427244585,0.040100250626566414,0.03189066059225513,0.26365795724465557,0.5565749235474006,0.2814814814814815,0.5423728813559322,0.4375,,0.03225806451612903,0.08823529411764706,0.2125,0.4444444444444444,0.25,0.16901408450704225,0.7487179487179487,0.3888888888888889,0.08620689655172414,0.08,0.13043478260869565,0.04918032786885246,0.1044776119402985
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241379310344828,0.3,0.7536231884057971,0.06557377049180328,0.029850746268656716
