,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,20.0,1.0,0.3076923076923077,0.0,0.42857142857142855,0.0,0.6666666666666666,0.4,1.0,0.2,0.4166666666666667,0.4634146341463415,0.34,0.05882352941176471,0.04411764705882353,0.1720430107526882,0.6153846153846154,0.7407407407407407,1.0163934426229508,,1.1875,2.0434782608695654,2.8235294117647056,4.727272727272728,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.2,0.8125,1.0,0.4,0.4117647058823529,0.15384615384615385,0.5,,0.2,0.7142857142857143,0.75,1.0,0.0,0.6666666666666666,0.75,0.0,3.5,0.16666666666666666,0.5,0.7777777777777778,0.5454545454545454,0.8666666666666667,0.8125,0.2,0.8888888888888888,0.125,0.21739130434782608,0.4782608695652174,10.0,0.5283018867924528,0.04,0.775,0.9047619047619048,0.6607142857142857,0.35714285714285715,0.7272727272727273,0.2195121951219512,0.7261904761904762,0.3965517241379311,0.35,,0.3857142857142857,0.6829268292682927,0.08333333333333333,0.1282051282051282,0.55,1.2758620689655171,3.583333333333333,0.2,,0.7142857142857143,,2.1666666666666665,0.8181818181818182,2.8
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,1.0,0.7142857142857143,0.0,1.8333333333333333,0.5,0.8888888888888888,0.06666666666666668,0.25,0.5853658536585366,0.16,0.215686274509804,0.16176470588235295,0.6129032258064516,0.3538461538461539,0.2962962962962963,0.19672131147540986,,0.875,1.0434782608695652,1.2941176470588236,1.8181818181818181,0.05555555555555555,0.3888888888888889,0.5555555555555556,0.4166666666666667,0.4444444444444444,0.5,0.625,0.5454545454545454,0.2,0.6470588235294118,0.7692307692307693,0.375,,0.8,0.14285714285714285,0.25,1.0,0.0,0.8333333333333334,0.5,0.5,0.5,1.0,0.5,0.7777777777777778,0.7272727272727273,0.8666666666666667,0.8125,0.8666666666666667,0.2222222222222222,0.9375,0.21739130434782608,0.2608695652173913,15.0,0.6792452830188679,0.28,0.75,0.09523809523809523,0.6607142857142857,0.2619047619047619,0.09090909090909093,0.17073170731707318,0.5357142857142857,0.4137931034482759,,0.07142857142857142,0.2285714285714285,0.3414634146341464,0.6458333333333334,0.7692307692307693,0.75,0.2413793103448276,0.5,0.65,0.18181818181818185,0.5714285714285714,0.5,0.16666666666666666,0.45454545454545453,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6881720430107527,0.8461538461538461,2.4259259259259256,2.4098360655737703,,0.25,0.7826086956521741,1.5294117647058822,1.8181818181818181,0.05555555555555555,0.3333333333333333,0.5555555555555556,0.4166666666666667,1.1111111111111112,0.9,0.1875,0.5454545454545454,0.2,0.5294117647058824,0.2307692307692308,0.25,,1.4,0.2857142857142857,0.25,4.0,1.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.0,0.9444444444444444,1.0,0.9333333333333332,0.875,,0.5555555555555556,0.25,0.043478260869565216,0.043478260869565216,,0.5094339622641509,0.2,0.175,0.8571428571428571,0.26785714285714285,0.11904761904761905,0.03636363636363636,0.4878048780487805,0.2261904761904762,0.2413793103448276,,0.6607142857142857,0.42857142857142855,1.5853658536585369,1.375,2.0,0.45,0.06896551724137931,,0.1,0.4545454545454545,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.5454545454545454,0.4
FH_LANL_GrowthRate,,,,,0.5384615384615384,0.2857142857142857,1.3333333333333333,1.5,0.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.8461538461538461,0.9090909090909092,0.7142857142857143,0.7,0.6666666666666666,0.6,0.3333333333333333,0.2,0.3055555555555556,0.4390243902439024,0.56,0.0392156862745098,0.2058823529411765,0.5483870967741935,,0.037037037037037035,0.14754098360655735,,0.03125,0.21739130434782608,0.8235294117647058,0.7272727272727273,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.6,0.0,0.3636363636363637,0.4,0.35294117647058826,0.0,0.625,4.0,1.8,0.7142857142857143,1.5,5.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.8333333333333334,0.7272727272727273,0.8,0.625,0.4,0.2222222222222222,0.0625,0.39130434782608703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.14285714285714285,0.0,1.0,0.5,0.7777777777777778,0.26666666666666666,0.5833333333333334,0.17073170731707318,0.14,0.0784313725490196,0.08823529411764706,0.010752688172043013,0.2,0.05555555555555555,0.18032786885245905,0.6071428571428571,1.84375,2.260869565217391,2.0588235294117645,3.4545454545454546,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,1.0,1.1,0.0625,0.4090909090909091,0.2,0.05882352941176471,0.15384615384615385,0.75,0.6666666666666666,1.0,0.2857142857142857,1.25,7.0,1.0,0.16666666666666666,0.25,1.0,1.0,0.3333333333333333,2.0,0.5555555555555556,,0.13333333333333333,0.5,0.6666666666666666,1.6666666666666667,0.3125,,0.3478260869565217,26.0,0.4528301886792453,0.24,0.225,0.8571428571428571,0.5,0.023809523809523808,0.03636363636363636,0.2195121951219512,0.023809523809523808,0.7241379310344828,0.35,0.17857142857142858,0.2857142857142857,,0.22916666666666666,0.1794871794871795,0.0,0.3793103448275862,2.25,1.3,0.6363636363636364,2.8571428571428568,2.5,2.6666666666666665,0.5454545454545454,1.0
FH_CU_select,,,,,1.0,1.0,1.0,3.25,0.16666666666666666,0.0,,1.0,1.0,1.0,4.333333333333333,0.2307692307692308,1.0,0.0,1.3,0.16666666666666666,0.1,0.6666666666666666,0.8,0.027777777777777776,0.04878048780487805,0.52,0.0392156862745098,0.4705882352941176,0.6881720430107527,0.8307692307692308,0.7777777777777778,0.7540983606557377,,1.3125,0.6521739130434783,0.4705882352941176,1.5454545454545454,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.4166666666666667,0.8888888888888888,1.2,0.3125,0.2272727272727273,0.4,0.5882352941176471,0.4615384615384616,0.125,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,2.5,0.6111111111111112,0.2727272727272727,0.5333333333333333,0.125,0.06666666666666668,0.5555555555555556,0.3125,0.3478260869565217,0.6086956521739131,,0.5283018867924528,0.2,1.0,1.0952380952380951,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.3414634146341464,0.42857142857142855,0.13793103448275862,0.45,0.4821428571428572,0.11428571428571427,1.1219512195121952,0.3125,0.5897435897435898,0.325,0.3103448275862069,1.3333333333333333,0.5,0.6363636363636364,0.7142857142857143,2.0,2.5,,3.2
FH_COVIDhub_ensemble,,,,,0.0,0.14285714285714285,1.0,1.25,0.16666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,0.6923076923076923,0.7272727272727273,0.42857142857142855,0.0,0.8333333333333334,0.1,0.6666666666666666,0.13333333333333333,0.4444444444444444,0.4390243902439024,0.5,0.0784313725490196,0.014705882352941175,0.1720430107526882,0.16923076923076924,0.2037037037037037,0.4098360655737705,,0.96875,1.4782608695652173,1.6470588235294117,1.7272727272727273,0.2777777777777778,0.16666666666666666,0.3888888888888889,0.16666666666666666,1.0,0.9,0.0625,0.3636363636363637,0.2,,0.0,0.0,,,,0.5,2.0,0.3333333333333333,0.5,0.5,0.0,1.0,0.3333333333333333,1.5,0.7222222222222222,0.5454545454545454,0.6666666666666666,0.0,0.06666666666666668,0.6666666666666666,0.1875,0.21739130434782608,0.3478260869565217,15.0,0.5849056603773585,0.0,0.75,0.7619047619047619,0.26785714285714285,0.2857142857142857,0.2363636363636364,0.2682926829268293,0.2380952380952381,0.2413793103448276,0.1,0.19642857142857145,0.12857142857142856,1.146341463414634,0.3125,0.5128205128205128,0.025,0.03448275862068965,1.1666666666666667,0.0,0.2727272727272727,0.7142857142857143,1.1666666666666667,0.5,0.2727272727272727,0.2
FH_Covid19Sim_Simulator,,,,,0.15384615384615385,0.2857142857142857,1.3333333333333333,0.75,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.0,0.7692307692307693,0.8181818181818182,0.7142857142857143,0.7,1.3333333333333333,2.1,1.5555555555555556,0.26666666666666666,,0.4390243902439024,0.38,0.4901960784313725,0.3382352941176471,0.1827956989247312,0.5692307692307692,0.46296296296296297,0.13114754098360654,,2.0,2.3043478260869565,2.0588235294117645,2.0,0.2222222222222222,0.3888888888888889,0.7222222222222222,0.25,0.2222222222222222,0.3,0.0625,0.8636363636363636,0.8,0.29411764705882354,0.6153846153846154,0.75,0.3333333333333333,0.8,0.7142857142857143,0.5,0.0,0.6666666666666666,0.8333333333333334,0.75,,,,1.0,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.0,1.6,0.16666666666666666,0.2,0.7777777777777778,0.5333333333333333,0.027777777777777776,0.024390243902439025,0.58,0.0392156862745098,0.4264705882352941,0.6989247311827957,0.8307692307692308,0.7777777777777778,0.7540983606557377,,1.28125,0.6521739130434783,0.4705882352941176,1.5454545454545454,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.4166666666666667,0.8888888888888888,1.2,0.3125,0.13636363636363635,0.4,0.5882352941176471,0.4615384615384616,0.125,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6,0.5,0.7727272727272727,0.2,0.17647058823529413,0.7692307692307693,0.5,4.666666666666667,1.8,0.5714285714285714,0.75,2.0,1.3333333333333333,0.3333333333333333,0.75,0.0,1.5,0.6666666666666666,0.5,0.8888888888888888,3.9090909090909087,0.8,1.875,1.3333333333333333,3.0,0.0625,0.5217391304347826,0.6956521739130435,27.0,0.4339622641509434,1.28,0.875,11.761904761904766,0.3928571428571429,0.5,0.2181818181818181,3.1219512195121952,1.2380952380952381,0.03448275862068965,0.08333333333333333,1.5,0.014285714285714284,1.0487804878048779,0.4166666666666667,1.0256410256410255,0.125,0.10344827586206896,0.5833333333333334,0.15,0.09090909090909093,0.14285714285714285,0.6666666666666666,1.5,,
