,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.3627450980392157,0.37,0.36470588235294116,0.4533333333333333,0.47619047619047616,0.27848101265822783,0.5959595959595959,0.14953271028037382,0.1282051282051282,0.09836065573770492,0.3352941176470588,0.41125541125541126,0.4095238095238095,0.32,0.07272727272727272,0.1503267973856209,0.3880597014925373,0.09225092250922509,0.2894736842105263,,0.2205128205128205,1.7173913043478262,0.896551724137931,0.4117647058823529,0.2087912087912088,0.7627118644067796,1.6888888888888889,0.07272727272727272,0.275,0.6206896551724138,0.09090909090909091
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.08,0.2857142857142857,0.34177215189873417,0.45454545454545453,0.5233644859813084,0.5641025641025641,0.5819672131147541,0.6941176470588235,0.70995670995671,0.5666666666666667,0.2342857142857143,0.44727272727272727,0.21895424836601307,0.23283582089552238,0.06642066420664207,0.23684210526315788,,0.15897435897435896,0.5,0.45689655172413796,0.014705882352941176,0.07692307692307693,0.0,0.13333333333333333,0.4,0.275,0.39655172413793105,0.3181818181818182
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12745098039215685,0.48656716417910445,0.4317343173431734,0.6165413533834586,,0.4153846153846154,0.8695652173913043,0.3275862068965517,0.04411764705882353,0.13186813186813187,0.3050847457627119,0.6666666666666666,0.14545454545454545,0.325,0.41379310344827586,0.3181818181818182
FH_LANL_GrowthRate,,,,,0.6363636363636364,0.6604651162790698,0.5580110497237569,0.49514563106796117,0.45222929936305734,0.5473684210526316,0.43661971830985913,0.008620689655172414,0.33064516129032256,0.13725490196078433,0.44,0.10588235294117647,0.18666666666666668,0.2976190476190476,0.27848101265822783,0.5454545454545454,0.6915887850467289,0.37606837606837606,0.28688524590163933,0.21764705882352942,0.2943722943722944,0.3238095238095238,0.30857142857142855,0.04,0.3202614379084967,,0.16236162361623616,0.47368421052631576,,0.13333333333333333,0.20652173913043478,0.22413793103448276,0.35294117647058826,0.7362637362637363,0.1864406779661017,0.5555555555555556,0.8,0.05,0.7931034482758621,0.5454545454545454
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.15476190476190477,0.16455696202531644,0.20202020202020202,0.2336448598130841,0.20512820512820512,0.19672131147540983,0.4176470588235294,0.3593073593073593,0.20476190476190476,0.08571428571428572,0.3090909090909091,0.2777777777777778,0.40298507462686567,0.39114391143911437,0.12030075187969924,0.2661290322580645,0.558974358974359,2.108695652173913,1.2155172413793103,0.6838235294117647,0.5604395604395604,0.7288135593220338,1.5333333333333334,0.9818181818181818,1.175,0.5344827586206896,2.0
FH_CU_select,,,,,0.030303030303030304,0.8837209302325582,0.8066298342541437,0.5145631067961165,0.36942675159235666,0.5052631578947369,0.6690140845070423,0.12931034482758622,0.33064516129032256,0.5,0.71,0.6588235294117647,0.24,0.011904761904761904,0.4177215189873418,0.32323232323232326,0.009345794392523364,0.08547008547008547,0.19672131147540983,0.7,0.7445887445887446,0.7666666666666667,0.3657142857142857,0.16,0.00980392156862745,0.6119402985074627,0.4870848708487085,0.424812030075188,,0.2153846153846154,0.22826086956521738,0.5,0.29411764705882354,0.24175824175824176,0.1016949152542373,0.022222222222222223,0.23636363636363636,0.225,0.5172413793103449,0.045454545454545456
FH_COVIDhub_ensemble,,,,,0.3787878787878788,0.4232558139534884,0.34806629834254144,0.22815533980582525,0.15286624203821655,0.07894736842105263,0.014084507042253521,0.1896551724137931,0.16129032258064516,0.22549019607843138,0.04,0.047058823529411764,0.17333333333333334,0.023809523809523808,0.08860759493670886,0.24242424242424243,0.21495327102803738,0.26495726495726496,0.20491803278688525,0.34705882352941175,0.33766233766233766,0.3142857142857143,0.13714285714285715,0.05090909090909091,0.12745098039215685,0.42388059701492536,0.11439114391143912,0.06390977443609022,,0.28717948717948716,1.5543478260869565,0.5603448275862069,0.0661764705882353,0.18681318681318682,0.13559322033898305,0.6222222222222222,0.2727272727272727,0.2,0.46551724137931033,0.36363636363636365
FH_Covid19Sim_Simulator,,,,,0.18181818181818182,0.4186046511627907,0.23756906077348067,0.16019417475728157,0.18471337579617833,,,0.4827586206896552,0.10483870967741936,0.3137254901960784,0.31,0.2235294117647059,0.013333333333333334,0.16666666666666666,0.3924050632911392,0.12121212121212122,0.08411214953271028,0.03418803418803419,0.21311475409836064,,0.3852813852813853,0.047619047619047616,0.16,0.15272727272727274,0.02287581699346405,0.0955223880597015,0.04059040590405904,0.018796992481203006,,0.7230769230769231,2.130434782608696,0.8706896551724138,0.04411764705882353,0.04395604395604396,0.1016949152542373,0.0,0.09090909090909091,0.575,0.1724137931034483,0.09090909090909091
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.11904761904761904,0.5443037974683544,0.41414141414141414,0.056074766355140186,0.05128205128205128,0.16393442622950818,0.6941176470588235,0.7532467532467533,0.7761904761904762,0.36,0.17454545454545456,0.02287581699346405,0.6149253731343284,0.4870848708487085,0.424812030075188,,0.2205128205128205,0.22826086956521738,0.5,0.3088235294117647,0.24175824175824176,0.11864406779661017,0.022222222222222223,0.23636363636363636,0.225,0.5172413793103449,0.045454545454545456
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.8275862068965517,0.5454545454545454
