,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.3627450980392157,0.37,0.3647058823529412,0.4533333333333333,0.4761904761904762,0.27848101265822783,0.5959595959595959,0.14953271028037382,0.1282051282051282,0.09836065573770493,0.3352941176470588,0.4112554112554113,0.4095238095238095,0.32,0.07272727272727272,0.1503267973856209,0.3880597014925373,0.09225092250922508,0.2894736842105263,,0.2205128205128205,1.7173913043478262,0.8965517241379308,0.4117647058823529,0.2087912087912088,0.7627118644067796,1.6888888888888889,0.07272727272727272,0.275,0.6206896551724138,0.09090909090909093,0.4166666666666667,0.034482758620689655
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.08,0.2857142857142857,0.34177215189873417,0.4545454545454545,0.5233644859813084,0.5641025641025641,0.5819672131147541,0.6941176470588235,0.7099567099567099,0.5666666666666667,0.2342857142857143,0.4472727272727273,0.21895424836601307,0.2328358208955224,0.06642066420664207,0.2368421052631579,,0.15897435897435894,0.5,0.456896551724138,0.014705882352941175,0.07692307692307693,0.0,0.13333333333333333,0.4,0.275,0.3965517241379311,0.3181818181818182,0.041666666666666664,0.3448275862068966
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12745098039215685,0.4865671641791045,0.4317343173431734,0.6165413533834586,,0.4153846153846154,0.8695652173913043,0.3275862068965517,0.04411764705882353,0.13186813186813187,0.3050847457627119,0.6666666666666666,0.14545454545454545,0.325,0.4137931034482759,0.3181818181818182,0.20833333333333334,0.06896551724137931
FH_LANL_GrowthRate,,,,,0.6363636363636364,0.6604651162790698,0.5580110497237569,0.4951456310679612,0.4522292993630573,0.5473684210526316,0.4366197183098591,0.008620689655172414,0.33064516129032256,0.13725490196078433,0.44,0.10588235294117647,0.18666666666666668,0.2976190476190476,0.27848101265822783,0.5454545454545454,0.6915887850467289,0.3760683760683761,0.2868852459016393,0.21764705882352944,0.2943722943722944,0.3238095238095238,0.3085714285714285,0.04,0.3202614379084967,,0.16236162361623616,0.4736842105263158,,0.13333333333333333,0.2065217391304348,0.2241379310344828,0.35294117647058826,0.7362637362637363,0.1864406779661017,0.5555555555555556,0.8,0.05,0.7931034482758621,0.5454545454545454,1.0,0.5862068965517241
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.15476190476190474,0.16455696202531644,0.202020202020202,0.2336448598130841,0.20512820512820512,0.19672131147540986,0.4176470588235294,0.3593073593073593,0.2047619047619048,0.08571428571428573,0.3090909090909091,0.2777777777777778,0.4029850746268657,0.3911439114391144,0.12030075187969926,0.2661290322580645,0.558974358974359,2.108695652173913,1.2155172413793105,0.6838235294117647,0.5604395604395604,0.7288135593220338,1.5333333333333334,0.9818181818181818,1.175,0.5344827586206896,2.0,2.625,1.793103448275862
FH_CU_select,,,,,0.030303030303030307,0.8837209302325582,0.8066298342541437,0.5145631067961165,0.3694267515923567,0.5052631578947369,0.6690140845070423,0.12931034482758622,0.33064516129032256,0.5,0.71,0.6588235294117647,0.24,0.011904761904761904,0.4177215189873418,0.3232323232323233,0.009345794392523364,0.08547008547008547,0.19672131147540986,0.7,0.7445887445887446,0.7666666666666667,0.3657142857142857,0.16,0.00980392156862745,0.6119402985074627,0.4870848708487085,0.424812030075188,,0.2153846153846154,0.22826086956521735,0.5,0.29411764705882354,0.24175824175824176,0.1016949152542373,0.022222222222222227,0.2363636363636364,0.225,0.5172413793103449,0.045454545454545456,0.125,0.034482758620689655
FH_COVIDhub_ensemble,,,,,0.3787878787878788,0.4232558139534884,0.34806629834254144,0.22815533980582525,0.15286624203821655,0.07894736842105263,0.014084507042253518,0.1896551724137931,0.16129032258064516,0.22549019607843135,0.04,0.047058823529411764,0.17333333333333334,0.023809523809523808,0.08860759493670886,0.24242424242424246,0.21495327102803735,0.26495726495726496,0.20491803278688525,0.3470588235294117,0.3376623376623377,0.3142857142857143,0.13714285714285715,0.05090909090909091,0.12745098039215685,0.42388059701492536,0.11439114391143912,0.06390977443609022,,0.2871794871794872,1.5543478260869563,0.5603448275862069,0.0661764705882353,0.1868131868131868,0.13559322033898305,0.6222222222222222,0.2727272727272727,0.2,0.4655172413793103,0.3636363636363637,0.125,0.1724137931034483
FH_Covid19Sim_Simulator,,,,,0.18181818181818185,0.4186046511627907,0.2375690607734807,0.16019417475728154,0.18471337579617836,,,0.4827586206896552,0.10483870967741936,0.3137254901960784,0.31,0.2235294117647059,0.013333333333333334,0.16666666666666666,0.3924050632911392,0.12121212121212123,0.08411214953271028,0.034188034188034185,0.21311475409836064,,0.3852813852813853,0.047619047619047616,0.16,0.15272727272727274,0.02287581699346405,0.0955223880597015,0.04059040590405904,0.01879699248120301,,0.7230769230769231,2.130434782608696,0.8706896551724138,0.04411764705882353,0.04395604395604396,0.1016949152542373,0.0,0.09090909090909093,0.575,0.1724137931034483,0.09090909090909093,0.7916666666666666,0.41379310344827586
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.11904761904761905,0.5443037974683544,0.4141414141414141,0.05607476635514018,0.05128205128205128,0.16393442622950818,0.6941176470588235,0.7532467532467533,0.7761904761904762,0.36,0.17454545454545456,0.02287581699346405,0.6149253731343284,0.4870848708487085,0.424812030075188,,0.2205128205128205,0.22826086956521735,0.5,0.3088235294117647,0.24175824175824176,0.11864406779661014,0.022222222222222227,0.2363636363636364,0.225,0.5172413793103449,0.045454545454545456,0.125,0.034482758620689655
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.8275862068965517,0.5454545454545454,0.375,0.7241379310344828
