,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
ensemble_SIkJa_RF,,,,,,,28.41,6.436000000000008,6.635000000000005,52.5,28.643999999999977,27.52,16.686000000000007,14.226,23.69400000000001,0.3400000000000034,25.714000000000002,20.078000000000007,35.762,35.907,14.501000000000005,8.375,7.567999999999998,50.35,12.759999999999993,129.25,71.94,4.340000000000003,14.449999999999989,12.169999999999987,37.55000000000001,69.18,21.949999999999992,37.12000000000001,45.6,0.28000000000000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,119.0,89.0,50.0,,212.0,188.0,286.0,61.0,32.0,65.0,23.0,1599.0,68.0,25.0,,23.0,1.0,22.0,345.0,4.0,,0.0,2.0,20.0,3.0,9.0,18.0,14.0,31.0,51.0,71.0,125.0,179.0,115.0,98.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,66.0,53.0,115.0,45.0,53.0,16.0,5.0,179.0,90.0,112.0,45.0,50.0,42.0,41.0,23.0,9.0,40.0,18.0,33.0,26.0,0.0,17.0,56.0,1665.0,104.0,88.0,,90.0,64.0,28.0,334.0,20.0,30.0,2.0,6.0,34.0,12.0,15.0,0.0,2.0,9.0,34.0,44.0,24.0,352.0,35.0,202.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,11.0,54.0,33.0,57.0,34.0,63.0,31.0,36.0,39.0,63.0,68.0,,,17.0,80.0,,40.0,39.0,14.0,1622.0,35.0,24.0,,3.0,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,1.0,4.0,27.0,11.0,3.0,7.0,23.0,21.0,46.0,45.0,20.0,32.0,2.0,67.0,80.0,38.0,88.0,19.0,,,107.0,100.0,47.0,22.0,123.0,50.0,107.0,83.0,67.0,143.0,62.0,1596.0,68.0,42.0,,74.0,9.0,21.0,284.0,4.0,,13.0,355.0,65.0,9.0,11.0,24.0,20.0,34.0,56.0,40.0,101.0,139.0,143.0,149.0
FH_CMU_TimeSeries,,,,,,,,0.0,18.0,25.0,11.0,9.0,52.0,6.0,6.0,3.0,33.0,27.0,16.0,3.0,4.0,37.0,17.0,1.0,24.0,62.0,52.0,165.0,16.0,24.0,163.0,53.0,93.0,,146.0,119.0,19.0,12.0,8.0,30.0,0.0,1663.0,34.0,2.0,,56.0,7.0,30.0,344.0,3.0,,5.0,0.0,17.0,7.0,9.0,10.0,18.0,35.0,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,46.0,31.0,12.0,18.0,264.0,633.0,182.0,62.0,122.0,105.0,93.0,138.0,,125.0,103.0,,18.0,118.0,29.0,27.0,80.0,,,26.0,,716.0,915.0,434.0,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,2.0,11.0,20.0,5.0,19.0,,,3.0,1.0,21.0,19.0,9.0,16.0,15.0,22.0,28.0,42.0,1.0,59.0,,49.0,92.0,42.0,42.0,50.0,95.0,86.0,68.0,,110.0,0.0,3.0,24.0,40.0,24.0,8.0,1616.0,59.0,31.0,,209.0,660.0,39.0,347.0,5.0,9.0,13.0,24.0,180.0,4.0,0.0,25.0,21.0,,,,94.0,91.0,,182.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,20.0,23.0,23.0,69.0,27.0,11.0,73.0,80.0,50.0,135.0,162.0,141.0,57.0,78.0,115.0,103.0,,5.0,70.0,29.0,4.0,83.0,83.0,1.0,1627.0,43.0,24.0,,62.0,69.0,67.0,277.0,23.0,,28.0,28.0,3.0,13.0,9.0,36.0,30.0,46.0,63.0,82.0,66.0,94.0,98.0,123.0
FH_COVIDhub_baseline,,,,,,39.0,31.0,24.0,23.0,19.0,1.0,5.0,24.0,11.0,6.0,5.0,23.0,22.0,45.0,48.0,20.0,25.0,1.0,65.0,81.0,39.0,75.0,13.0,43.0,67.0,111.0,103.0,46.0,,,49.0,102.0,66.0,74.0,162.0,52.0,1549.0,59.0,43.0,,1672.0,18.0,21.0,301.0,19.0,,11.0,,21.0,9.0,18.0,7.0,27.0,28.0,52.0,,105.0,143.0,144.0,150.0
