,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
ensemble_SIkJa_RF,,,,81.615,103.7875,19.9135,24.24425,21.955000000000005,54.3665,40.64375,50.43325,27.444999999999997,37.1275,48.955,68.2875,69.6725,87.17,140.29500000000002,111.18249999999998,317.23499999999996,104.21000000000001,270.97749999999996,273.77500000000003,193.45499999999993,219.2,63.52499999999998,347.29999999999995,116.475,155.0125,469.4700000000001,409.8175,396.02750000000003,294.75750000000005,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,658.75,144.25,656.0,564.25,,129.25,135.25,114.5,97.75,78.75,61.25,65.0,42.5,23.75,33.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,13.5,47.0,52.75,76.25,160.0,77.5,164.25,90.0,70.0,224.25,392.5,89.25,103.25,351.5,511.25,262.5,76.0,85.5,30.0,26.75,20.25,31.5,42.0,18.5,18.0,62.75
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,353.0,117.25,147.5,92.75,196.25,72.5,73.75,72.5,142.0,98.25,74.0,,,166.0,95.0,,46.0,37.5,30.25,41.75,13.5,12.5
FH_CEID_Walk,,,,,,,,43.0,55.25,10.0,12.75,23.75,25.5,54.0,69.75,71.75,117.25,178.75,256.5,458.0,440.5,421.0,228.0,205.5,154.25,,,171.0,228.25,416.25,278.25,220.0,181.5,124.75,130.25,116.5,96.25,127.75,27.25,23.5,25.75
FH_CMU_TimeSeries,,,,,15.0,21.0,24.5,24.5,26.5,15.0,15.5,22.5,55.75,55.5,97.5,82.75,116.5,181.75,224.0,320.0,228.5,322.0,224.0,213.0,314.75,462.0,151.75,219.5,106.5,305.75,,324.25,149.25,71.75,46.0,29.75,65.25,59.75,28.0,31.25,26.75
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,127.25,449.0,306.25,207.75,696.0,184.0,257.75,463.0,191.25,89.0,77.0,121.75,,476.5,341.5,,43.0,36.5,70.0,30.5,16.75,,,85.5
FH_Covid19Sim_Simulator,,,86.25,29.5,13.0,15.75,22.75,,,15.75,17.25,19.5,34.75,50.25,89.0,100.0,124.25,149.5,161.5,70.5,85.25,,381.25,485.25,150.5,142.75,181.0,255.75,151.25,133.25,,341.5,229.0,68.5,39.75,37.0,30.5,33.0,29.25,14.25,31.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,117.75,118.75,173.5,305.75,227.25,350.5,385.5,116.5,209.5,297.75,166.0,184.0,111.0,317.25,58.25,138.25,,40.75,67.5,49.5,50.5,49.5,32.0,32.25,49.0,77.0,74.5
FH_COVIDhub_baseline,,,76.5,237.25,13.5,22.0,25.25,20.75,50.5,9.75,19.75,20.0,31.5,50.0,69.75,63.25,118.75,178.0,256.25,456.5,434.25,436.0,230.5,209.5,146.5,220.5,171.5,137.75,242.5,379.5,,,193.75,131.25,135.5,113.25,91.5,135.0,39.0,15.5,15.0
FH_COVIDhub_ensemble,,,116.0,67.0,21.75,18.0,18.75,21.5,26.75,13.0,17.5,18.0,29.5,53.0,74.5,94.75,118.75,169.75,211.0,323.5,328.0,241.25,97.5,185.75,90.5,146.5,81.25,95.75,75.75,299.0,,135.75,93.25,46.0,42.25,33.5,29.5,44.75,17.75,13.75,16.25
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.75,38.75,231.5,18.75,32.75,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,56.5,53.5,68.5,140.0,162.5,276.0,156.0,287.0,373.0,245.5,134.5,191.25,172.5,158.5,90.75,,158.75,78.5,27.75,64.75,56.0,38.75,14.75,14.0,33.75,57.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,47.0,45.75,54.5,128.25,140.0,285.75,155.25,279.5,372.5,233.75,145.0,199.5,172.25,171.25,100.25,,164.0,80.5,27.0,64.0,55.5,40.0,16.5,14.75,34.5,57.75
FH_CU_scenario_low,,,,,,,,,,,,,,,,70.5,80.25,99.75,171.25,202.0,281.5,130.25,258.0,359.0,251.25,159.25,210.75,168.75,166.75,77.5,,159.25,83.5,28.25,63.0,53.25,38.75,15.0,13.0,33.5,57.75
FH_CU_scenario_mid,,,,,,,,,,,,,,,,52.75,59.5,71.5,135.0,155.5,334.75,134.75,269.0,362.25,227.0,162.25,215.25,166.75,165.0,103.0,,169.0,84.25,25.0,63.5,55.75,42.75,16.25,13.0,39.0,64.0
FH_CU_select,,,194.75,29.5,30.5,96.25,81.5,117.75,55.25,109.25,43.0,195.25,55.75,62.75,27.5,52.75,59.5,71.5,135.0,155.5,334.75,130.25,258.0,359.0,251.25,159.25,210.75,166.75,165.0,103.0,,169.0,83.5,25.0,63.5,55.75,42.75,16.25,13.0,33.5,57.75
FH_DDS_NBDS,,,,,,50.75,54.0,28.75,96.5,28.5,20.25,56.5,9.75,67.25,87.0,103.5,130.5,156.0,263.75,325.75,324.0,318.75,174.25,362.25,143.25,1508.75,373.75,723.0,145.25,728.75,,408.25,96.0,428.5,,111.5,99.75,67.75,56.0,22.5,39.75
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,78.75,111.25,110.25,199.0,384.5,317.5,101.25,1410.0,184.75,283.5,207.5,,,291.75,277.75,171.0,298.25,197.0,61.5,20.75,31.75,27.25,72.75,23.0,35.0,28.5
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,144.5,172.5,226.5,191.5,221.25,211.75,357.25,119.5,193.25,318.5,157.25,175.75,127.5,80.25,329.0,,213.25,85.25,26.75,26.5,29.5,31.0,45.75,29.75,17.0,26.5
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,269.75,136.75,70.25,28.0,,54.5,55.0,36.75,55.5,29.25,62.25,79.25,82.0,135.75,169.25,191.5,228.0,,190.25,94.5,111.0,194.5,174.0,63.75,123.0,99.75,302.0,,233.0,126.0,31.25,39.25,56.5,128.0,16.5,,130.75,39.75
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.25,87.5
FH_IHME_CurveFit,,,91.75,,19.75,24.5,31.5,26.5,,27.5,64.75,56.25,,65.25,55.0,,,101.25,187.75,,,,75.0,,244.5,97.75,,,,,413.25,149.75,174.5,92.75,147.5,82.0,,,129.5,20.25,15.75
FH_IowaStateLW_STEM,,,54.25,64.25,32.0,39.5,36.25,,55.25,33.5,44.25,49.25,34.25,62.0,89.25,104.0,146.5,215.0,303.25,415.5,547.5,390.25,230.0,228.5,97.75,270.0,106.25,90.5,88.25,222.0,,195.75,,193.75,196.0,73.25,79.0,108.75,12.5,70.0,48.25
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730.75,,,696.75,498.75,405.25
FH_JCB_PRM,,,,,,22.5,33.75,40.0,14.75,19.0,13.0,16.5,18.25,34.25,68.5,68.5,77.0,164.0,180.25,279.25,297.5,225.5,236.0,224.75,167.5,250.5,385.0,240.25,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,43.0,,148.75,239.25,401.25,279.0,234.25,99.0,213.75,128.5,182.25,78.0,87.5,,306.0,,197.75,241.5,25.5,103.25,65.25,28.25,59.75,41.75,28.5,21.0
FH_JHU_IDD_CovidSP,,,198.25,158.5,163.0,133.5,110.75,96.25,75.0,75.75,53.0,51.0,23.75,20.5,53.5,77.0,153.75,223.25,333.75,483.5,678.75,377.0,388.0,478.75,483.75,433.25,88.5,151.0,125.25,64.0,,135.75,154.75,142.75,183.75,121.75,35.0,16.25,23.0,28.0,20.5
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,310.5,444.0,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,114.0,643.75,152.0,57.75,59.0,56.0,67.75,121.25,146.0,250.0,307.25,305.0,496.0,334.25,269.75,328.5,328.0,595.5,233.75,121.0,,195.0,474.5,254.5,116.5,35.25,78.25,43.75,70.0,16.25,36.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,30.0,22.25,18.25,33.75,30.5,13.75,19.5,14.5,21.25,35.5,71.25,81.75,125.5,79.0,67.5,71.0,120.75,318.25,70.0,221.75,136.75,60.25,83.0,72.0,82.75,161.5,80.5,97.25,92.75,48.0,32.75,34.75,29.5,45.25,27.5,12.75,44.25
FH_LANL_GrowthRate,,,77.5,21.0,22.5,28.5,45.5,53.5,74.5,56.75,61.5,66.25,92.0,92.75,129.0,145.0,155.75,190.25,339.75,224.5,171.5,84.25,105.5,349.75,143.0,175.0,110.25,,169.75,524.5,,122.5,92.5,54.25,39.0,24.0,33.0,63.25,21.75,40.5,32.5
FH_LNQ_ens1,,,,,13.25,27.75,14.75,19.0,10.25,9.25,15.25,28.25,33.25,60.0,55.25,58.75,84.75,94.25,173.25,197.5,101.25,117.0,119.5,294.0,202.75,277.5,98.0,164.0,99.0,378.5,,163.0,56.5,45.25,29.25,40.75,43.0,76.75,13.25,12.75,23.5
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,188.0,370.25,381.5,106.75,128.75,288.75,,205.0,151.25,173.5,101.0,31.0,30.5,31.25,17.5,20.75,20.75
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,112.75,180.75,216.0,349.75,448.5,773.75,582.5,159.25,373.0,179.5,155.75,131.5,163.5,127.5,227.25,319.25,252.0,183.25,362.5,242.25,76.75,64.5,126.0,134.0,68.5,26.5
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.25,116.5,107.75,135.5,84.0,,104.75,35.5,100.0,122.5,141.0
FH_MITCovAlliance_SIR,,,159.75,61.5,50.0,66.75,61.75,,22.75,,,81.5,96.0,120.25,45.5,,,194.25,,,,,,,,,,,205.0,75.5,,,,,,,,,16.25,19.0,31.0
FH_MOBS_GLEAM_COVID,,,81.25,68.75,31.0,27.75,31.0,168.75,68.25,143.0,95.75,103.5,47.25,38.25,49.75,107.25,155.5,245.0,181.25,378.0,337.75,329.75,177.5,308.0,133.75,320.25,80.75,94.0,148.25,241.5,192.75,143.75,108.25,108.75,106.25,76.0,61.5,81.0,23.0,64.5,17.5
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,165.0,,291.0,331.0,244.0,166.0,155.0,135.25,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,131.0,181.25,257.5,382.5,477.25,703.25,572.5,570.0,601.75,556.75,963.5,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,119.25,132.0,42.0,25.5,31.25,58.25,23.25,27.75,14.75,27.75,43.0,69.75,45.25,22.5,89.25,99.5,161.25,385.25,240.5,255.0,92.0,113.0,125.0,848.0,113.75,152.5,93.75,328.25,273.75,146.5,39.75,20.75,20.25,44.0,50.75,105.5,35.0,36.5,41.25
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,728.75,95.5,25.0,39.0,61.75,79.25,99.75,100.5,35.75,38.25,101.25,62.25,133.75,104.5,102.5,310.75,294.0,495.75,624.5,584.5,629.75,432.75,198.25,505.75,220.75,219.5,56.25,84.5,109.5,45.25,60.0,36.25,18.75,25.75,111.75,84.25,25.5,79.5,86.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,155.5,35.25,78.25,59.5,20.75,46.75,88.5,104.0,91.5,110.25,83.5,116.75,151.0,101.0,156.5,189.5,323.75,452.0,114.5,,129.75,955.25,573.5,558.25,83.5,254.0,99.25,235.75,111.75,57.25,53.0,35.5,37.5,41.25,30.75,69.75,45.25,28.0,37.25
FH_RPI_UW_Mob_Collision,,,,,,,,31.25,28.0,30.75,21.5,60.75,63.0,78.75,107.25,130.5,173.75,254.5,324.25,361.5,528.75,529.25,331.25,182.5,379.5,199.75,134.0,213.0,159.25,588.0,608.5,292.0,192.25,105.25,66.75,65.5,32.25,27.75,42.0,83.5,95.5
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.25,150.75,143.25,139.5,150.25,174.75,172.5,162.75,182.0
