,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.24050632911392406,0.27419354838709675,0.12121212121212122,0.23448275862068965,0.05583756345177665,0.06719367588932806,0.029535864978902954,0.11498257839721254,0.0718562874251497,0.030303030303030304,0.06868131868131869,0.09090909090909091,0.19107142857142856,0.037267080745341616,0.23529411764705882,0.1566757493188011,0.2872503840245776,0.1961206896551724,0.04370860927152318,,0.05922551252847381,1.2535211267605635,1.0935251798561152,1.8933333333333333,0.5520833333333334,2.0,0.17757009345794392,0.48484848484848486,0.45348837209302323,0.3333333333333333,0.41935483870967744
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.15172413793103448,0.36548223350253806,0.4901185770750988,0.48945147679324896,0.49477351916376305,0.5269461077844312,0.5,0.5,0.014141414141414142,0.14642857142857144,0.012422360248447204,0.0,0.013623978201634877,0.3686635944700461,1.0150862068965518,0.5801324503311258,,0.44874715261959,0.38028169014084506,0.27697841726618705,1.0733333333333333,2.1145833333333335,2.7142857142857144,0.09345794392523364,0.41414141414141414,0.4883720930232558,0.2916666666666667,0.3655913978494624
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2561307901907357,0.13671274961597543,0.1788793103448276,0.176158940397351,,0.0,3.272300469483568,2.902877697841727,5.9,,0.2714285714285714,0.42990654205607476,0.5858585858585859,0.6976744186046512,2.875,0.6129032258064516
FH_LANL_GrowthRate,,,,,0.6111111111111112,0.5533980582524272,0.5135135135135135,0.038461538461538464,0.7385321100917431,0.38271604938271603,0.24817518248175183,0.32673267326732675,0.32894736842105265,0.33544303797468356,0.543010752688172,0.3333333333333333,0.10344827586206896,0.4213197969543147,0.44664031620553357,0.4388185654008439,0.4250871080139373,0.31736526946107785,0.11515151515151516,0.25824175824175827,0.14343434343434344,0.4017857142857143,0.057971014492753624,0.4667931688804554,1.7615803814713897,,0.20474137931034483,0.2913907284768212,,0.4806378132118451,0.7511737089201878,2.0323741007194243,1.5533333333333332,0.59375,0.08571428571428572,0.08411214953271028,0.7070707070707071,0.8372093023255814,0.6458333333333334,0.3548387096774194
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.36548223350253806,0.5098814229249012,0.3755274261603376,0.49825783972125437,0.4341317365269461,0.30303030303030304,0.4532967032967033,0.3333333333333333,0.28035714285714286,0.2443064182194617,0.2409867172675522,0.3337874659400545,0.2887864823348694,0.0,0.28874172185430463,0.33520809898762655,0.15945330296127563,1.267605633802817,0.7482014388489209,1.7066666666666668,2.125,2.1714285714285713,0.6915887850467289,0.7777777777777778,0.627906976744186,1.9583333333333333,0.13978494623655913
FH_CU_select,,,,,1.5238095238095237,0.02912621359223301,0.0472972972972973,1.1076923076923078,1.5412844036697249,0.2839506172839506,0.26277372262773724,0.13366336633663367,0.2236842105263158,0.0759493670886076,0.8602150537634409,0.12121212121212122,0.2482758620689655,0.41624365482233505,0.03162055335968379,0.16455696202531644,0.07665505226480836,0.25748502994011974,0.23333333333333334,0.04120879120879121,0.3414141414141414,0.6285714285714286,0.2194616977225673,0.04933586337760911,0.06267029972752043,0.522273425499232,0.4870689655172414,0.680794701986755,,0.5671981776765376,0.28169014084507044,0.17266187050359713,1.0066666666666666,2.4166666666666665,2.0142857142857142,0.2616822429906542,0.45454545454545453,0.13953488372093023,0.8958333333333334,0.20430107526881722
FH_COVIDhub_ensemble,,,,,0.36507936507936506,0.21359223300970873,0.0472972972972973,0.15384615384615385,0.44036697247706424,0.12345679012345678,0.043795620437956206,0.2722772277227723,0.1118421052631579,0.2088607594936709,0.26344086021505375,0.22727272727272727,0.034482758620689655,0.2233502538071066,0.2727272727272727,0.3291139240506329,0.313588850174216,0.25748502994011974,0.2787878787878788,0.06868131868131869,0.08888888888888889,0.3107142857142857,0.16356107660455488,0.1461100569259962,0.021798365122615803,0.11213517665130568,0.1206896551724138,0.15364238410596026,,0.08428246013667426,1.15962441314554,1.0611510791366907,1.4533333333333334,1.0520833333333333,1.4428571428571428,0.07476635514018691,0.08080808080808081,0.1744186046511628,0.75,0.20430107526881722
FH_Covid19Sim_Simulator,,,,,0.14285714285714285,0.46601941747572817,0.35135135135135137,0.9076923076923077,0.0045871559633027525,,,0.4900990099009901,0.18421052631578946,0.21518987341772153,0.3118279569892473,0.13131313131313133,0.10344827586206896,0.14720812182741116,0.26877470355731226,0.05485232067510549,0.0,0.04790419161676647,0.04242424242424243,,0.0707070707070707,0.18214285714285713,0.15113871635610765,0.1442125237191651,0.07901907356948229,0.5913978494623656,0.8771551724137931,0.2582781456953642,,0.1548974943052392,0.9248826291079812,0.2158273381294964,3.06,2.7395833333333335,1.3,0.17757009345794392,0.4444444444444444,0.6162790697674418,0.4375,1.053763440860215
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.38071065989847713,0.1067193675889328,0.16455696202531644,0.13937282229965156,0.2634730538922156,0.2787878787878788,0.03571428571428571,0.3393939393939394,0.6428571428571429,0.22567287784679088,0.03225806451612903,0.07220708446866485,0.522273425499232,0.4978448275862069,0.6940397350993377,,0.5740318906605922,0.2863849765258216,0.19784172661870503,0.9866666666666667,2.3854166666666665,2.0,0.22429906542056074,0.41414141414141414,0.11627906976744186,0.875,0.21505376344086022
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8023255813953488,0.3125,0.5698924731182796
