,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
ensemble_SIkJa_RF,,,,,228.86,123.2,13.319999999999993,0.9099999999999966,27.079999999999984,53.88,61.63,49.55000000000001,67.11000000000001,53.80000000000001,8.239999999999995,19.330000000000013,23.14,49.95,63.926,42.78,40.78,59.67,39.93000000000001,6.240000000000008,18.75,5.400000000000006,12.620000000000005,68.17000000000002,45.36000000000002,37.31999999999999,25.279999999999966,17.789999999999964,162.94,180.68,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,65.0,19.0,53.0,,49.0,353.0,445.0,626.0,11.0,35.0,46.0,9.0,5.0,5.0,10.0,44.0,51.0,25.0,42.0,48.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,14.0,28.0,51.0,185.0,184.0,110.0,4.0,78.0,68.0,5.0,47.0,28.0,73.0,63.0,34.0,122.0,257.0,126.0,163.0,144.0,25.0,34.0,50.0,24.0,4.0,58.0,24.0,45.0,53.0,22.0,20.0,28.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,25.0,53.0,37.0,32.0,53.0,36.0,13.0,5.0,88.0,55.0,32.0,,,139.0,77.0,,48.0,87.0,79.0,21.0,27.0,36.0,,8.0,,,,
FH_CEID_Walk,,,,,,,,,16.0,24.0,53.0,40.0,29.0,27.0,31.0,25.0,33.0,48.0,58.0,86.0,39.0,72.0,14.0,8.0,105.0,13.0,48.0,65.0,143.0,88.0,11.0,202.0,223.0,227.0,254.0,37.0,91.0,64.0,148.0,28.0,11.0,52.0,57.0,21.0,47.0,2.0,37.0,37.0
FH_CMU_TimeSeries,,,,,,104.0,3.0,132.0,61.0,15.0,28.0,9.0,4.0,8.0,27.0,15.0,25.0,52.0,60.0,47.0,22.0,54.0,24.0,15.0,57.0,9.0,17.0,23.0,172.0,85.0,31.0,,195.0,209.0,280.0,67.0,86.0,80.0,98.0,8.0,22.0,11.0,29.0,32.0,37.0,20.0,14.0,24.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,71.0,35.0,133.0,14.0,81.0,7.0,26.0,81.0,72.0,167.0,85.0,92.0,,55.0,96.0,,197.0,38.0,56.0,61.0,84.0,,,0.0,56.0,18.0,20.0,21.0,,
FH_Covid19Sim_Simulator,,,,25.0,144.0,95.0,57.0,103.0,,,96.0,1.0,42.0,48.0,66.0,33.0,34.0,52.0,53.0,5.0,40.0,5.0,,18.0,11.0,82.0,73.0,43.0,74.0,55.0,55.0,,84.0,198.0,124.0,269.0,122.0,74.0,34.0,11.0,14.0,7.0,59.0,42.0,34.0,10.0,42.0,36.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,17.0,31.0,58.0,61.0,0.0,13.0,88.0,4.0,25.0,3.0,42.0,45.0,89.0,143.0,111.0,51.0,,44.0,270.0,29.0,30.0,59.0,89.0,9.0,30.0,25.0,19.0,3.0,41.0,51.0,47.0,25.0,13.0
FH_COVIDhub_baseline,,,,82.0,192.0,102.0,74.0,33.0,23.0,48.0,54.0,42.0,31.0,28.0,29.0,26.0,33.0,47.0,56.0,76.0,47.0,84.0,23.0,7.0,96.0,39.0,61.0,51.0,144.0,89.0,2.0,,,235.0,252.0,58.0,124.0,91.0,114.0,24.0,15.0,50.0,44.0,16.0,44.0,13.0,40.0,44.0
FH_COVIDhub_ensemble,,,,72.0,162.0,70.0,20.0,22.0,23.0,13.0,2.0,2.0,6.0,13.0,28.0,22.0,27.0,52.0,52.0,42.0,39.0,49.0,31.0,11.0,37.0,26.0,3.0,4.0,111.0,61.0,6.0,,167.0,125.0,133.0,105.0,75.0,65.0,60.0,7.0,0.0,12.0,34.0,23.0,32.0,,18.0,26.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,83.0,358.0,63.0,44.0,,,,,,,,,16.0,25.0
FH_CU_nochange,,,,,,,,,,,,,,,,,40.0,32.0,25.0,35.0,37.0,34.0,42.0,38.0,60.0,49.0,65.0,49.0,168.0,156.0,71.0,,171.0,45.0,28.0,70.0,76.0,59.0,49.0,10.0,7.0,8.0,50.0,4.0,16.0,19.0,3.0,17.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,42.0,29.0,21.0,34.0,35.0,35.0,43.0,36.0,57.0,47.0,65.0,52.0,168.0,156.0,69.0,,172.0,45.0,29.0,72.0,75.0,59.0,49.0,10.0,6.0,8.0,50.0,4.0,17.0,19.0,3.0,17.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,42.0,36.0,28.0,32.0,34.0,36.0,42.0,36.0,57.0,45.0,66.0,54.0,168.0,156.0,67.0,,169.0,48.0,28.0,71.0,75.0,60.0,48.0,10.0,6.0,8.0,50.0,4.0,17.0,18.0,3.0,17.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,42.0,32.0,24.0,35.0,39.0,35.0,44.0,36.0,57.0,46.0,71.0,54.0,168.0,156.0,67.0,,170.0,46.0,28.0,72.0,76.0,59.0,50.0,9.0,6.0,7.0,50.0,4.0,16.0,19.0,3.0,17.0
FH_CU_select,,,,90.0,176.0,160.0,28.0,7.0,46.0,80.0,60.0,6.0,25.0,47.0,17.0,24.0,42.0,32.0,24.0,35.0,39.0,35.0,42.0,36.0,57.0,45.0,66.0,54.0,168.0,156.0,67.0,,170.0,48.0,28.0,72.0,76.0,59.0,50.0,9.0,6.0,8.0,50.0,4.0,16.0,19.0,3.0,17.0
