,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.7407407407407407,0.55,0.4807692307692308,0.703125,0.3333333333333333,0.417910447761194,0.6057692307692307,0.6029411764705882,0.6870229007633588,0.21428571428571427,0.4197860962566845,0.26459143968871596,0.25427350427350426,1.0592885375494072,1.125,0.5611510791366906,0.7687861271676301,1.815126050420168,0.7753623188405797,,0.11956521739130435,0.5205479452054794,0.7241379310344828,1.3658536585365855,0.3,0.5,0.7619047619047619,0.22857142857142856,0.06451612903225806,0.6666666666666666,0.5245901639344263
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.921875,0.047619047619047616,0.11940298507462686,0.5673076923076923,0.07352941176470588,0.4732824427480916,2.6989795918367347,1.2379679144385027,0.26653696498054474,0.38247863247863245,0.06324110671936758,0.196875,0.02158273381294964,0.4046242774566474,0.7142857142857143,0.13768115942028986,,0.9565217391304348,1.0684931506849316,1.2586206896551724,1.7317073170731707,0.94,1.625,1.5238095238095237,0.3142857142857143,0.22580645161290322,0.3333333333333333,0.639344262295082
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19784172661870503,0.3063583815028902,1.3361344537815125,0.8188405797101449,,0.33695652173913043,0.3287671232876712,0.3448275862068966,0.5609756097560976,0.08,0.375,0.6666666666666666,0.17142857142857143,0.1935483870967742,0.42424242424242425,0.7540983606557377
FH_LANL_GrowthRate,,,,,0.38095238095238093,0.4,0.6923076923076923,0.28205128205128205,0.22727272727272727,0.375,0.5862068965517241,0.35294117647058826,0.68,0.5555555555555556,0.4,0.5961538461538461,0.6875,0.5952380952380952,0.6119402985074627,0.6634615384615384,0.6176470588235294,0.5190839694656488,0.34183673469387754,0.22727272727272727,0.15369649805447472,0.6175213675213675,0.12648221343873517,0.634375,0.3597122302158273,,0.5378151260504201,1.5579710144927537,,0.4891304347826087,0.0547945205479452,0.22413793103448276,0.4878048780487805,0.42,0.46875,0.42857142857142855,0.4,0.45161290322580644,0.06060606060606061,0.4426229508196721
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.21428571428571427,0.14925373134328357,0.34615384615384615,0.4264705882352941,0.6755725190839694,0.413265306122449,0.6363636363636364,0.3638132295719844,0.11752136752136752,0.48616600790513836,0.3,0.7589928057553957,0.8439306358381503,1.2352941176470589,0.8188405797101449,1.607843137254902,1.2173913043478262,0.9315068493150684,0.7068965517241379,2.1707317073170733,0.94,2.1875,3.380952380952381,2.4,2.193548387096774,1.878787878787879,0.3114754098360656
FH_CU_select,,,,,0.42857142857142855,0.38,0.38461538461538464,2.282051282051282,0.8636363636363636,0.6666666666666666,0.2413793103448276,0.29411764705882354,0.2,0.4444444444444444,1.75,0.6923076923076923,0.25,0.19047619047619047,0.13432835820895522,0.16346153846153846,0.022058823529411766,0.22137404580152673,0.40816326530612246,0.1497326203208556,0.39299610894941633,0.5598290598290598,0.08300395256916997,0.184375,0.3920863309352518,0.48554913294797686,0.29411764705882354,0.4057971014492754,,0.17391304347826086,0.6301369863013698,0.6896551724137931,1.048780487804878,0.28,1.5625,2.7142857142857144,0.6,0.5806451612903226,0.5454545454545454,0.01639344262295082
FH_COVIDhub_ensemble,,,,,0.16666666666666666,0.24,1.6923076923076923,0.3076923076923077,0.9545454545454546,0.4166666666666667,0.2413793103448276,0.35294117647058826,0.0,0.18518518518518517,0.05,0.46153846153846156,0.5625,0.30952380952380953,0.3582089552238806,0.41346153846153844,0.47058823529411764,0.683206106870229,0.20918367346938777,0.393048128342246,0.26653696498054474,0.38675213675213677,0.3794466403162055,0.3375,0.42805755395683454,0.4624277456647399,0.8907563025210085,1.0072463768115942,,0.6086956521739131,0.4246575342465753,0.6896551724137931,0.9512195121951219,0.24,0.65625,1.0952380952380953,0.2857142857142857,0.3548387096774194,0.18181818181818182,0.39344262295081966
FH_Covid19Sim_Simulator,,,,,0.38095238095238093,0.4,2.230769230769231,0.358974358974359,1.7272727272727273,,,0.47058823529411764,0.2,0.2962962962962963,0.2,0.4807692307692308,0.296875,0.3333333333333333,0.22388059701492538,0.3942307692307692,0.21323529411764705,0.3969465648854962,0.05102040816326531,,0.005836575875486381,0.358974358974359,0.7628458498023716,0.165625,0.4244604316546763,1.2947976878612717,1.403361344537815,0.6376811594202898,,1.1304347826086956,0.5342465753424658,0.41379310344827586,0.5853658536585366,0.18,0.65625,1.0952380952380953,0.05714285714285714,0.03225806451612903,0.3939393939393939,0.7213114754098361
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.21428571428571427,0.2537313432835821,0.10576923076923077,0.058823529411764705,0.17938931297709923,0.3826530612244898,0.16310160427807488,0.41050583657587547,0.5641025641025641,0.08300395256916997,0.19375,0.39568345323741005,0.48554913294797686,0.29411764705882354,0.42028985507246375,,0.17391304347826086,0.6301369863013698,0.6896551724137931,1.048780487804878,0.26,1.5,2.6666666666666665,0.6,0.5806451612903226,0.5151515151515151,0.04918032786885246
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161290322580645,0.6666666666666666,0.8032786885245902
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.47619047619047616,0.9402985074626866,0.14423076923076922,0.8455882352941176,0.9083969465648855,0.7397959183673469,0.18449197860962566,0.08949416342412451,0.4444444444444444,1.0553359683794465,1.69375,1.1546762589928057,0.23699421965317918,1.8319327731092436,1.6231884057971016,0.9509803921568627,0.05434782608695652,0.3013698630136986,0.5,0.24390243902439024,0.14,0.0625,0.6190476190476191,0.11428571428571428,0.41935483870967744,1.2424242424242424,0.21311475409836064
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.17307692307692307,0.1323529411764706,0.08015267175572519,1.4642857142857142,0.4304812834224599,0.2840466926070039,0.38675213675213677,0.4189723320158103,0.146875,0.20863309352517986,0.06936416184971098,0.35294117647058826,,1.0098039215686274,0.5543478260869565,,0.034482758620689655,0.4146341463414634,0.12,0.75,1.7142857142857142,,,0.48484848484848486,0.5245901639344263
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.11904761904761904,,0.14423076923076922,0.35294117647058826,0.5916030534351145,0.1989795918367347,0.3716577540106952,0.22762645914396887,0.26282051282051283,0.2885375494071146,0.646875,0.9640287769784173,1.3526011560693643,,1.210144927536232,,1.2391304347826086,2.0273972602739727,2.1206896551724137,1.2682926829268293,0.48,1.75,3.5238095238095237,1.0571428571428572,0.9032258064516129,0.06060606060606061,0.5245901639344263
FH_DDS_NBDS,,,,,,,,0.41025641025641024,0.22727272727272727,0.375,1.7586206896551724,1.8235294117647058,0.16,0.037037037037037035,0.55,0.5576923076923077,0.53125,0.21428571428571427,0.5522388059701493,0.5576923076923077,0.5367647058823529,0.7175572519083969,0.1683673469387755,0.48663101604278075,0.5408560311284046,0.5491452991452992,0.2766798418972332,2.30625,0.38848920863309355,1.3179190751445087,1.0252100840336134,1.5797101449275361,,1.673913043478261,0.3835616438356164,1.8793103448275863,,0.46,0.90625,0.38095238095238093,0.5714285714285714,0.45161290322580644,0.5454545454545454,0.7540983606557377
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,0.8571428571428571,0.3548387096774194,0.0,0.32786885245901637
FH_CEID_Walk,,,,,,,,,,0.7083333333333334,0.4827586206896552,0.0,0.32,0.18518518518518517,0.25,0.5961538461538461,0.578125,0.5714285714285714,0.2537313432835821,0.34615384615384615,0.6544117647058824,0.7290076335877863,0.4897959183673469,0.6363636363636364,0.5019455252918288,0.5833333333333334,0.6521739130434783,0.596875,,0.12716763005780346,1.7563025210084033,1.0579710144927537,0.6666666666666666,0.33695652173913043,0.863013698630137,0.7241379310344828,1.2682926829268293,0.46,0.8125,0.9047619047619048,0.4,0.06451612903225806,0.3939393939393939,0.5081967213114754
FH_MOBS_GLEAM_COVID,,,,,0.047619047619047616,0.28,7.846153846153846,0.8974358974358975,0.4090909090909091,0.5416666666666666,0.6551724137931034,0.47058823529411764,0.68,0.5925925925925926,0.65,0.5769230769230769,0.796875,0.38095238095238093,0.5074626865671642,0.6634615384615384,0.6470588235294118,0.7061068702290076,0.24489795918367346,0.43315508021390375,0.2898832684824903,0.2606837606837607,0.9762845849802372,1.003125,0.5215827338129496,0.9132947976878613,1.7647058823529411,0.6884057971014492,0.5,0.043478260869565216,0.3561643835616438,0.5,1.0731707317073171,0.32,0.5625,0.7142857142857143,0.22857142857142856,0.06451612903225806,0.5757575757575758,0.4098360655737705
FH_IowaStateLW_STEM,,,,,0.6428571428571429,0.26,0.8461538461538461,0.28205128205128205,0.5909090909090909,,0.034482758620689655,1.1764705882352942,0.0,0.0,0.6,0.46153846153846156,0.609375,0.3333333333333333,0.6119402985074627,0.6634615384615384,0.7205882352941176,0.7786259541984732,0.5306122448979592,0.6176470588235294,0.4669260700389105,0.4700854700854701,0.43873517786561267,0.971875,0.5503597122302158,1.3352601156069364,1.3361344537815125,1.0072463768115942,,1.184782608695652,,1.896551724137931,0.21951219512195122,0.04,0.59375,1.7619047619047619,0.3142857142857143,0.45161290322580644,0.36363636363636365,0.5245901639344263
FH_UMich_RidgeTfReg,,,,,,,0.38461538461538464,,,0.5416666666666666,,3.2941176470588234,1.76,1.4814814814814814,2.2,0.21153846153846154,0.40625,0.4523809523809524,0.417910447761194,0.5192307692307693,0.6985294117647058,0.8015267175572519,,,,,,,0.8525179856115108,0.26011560693641617,0.6386554621848739,1.0,,2.467391304347826,2.6575342465753424,0.4827586206896552,0.975609756097561,0.18,0.46875,1.3333333333333333,0.5714285714285714,1.5483870967741935,2.0303030303030303,0.6557377049180327
FH_Karlen_pypm,,,,,,,2.923076923076923,0.358974358974359,0.8181818181818182,1.5,0.20689655172413793,0.11764705882352941,0.36,0.5555555555555556,0.3,0.5192307692307693,0.421875,0.14285714285714285,0.16417910447761194,0.18269230769230768,0.4264705882352941,0.5229007633587787,0.2755102040816326,0.026737967914438502,0.1575875486381323,0.3782051282051282,0.19367588932806323,0.078125,0.16546762589928057,0.5028901734104047,0.6386554621848739,0.391304347826087,0.6568627450980392,0.358695652173913,0.3972602739726027,0.46551724137931033,0.3170731707317073,0.12,0.4375,0.9047619047619048,0.11428571428571428,0.45161290322580644,0.0,0.29508196721311475
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.7142857142857143,0.11940298507462686,0.25,0.5147058823529411,0.44274809160305345,0.5663265306122449,0.058823529411764705,0.027237354085603113,0.2670940170940171,0.2727272727272727,0.525,0.27697841726618705,0.028901734104046242,0.11764705882352941,0.2318840579710145,0.049019607843137254,0.09782608695652174,0.0,0.05172413793103448,0.3170731707317073,0.18,0.03125,0.09523809523809523,0.5428571428571428,0.12903225806451613,0.030303030303030304,0.5901639344262295
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6561264822134387,0.696875,1.2374100719424461,0.8670520231213873,0.8319327731092437,0.9420289855072463,,0.532608695652174,0.4383561643835616,1.4310344827586208,1.7317073170731707,0.2,0.59375,0.9523809523809523,0.6,0.6451612903225806,0.5454545454545454,0.4426229508196721
FH_LNQ_ens1,,,,,,,1.1538461538461537,0.0,0.7727272727272727,0.375,0.3103448275862069,0.23529411764705882,0.28,0.2962962962962963,0.2,0.5192307692307693,0.5,0.23809523809523808,0.1791044776119403,0.25,0.3161764705882353,0.3282442748091603,0.07653061224489796,0.0213903743315508,0.1556420233463035,0.4829059829059829,0.5770750988142292,0.659375,0.5431654676258992,0.06936416184971098,0.7563025210084033,0.9637681159420289,,0.41304347826086957,0.4520547945205479,0.6206896551724138,1.0975609756097562,0.22,0.9375,1.2380952380952381,0.17142857142857143,0.41935483870967744,0.030303030303030304,0.3114754098360656
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.35714285714285715,0.52,1.0769230769230769,0.07692307692307693,1.2727272727272727,0.4583333333333333,0.3448275862068966,0.29411764705882354,0.04,0.07407407407407407,0.15,0.5192307692307693,0.578125,0.5238095238095238,0.22388059701492538,0.38461538461538464,0.6911764705882353,0.7442748091603053,0.46938775510204084,0.6363636363636364,0.490272373540856,0.5811965811965812,0.4782608695652174,0.60625,0.6834532374100719,0.4624277456647399,1.6890756302521008,1.0144927536231885,,,0.8904109589041096,0.7586206896551724,1.2439024390243902,0.46,0.8125,0.9523809523809523,0.42857142857142855,0.03225806451612903,0.36363636363636365,0.4262295081967213
FH_IHME_CurveFit,,,,,0.4523809523809524,,1.0,0.5641025641025641,1.2727272727272727,2.7916666666666665,,0.4117647058823529,0.12,0.14814814814814814,,0.5,0.53125,,,0.04807692307692308,0.3382352941176471,,,,0.3521400778210117,,1.2015810276679841,0.1,,,,,2.627450980392157,0.967391304347826,0.4794520547945205,0.3793103448275862,0.5853658536585366,0.5,,,0.37142857142857144,0.7419354838709677,0.15151515151515152,0.39344262295081966
FH_UT_Mobility,,,,,0.6666666666666666,0.68,0.6923076923076923,0.15384615384615385,3.090909090909091,,0.3103448275862069,0.5882352941176471,,,0.45,0.4807692307692308,0.5625,1.3333333333333333,0.13432835820895522,0.38461538461538464,0.3161764705882353,0.7366412213740458,0.15816326530612246,0.10427807486631016,0.1264591439688716,0.021367521367521368,0.28063241106719367,3.146875,1.5863309352517985,,,1.0579710144927537,,1.5217391304347827,,,,,,,,1.5161290322580645,,
FH_OliverWyman_Navigator,,,,,0.09523809523809523,0.5,2.3846153846153846,0.7948717948717948,1.6363636363636365,0.2916666666666667,0.3103448275862069,0.0,0.24,0.2222222222222222,0.1,0.28846153846153844,0.3125,0.35714285714285715,0.14925373134328357,0.04807692307692308,0.25,0.6030534351145038,0.05102040816326531,0.43315508021390375,0.2840466926070039,0.12393162393162394,0.8814229249011858,0.58125,0.5503597122302158,0.5260115606936416,0.8823529411764706,1.5579710144927537,0.22549019607843138,0.29347826086956524,0.3835616438356164,0.41379310344827586,0.8048780487804879,0.16,0.4375,0.09523809523809523,0.34285714285714286,0.12903225806451613,0.45454545454545453,0.36065573770491804
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.2857142857142857,0.3283582089552239,0.34615384615384615,0.3602941176470588,0.7099236641221374,0.20918367346938777,0.40641711229946526,0.8346303501945526,0.717948717948718,0.3675889328063241,0.215625,0.14388489208633093,0.3179190751445087,0.33613445378151263,0.15217391304347827,0.10784313725490197,0.21739130434782608,0.3150684931506849,0.3793103448275862,0.9512195121951219,0.7,0.90625,2.1904761904761907,0.2,0.41935483870967744,0.18181818181818182,0.39344262295081966
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.40476190476190477,0.08,2.076923076923077,0.5384615384615384,0.6363636363636364,0.08333333333333333,0.3103448275862069,0.058823529411764705,0.28,0.18518518518518517,0.1,0.1346153846153846,0.359375,0.16666666666666666,0.1044776119402985,0.2980769230769231,0.13970588235294118,0.24427480916030533,0.2857142857142857,0.0962566844919786,0.21011673151750973,0.5384615384615384,0.003952569169960474,0.05,0.22661870503597123,0.18497109826589594,0.3949579831932773,0.5942028985507246,0.3627450980392157,0.07608695652173914,0.3013698630136986,0.5689655172413793,0.8048780487804879,0.14,0.90625,1.5714285714285714,0.5714285714285714,0.41935483870967744,0.3939393939393939,0.09836065573770492
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.19047619047619047,0.13432835820895522,0.16346153846153846,0.022058823529411766,0.22137404580152673,0.40816326530612246,0.12299465240641712,0.39883268482490275,0.5726495726495726,0.10276679841897234,0.184375,0.39568345323741005,0.48554913294797686,0.29411764705882354,0.4057971014492754,,0.17391304347826086,0.6575342465753424,0.6896551724137931,1.048780487804878,0.28,1.5625,2.7142857142857144,0.6,0.5806451612903226,0.5757575757575758,0.01639344262295082
