,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.6695302102238356,0.5095299141640699,0.35746706855773025,0.38064611614480276,0.4666633773846039,0.14102144840657332,0.21009395804577602,0.16174135248859328,0.25124834776577726,0.32516586194699953,0.3306724888403958,0.44759909700715983,0.14528064707193059,0.5016861892776527,0.2964369606977269,0.43302637991321336,0.41602603265338456,0.48607133203288755,0.4227197841410787,,0.3908354614449381,0.5223864362546794,1.8697564286809019,1.9291604355700445,0.5074387796374006,0.8364486345693621,0.3048743929993286,0.4520967297572802,0.2925987525987526,0.32335571384751716,,0.501603072584035,0.3699482365862588,0.4874547314063443,0.656545289633525,0.520544922750805,,0.26445135746606335,0.5929769984917044,0.1955102495543672,0.6244318181818181,0.3218403547671841,0.4428215077605322,0.6058528218215287,0.16369362632305567,0.24351559553787572,0.3960208264905174,0.4122772647783578,0.21750405428633351
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.2534209458521532,0.5796708442673474,0.6112892187913365,0.66156804174585,0.6369016334521331,0.6330037869459675,0.6970549231368651,0.7065596478170413,0.35352975993867464,0.34277572668916134,0.16815518316953035,0.3322010850440655,0.4178323798802078,0.44806341680741607,0.4067037926245226,0.7276808613855499,,0.6789906681134253,0.37433267197094616,0.4880457000064149,0.7741292712411189,1.2153423949415483,1.727812789624381,0.26222257975943164,0.2934210816320908,0.33079464079464077,0.364821921543233,,0.4415825977301387,0.5073726423409131,0.5785915878657815,0.5299896049896049,0.29132016632016633,,1.020418552036199,0.44128016591251884,0.3857731729055258,0.20170454545454544,0.3680062823355506,0.5500138580931264,0.6827325544910681,0.7878461908547045,0.5825665577898617,0.7329649617410556,0.441612735486606,0.2767773468152367
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35015802879186936,0.3746404757126688,0.31781097723286456,0.3764096828705371,,0.5190762883472471,1.0207204627809658,2.565817382624267,3.6659103416222787,0.10713506521600752,0.5155140606728708,0.336146075464187,0.2595286111799873,0.2787941787941788,0.33809089669745407,,0.39392771427409184,0.4307538068312791,0.07153471709923323,0.2702692511516041,0.3149937833761363,,0.40135746606334843,0.5238404977375566,0.7668449197860961,1.212689393939394,0.8981245380635625,0.2685975609756098,0.28211861481822365,0.3398634585616868,0.25737708781917934,0.49959916304757734,0.6631926596186288,0.28131478450627384
FH_LANL_GrowthRate,,,0.5058352508575698,0.3484126422906984,0.1463108507680788,0.2843011867583588,0.1630987592709804,0.27551311267044215,0.4641049765724299,0.4391089717206783,0.26162452691337257,0.27877589987900786,0.22216980240329187,0.3473340764513993,0.3990503202150702,0.5465537517748217,0.566329761684767,0.3431968551696511,0.3192427726524217,0.22941429239142996,0.38090797165576384,0.3145558509430443,0.2851885636359673,0.29562296681499,0.4699608446183051,0.3318420995320824,0.4058252846322912,,0.6176986166110124,0.2523650587709136,,0.4166167175915534,0.5926653809744722,1.1745621471139196,0.8473112727016152,0.5976708426845849,0.4031066953664963,0.3523735208252269,0.14826982946249,0.43414760914760914,0.473196096474785,,0.37688883917070054,0.37376862737121863,0.043936243936243936,0.30049376299376296,0.27184175125351595,0.3375168154579919,0.3074377828054299,,0.5326314616755793,0.4613636363636363,0.48507021433850706,0.357760532150776,0.11289194870936703,0.4227419152407647,0.5728245927764194,0.618234431833388,0.70101282424949,0.4248918234199493
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.30560875127495896,0.2120476466677847,0.22267950171720002,0.29977293364296953,0.22302605127328834,0.3710007733976263,0.3885567224675027,0.3146981373082237,0.17567917256091986,0.13061835366175395,0.28358983275766564,0.4774230445744193,0.5376574318230938,0.5491260005342372,0.5301056353218611,0.2361186928872772,0.35507147709245646,0.5653588900429103,1.4910242435760264,1.959452217141255,1.6971456847131876,1.3958215953822959,0.6229023477657639,0.42075570983827865,0.37463732963732965,0.5022522522522522,,0.6095336885923878,0.9128310214375789,0.9605229919746048,0.7112286494639436,0.32743620317149724,0.32817659288247525,0.2533371040723982,0.35557126696832586,0.5835672905525847,0.3880681818181818,0.33196600147819655,0.3033259423503326,0.383502855290131,0.48685128435761194,0.5211922010145615,0.47583345498339474,0.4171949935083861,0.12137337548296454
FH_CU_select,,,0.832282742481909,0.2979978711190719,0.12337721482770041,0.860381032616562,0.3184363690215363,0.28614200943119517,0.216138549822131,0.3848761400306593,0.8387036988365575,0.16580781155474894,0.2214015183942289,4.4125576608899,0.5422714078374455,0.446595801663129,0.4078004033815832,0.40776979168265143,0.4322561968331142,0.3833569755695496,0.4251998757472078,0.32293499185713903,0.30062573452330593,0.5700030348221072,0.2871750123812534,0.2673208275379172,0.3826663638015567,0.673930039069766,0.7407665882811043,0.7455328161705277,,0.5250786432387198,0.3996499246307376,0.45016978114902584,0.3945778909452462,0.382643658884393,1.0972249404845678,0.45263641901875074,0.39940890431716114,0.3211330561330561,0.092351771696034,,0.35792688714423243,0.29704385822180646,0.3353229159680773,0.313280644898292,0.2790484489013901,,,0.3621229260935143,0.28342245989304815,0.2507575757575758,0.32548041389504806,0.4225194013303769,0.3238330439693763,0.2795734322051625,0.2798669908640804,0.6156880679537243,0.5991409651749202,0.3081978790664305
FH_COVIDhub_ensemble,,,0.2698174607813132,0.15180340496051542,0.2922947622498047,0.40474784075955716,0.22106378921401562,0.2137662357197115,0.17181809977211704,0.17513340371848324,0.4181880782169891,0.39486983892921956,0.24359868849090843,0.3224709042749143,0.25103730051755163,0.42001539917089226,0.2643820586881215,0.21850176350533337,0.2765291118905481,0.25676454845632324,0.3439206462479917,0.3448683086007303,0.3202062473837242,0.3252587424918493,0.21443447040828675,0.29675319520778387,0.38329067269505795,0.4490714497568054,0.5676301429923665,0.5272012152145674,,0.40568354967764975,0.4558679034331937,0.9514270821434121,0.9409587620561963,0.24425960998839794,0.6313666293405708,0.2769473008726694,0.22886023638317216,0.14004966504966504,0.17842245776672006,,0.2713226620021967,0.05733416724294567,,0.24844431535608003,0.2212781786311198,,,,0.24161096256684492,0.44886363636363635,0.37381744271988165,0.3922949002217295,0.4707361523658118,0.22604484792703847,0.2758621948104084,0.3973616382613773,0.503016889236286,0.2560765718299965
FH_Covid19Sim_Simulator,,,0.3310694523408146,0.270656631685722,0.14087153338379027,0.3267380552444942,0.41571177597091713,,,0.17890151447369207,0.1625879152649285,1.1051961395946763,0.3187510076732984,0.30559103746890054,0.38083847311992236,0.3592704909331703,0.42028601851446346,0.3049914025581529,0.21631811406025384,0.24818668864619825,0.32585339344583625,,0.3911688050797624,0.13621547863051262,0.22722741630560858,0.278597371160346,0.34383156370346785,0.3257747346504868,0.4169461100458397,0.6098122836274186,,0.39005620906477684,0.34129257506411237,0.7882295839252208,2.0352503451689303,1.677224105162849,0.8522052677963028,0.24109610847833712,0.23390087335041465,0.12556364056364056,0.47274712291105736,,0.44080021424019306,0.1093728389537485,0.10367178592985045,0.3178310097427745,0.4583511679099914,0.3605081325669561,0.3263009049773755,0.2844834087481146,0.3777963458110517,0.4041666666666667,0.3825942350332594,0.5329684035476718,0.6543043760197464,,,,0.6175804606837832,0.3689878857177021
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.4162601998647358,0.37571539789646247,0.3851939115520166,0.4130963245025583,0.3653488161710383,0.4482751747848151,0.2869198891865284,0.27271986995401976,0.576691387151703,0.31112618949419524,0.2665566433493087,0.39511812344002994,0.6746814573718112,0.7415062997987244,0.7482422047015203,,0.5336342933971798,0.3966467074973483,0.4361252119751116,0.382820393101804,0.37288784232212224,1.0649081117498438,0.4313150976974295,0.3845929415654186,0.2985689535689535,0.08723197346148165,,0.34979626842397865,0.25569770437565253,0.3319445375896989,0.3311728017610371,0.2790484489013901,,,0.3417797888386123,0.33418003565062393,0.23939393939393938,0.32548041389504806,0.4225194013303769,0.30343210057314984,0.21712703426348157,0.22076749023758258,0.7139190479666193,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486972741972742,0.705746168615021,,0.327058671981993,0.2674037953056991,0.0827132653745557,0.27332711670946963,0.3028779911132852,0.3097407362113244,0.49304298642533934,0.5815328054298643,0.6435717468805704,1.1142045454545455,0.40976533628972656,0.37229767184035484,0.5821416244822826,0.29859222691712334,0.5953065885673272,0.7140555241292897,0.6761440365473446,0.29273180428820184
