,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.5526315789473685,0.07692307692307693,0.375,1.4722222222222223,0.5882352941176471,0.0410958904109589,0.41379310344827586,0.5048543689320388,0.8518518518518519,0.5,0.54337899543379,0.2445414847161572,0.0,0.2087378640776699,0.12582781456953643,0.10610932475884244,0.224,0.13438735177865613,0.2025862068965517,,0.3793103448275862,1.3932584269662922,1.0506329113924051,0.6172839506172839,0.7037037037037037,0.2153846153846154,0.15789473684210525,0.41379310344827586,0.45454545454545453,0.6140350877192983
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.027777777777777776,0.08823529411764706,0.6027397260273972,0.5517241379310345,0.7669902912621359,0.7685185185185185,0.8516483516483516,0.8538812785388128,0.48034934497816595,0.07253886010362694,0.09223300970873786,0.4139072847682119,0.5755627009646302,0.492,0.6086956521739131,0.4224137931034483,,0.1206896551724138,1.0,1.0886075949367089,0.8148148148148148,1.3518518518518519,0.5846153846153846,0.10526315789473684,0.5517241379310345,0.42424242424242425,0.631578947368421
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842443729903537,0.796,0.4308300395256917,0.1206896551724138,,0.5804597701149425,1.898876404494382,2.1012658227848102,1.1358024691358024,1.6851851851851851,0.6923076923076923,0.6842105263157895,0.1896551724137931,0.09090909090909091,0.47368421052631576
FH_LANL_GrowthRate,,,,,,0.67,0.7350427350427351,0.5416666666666666,0.6796875,0.42857142857142855,0.3953488372093023,0.06557377049180328,0.2911392405063291,0.05555555555555555,0.05263157894736842,0.3076923076923077,0.20833333333333334,0.2777777777777778,0.11764705882352941,0.684931506849315,0.5517241379310345,0.7281553398058253,0.7592592592592593,0.41208791208791207,0.5662100456621004,0.2663755458515284,0.16062176165803108,0.8106796116504854,0.16225165562913907,0.3086816720257235,,0.4901185770750988,0.5689655172413793,,0.09195402298850575,0.6179775280898876,0.6582278481012658,0.19753086419753085,0.07407407407407407,0.4307692307692308,0.10526315789473684,0.15517241379310345,0.5151515151515151,0.40350877192982454
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.14705882352941177,0.3972602739726027,0.3103448275862069,0.6699029126213593,0.6481481481481481,0.6978021978021978,0.7442922374429224,0.6724890829694323,0.010362694300518135,0.07281553398058252,0.16887417218543047,0.1157556270096463,0.232,0.2885375494071146,0.1853448275862069,0.5606060606060606,1.0402298850574712,1.9887640449438202,1.6835443037974684,1.6666666666666667,1.5925925925925926,0.8307692307692308,2.1052631578947367,0.8793103448275862,1.5757575757575757,0.21052631578947367
FH_CU_select,,,,,,0.72,0.6068376068376068,0.43333333333333335,0.4296875,0.10476190476190476,0.37209302325581395,0.09836065573770492,0.379746835443038,0.16666666666666666,0.3684210526315789,0.10256410256410256,0.10416666666666667,4.361111111111111,0.8823529411764706,0.1506849315068493,0.15517241379310345,0.44660194174757284,0.4351851851851852,0.2857142857142857,0.3972602739726027,0.34934497816593885,0.13471502590673576,0.2815533980582524,0.03642384105960265,0.08360128617363344,0.76,0.45454545454545453,0.8232758620689655,,0.13793103448275862,0.651685393258427,0.5316455696202531,0.1111111111111111,0.12962962962962962,0.18461538461538463,0.47368421052631576,0.27586206896551724,0.696969696969697,0.14035087719298245
FH_COVIDhub_ensemble,,,,,,0.56,0.3504273504273504,0.20833333333333334,0.21875,0.08571428571428572,0.1744186046511628,0.5081967213114754,0.11392405063291139,0.2962962962962963,0.5263157894736842,0.05128205128205128,0.08333333333333333,0.3611111111111111,0.11764705882352941,0.3698630136986301,0.08620689655172414,0.5145631067961165,0.5740740740740741,0.5824175824175825,0.5662100456621004,0.27074235807860264,0.015544041450777202,0.038834951456310676,0.0695364238410596,0.17684887459807075,0.264,0.28063241106719367,0.17672413793103448,,0.13218390804597702,1.0337078651685394,0.810126582278481,0.345679012345679,0.42592592592592593,0.07692307692307693,0.13157894736842105,0.2413793103448276,0.18181818181818182,0.42105263157894735
FH_Covid19Sim_Simulator,,,,,,0.03,0.1111111111111111,0.14166666666666666,0.015625,0.047619047619047616,,,0.4050632911392405,0.018518518518518517,0.18421052631578946,0.05128205128205128,0.2916666666666667,0.25,1.0588235294117647,0.0410958904109589,0.1724137931034483,0.3592233009708738,0.4074074074074074,0.6208791208791209,,0.39737991266375544,0.07253886010362694,0.30097087378640774,0.019867549668874173,0.03858520900321544,0.116,0.11067193675889328,0.24568965517241378,,0.5057471264367817,1.2134831460674158,0.4936708860759494,0.7160493827160493,0.8703703703703703,0.24615384615384617,0.23684210526315788,0.2413793103448276,0.2727272727272727,0.5087719298245614
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.8823529411764706,0.0958904109589041,0.3103448275862069,0.4077669902912621,0.3888888888888889,0.33516483516483514,0.3926940639269406,0.34934497816593885,0.14507772020725387,0.3300970873786408,0.009933774834437087,0.04823151125401929,0.76,0.4624505928853755,0.7801724137931034,,0.12643678160919541,0.7865168539325843,0.5189873417721519,0.13580246913580246,0.16666666666666666,0.1076923076923077,0.47368421052631576,0.1896551724137931,0.6363636363636364,0.14035087719298245
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24242424242424243,0.5263157894736842
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.8235294117647058,0.2465753424657534,0.6724137931034483,0.7961165048543689,0.8333333333333334,0.7362637362637363,0.5662100456621004,0.2576419213973799,0.45595854922279794,0.4174757281553398,0.0,0.10289389067524116,0.16,0.11067193675889328,0.03879310344827586,0.30303030303030304,0.09770114942528736,1.2359550561797752,0.8354430379746836,0.1728395061728395,0.4444444444444444,0.15384615384615385,0.47368421052631576,0.5862068965517241,0.18181818181818182,0.15789473684210525
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.7413793103448276,0.3300970873786408,0.5,0.6208791208791209,0.1461187214611872,0.462882096069869,1.6010362694300517,0.1941747572815534,0.2152317880794702,0.3536977491961415,0.464,0.6837944664031621,,0.05555555555555555,0.08620689655172414,,0.43037974683544306,0.24691358024691357,0.24074074074074073,0.4153846153846154,0.2631578947368421,,,0.40350877192982454
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,1.0,,0.034482758620689655,0.49514563106796117,0.5462962962962963,0.5879120879120879,0.5570776255707762,0.3537117903930131,0.010362694300518135,0.009708737864077669,0.12251655629139073,0.06430868167202572,0.04,,0.06896551724137931,,0.13218390804597702,1.146067415730337,1.1772151898734178,1.0617283950617284,1.4444444444444444,0.06153846153846154,0.15789473684210525,0.06896551724137931,0.21212121212121213,0.40350877192982454
FH_DDS_NBDS,,,,,,,,,1.3671875,0.8666666666666667,5.093023255813954,0.47540983606557374,0.5316455696202531,0.5370370370370371,1.763157894736842,1.564102564102564,1.125,0.5833333333333334,0.08823529411764706,0.3150684931506849,0.27586206896551724,0.5436893203883495,0.7592592592592593,0.7417582417582418,0.863013698630137,0.7292576419213974,0.5284974093264249,0.2621359223300971,1.0662251655629138,0.20257234726688103,0.124,0.07114624505928854,1.3706896551724137,,4.890804597701149,1.4157303370786516,2.569620253164557,,3.5185185185185186,0.8307692307692308,0.34210526315789475,0.5689655172413793,0.5757575757575758,0.7017543859649122
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3333333333333335,,,0.3103448275862069,1.3636363636363635,0.10526315789473684
FH_CEID_Walk,,,,,,,,,,,0.38372093023255816,1.0,0.6329113924050633,0.8888888888888888,1.236842105263158,0.46153846153846156,0.6666666666666666,0.6388888888888888,0.029411764705882353,0.410958904109589,0.20689655172413793,0.7281553398058253,0.7222222222222222,0.5494505494505495,0.7214611872146118,0.5676855895196506,0.5181347150259067,0.13106796116504854,,,0.236,0.22924901185770752,0.21982758620689655,0.47474747474747475,0.3103448275862069,1.853932584269663,1.8354430379746836,1.4444444444444444,2.2777777777777777,0.4153846153846154,1.2105263157894737,0.39655172413793105,0.5454545454545454,0.15789473684210525
FH_MOBS_GLEAM_COVID,,,,,,0.46,0.17094017094017094,0.0,0.1484375,0.6666666666666666,0.9069767441860465,0.7377049180327869,0.34177215189873417,0.4074074074074074,0.05263157894736842,0.46153846153846156,0.4375,1.3888888888888888,0.6176470588235294,0.0136986301369863,0.3620689655172414,0.5533980582524272,0.8981481481481481,0.5384615384615384,0.5753424657534246,0.27510917030567683,0.03626943005181347,0.1553398058252427,0.16556291390728478,0.14469453376205788,0.076,0.16996047430830039,0.13793103448275862,0.47474747474747475,0.3448275862068966,1.2808988764044944,0.9113924050632911,0.4691358024691358,0.7407407407407407,0.13846153846153847,0.15789473684210525,0.39655172413793105,0.36363636363636365,0.5789473684210527
FH_IowaStateLW_STEM,,,,,,0.88,0.6153846153846154,0.525,0.40625,0.19047619047619047,,0.5737704918032787,0.24050632911392406,0.6481481481481481,0.7105263157894737,0.5897435897435898,0.020833333333333332,0.05555555555555555,0.11764705882352941,0.684931506849315,0.5,0.6310679611650486,0.7222222222222222,0.7747252747252747,0.7671232876712328,0.7074235807860262,0.5025906735751295,0.22815533980582525,0.33112582781456956,0.29260450160771706,0.032,0.2608695652173913,0.09051724137931035,,0.5747126436781609,,1.6962025316455696,0.9753086419753086,1.3148148148148149,0.5846153846153846,1.3421052631578947,0.3103448275862069,0.18181818181818182,0.5789473684210527
FH_UMich_RidgeTfReg,,,,,,,,0.8083333333333333,,,0.13953488372093023,,0.02531645569620253,0.5925925925925926,0.9473684210526315,0.6666666666666666,0.3958333333333333,0.5555555555555556,0.4411764705882353,0.3698630136986301,0.05172413793103448,0.5048543689320388,0.5185185185185185,,,,,,,0.0932475884244373,0.652,0.30434782608695654,0.06896551724137931,,0.9137931034482759,2.9101123595505616,0.35443037974683544,0.2839506172839506,0.5370370370370371,0.03076923076923077,0.10526315789473684,0.034482758620689655,0.06060606060606061,0.43859649122807015
FH_Karlen_pypm,,,,,,,,0.6166666666666667,0.0625,0.06666666666666667,0.6162790697674418,0.7377049180327869,0.02531645569620253,0.2222222222222222,0.47368421052631576,0.10256410256410256,0.2916666666666667,0.19444444444444445,0.5,0.4246575342465753,0.7758620689655172,0.18446601941747573,0.5370370370370371,0.3956043956043956,0.3561643835616438,0.039301310043668124,0.30569948186528495,0.6893203883495146,0.2781456953642384,0.12218649517684887,0.352,0.2845849802371542,0.15517241379310345,0.08080808080808081,0.11494252873563218,0.011235955056179775,0.06329113924050633,0.30864197530864196,0.6296296296296297,0.38461538461538464,0.3157894736842105,0.27586206896551724,0.9090909090909091,0.10526315789473684
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.6764705882352942,0.136986301369863,0.017241379310344827,0.46601941747572817,0.7685185185185185,0.8791208791208791,0.8949771689497716,0.9170305676855895,0.39378238341968913,0.5048543689320388,0.04304635761589404,0.15755627009646303,0.012,0.22529644268774704,0.23706896551724138,0.20707070707070707,0.21264367816091953,0.3258426966292135,0.27848101265822783,0.06172839506172839,0.3333333333333333,0.07692307692307693,0.3157894736842105,0.27586206896551724,0.06060606060606061,0.5614035087719298
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07766990291262135,0.029801324503311258,0.028938906752411574,0.056,0.18181818181818182,0.1724137931034483,,0.5459770114942529,1.4943820224719102,1.481012658227848,1.1481481481481481,0.48148148148148145,0.2923076923076923,0.18421052631578946,0.3275862068965517,0.2727272727272727,0.40350877192982454
FH_LNQ_ens1,,,,,,,,0.175,0.4140625,0.21904761904761905,0.1511627906976744,0.3114754098360656,0.06329113924050633,0.037037037037037035,0.13157894736842105,0.358974358974359,0.16666666666666666,0.5555555555555556,0.2647058823529412,0.5616438356164384,0.1206896551724138,0.4368932038834951,0.5370370370370371,0.3516483516483517,0.3881278538812785,0.2183406113537118,0.22279792746113988,0.22815533980582525,0.15562913907284767,0.21221864951768488,0.456,0.35968379446640314,0.3275862068965517,,0.3390804597701149,0.5168539325842697,0.759493670886076,0.38271604938271603,0.4074074074074074,0.24615384615384617,0.2631578947368421,0.10344827586206896,0.15151515151515152,0.43859649122807015
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.7,0.4700854700854701,0.55,0.328125,0.047619047619047616,0.36046511627906974,0.9672131147540983,0.620253164556962,0.9444444444444444,1.263157894736842,0.5641025641025641,0.6458333333333334,0.5,0.11764705882352941,0.4657534246575342,0.1724137931034483,0.6893203883495146,0.6851851851851852,0.5989010989010989,0.7351598173515982,0.5502183406113537,0.44041450777202074,0.11650485436893204,0.27483443708609273,0.26366559485530544,0.228,0.1857707509881423,0.3017241379310345,,,1.8426966292134832,1.9367088607594938,1.4444444444444444,2.2222222222222223,0.36923076923076925,1.0789473684210527,0.39655172413793105,0.6363636363636364,0.14035087719298245
FH_IHME_CurveFit,,,,,,0.69,,0.26666666666666666,0.3828125,0.14285714285714285,0.43023255813953487,,0.8860759493670886,2.2962962962962963,1.5,,0.041666666666666664,1.4444444444444444,,,0.15517241379310345,0.3592233009708738,,,,0.31004366812227074,,0.019417475728155338,0.2682119205298013,,,,,0.37373737373737376,0.15517241379310345,1.0449438202247192,0.7215189873417721,0.2345679012345679,0.9444444444444444,,,0.06896551724137931,0.8484848484848485,0.5263157894736842
FH_UT_Mobility,,,,,,0.61,0.13675213675213677,0.825,5.390625,5.542857142857143,,6.131147540983607,4.405063291139241,,,0.05128205128205128,0.14583333333333334,0.3055555555555556,0.17647058823529413,0.6164383561643836,0.27586206896551724,0.4368932038834951,0.5277777777777778,0.6923076923076923,0.7168949771689498,0.27074235807860264,1.005181347150259,1.0048543689320388,0.6192052980132451,0.797427652733119,,,0.5689655172413793,,0.9712643678160919,,,,,,,,0.3939393939393939,
FH_OliverWyman_Navigator,,,,,,0.17,0.017094017094017096,0.225,0.1640625,0.3619047619047619,0.8953488372093024,0.4426229508196721,0.06329113924050633,0.14814814814814814,0.21052631578947367,0.38461538461538464,0.020833333333333332,1.5555555555555556,0.14705882352941177,0.1232876712328767,0.1896551724137931,0.46601941747572817,0.5555555555555556,0.32967032967032966,0.5068493150684932,0.11353711790393013,0.20207253886010362,0.038834951456310676,0.023178807947019868,0.19935691318327975,0.036,0.20948616600790515,0.6681034482758621,0.6161616161616161,0.028735632183908046,1.7865168539325842,1.0,0.7037037037037037,1.0925925925925926,0.23076923076923078,0.39473684210526316,0.3793103448275862,0.2727272727272727,0.15789473684210525
