,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,1.0625,0.375,2.583333333333333,,,,,1.8579545454545454,0.35249554367201424,0.33236779560308977,0.21893196672608436,0.1660714285714286,0.2571428571428571,0.18456450956450954,0.8212929962929962,0.6617987217987218,1.0,0.567105366235801,1.1896817469643557,,2.3202721191851627,2.4375000000000004,7.56555944055944,7.180681818181818,2.0329545454545457,2.1,2.142361111111111,2.3090277777777777,0.6673611111111111,0.4646825396825397
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,1.0378787878787878,0.7149064171122994,0.5731951871657754,0.3152109328579917,0.17762605042016807,0.3291005291005291,0.33767806267806266,0.3924644424644425,0.33974859474859476,0.24747401247401246,0.29213866039952996,0.2545491044404088,,2.492759957433871,1.5467657342657344,2.3457167832167833,1.4875,1.2386363636363638,1.25,1.1576388888888889,1.7020833333333334,0.5841269841269842,0.4044642857142857
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5197589897589897,0.5636625086625087,0.46605366235801016,0.3001792009400705,,2.9285497111584062,1.4392482517482517,8.580856643356643,2.2170454545454543,1.1181818181818182,1.225,0.5166666666666666,0.74375,0.42003968253968255,0.6406746031746031
FH_LANL_GrowthRate,,,0.7749999999999999,1.0,1.0,1.0,0.75,1.0,0.41666666666666663,0.375,0.1875,0.4375,0.5,0.625,,,,,0.6666666666666666,0.8792335115864527,0.8487448009506833,0.713718062982769,0.1991013071895425,0.7782407407407408,0.4175620675620676,0.25957165957165956,0.2868818818818819,,0.2965569917743831,0.2177493501406545,,1.078880358771663,0.7749125874125874,1.916083916083916,1.2136363636363636,0.8409090909090909,1.13125,0.4243055555555556,0.31180555555555556,1.1848214285714285,0.3933531746031746
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,2.1553030303030303,0.45989304812834225,0.22177658942364822,0.26148247177658945,0.2977824463118581,0.5362433862433863,0.46654456654456655,0.5508354508354508,0.547003157003157,0.49882882882882884,0.5014923619271445,0.8022480682263291,2.3075505575505573,3.9660801155366374,2.84222027972028,9.19055944055944,7.594318181818181,3.022727272727273,2.73125,0.9618055555555556,2.957638888888889,1.5376984126984126,1.2874007936507939
FH_CU_select,,,3.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1875,1.0,1.0,1.0,,,,,1.0,0.7104500891265597,0.3642305407011289,0.5114601901366607,0.8277310924369748,1.0,0.610938135938136,0.3563511313511314,0.3778936628936629,0.5566493416493417,0.4193184488836663,0.40356657052309225,,1.5347370021283064,1.1350524475524475,2.8885489510489513,2.057954545454545,1.878409090909091,0.975,0.43680555555555556,0.37430555555555556,1.0,1.0
FH_COVIDhub_ensemble,,,0.42500000000000004,0.225,0.4375,0.375,0.7083333333333333,0.08333333333333333,0.3333333333333333,1.125,1.0625,0.625,0.625,1.125,,,,,0.7878787878787878,0.8209670231729056,0.6298276886512181,0.22852792632204397,0.3748949579831933,0.4110449735449735,0.11236263736263737,0.271984621984622,0.3151928851928852,0.268000693000693,0.2776086956521739,0.40422586618238787,,2.308167376102159,1.3334790209790208,4.530594405594406,1.8511363636363638,1.3943181818181818,1.975,0.9451388888888889,1.7256944444444444,0.489484126984127,0.2849206349206349
FH_Covid19Sim_Simulator,,,0.42500000000000004,0.275,0.25,0.5416666666666666,0.41666666666666663,,,0.4375,1.375,0.375,0.3125,0.3333333333333333,,,,,0.6439393939393939,0.8209670231729056,0.7966057635175282,,0.2705298786181139,0.33326719576719577,0.14976597476597478,0.2791296791296791,0.3306756756756757,0.5633506583506585,0.564406580493537,0.24359621479186697,,3.125247035573122,2.881118881118881,7.5249125874125875,2.6806818181818177,1.0556818181818182,0.9375,0.6152777777777778,1.242361111111111,0.501984126984127,0.3600198412698412
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,1.0,0.6189839572192514,0.36954099821746883,0.43172162804515746,0.8283496732026145,1.0,0.5824481074481075,0.37167414667414667,0.3649380149380149,0.5566493416493417,0.4193184488836663,0.40356657052309225,,1.4982137427789604,1.123688811188811,2.8885489510489513,2.0931818181818183,1.878409090909091,1.00625,0.43680555555555556,0.37430555555555556,1.0,1.0
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2619047619047619,0.7675595238095237
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,1.0,1.0,2.402777777777778,0.3190433749257279,0.6900210084033613,0.4648809523809524,0.5607041107041107,0.27315034815034817,0.44410410410410406,0.33282051282051284,0.28235409322365845,0.18011466011466012,1.896891665913405,2.232118425053208,1.7386363636363635,5.334790209790209,1.3113636363636365,0.8102272727272727,1.66875,0.5381944444444444,0.2638888888888889,0.3759920634920635,0.5777777777777778
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.7878787878787878,0.7541221033868093,1.4078282828282829,2.0559863339275104,0.3497198879551821,0.5552910052910053,0.7140415140415141,0.3681150931150931,0.7788892738892739,1.3283090783090783,0.30445554249902074,,1.9643431627127277,3.0398487382183035,,1.902534965034965,0.8988636363636363,0.8727272727272727,1.49375,0.5076388888888889,,,0.8731150793650794
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.7386363636363636,0.3628565062388592,0.4408793820558527,0.17290552584670232,0.2238795518207283,0.27929894179894177,0.11814204314204314,0.2763158763158763,0.22149187649187646,0.3803915453915454,,0.47178666809101594,,2.488883399209486,1.847465034965035,6.875874125874126,2.411363636363636,2.9897727272727272,1.71875,0.7076388888888888,2.7763888888888886,0.9130952380952381,0.5975198412698413
FH_DDS_NBDS,,,,,,0.4583333333333333,0.9583333333333333,1.2083333333333333,1.125,1.75,1.0625,0.9375,2.0625,1.6666666666666665,,,,,0.8257575757575757,0.7584670231729056,0.6009729649435532,0.6010398098633393,0.599171335200747,0.6267857142857143,0.29198209198209196,0.30232375232375236,0.2944733194733195,0.33048856548856553,0.4588444966705837,0.2271665242317416,,2.686359835816358,0.7827797202797202,6.120629370629371,,2.596590909090909,5.1875,0.5395833333333333,0.6597222222222222,0.37162698412698414,0.6684523809523809
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6875,,,1.4208333333333334,0.3170634920634921,0.3950396825396825
FH_CEID_Walk,,,,,,,,0.5416666666666666,0.08333333333333333,0.4375,0.1875,0.4375,1.0,1.125,,,,,1.0,1.0,0.7322118241235888,0.427124183006536,0.569187675070028,0.5002645502645502,0.14211436711436712,,,0.4498510048510049,0.29450058754406583,0.5801230281665065,1.5826295473034604,1.1338932806324111,1.3631993006993008,5.522727272727273,1.1545454545454545,0.9579545454545454,10.06875,0.7222222222222222,4.098611111111111,0.7533730158730159,0.7643849206349206
FH_MOBS_GLEAM_COVID,,,0.7124999999999999,0.6375,0.4375,0.6041666666666666,0.08333333333333333,0.5416666666666666,0.41666666666666663,0.375,0.3125,0.3125,0.9375,0.29166666666666663,,,,,0.6003787878787878,0.8209670231729056,0.6661838978015449,0.25743464052287585,0.3967436974789916,0.30952380952380953,0.1805250305250305,0.48119933119933117,0.37676869176869177,0.35652113652113654,0.47824128476302386,0.9047829647829647,3.302633984699202,1.777915019762846,1.7443181818181817,5.211975524475525,5.088636363636364,1.9136363636363636,1.8,2.095833333333333,2.4930555555555554,1.1882936507936508,0.31527777777777777
FH_IowaStateLW_STEM,,,0.4375,0.825,0.4375,1.1458333333333333,2.125,,0.20833333333333331,2.75,3.25,1.0625,3.125,6.541666666666666,,,,,1.6136363636363638,0.5338680926916222,0.3104575163398693,0.5039512774806891,0.38335667600373485,0.15462962962962962,0.28046398046398047,0.5784732534732535,0.33676176176176176,0.35196465696465695,0.26486290638464555,0.1834712281451412,,2.4318181818181817,,9.433566433566433,7.114772727272728,3.0306818181818183,9.5625,1.7555555555555555,0.48055555555555557,0.7325396825396826,0.5915674603174603
FH_UMich_RidgeTfReg,,,,,,,,0.20833333333333331,,1.5625,2.0625,2.4375,2.0,2.541666666666667,,,,,0.7443181818181819,0.7584670231729056,,,,,,,0.46393778393778395,0.48782744282744284,0.5316216216216216,0.5387381155859416,,2.8405480389176043,2.1875,3.805506993006993,2.690909090909091,3.575,3.99375,2.9527777777777775,2.3090277777777777,1.4866071428571428,1.5838293650793651
FH_Karlen_pypm,,,,,0.375,0.14583333333333331,0.3333333333333333,0.20833333333333331,0.20833333333333331,0.3125,0.1875,1.0,0.3125,0.875,,,,,0.6439393939393939,0.8792335115864527,0.21988265002970886,0.8642899584076055,0.3474439775910364,0.29173280423280423,0.15011192511192512,0.3494114994114994,0.4350827750827751,0.2719057519057519,0.47824520172346263,1.1153422889292453,2.796407250211598,2.651774855579203,1.3789335664335665,3.7552447552447554,2.3443181818181817,1.5647727272727272,1.6875,0.9923611111111111,1.3576388888888888,1.188095238095238,0.3663690476190476
FH_TTU_squider,,,,,,,,,,,,,,,,,,,1.0757575757575757,0.516934046345811,0.6670008912655973,0.6981283422459893,0.5912581699346405,0.5278439153439154,0.18616198616198615,0.21457913957913957,0.25005544005544006,0.3491545391545392,0.44851351351351354,0.5322051597051598,1.4294140788706007,2.593265430221952,2.319493006993007,9.21722027972028,6.725,8.003409090909091,4.475,1.5166666666666666,1.536111111111111,0.38878968253968255,0.3634920634920635
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.1506105006105006,0.2977304227304227,0.3689039039039039,0.22088357588357588,0.266590285938112,0.5119581241320372,,2.7082699908786863,1.5170454545454546,7.09833916083916,3.8045454545454547,2.6420454545454546,3.95625,1.8409722222222222,1.5291666666666668,0.5791666666666666,0.6169642857142856
FH_LNQ_ens1,,,,,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9375,1.0,,,,,1.0,1.0,0.7749554367201427,0.42617349970291146,0.6051470588235294,0.7134920634920634,0.2281237281237281,0.24343711843711843,0.3338769538769539,0.47033264033264033,0.37125538582060325,0.36000649859345507,,1.3790095773791426,0.8111888111888111,2.8566433566433567,1.4034090909090908,1.065909090909091,3.13125,0.5868055555555556,0.30833333333333335,0.5202380952380953,0.5202380952380953
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.38749999999999996,0.8125,1.1875,0.20833333333333331,0.8333333333333333,0.08333333333333333,0.3333333333333333,0.8125,0.625,0.625,0.3125,1.8333333333333335,,,,,1.0,0.8792335115864527,0.7391562685680332,0.41292335115864526,0.5916083099906629,0.46144179894179893,0.1597069597069597,0.2698330198330198,0.36480518980518983,0.4632744282744283,0.2898002350176263,0.575961791831357,,,1.4527972027972027,6.596153846153846,1.684090909090909,1.8625,9.175,0.7319444444444444,2.4305555555555554,0.4924603174603175,0.2849206349206349
FH_IHME_CurveFit,,,0.7124999999999999,,0.5,0.5833333333333333,0.75,0.08333333333333333,,0.4375,0.625,1.1875,,0.5416666666666666,,,,,0.6212121212121212,,,,0.5241479925303455,,0.23626373626373628,0.29647092147092147,,,,,0.7441764316764318,3.0425661295226516,1.242132867132867,5.603146853146853,1.9113636363636364,1.3613636363636363,,,0.21805555555555556,0.45585317460317465,0.3395833333333333
FH_UT_Mobility,,,0.3875,2.6,2.1875,1.125,1.7083333333333333,,5.291666666666667,11.25,,,4.25,1.5833333333333335,,,,,1.0,1.0,0.44087938205585264,1.6947118241235888,1.3172152194211018,0.32625661375661374,0.24142246642246645,0.35363605363605366,0.2655082005082005,,,0.636402627924367,,1.209866220735786,,,,,,,,0.3483134920634921,
FH_OliverWyman_Navigator,,,0.3,0.4875,0.625,0.20833333333333331,1.0416666666666665,0.5416666666666666,0.3333333333333333,1.3125,0.9375,0.625,0.25,1.2083333333333335,,,,,0.6439393939393939,0.8792335115864527,0.5280005941770648,0.2986705288175876,0.4191643323996265,0.3029100529100529,0.4644179894179894,0.34418621918621917,0.3125055825055825,0.3408939708939709,0.3727105366235801,0.5772789588006979,2.1480123137731835,1.7916159927029494,1.5402097902097902,4.520104895104895,2.221590909090909,1.0409090909090908,7.03125,0.7472222222222222,2.3055555555555554,0.4612103174603175,0.3126984126984127
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,1.1174242424242424,0.6812611408199644,0.5357620320855615,0.27505941770647657,0.3103641456582633,0.39444444444444443,0.30429385429385425,0.34365464365464365,0.501012551012551,0.6175363825363825,0.43783979631805714,0.8642156286721504,2.4336825043346786,0.28207661903314074,0.6000874125874126,1.8033216783216783,1.4227272727272726,1.594318181818182,3.125,3.914583333333333,4.598611111111111,0.9179563492063492,0.8238095238095238
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.4875,0.475,0.3125,0.20833333333333331,0.3333333333333333,0.41666666666666663,0.7083333333333334,1.5625,1.1875,0.625,1.25,1.125,,,,,0.7443181818181819,0.40831105169340465,0.26931075460487225,0.22019459298871066,0.4723155929038282,0.5564814814814815,0.37443019943019945,0.21524849024849024,0.28334103334103333,0.3213929313929314,0.2715295730513122,0.19010460064807894,1.2896571700919528,0.6449338704773487,0.8597027972027972,2.4676573426573425,1.6443181818181818,1.281818181818182,1.24375,0.4180555555555555,0.42083333333333334,0.3351190476190476,0.2939484126984127
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,1.0,0.7104500891265597,0.3642305407011289,0.4114601901366607,0.8136437908496733,1.0,0.5917073667073667,0.34243116743116747,0.4003961653961654,0.5566493416493417,0.4193184488836663,0.40356657052309225,,1.5347370021283064,1.1180069930069931,2.8885489510489513,2.057954545454545,1.878409090909091,0.975,0.43680555555555556,0.37430555555555556,0.9642857142857143,1.0
FH_JHU_IDD_CovidSP,,,2.525,2.4125,2.5625,1.8958333333333335,2.291666666666667,2.375,3.4166666666666665,3.1875,5.0625,3.125,4.375,4.125,,,,,1.3674242424242424,0.579434046345811,0.7105614973262032,1.1675282234105766,0.792623716153128,0.40363756613756613,0.40896418396418394,0.37867812867812867,1.705887040887041,1.5282293832293832,1.4287113200156678,1.8144006160310509,,5.31419124353907,3.999562937062937,11.920017482517483,10.904545454545454,,7.73125,3.2555555555555555,4.236805555555556,2.6430555555555557,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.8712121212121212,0.6812611408199644,0.23080065359477125,0.3944221628045158,0.2558006535947712,0.2400132275132275,0.9653337403337403,0.6208230208230208,0.30923538923538924,0.29472626472626473,0.3060144927536232,0.7303511020902325,,4.608562633019155,1.6604020979020977,6.219405594405594,6.672727272727273,4.939772727272728,4.8375,3.1527777777777777,2.13125,0.9131944444444444,0.8150793650793651
