,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5197589897589897,0.5636625086625087,0.46605366235801027,0.3001792009400705,,2.9285497111584062,1.4392482517482517,8.580856643356643,2.2170454545454543,1.1181818181818182,1.225,0.5166666666666666,0.74375,0.42003968253968255,0.6406746031746031,,0.3449754901960784,0.6507352941176471,0.6446078431372548
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,1.0,1.0,2.402777777777778,0.3190433749257279,0.6900210084033613,0.4648809523809524,0.5607041107041106,0.27315034815034817,0.44410410410410406,0.33282051282051284,0.28235409322365845,0.1801146601146601,1.896891665913405,2.232118425053208,1.7386363636363633,5.334790209790209,1.3113636363636365,0.8102272727272727,1.66875,0.5381944444444444,0.2638888888888889,0.3759920634920635,0.5777777777777778,,0.9224439775910364,2.4068627450980395,1.2924836601307188
FH_CEID_Walk,,,,,,,,0.5416666666666666,0.08333333333333333,0.4375,0.1875,0.4375,1.0,1.125,,,,,1.0,1.0,0.7322118241235888,0.427124183006536,0.569187675070028,0.5002645502645502,0.14211436711436712,,,0.4498510048510049,0.29450058754406583,0.5801230281665065,1.5826295473034606,1.1338932806324111,1.3631993006993008,5.522727272727273,1.1545454545454545,0.9579545454545454,10.06875,0.7222222222222222,4.098611111111111,0.7533730158730159,0.7643849206349206,,0.5144432773109243,0.7818627450980392,0.4526143790849674
FH_CMU_TimeSeries,,,,,1.1875,0.5833333333333333,0.625,0.4583333333333333,0.7916666666666666,0.625,0.8125,0.8125,0.3125,1.375,,,,,0.7878787878787878,0.8540552584670232,0.6151218062982768,0.3318627450980392,0.48029878618113914,0.3380291005291005,0.5646418396418396,0.33619113619113616,0.3048125048125048,0.4164241164241164,0.39139052095573834,0.30149440942919203,,2.1481453329279416,1.0891608391608394,3.960664335664336,3.144318181818182,1.7204545454545455,2.075,1.1104166666666666,2.271527777777778,0.33938492063492065,0.3295634920634921,,0.41955532212885155,1.2837009803921569,0.6429738562091503
FH_COVIDhub_baseline,,,0.38749999999999996,0.8125,1.1875,0.20833333333333331,0.8333333333333333,0.08333333333333333,0.3333333333333333,0.8125,0.625,0.625,0.3125,1.8333333333333335,,,,,1.0,0.8792335115864527,0.7391562685680332,0.41292335115864526,0.5916083099906629,0.46144179894179893,0.1597069597069597,0.2698330198330198,0.36480518980518983,0.4632744282744283,0.2898002350176263,0.575961791831357,,,1.4527972027972027,6.596153846153846,1.684090909090909,1.8625,9.175,0.7319444444444444,2.4305555555555554,0.4924603174603175,0.2849206349206349,,0.4726015406162465,0.8982843137254901,0.43790849673202614
FH_COVIDhub_ensemble,,,0.42500000000000004,0.225,0.4375,0.375,0.7083333333333333,0.08333333333333333,0.3333333333333333,1.125,1.0625,0.625,0.625,1.125,,,,,0.7878787878787878,0.8209670231729056,0.6298276886512181,0.22852792632204397,0.3748949579831933,0.4110449735449735,0.11236263736263735,0.271984621984622,0.3151928851928852,0.268000693000693,0.27760869565217394,0.40422586618238787,,2.308167376102159,1.3334790209790208,4.530594405594406,1.8511363636363638,1.3943181818181818,1.975,0.9451388888888889,1.7256944444444444,0.489484126984127,0.2849206349206349,,0.38235294117647056,0.8504901960784313,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3540209790209792,5.173076923076923,8.211363636363636,1.1568181818181817,3.06875,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,1.0,0.5834447415329769,0.30351307189542487,0.42338829471182415,0.8058823529411765,1.0,0.5981176231176232,0.3083030833030833,0.3930788480788481,0.5566493416493417,0.4193184488836663,0.40356657052309225,,1.4754864700516874,1.1350524475524475,2.8885489510489513,2.0931818181818183,1.878409090909091,1.00625,0.43680555555555556,0.37430555555555556,1.0,1.0,,0.5949754901960784,0.8008578431372548,0.8676470588235294
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,1.0,0.6189839572192514,0.3695409982174688,0.43172162804515746,0.8283496732026144,1.0,0.5824481074481075,0.37167414667414667,0.3649380149380149,0.5566493416493417,0.4193184488836663,0.40356657052309225,,1.4982137427789601,1.123688811188811,2.8885489510489513,2.0931818181818183,1.878409090909091,1.00625,0.43680555555555556,0.37430555555555556,1.0,1.0,,0.5637254901960784,0.9258578431372548,0.8398692810457515
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,1.0,0.6497326203208557,0.26879084967320266,0.5114601901366607,0.8277310924369748,1.0,0.610938135938136,0.3563511313511314,0.3778936628936629,0.5566493416493417,0.4193184488836663,0.40356657052309225,,1.5017102462754637,1.1350524475524475,3.1385489510489513,2.0681818181818183,1.878409090909091,1.00625,0.43680555555555556,0.37430555555555556,1.0,1.0,,0.5949754901960784,0.8155637254901961,0.9240196078431372
