,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.6785103785103785,0.4094505494505495,0.5322758894851918,0.6486363462786879,0.31235431702753275,0.33470744764455507,0.397220474312722,0.401987637936543,0.1921013948600896,0.2692621206010998,0.4104198616672867,0.2487895961326544,0.33877809559285843,0.3230117342608654,0.26207492816357325,0.42598341977095794,0.5441134748281,1.0938990357070915,0.8454143830991121,,0.22413059489024378,0.3029776096575199,0.5487215179156252,4.6376962173998155,6.573944051304733,3.661184210526316,2.0810975609756097,2.813089430894309,0.7705574912891986,1.704006968641115
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5471123076335587,0.5241868632867029,0.5042571758595324,0.923065996401637,0.3684990327326094,0.40404001680300516,0.38419793692739446,0.5038767309595874,0.2293377282256348,0.45390742871384054,0.2946589955951639,0.2774749845804943,0.33931101172916894,0.627449634289305,0.7231474662676248,1.6039980203157544,,0.1895589848958895,0.24375504951619803,0.23626234851892564,1.7630648160903706,3.0764595311808933,3.8323684210526316,4.2785365853658535,2.0915853658536587,0.9581068524970965,0.86068524970964
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21242650814036804,0.7168287565765475,1.089427790087962,1.1753764776548028,,0.9280611090715003,0.3597447786042612,0.304475671397417,5.609678185337983,6.897119637328616,7.435526315789473,5.100548780487805,3.665691056910569,3.2510627177700346,2.6914634146341463
FH_LANL_GrowthRate,,,0.31100006315523554,0.46773485135554105,0.645149390839046,0.6088768989631058,0.6586196412283368,0.5855351170568561,0.5001509661835748,0.5617699706694271,0.7525869963369963,0.806990231990232,0.8658791208791209,0.42319859726836473,0.6371137078194015,0.7075493035136179,0.6040758024720264,0.48073314316077975,0.48165167489985017,0.23067047212603245,0.3332348267688163,0.5393727638806605,0.40399829064772425,0.49814575166613995,0.43193946661320554,0.3373896987627456,0.26651861953321637,,0.34911553071427265,0.5239004222378606,,0.4336617293181124,0.6052621665914097,0.7912631657732627,5.2092154204218355,8.971102388323752,8.776973684210526,6.560487804878049,6.094857723577236,0.6476771196283392,2.7852497096399533
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.23176067005257062,0.37882633649225295,0.3363877469213487,0.358211064415444,0.1786219088387401,0.2233312756773503,0.4012662492005591,0.28490081357242353,0.4480788131697731,0.29504361238879323,0.3973948031508403,0.35322789726423093,0.563360492129731,0.6505633507943194,0.9080161218092253,0.35615562259263045,0.24937043543923626,0.3759784585531174,0.446731898244613,4.228601427628861,2.705263157894737,4.277368421052632,4.8167073170731705,7.569878048780487,5.474680603948896,5.407317073170732
FH_CU_select,,,0.7471185423771631,0.6958458208458209,0.2109183919528747,1.612310103689414,0.30595165703861354,0.7114339464882944,1.9656325483091788,1.197021652864044,1.0742673992673992,0.2742063492063492,0.3556410256410257,0.08794971178692108,0.4618911737376052,0.5307366568653658,0.4949361842306369,0.31000969507136134,0.4175162293775433,0.22970059733692194,0.24308086753154273,0.24661871088398898,0.2709330479188622,0.3789249188708685,0.46948986812075033,0.25612274710107696,0.35276999709848117,0.45282770523925503,0.9468018919314083,0.5976234903574805,,0.3215153922637465,0.4356907780068738,0.4657037312013662,1.4192209670753548,4.491104599734631,3.6852631578947364,2.7807926829268292,1.849430894308943,1.0915040650406505,1.0065040650406505
FH_COVIDhub_ensemble,,,0.17558734369079196,0.19242539070125278,0.19501475535958296,0.14539727513865444,0.2542604134995439,0.17371446488294312,0.23805857487922705,0.3846294858523119,0.45740041208791204,0.45860805860805864,0.44360195360195365,0.3226038560922282,0.4974814157151768,0.36576546674982924,0.3437856424491502,0.3198941232952056,0.3592721620093883,0.2593073283283674,0.29268805505930706,0.39304964319269653,0.26163936762146434,0.3087332503934078,0.30860857189173446,0.25223428917477936,0.3259771681114239,0.49291404843510644,0.5620680571506473,0.5849256996424483,,0.27449525683358134,0.3286226127800475,0.39690063928528757,3.6080738248707593,4.690800530738612,3.6823684210526317,2.5715853658536583,1.6452235772357724,0.7531939605110336,1.1243612078977931
FH_Covid19Sim_Simulator,,,0.3576007326007326,0.7411812325605429,0.8081602305740236,1.0342084639498432,0.7868577075098815,,,0.3544243875086266,0.23210279304029302,0.248015873015873,0.3291086691086691,0.4816392651276372,0.2987837158386477,0.3450566544892928,0.41108439926003537,0.3473217365364358,0.39012527078220505,0.24278556589634306,0.31961581118710897,,0.2008448392683469,0.2753605096185099,0.35380065521813037,0.30598861699067215,0.40887298418840134,0.5236371091833817,0.5673785244987197,0.641153086103825,,0.33329788461613685,0.2770759459069545,0.2781474218637201,3.9900774718860794,7.552775320654576,8.659078947368421,5.719573170731707,2.748658536585366,0.664198606271777,0.6692218350754936
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.4900340075440316,0.4467550588565843,0.30178449907244265,0.3927597139275972,0.2809802000871129,0.23138113634794794,0.23717227496696483,0.27345535265254794,0.3925219766556996,0.46513608429542186,0.24766552601502884,0.35936456187084626,0.45282770523925503,0.950333388707361,0.5976234903574805,,0.3305350127620039,0.4390807703674544,0.46336680270064445,1.4192209670753548,4.4661045997346305,3.6602631578947364,2.791890243902439,1.724430894308943,1.0915040650406505,1.0065040650406505
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6046747967479675,0.6630081300813009
