,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,,59.475914464285715,58.894734303571404,20.06622273214285,26.46487694642857,23.91136842857143,34.985721875,31.782666392857145,30.154772928571425,25.108521767857145,21.838613678571445,21.737134053571424,28.91605523214284,26.78261687500001,26.613149964285718,33.08463632678571,42.62715787857143,43.505692169642884,49.111657008928574,50.45841854821429,58.024896482142886,84.62468207142858,89.13800823214285,86.71908285892857,100.90454098214286,56.09618123392861,115.94865269821429,79.66388887142857,98.09096399999996,112.49705528571432,84.43043403571428,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.30909090909093,151.92727272727276,114.89090909090908,109.2909090909091,,139.14545454545456,120.56363636363636,148.5090909090909,116.25454545454544,76.57407407407408,77.32727272727273,86.74545454545454,54.92727272727273
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,27.865384615384606,44.0,48.019230769230774,55.5,52.78846153846154,59.403846153846146,66.03846153846153,75.86538461538461,83.26923076923076,91.05769230769228,148.13461538461542,101.48076923076924,77.46153846153847,131.3269230769231,127.07692307692308,81.94230769230771,77.17307692307692,86.53846153846153,121.23076923076924,138.61538461538458,80.01923076923076,60.365384615384606,66.21153846153847,43.519230769230774
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,46.814814814814824,56.925925925925924,42.333333333333336,70.03703703703704,104.55555555555556,79.9074074074074,62.444444444444436,58.83333333333334,96.57407407407408,129.2407407407407,101.94444444444444,,,55.648148148148145,92.14814814814815,,88.33333333333331,71.74074074074075,56.5,42.2037037037037
FH_CEID_Walk,,,,,,,,,21.696428571428577,26.57142857142857,28.214285714285715,31.875,26.589285714285715,24.714285714285715,28.107142857142854,26.339285714285715,22.75,31.875,40.94642857142857,50.57142857142857,52.0,78.75,63.89285714285714,101.35714285714286,134.23214285714286,91.375,83.82142857142857,76.39285714285714,126.5,131.76785714285714,88.89285714285714,71.03571428571429,76.60714285714286,92.58928571428572,173.4285714285714,192.3392857142857,97.96428571428572,92.14285714285714,102.80357142857143,69.60714285714286
FH_CMU_TimeSeries,,,,,,53.019230769230774,33.117647058823536,30.215686274509807,34.70588235294117,22.098039215686274,29.15686274509804,20.098039215686274,21.26,30.14,24.1,25.6,26.02,33.82692307692308,44.31372549019608,52.529411764705884,46.03921568627451,60.69230769230769,57.134615384615394,72.53846153846153,117.19230769230772,85.57692307692308,132.69230769230768,81.5,116.21153846153848,147.65384615384616,88.17307692307692,,78.55769230769229,79.71153846153847,121.25,85.59615384615384,92.84615384615385,59.09615384615386,63.78846153846154,36.269230769230774
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,43.82,58.03921568627451,53.4,49.07843137254902,114.42,92.70588235294115,88.56862745098042,138.47058823529414,94.27450980392156,124.12962962962965,97.16981132075472,186.83333333333331,,116.79629629629628,107.30188679245285,,110.14814814814815,114.61111111111113,113.33333333333331,87.03703703703705,73.87037037037038,
FH_Covid19Sim_Simulator,,,,33.134615384615394,28.634615384615394,39.115384615384606,27.67307692307693,36.846153846153854,,,37.269230769230774,27.634615384615394,31.09615384615385,27.19230769230769,18.596153846153847,26.134615384615394,31.788461538461537,36.75,31.67307692307693,45.269230769230774,43.384615384615394,49.67307692307693,,96.55769230769228,93.67307692307692,96.34615384615385,83.09615384615384,80.51923076923076,80.23076923076924,105.53846153846152,95.78846153846152,,121.42307692307692,104.28846153846152,128.51923076923077,120.03846153846152,77.75,72.44230769230771,84.21153846153847,59.75
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,32.666666666666664,29.764705882352942,38.647058823529406,55.70588235294117,56.901960784313715,61.19607843137255,94.47058823529413,86.33333333333331,102.47058823529413,121.0392156862745,120.72549019607844,100.23529411764706,76.25490196078431,138.7450980392157,175.19607843137254,173.7843137254902,,139.21568627450978,83.27450980392156,110.84313725490196,89.25490196078432,63.11764705882353,71.6078431372549,85.0,44.33333333333334
FH_COVIDhub_baseline,,,,49.80357142857143,53.839285714285715,61.375,35.214285714285715,28.589285714285715,21.785714285714285,26.17857142857143,31.75,32.375,27.357142857142854,24.285714285714285,27.464285714285715,25.089285714285715,22.642857142857146,33.125,40.267857142857146,49.39285714285714,52.17857142857143,78.07142857142857,63.89285714285714,99.71428571428572,135.60714285714286,91.67857142857143,84.55357142857143,76.85714285714286,125.78571428571428,133.80357142857142,87.25,,,93.94642857142857,170.125,183.4642857142857,87.4107142857143,96.14285714285714,118.39285714285714,67.30357142857143
FH_COVIDhub_ensemble,,,,39.875,37.625,45.90909090909091,27.72727272727273,18.196428571428573,19.142857142857142,17.214285714285715,19.75,20.125,19.714285714285715,21.392857142857142,16.375,19.392857142857142,21.589285714285715,28.32142857142857,32.55357142857143,44.60714285714285,42.785714285714285,60.42857142857143,41.017857142857146,60.94642857142857,94.875,75.55357142857143,76.46428571428571,62.875,97.26785714285714,126.33928571428572,71.83928571428571,,68.96428571428571,50.78571428571429,91.42857142857143,75.92857142857143,66.0,55.92857142857143,55.80357142857143,30.589285714285715
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.464285714285715,74.85714285714286,201.6909090909091,65.23214285714286,51.91071428571429,,
FH_CU_nochange,,,,,,,,,,,,,,,,,30.68627450980393,29.70588235294117,28.745098039215694,45.568627450980394,41.470588235294116,49.235294117647065,48.19607843137255,87.0,136.23529411764707,120.17647058823529,82.3529411764706,114.50980392156865,180.35294117647058,248.52941176470588,172.3529411764706,,140.66666666666666,88.35294117647058,67.70588235294117,84.3921568627451,94.72549019607844,77.82352941176471,48.941176470588225,37.490196078431374
FH_CU_scenario_high,,,,,,,,,,,,,,,,,30.901960784313733,29.176470588235286,29.15686274509804,45.98039215686275,41.607843137254896,49.15686274509804,48.862745098039206,86.74509803921568,135.94117647058823,119.45098039215686,82.74509803921569,114.92156862745098,180.2549019607843,248.13725490196083,171.82352941176467,,140.58823529411765,88.21568627450979,67.64705882352939,84.33333333333333,94.72549019607844,77.82352941176471,49.235294117647065,37.490196078431374
FH_CU_scenario_low,,,,,,,,,,,,,,,,,30.96078431372549,29.980392156862745,28.94117647058824,45.09803921568629,41.37254901960785,49.607843137254896,48.84313725490196,86.66666666666669,135.0392156862745,118.25490196078432,83.68627450980392,114.58823529411764,180.19607843137254,247.52941176470588,171.37254901960785,,140.15686274509804,88.41176470588232,71.86274509803921,84.31372549019608,94.76470588235294,77.74509803921569,49.07843137254902,37.411764705882355
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,31.25490196078432,29.588235294117645,29.137254901960784,45.84313725490196,41.333333333333336,49.74509803921568,48.80392156862745,86.6078431372549,135.09803921568627,118.33333333333331,83.13725490196079,115.47058823529413,180.13725490196074,247.0196078431373,171.17647058823533,,140.37254901960785,88.05882352941177,67.58823529411765,84.15686274509805,94.90196078431372,77.86274509803921,49.352941176470594,37.52941176470589
FH_CU_select,,,,62.07843137254902,40.80392156862745,64.01960784313725,46.84313725490196,40.25490196078432,32.31372549019608,45.43137254901961,27.490196078431374,35.05882352941177,33.23529411764706,39.098039215686285,36.15686274509804,41.07843137254903,31.25490196078432,29.588235294117645,29.137254901960784,45.84313725490196,41.333333333333336,49.74509803921568,48.84313725490196,86.66666666666669,135.0392156862745,118.25490196078432,83.68627450980392,114.58823529411764,180.13725490196074,247.0196078431373,171.17647058823533,,140.37254901960785,88.41176470588232,67.58823529411765,84.15686274509805,94.90196078431372,77.86274509803921,49.352941176470594,37.52941176470589
FH_DDS_NBDS,,,,,,,93.41176470588236,72.92156862745098,138.84313725490196,40.627450980392155,41.392156862745104,27.37254901960784,30.117647058823533,32.96078431372549,24.568627450980397,31.15686274509804,33.15686274509804,50.88235294117647,39.76470588235294,54.137254901960794,61.07843137254902,74.84313725490195,69.05882352941177,99.90196078431372,156.15686274509804,109.27450980392156,223.078431372549,97.45098039215686,140.11764705882354,151.0392156862745,171.41176470588238,,380.7058823529412,117.9607843137255,218.50980392156865,,159.50980392156862,152.35294117647058,90.78431372549021,149.84313725490196
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,26.469387755102037,43.204081632653065,43.276595744680854,58.930232558139544,58.58333333333334,81.91836734693878,66.6938775510204,118.91666666666669,135.23076923076923,80.94117647058823,102.64285714285714,,,127.55555555555556,76.83928571428571,81.0,117.57142857142857,63.82142857142857,292.26785714285717,17642.375,89.48214285714286,60.28571428571429,73.26785714285714,50.339285714285715
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,38.098039215686285,30.215686274509807,31.07843137254902,47.50980392156863,43.37254901960785,54.88235294117647,59.25490196078432,66.05882352941177,80.50980392156862,111.31372549019608,84.45098039215686,69.35294117647061,84.33333333333333,112.13725490196079,86.47058823529413,,87.23529411764706,58.88235294117647,81.49019607843138,102.68627450980392,85.78431372549021,74.66666666666667,70.90196078431373,55.529411764705884
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,75.67391304347827,50.28888888888889,35.79545454545455,36.32558139534883,33.70454545454545,28.91304347826087,29.33333333333333,34.95744680851064,38.958333333333336,29.73469387755102,23.022727272727273,23.222222222222207,32.58695652173913,32.53061224489796,39.583333333333336,54.82608695652174,39.23913043478261,53.62222222222222,55.22727272727273,64.14583333333333,112.04081632653065,77.1,97.1,69.0,122.02,121.20408163265309,79.9,,101.64,62.91666666666666,79.95918367346937,113.0,68.22916666666667,68.64444444444446,46.6595744680851,40.255319148936174
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
