,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,1.0,0.8235294117647058,0.3333333333333333,0.4666666666666667,0.39473684210526316,0.3793103448275862,0.2549019607843137,0.0847457627118644,0.25510204081632654,0.17346938775510204,0.16666666666666666,0.06666666666666667,0.2953020134228188,0.125,0.4672897196261682,0.22916666666666666,0.03636363636363636,0.057971014492753624,0.2698412698412698,,0.22784810126582278,1.8620689655172413,0.4117647058823529,0.8571428571428571,0.18518518518518517,1.3333333333333333,0.09090909090909091,0.6923076923076923,0.18181818181818182,0.2,1.0,1.0,1.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9666666666666667,0.5526315789473685,0.20689655172413793,0.37254901960784315,0.1016949152542373,0.3673469387755102,0.22448979591836735,0.391025641025641,0.2606060606060606,0.2348993288590604,0.1118421052631579,0.2616822429906542,0.23958333333333334,1.1636363636363636,0.5652173913043478,0.06349206349206349,,0.35443037974683544,0.5862068965517241,0.14705882352941177,0.5238095238095238,0.037037037037037035,0.8333333333333334,0.45454545454545453,0.07692307692307693,0.09090909090909091,0.8,0.125,0.0,0.4
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.5454545454545454,0.0,0.12698412698412698,,0.21518987341772153,1.4827586206896552,0.2647058823529412,0.47619047619047616,0.07407407407407407,0.6666666666666666,0.6363636363636364,0.15384615384615385,0.09090909090909091,0.6,0.25,0.2857142857142857,0.0
FH_LANL_GrowthRate,,,0.75,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.125,0.5714285714285714,1.5,0.5,0.6470588235294118,0.4444444444444444,0.5,0.5263157894736842,0.1724137931034483,0.21568627450980393,0.01694915254237288,0.29591836734693877,0.1326530612244898,0.26282051282051283,0.12121212121212122,0.5838926174496645,0.2631578947368421,0.24299065420560748,0.13541666666666666,,0.391304347826087,0.09523809523809523,,0.5063291139240507,0.0,0.29411764705882354,0.19047619047619047,0.2222222222222222,0.5833333333333334,0.09090909090909091,0.15384615384615385,0.18181818181818182,1.0,0.0,0.14285714285714285,0.4
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.05263157894736842,0.3793103448275862,0.13725490196078433,0.06779661016949153,0.32653061224489793,0.1326530612244898,0.3782051282051282,0.26666666666666666,0.174496644295302,0.09210526315789473,0.19626168224299065,0.2604166666666667,0.09090909090909091,0.15942028985507245,0.14285714285714285,0.015873015873015872,0.379746835443038,0.4827586206896552,0.17647058823529413,0.9523809523809523,0.4074074074074074,0.8333333333333334,0.45454545454545453,4.461538461538462,3.4545454545454546,7.0,4.0,2.2857142857142856,4.2
FH_CU_select,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.17647058823529413,0.2777777777777778,0.6666666666666666,0.7105263157894737,0.41379310344827586,0.6078431372549019,0.5254237288135594,0.5714285714285714,0.5306122448979592,0.4935897435897436,0.47878787878787876,0.5100671140939598,0.6052631578947368,0.5233644859813084,0.5,0.34545454545454546,0.6811594202898551,0.7619047619047619,,0.6708860759493671,0.5172413793103449,0.5882352941176471,0.047619047619047616,0.3333333333333333,1.0,0.36363636363636365,0.46153846153846156,0.36363636363636365,0.8,0.125,0.0,0.4
FH_COVIDhub_ensemble,,,0.5,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.8333333333333334,0.125,0.2857142857142857,0.3333333333333333,0.2,0.4117647058823529,0.2222222222222222,0.43333333333333335,0.39473684210526316,0.2413793103448276,0.27450980392156865,0.1016949152542373,0.336734693877551,0.0,0.2948717948717949,0.030303030303030304,0.06040268456375839,0.013157894736842105,0.38317757009345793,0.1875,0.5636363636363636,0.15942028985507245,0.07936507936507936,,0.34177215189873417,0.6551724137931034,0.0,0.42857142857142855,0.1111111111111111,0.8333333333333334,0.36363636363636365,0.15384615384615385,0.09090909090909091,1.0,0.0,0.14285714285714285,0.4
FH_Covid19Sim_Simulator,,,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.5833333333333334,0.5,,,0.2857142857142857,0.3333333333333333,0.2,0.35294117647058826,0.16666666666666666,0.2,0.2631578947368421,0.20689655172413793,0.09803921568627451,0.01694915254237288,0.2857142857142857,0.09183673469387756,,0.07878787878787878,0.11409395973154363,0.21710526315789475,0.719626168224299,0.7708333333333334,1.5818181818181818,0.4927536231884058,0.09523809523809523,,0.4810126582278481,0.13793103448275862,0.0,1.0,0.037037037037037035,0.3333333333333333,0.18181818181818182,0.0,0.2727272727272727,0.4,0.125,0.2857142857142857,0.2
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.7105263157894737,0.3448275862068966,0.6078431372549019,0.5254237288135594,0.5714285714285714,0.5306122448979592,0.4935897435897436,0.48484848484848486,0.4966442953020134,0.5986842105263158,0.5420560747663551,0.5,0.34545454545454546,0.6811594202898551,0.7619047619047619,,0.6708860759493671,0.5172413793103449,0.5882352941176471,0.047619047619047616,0.3333333333333333,0.9166666666666666,0.36363636363636365,0.46153846153846156,0.36363636363636365,1.0,0.125,0.0,0.4
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,0.0,0.625,0.42857142857142855,0.2
