,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,4.0,,0.75,0.5,0.3333333333333333,0.5625,0.07692307692307693,0.07692307692307693,0.5555555555555556,1.2352941176470589,3.5714285714285716,1.0,13.333333333333334,4.666666666666667,,1.8571428571428572,1.375,5.25,2.8333333333333335,0.4,0.0,0.2,1.5,0.7272727272727273,1.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.9166666666666666,0.875,1.0,0.7692307692307693,0.3888888888888889,0.4117647058823529,0.0,1.1428571428571428,2.3333333333333335,1.3333333333333333,,2.142857142857143,1.875,3.25,1.5,2.6,0.4,2.4,2.5,0.5454545454545454,1.5
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.5714285714285716,2.6666666666666665,0.5555555555555556,,0.42857142857142855,0.625,0.25,0.3333333333333333,0.4,0.2,0.4,0.5,0.7272727272727273,0.5
FH_LANL_GrowthRate,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.9230769230769231,0.8461538461538461,0.7222222222222222,0.9411764705882353,1.7142857142857142,,1.3333333333333333,2.6666666666666665,,0.8571428571428571,0.875,2.5,0.16666666666666666,0.0,0.0,0.2,1.0,0.5454545454545454,1.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,8.0,,1.25,1.75,0.08333333333333333,0.125,0.3076923076923077,0.6923076923076923,0.3888888888888889,0.5294117647058824,4.428571428571429,3.5714285714285716,12.666666666666666,3.5555555555555554,4.857142857142857,5.428571428571429,2.875,4.25,1.6666666666666667,0.2,0.2,0.2,6.5,0.0,4.0
FH_CU_select,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5625,0.6923076923076923,1.0,0.5,0.5882352941176471,0.0,1.0,1.0,1.0,,0.8571428571428571,1.0,0.25,0.16666666666666666,0.4,0.4,0.4,2.5,0.36363636363636365,2.5
FH_COVIDhub_ensemble,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.9166666666666666,0.9375,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.17647058823529413,1.1428571428571428,0.7142857142857143,4.333333333333333,1.2222222222222223,,0.5714285714285714,0.125,1.25,0.3333333333333333,0.2,0.2,0.2,2.0,0.45454545454545453,2.0
FH_Covid19Sim_Simulator,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.3888888888888889,0.29411764705882354,1.2857142857142858,2.5714285714285716,4.666666666666667,1.0,,2.857142857142857,0.5,1.0,0.5,0.2,0.2,0.2,1.0,0.6363636363636364,0.5
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.1875,0.23076923076923078,1.0,0.0,0.47058823529411764,0.0,1.0,1.0,1.0,,0.7142857142857143,1.0,0.0,0.16666666666666666,0.4,0.4,0.4,2.5,0.36363636363636365,2.5
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,0.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.8333333333333335,0.875,1.7692307692307692,0.15384615384615385,0.8888888888888888,0.6470588235294118,0.8571428571428571,0.5714285714285714,3.6666666666666665,0.7777777777777778,0.5714285714285714,0.2857142857142857,0.625,0.5,0.0,0.0,0.2,0.6,1.0,0.18181818181818182,3.5
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5625,4.230769230769231,0.38461538461538464,0.5,0.35294117647058826,0.2857142857142857,0.42857142857142855,2.3333333333333335,,4.0,1.7142857142857142,,0.5,0.3333333333333333,0.2,0.2,0.4,,,2.0
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,0.5833333333333334,0.375,0.9230769230769231,0.0,0.3333333333333333,0.23529411764705882,2.0,1.0,,1.3333333333333333,,1.5714285714285714,2.375,3.0,0.3333333333333333,0.4,0.6,0.4,2.0,0.45454545454545453,2.0
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.9166666666666666,1.0,0.8461538461538461,0.8461538461538461,0.7222222222222222,0.8235294117647058,1.8571428571428572,0.8571428571428571,3.0,0.2222222222222222,,0.14285714285714285,0.75,0.75,,0.4,0.4,1.0,1.0,0.8181818181818182,1.5
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,1.0,0.8181818181818182,0.0
FH_CEID_Walk,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.9166666666666666,1.0,0.6923076923076923,0.6153846153846154,0.3333333333333333,,,1.1428571428571428,5.333333333333333,0.6666666666666666,0.42857142857142855,0.0,0.875,1.25,0.16666666666666666,0.2,0.4,0.0,1.5,0.5454545454545454,1.0
FH_MOBS_GLEAM_COVID,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.9166666666666666,1.0,0.46153846153846156,0.7692307692307693,0.1111111111111111,0.35294117647058826,1.4285714285714286,0.42857142857142855,8.333333333333334,2.7777777777777777,0.7142857142857143,0.14285714285714285,0.625,1.25,0.16666666666666666,0.2,0.0,0.2,1.5,0.45454545454545453,2.0
FH_IowaStateLW_STEM,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.75,0.75,0.7692307692307693,0.6153846153846154,0.7222222222222222,0.29411764705882354,2.142857142857143,2.4285714285714284,5.0,1.2222222222222223,,1.2857142857142858,,2.0,1.0,1.0,1.0,1.0,1.5,0.6363636363636364,1.5
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1.0,,,,,,,0.7142857142857143,0.0,3.6666666666666665,0.4444444444444444,,0.2857142857142857,0.125,2.5,0.5,1.0,0.8,0.6,2.5,0.2727272727272727,2.5
FH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.9166666666666666,0.5625,0.6153846153846154,0.7692307692307693,0.7777777777777778,1.588235294117647,5.857142857142857,5.428571428571429,12.0,4.111111111111111,4.142857142857143,1.5714285714285714,0.625,1.0,0.0,0.2,0.2,0.2,2.0,0.2727272727272727,4.5
