,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.9716622443855432,0.3966206096262034,0.8747475650339964,0.6516278868651755,0.49275451647408963,0.456750030975776,0.6605890750741221,0.5489783546514747,0.4516453335767142,0.34149409011684134,0.3498762888075422,0.3506163201570957,0.348302130852153,0.7013620793475449,0.6201657104650703,0.2722826730733293,0.411571883500443,0.44230835965729154,0.8450314134806665,,0.6270767493878208,1.166413131495505,0.952676581101528,1.3051717228524233,0.8539778120521823,0.6970148220906026,0.5623336783776691,0.3569982293528758,0.5414543871807953,0.5226183719114519,0.48831850954733436
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.5398346184977454,0.5256322915561731,0.40745632862053344,0.7875327605344029,0.526580776612568,0.5281583667046466,0.46826720309005687,0.5259733068007382,0.41454574299193225,0.36877361201486886,0.4151905341449121,0.395296346174826,0.2894867131492228,0.4205456493138861,0.4955126838062471,0.8684654730606821,,0.8062252730995503,0.9226053752183675,0.5882985055653827,0.5323099890500824,0.7560917370656237,0.8467475934242692,0.6582584577556635,0.485854325381693,0.632953220767172,0.47520733958332734,0.4670622470014002
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5106350687715596,0.6161329549834149,0.510296223576864,0.6408706518969727,,0.6565853564633153,1.0946859904694624,0.8794153746905529,0.9555669073815523,0.9938579021090655,1.0474734802673962,0.8112105638692765,0.8115530772192935,0.929506591189897,0.6786826735215252,0.5454772932196457
FH_LANL_GrowthRate,,,,,0.5203262911536473,0.5424118138841026,0.5918454659949581,0.5699676182226763,0.594900681389755,0.3297574176426409,0.47809435784737275,0.4379288634119681,0.44453530668209895,0.4434717635506414,0.4873068160433925,0.5289885401276726,0.4857266378521829,0.5528015549850711,0.5474805748557406,0.736675313930263,0.6168699130177363,0.38301859572749475,0.40256935704367974,0.3943502049614406,0.39055957257722584,0.4067265474960119,0.3458291319995903,0.3627776611951315,0.31538176806225926,,0.3362548302545436,0.6076828589222907,,0.40649618855899244,0.4892730500402655,0.6005275543434463,0.5499798853506739,0.9716896826674172,0.8407305973725105,0.7685657870571463,0.5979090572164791,0.7968999173335483,0.6624978655849072,0.5754533292284011
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.6208856335063556,0.5129385461403794,0.8271689966603796,0.5147341323313316,0.5445946444390074,0.4336699140473664,0.48899214524377116,0.3510727985619322,0.5777213599343002,0.5400452318841166,0.577316226534233,0.4897044479114406,0.4649807455494151,0.5750774486698973,0.9004589245807604,0.9648841936571515,1.2209286863988706,1.33535946197875,1.1193091302583806,1.8378603552952633,1.1392461227946573,1.4896658718698628,1.2272042796422968,1.7706317798072848,2.422427628393979,1.177579551671067,1.3937279491327013
FH_CU_select,,,,,1.219649861403378,0.5245880385617766,0.530528062564114,1.4761052114354223,0.917356167414715,0.44852970604152276,0.7005046445156453,0.63087907361356,1.0506655158522267,0.5255337332316716,0.6589164953889068,0.7106939182188686,0.8716990683137478,0.4719663296933653,0.37691743010126666,0.46901262955455203,0.3592799057215519,0.43688738398935534,0.3713472499064675,0.26127305320321115,0.3241324253036556,0.46710153753415495,0.27361014121033295,0.4130506211091588,0.34455801472166936,0.6234967150229859,0.6422421997026021,0.5246209924294543,,0.4508311635327861,0.5495859691128077,0.46843631644416733,0.44139594096755874,0.6569859512730061,0.7631891083284198,0.5606326824643139,0.4323523385360657,0.8372486671604044,0.6237363462056499,0.6455969627608407
FH_COVIDhub_ensemble,,,,,0.4811698298740975,0.42814215293128455,0.39538823520331534,0.41061596500913766,0.42584915965252607,0.26569858555356335,0.32831729825107747,0.31743382781029056,0.39709651194378964,0.38729263628026145,0.2499554101004246,0.3921253350387497,0.33252725458483023,0.48650082463599653,0.3454294640688299,0.6926011228134299,0.4815522432147257,0.4139621060991381,0.2727430038178313,0.40971402276667873,0.2878059086938332,0.32828840708568957,0.3398708283845683,0.34789173380621047,0.229242344230675,0.27448134889480974,0.3136675971908683,0.48706579731875577,,0.48476899779349575,0.7415705841463907,0.5991943242084627,0.48999556010221473,0.6627627361672866,0.6179263061068396,0.5185734154556572,0.38586462801592236,0.5210603061600282,0.416938317239012,0.37968268491158125
FH_Covid19Sim_Simulator,,,,,0.31553428963797336,0.3955475197411523,0.4256151293607894,0.6057560616556762,0.4561878026921888,,,0.3473985971072906,0.45576301403088637,0.5006196335992613,0.3048284329022719,0.404656443574699,0.43849604024528066,0.6254420892668778,0.35850446667945884,0.6822915082224609,0.48279768954469227,0.42957286596499167,0.34326282545247966,,0.4246968364653216,0.5228192831850155,0.4409864844787181,0.3232848966389922,0.29131616011666367,0.38494506481707624,0.37639907681370927,0.4463565966176599,,0.8287606254177967,1.0713667821473538,0.6047377585945483,0.7914249424223432,0.932276235057553,0.774150029426744,0.739826315742776,0.6884037636003871,0.6632886558310707,0.6057819236803533,0.9690069113961276
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.4793998893668999,0.4265220897037231,0.47146417811745794,0.37758340814355407,0.4296240081785157,0.34564631792506806,0.2556436930170202,0.32204074153004003,0.4771309503784035,0.27251735365624896,0.41594872298067587,0.3540058971624889,0.6233178080924606,0.6425318886510779,0.5256680471463617,,0.4488688724886146,0.5550878886688847,0.4646116626757606,0.4424508285639881,0.6024687296085925,0.7481337161498988,0.5536325846172513,0.42501023126977194,0.8345486577239528,0.616866331078357,0.6188972550828368
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9693359394570514,0.8704775213138173,0.6346423855559779
