,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.21587301587301588,1.0228310502283104,0.4153846153846154,0.4906542056074766,0.24875621890547264,0.5087719298245614,0.7350299401197605,0.5307443365695793,0.4439461883408072,0.5142857142857142,0.08401084010840107,0.6063829787234043,0.05555555555555555,0.2894736842105263,0.8763636363636363,0.08450704225352113,0.3633093525179856,0.5225130890052356,0.2673684210526316,,0.3105263157894737,0.07399103139013452,0.24818840579710144,0.045826513911620285,1.6655948553054662,0.5668789808917197,0.3181818181818182,0.1056338028169014,0.0971223021582734,0.05947955390334572,0.023148148148148147,0.2761506276150628,0.8269230769230769,0.4744525547445255,0.15384615384615385,0.3636363636363637,,0.3023255813953488,0.3416149068322981,0.35135135135135137,1.28,1.441860465116279
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.0794392523364486,0.05472636815920398,0.1695906432748538,0.7769461077844312,0.5210355987055016,0.3946188340807175,0.4816326530612245,0.5040650406504065,1.6205673758865249,0.9803921568627452,0.6776315789473685,0.9090909090909092,0.14084507042253522,0.5095923261390888,0.5769633507853403,0.5705263157894737,,0.4618421052631579,0.5437219730941704,0.17572463768115942,0.2258592471358429,0.4565916398713826,0.2770700636942675,0.07575757575757576,0.1056338028169014,0.18345323741007194,0.3680297397769517,0.3611111111111111,0.5271966527196653,0.3205128205128205,0.21897810218978106,0.4166666666666667,0.24431818181818185,,0.7093023255813954,0.4596273291925466,0.10810810810810813,0.78,0.9767441860465116
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2515090543259557,0.6462829736211031,0.7371727748691099,0.6336842105263157,,1.0355263157894736,0.10874439461883408,0.6702898550724637,0.3404255319148936,1.6591639871382635,1.2802547770700636,0.35858585858585856,0.4225352112676056,0.07913669064748201,0.17843866171003714,0.0925925925925926,0.20920502092050208,0.2307692307692308,0.145985401459854,0.07692307692307693,0.3068181818181818,,0.4651162790697674,0.4596273291925466,0.13513513513513514,0.68,1.0
FH_LANL_GrowthRate,,,,,0.6984615384615385,0.7643504531722054,0.6952908587257618,0.6645962732919255,0.4799054373522459,0.4628099173553719,0.5037406483790524,0.2612903225806452,0.2564102564102564,0.20634920634920634,0.1461187214611872,0.3307692307692308,0.4532710280373832,0.22885572139303484,0.06432748538011697,0.7799401197604791,0.5307443365695793,0.4753363228699552,0.1346938775510204,0.17073170731707318,0.8581560283687943,0.5294117647058824,0.2598684210526316,0.31272727272727274,0.3843058350100604,,0.6460732984293194,0.5042105263157894,,1.3342105263157895,0.2679372197309417,0.2771739130434783,0.4599018003273322,0.7652733118971061,0.1751592356687898,0.19696969696969696,0.6197183098591549,0.6007194244604317,0.3531598513011153,0.3657407407407408,0.06694560669456066,1.044871794871795,0.6423357664233577,0.28846153846153844,0.6704545454545454,0.6510067114093959,0.6337209302325582,0.6645962732919255,0.21621621621621626,1.08,1.744186046511628
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.13432835820895522,0.017543859649122806,0.7470059880239521,0.4724919093851133,0.14349775784753366,0.15510204081632653,0.6449864498644986,0.8687943262411347,0.4183006535947713,0.10197368421052633,0.3818181818181817,0.06438631790744467,0.5083932853717026,0.5172774869109947,0.4094736842105263,0.15324384787472034,0.09605263157894736,0.034753363228699555,0.5760869565217391,0.2798690671031097,0.7459807073954984,0.37579617834394907,0.047979797979797977,0.0528169014084507,0.02517985611510792,0.011152416356877323,0.10648148148148147,0.029288702928870293,0.3012820512820513,0.26277372262773724,0.07692307692307693,0.13068181818181818,0.2751677852348993,0.3895348837209303,0.2298136645962733,0.5405405405405406,1.16,1.0232558139534884
FH_CU_select,,,,,0.8892307692307693,0.256797583081571,0.631578947368421,0.09730848861283643,0.14893617021276595,0.10330578512396696,0.1945137157107232,0.15161290322580645,0.019230769230769232,0.346031746031746,0.1917808219178082,0.3307692307692308,0.1588785046728972,0.2537313432835821,0.2573099415204678,0.6691616766467066,0.2912621359223301,0.09865470852017937,0.020408163265306117,0.3631436314363144,0.01773049645390071,0.5032679738562091,0.26644736842105265,0.8872727272727273,0.07645875251509053,0.8465227817745803,0.8691099476439791,0.8431578947368421,,0.3526315789473684,0.5493273542600897,0.38768115942028986,0.3895253682487725,0.08360128617363344,0.43312101910828027,0.010101010101010102,0.13028169014084506,0.3417266187050361,0.11895910780669144,0.12962962962962962,0.1297071129707113,0.9551282051282052,0.5620437956204379,0.1346153846153846,0.23295454545454544,,,0.6024844720496895,0.2702702702702703,0.36,0.627906976744186
FH_COVIDhub_ensemble,,,,,0.4584615384615385,0.4169184290030212,0.42105263157894735,0.3043478260869565,0.3191489361702128,0.25413223140495866,0.014962593516209474,0.1064516129032258,0.04487179487179487,0.015873015873015872,0.2191780821917808,0.06923076923076922,0.09345794392523364,0.06965174129353234,0.14619883040935672,0.7095808383233533,0.34304207119741104,0.2152466367713005,0.1469387755102041,0.14363143631436315,0.08156028368794327,0.06535947712418301,0.3256578947368421,0.7090909090909091,0.06841046277665996,0.5047961630695443,0.5811518324607329,0.4652631578947368,,0.14342105263157895,0.08520179372197309,0.13043478260869565,0.2258592471358429,0.4919614147909968,0.3885350318471338,0.045454545454545456,0.13028169014084506,0.2482014388489209,0.16728624535315986,0.04166666666666666,0.09205020920502092,0.6474358974358975,,0.1987179487179487,0.23295454545454544,,,,0.3648648648648649,1.3,1.8604651162790697
FH_Covid19Sim_Simulator,,,,,0.17846153846153845,0.00906344410876133,0.14681440443213298,0.11387163561076605,0.16312056737588654,,,0.2903225806451613,0.05448717948717949,0.12698412698412698,0.0502283105022831,0.2230769230769231,0.08411214953271028,0.0049751243781094535,0.09941520467836257,0.7485029940119761,0.32038834951456313,0.15695067264573992,0.020408163265306117,,3.8439716312056738,0.4607843137254902,0.3651315789473684,0.16363636363636366,0.2313883299798793,0.4364508393285372,0.5560209424083771,0.5705263157894737,,0.021052631578947368,0.0033632286995515697,0.4547101449275362,0.2995090016366612,0.945337620578778,0.7547770700636943,0.0707070707070707,0.10915492957746477,0.2410071942446043,0.4237918215613383,2.1064814814814814,0.0,0.7884615384615384,0.10948905109489053,0.1217948717948718,0.4375,0.5838926174496645,0.6104651162790697,0.14285714285714285,0.7297297297297297,1.52,2.046511627906977
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.2338308457711443,0.3976608187134503,0.6541916167664671,0.2394822006472492,0.06278026905829596,0.061224489795918366,0.3631436314363144,0.06382978723404255,0.5196078431372549,0.3190789473684211,0.8654545454545455,0.07847082494969819,0.8465227817745803,0.8691099476439791,0.8431578947368421,,0.3631578947368421,0.5526905829596412,0.3931159420289855,0.3911620294599018,0.07717041800643087,0.4426751592356688,0.020202020202020204,0.14084507042253522,0.34532374100719426,0.13011152416356878,0.14814814814814814,0.13389121338912133,0.9743589743589745,0.5547445255474452,0.1346153846153846,0.23295454545454544,,,0.6024844720496895,0.2702702702702703,0.36,0.627906976744186
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5827338129496403,0.4163568773234201,0.10648148148148147,0.09623430962343096,0.7564102564102564,0.635036496350365,0.5128205128205128,0.10795454545454546,0.0,0.12790697674418605,0.0,1.162162162162162,2.44,2.6744186046511627
