,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12325440618442249,0.5170304398112809,0.08414491240830771,0.09207268709387353,,0.2927107231455058,0.4401366237912587,0.7604109458932602,0.7329190876472371,0.6726779809375608,0.797347106602716,0.1437070446735395,0.2796958556149733,0.4909171983374808,0.09763196077960165,,0.13498901042672568,0.11519548588289298,0.18567178608192758,0.3885351409262578
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.8102335244986079,0.4124168514412417,0.14909825480477656,0.24209260107781133,0.3699679174030354,0.5105803054506906,0.05336350314199703,0.04368290236476961,0.29254088715611376,0.14522712756240239,0.14136204339042918,0.26204211747629014,0.22464055821423234,0.17405877720257162,0.17388967357187696,0.1724354789572181,0.19482448286796114,0.4440471175499887,0.2963970329723358,0.17414864172202374,0.2238872377389003,0.2012854438870206,0.1341821891596376,0.4697164661319073,0.05514264661760293,0.9269887975376635,,0.5121984242365705,0.5488342028692204,0.44235493443223056,0.29702273175114946
FH_CEID_Walk,,,,,,,,0.31917800296000587,0.2069634493141519,0.13918032786885245,0.42538265306122447,0.215625,0.11195790816326533,0.12667830290010743,0.2571595285330844,0.2986635796809096,0.2681814515655979,0.37023848735805254,0.2833530378968725,0.423431465720049,0.6141656696919704,0.5156573212557969,0.4923213355721451,0.2741548269841437,0.24200819808755739,,,0.04290452153488732,0.05431065633703687,0.09882583855041481,0.2379444662053358,0.40798686885643404,0.45039506575601734,0.6399539197686185,0.8153036685526608,0.46369836302542805,0.6822427963687818,0.5853414948453608,0.07145164884135473,0.30843070520287325,0.01228011150629626,,0.0918443172912088,0.20016490104851808,0.30713413405748735,0.6065841799625109
FH_CMU_TimeSeries,,,,,0.0945447344278922,0.05795738309254512,0.2973830159937915,0.5175339805274708,0.5595613081298093,0.12577868852459015,0.2953061224489796,0.3911352040816326,0.10175382653061224,0.19596314938041967,0.29619795921344383,0.2347299443175566,0.13786163023967904,0.2733733557103123,0.33280996032688837,0.34890220352307894,0.4244525537139824,0.46740892011653645,0.19036508665825988,0.19772953209554606,0.12369313810203869,0.24259892035515296,0.10432376066186937,0.16967070532135076,0.08189057701769564,0.07254383620909044,,0.5566708012360185,0.40543536329016233,0.4953866917289202,0.3768688209872889,0.3105724929536101,0.33351813312016465,0.21608725788815994,0.2922543449197861,0.2906881221210357,0.3087938434049002,,0.1831208228303347,0.18694549774348926,0.13691597883225248,0.3055836237908717
FH_COVIDhub_baseline,,,0.18180323232283552,0.11756893967270064,0.1283048759596927,0.1555804027121367,0.23799359488012103,0.3090759621436794,0.22296712947474073,0.16668032786885248,0.3787244897959184,0.27072704081632654,0.12157626208378089,0.12767382305939062,0.2812341361302369,0.3060400446793258,0.24999662713077345,0.32937279105757367,0.24693247557199804,0.41746493769469745,0.6084860129867283,0.500833313130828,0.49030515715620937,0.29430613090410435,0.23742397633915654,0.04382867381505191,0.10679845173785879,0.07293715805330843,0.037290211890403255,0.10043995266452893,,,0.4739239708476788,0.6148342191675686,0.7892289535927188,0.47703918612767027,0.6603954187110646,0.14101306232427366,0.08834391711229947,0.2445564409382115,0.12373304363560285,,0.10785965591045762,0.16472903757178503,0.3141448448656665,0.6192819427151011
FH_COVIDhub_ensemble,,,0.14329899919177197,0.14429507351876236,0.08853211066869147,0.1522420035487061,0.23137778762440878,0.29755053841486584,0.170118768819003,0.11563524590163934,0.17895408163265306,0.2148915816326531,0.10833277389903329,0.14577124977076839,0.2629385357101179,0.23169835620092358,0.2546262567604031,0.3357463088441349,0.30294092967827824,0.378169844292858,0.4730459237672695,0.40165995369011304,0.28968748579177617,0.16392921971451344,0.10752120028375944,0.18328867214565103,0.14330964798314935,0.017323942425040588,0.05468126341212727,0.157619589928912,,0.3798456841935103,0.2752921091723389,0.37315428222150226,0.3689279478610622,0.21417516238162254,0.23212771284708822,0.16533456341768196,0.19756851604278075,0.11458291968902773,0.022365667284889538,,0.1531140021137676,0.2054852958063722,,0.33093559870129907
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16944513950256362,0.2692312582675947,1.2735778509199742,0.2258112168228505,0.23219478747450245,,,,,,,,,0.2886329369742726
FH_CU_nochange,,,,,,,,,,,,,,,,0.13887518130136872,0.08743173605978485,0.20887811866072736,0.3182298796607421,0.20765839922007379,0.10940445039153804,0.2407735239599607,0.1446292632983135,0.45557581396876895,0.1425056855230681,0.21775489187299138,0.1699759475344546,0.4460821578298808,0.4771955559988638,0.39051890873924777,,0.0749023868589086,0.2617679498319367,0.06219310803347864,0.1333082496802921,0.2795029196272946,0.1582593674770752,0.09019251796313653,0.12171902852049912,0.17719901585746808,0.3127265914055712,,0.329562501235143,0.21290245793932813,0.08581747403781663,0.31636358880532794
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.17060365020089024,0.10181365044169921,0.1961774839492231,0.3098674608831416,0.18261894975921644,0.09481626688543753,0.2461944741801067,0.13296517298136296,0.4578972607222984,0.16114712553554925,0.2327719643038701,0.16933602476811502,0.44011129851311415,0.4753138355687563,0.3910819718023108,,0.08138604442952269,0.2731583687285082,0.06476968692864075,0.13346862894578937,0.2810752466713198,0.16100000918830515,0.09303342705404562,0.12210895721925134,0.17704582958295828,0.3127503873317086,,0.35564772461172245,0.23672579634730845,0.08332911924710693,0.3166346766582578
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.07327096844105829,0.1470367144147632,0.2509144237405107,0.3640911906458949,0.26366496078981927,0.11364299231023128,0.249058410536585,0.13466627139724818,0.4412566132689712,0.1277453442383366,0.2348271865384375,0.15288233054407166,0.4444093567514169,0.4780401505934584,0.3902373772077162,,0.07856225791008399,0.24771814179115248,0.09748722568053746,0.13061403058047555,0.26135429419774137,0.16073641968502492,0.09019251796313653,0.11759692513368986,0.18952671921603922,0.317676615248618,,0.3105751594629911,0.19866794004853594,0.08276869355001175,0.3214176250410295
